dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz,dist_fx_filt,dist_fy_filt,dist_fz_filt,dist_mx_filt,dist_my_filt,dist_mz_filt
10.0,-10.0,10.0,-2.0,2.0,-0.6009941501507016,0.25641025641025517,-0.2564102564102835,0.2564102564100457,-1.9999999999997595,1.9999999999997595,-0.5677329619403452
-10.0,10.0,-10.0,-2.0,2.0,-0.5802904972875184,-0.2564102564102576,0.25641025641023074,-0.25641025641045656,-1.9999999999997715,1.9999999999997715,-0.5683608387077038
10.0,-10.0,10.0,-2.0,2.0,-0.6098971852875551,0.2564102564102553,-0.2564102564102808,0.2564102564100663,-1.9999999999997828,1.9999999999997828,-0.5704376560366964
-10.0,10.0,-10.0,-2.0,2.0,-0.5836273730993308,-0.2564102564102575,0.25641025641023324,-0.256410256410437,-1.9999999999997937,1.9999999999997937,-0.5710971418898281
10.0,-10.0,10.0,-2.0,2.0,-0.6009328412722964,0.2564102564102554,-0.2564102564102784,0.25641025641008486,-1.999999999999804,1.999999999999804,-0.5725889268589515
-10.0,10.0,-10.0,-2.0,2.0,-0.5867524966559817,-0.2564102564102574,0.2564102564102355,-0.25641025641041937,-1.9999999999998137,1.9999999999998137,-0.573297105348803
10.0,-10.0,10.0,-2.0,2.0,-0.6086546387260111,0.2564102564102555,-0.25641025641027626,0.2564102564101016,-1.999999999999823,1.999999999999823,-0.5750649820176633
-10.0,10.0,-10.0,-2.0,2.0,-0.5917905974525633,-0.2564102564102573,0.25641025641023757,-0.2564102564104035,-1.999999999999832,1.999999999999832,-0.5759012627894083
10.0,-10.0,10.0,-2.0,2.0,-0.6016791778827918,0.2564102564102556,-0.2564102564102743,0.2564102564101167,-1.9999999999998403,1.9999999999998403,-0.5771901585440775
-10.0,10.0,-10.0,-2.0,2.0,-0.5949025559373461,-0.25641025641025716,0.2564102564102394,-0.2564102564103891,-1.9999999999998483,1.9999999999998483,-0.5780757784137409
10.0,-10.0,10.0,-2.0,2.0,-0.6063231765504823,0.2564102564102557,-0.2564102564102726,0.2564102564101304,-1.999999999999856,1.999999999999856,-0.5794881483205779
-10.0,10.0,-10.0,-2.0,2.0,-0.5982339146525878,-0.25641025641025705,0.25641025641024107,-0.2564102564103762,-1.999999999999863,1.999999999999863,-0.5804254366371784
10.0,-10.0,10.0,-2.0,2.0,-0.6018252855729872,0.25641025641025583,-0.256410256410271,0.25641025641014265,-1.9999999999998699,1.9999999999998699,-0.5814954290839688
-10.0,10.0,-10.0,-2.0,2.0,-0.602458342532774,-0.25641025641025694,0.25641025641024257,-0.2564102564103645,-1.9999999999998763,1.9999999999998763,-0.582543574756409
10.0,-10.0,10.0,-2.0,2.0,-0.6046575640394386,0.25641025641025594,-0.2564102564102696,0.2564102564101537,-1.9999999999998825,1.9999999999998825,-0.5836492742205606
-10.0,10.0,-10.0,-2.0,2.0,-0.6061004210088966,-0.25641025641025683,0.2564102564102439,-0.256410256410354,-1.9999999999998883,1.9999999999998883,-0.5847718315599774
10.0,-10.0,10.0,-2.0,2.0,-0.6010880497559795,0.25641025641025605,-0.2564102564102683,0.25641025641016374,-1.9999999999998939,1.9999999999998939,-0.5855876424697775
-10.0,10.0,-10.0,-2.0,2.0,-0.6087585112517652,-0.2564102564102567,0.2564102564102451,-0.25641025641034443,-1.9999999999998992,1.9999999999998992,-0.5867461859088768
10.0,-10.0,10.0,-2.0,2.0,-0.6018198642270373,0.25641025641025617,-0.25641025641026716,0.2564102564101728,-1.9999999999999043,1.9999999999999043,-0.5874998698247849
-10.0,10.0,-10.0,-2.0,2.0,-0.6126219969028862,-0.25641025641025667,0.2564102564102462,-0.2564102564103359,-1.9999999999999092,1.9999999999999092,-0.5887559761786899
10.0,-10.0,10.0,-2.0,2.0,-0.600457152231379,0.25641025641025617,-0.25641025641026616,0.2564102564101809,-1.9999999999999136,1.9999999999999136,-0.5893410349813244
-10.0,10.0,-10.0,-2.0,2.0,-0.6157515554620979,-0.25641025641025667,0.2564102564102472,-0.25641025641032816,-1.9999999999999178,1.9999999999999178,-0.590661561005363
10.0,-10.0,10.0,-2.0,2.0,-0.5984430932689361,0.25641025641025617,-0.25641025641026516,0.2564102564101882,-1.999999999999922,1.999999999999922,-0.5910506376185417
-10.0,10.0,-10.0,-2.0,2.0,-0.6185250565442874,-0.25641025641025667,0.2564102564102481,-0.2564102564103212,-1.999999999999926,1.999999999999926,-0.592424358564829
10.0,-10.0,10.0,-2.0,2.0,-0.5988599499177311,0.25641025641025617,-0.25641025641026427,0.2564102564101949,-1.9999999999999298,1.9999999999999298,-0.5927461381324741
-10.0,10.0,-10.0,-2.0,2.0,-0.6215545966160069,-0.25641025641025667,0.25641025641024895,-0.2564102564103149,-1.9999999999999334,1.9999999999999334,-0.5941865610566508
10.0,-10.0,10.0,-2.0,2.0,-0.5948433252925617,0.25641025641025617,-0.2564102564102635,0.2564102564102009,-1.9999999999999367,1.9999999999999367,-0.5942193992684464
-10.0,10.0,-10.0,-2.0,2.0,-0.6245871085072591,-0.25641025641025667,0.2564102564102497,-0.2564102564103092,-1.9999999999999398,1.9999999999999398,-0.595737784730387
10.0,-10.0,10.0,-2.0,2.0,-0.5966680253594364,0.25641025641025617,-0.25641025641026277,0.2564102564102063,-1.999999999999943,1.999999999999943,-0.5957842967618394
-10.0,10.0,-10.0,-2.0,2.0,-0.6268145891641924,-0.25641025641025667,0.2564102564102504,-0.256410256410304,-1.9999999999999458,1.9999999999999458,-0.597335811381957
10.0,-10.0,10.0,-2.0,2.0,-0.5901928411353347,0.25641025641025617,-0.25641025641026216,0.2564102564102112,-1.9999999999999485,1.9999999999999485,-0.5969786628696259
-10.0,10.0,-10.0,-2.0,2.0,-0.6294065306212743,-0.25641025641025667,0.25641025641025095,-0.25641025641029935,-1.9999999999999512,1.9999999999999512,-0.5986000562572082
10.0,-10.0,10.0,-2.0,2.0,-0.5940116993706129,0.25641025641025617,-0.2564102564102616,0.25641025641021564,-1.9999999999999536,1.9999999999999536,-0.5983706384128785
-10.0,10.0,-10.0,-2.0,2.0,-0.63182923898984,-0.25641025641025667,0.2564102564102515,-0.25641025641029513,-1.9999999999999558,1.9999999999999558,-0.6000435684417266
10.0,-10.0,10.0,-2.0,2.0,-0.5851104753967123,0.25641025641025617,-0.25641025641026105,0.25641025641021964,-1.999999999999958,1.999999999999958,-0.5992969137894759
-10.0,10.0,-10.0,-2.0,2.0,-0.6339284060740064,-0.25641025641025667,0.256410256410252,-0.25641025641029136,-1.99999999999996,1.99999999999996,-0.6010284884037025
10.0,-10.0,10.0,-2.0,2.0,-0.5905466650083441,0.25641025641025617,-0.2564102564102606,0.2564102564102232,-1.999999999999962,1.999999999999962,-0.6005043972339346
-10.0,10.0,-10.0,-2.0,2.0,-0.6359201543720666,-0.25641025641025667,0.25641025641025245,-0.256410256410288,-1.999999999999964,1.999999999999964,-0.6022751850908412
10.0,-10.0,10.0,-2.0,2.0,-0.5794435493439892,0.25641025641025617,-0.25641025641026016,0.2564102564102264,-1.9999999999999658,1.9999999999999658,-0.6011336033034986
-10.0,10.0,-10.0,-2.0,2.0,-0.6379498059000904,-0.25641025641025667,0.25641025641025283,-0.2564102564102849,-1.9999999999999676,1.9999999999999676,-0.6029744134333282
10.0,-10.0,10.0,-2.0,2.0,-0.5865860293795561,0.25641025641025617,-0.25641025641025983,0.2564102564102293,-1.9999999999999691,1.9999999999999691,-0.6021549942306397
-10.0,10.0,-10.0,-2.0,2.0,-0.6396370219871156,-0.25641025641025667,0.25641025641025317,-0.25641025641028214,-1.9999999999999707,1.9999999999999707,-0.6040290956184635
10.0,-10.0,10.0,-2.0,2.0,-0.5730862321171698,0.25641025641025617,-0.2564102564102595,0.25641025641023196,-1.9999999999999722,1.9999999999999722,-0.6024819524433989
-10.0,10.0,-10.0,-2.0,2.0,-0.641211825641263,-0.25641025641025667,0.2564102564102535,-0.25641025641027965,-1.9999999999999736,1.9999999999999736,-0.6044184461032921
10.0,-10.0,10.0,-2.0,2.0,-0.5820297534469904,0.25641025641025617,-0.25641025641025916,0.25641025641023435,-1.999999999999975,1.999999999999975,-0.603299011470477
-10.0,10.0,-10.0,-2.0,2.0,-0.6427818799903678,-0.25641025641025667,0.25641025641025383,-0.25641025641027737,-1.9999999999999762,1.9999999999999762,-0.6052731548964716
10.0,-10.0,10.0,-2.0,2.0,-0.56627285051914,0.25641025641025617,-0.25641025641025883,0.2564102564102365,-1.9999999999999774,1.9999999999999774,-0.603323139677605
-10.0,10.0,-10.0,-2.0,2.0,-0.6440918859604022,-0.25641025641025667,0.2564102564102541,-0.2564102564102753,-1.9999999999999785,1.9999999999999785,-0.6053615769917449
10.0,-10.0,10.0,-2.0,2.0,-0.5768786056919389,0.25641025641025617,-0.2564102564102586,0.25641025641023846,-1.9999999999999796,1.9999999999999796,-0.6039374284267546
-10.0,10.0,-10.0,-2.0,2.0,-0.6453149932469787,-0.25641025641025667,0.25641025641025433,-0.2564102564102735,-1.9999999999999807,1.9999999999999807,-0.6060063066677658
10.0,-10.0,10.0,-2.0,2.0,-0.5588724914661353,0.25641025641025617,-0.2564102564102584,0.2564102564102402,-1.9999999999999816,1.9999999999999816,-0.6036496159076843
-10.0,10.0,-10.0,-2.0,2.0,-0.6463501722153636,-0.25641025641025667,0.25641025641025456,-0.2564102564102718,-1.9999999999999825,1.9999999999999825,-0.6057846437230683
10.0,-10.0,10.0,-2.0,2.0,-0.5712079753580851,0.25641025641025617,-0.25641025641025816,0.2564102564102418,-1.9999999999999833,1.9999999999999833,-0.6040558103048191
-10.0,10.0,-10.0,-2.0,2.0,-0.6473663947845293,-0.25641025641025667,0.2564102564102547,-0.2564102564102703,-1.9999999999999842,1.9999999999999842,-0.6062213395288046
10.0,-10.0,10.0,-2.0,2.0,-0.5509502707474362,0.25641025641025617,-0.25641025641025805,0.2564102564102432,-1.9999999999999851,1.9999999999999851,-0.6034577860897362
-10.0,10.0,-10.0,-2.0,2.0,-0.6480592082974929,-0.25641025641025667,0.25641025641025483,-0.256410256410269,-1.9999999999999858,1.9999999999999858,-0.6056878572001241
10.0,-10.0,10.0,-2.0,2.0,-0.5649729641740081,0.25641025641025617,-0.25641025641025794,0.2564102564102445,-1.9999999999999865,1.9999999999999865,-0.6036521125488182
-10.0,10.0,-10.0,-2.0,2.0,-0.6488316736441052,-0.25641025641025667,0.25641025641025494,-0.2564102564102677,-1.9999999999999871,1.9999999999999871,-0.6059110906035826
10.0,-10.0,10.0,-2.0,2.0,-0.5425376011384547,0.25641025641025617,-0.25641025641025783,0.2564102564102457,-1.9999999999999878,1.9999999999999878,-0.6027424161303262
-10.0,10.0,-10.0,-2.0,2.0,-0.6492545514669928,-0.25641025641025667,0.25641025641025506,-0.2564102564102666,-1.9999999999999885,1.9999999999999885,-0.6050680228971596
10.0,-10.0,10.0,-2.0,2.0,-0.558225936236238,0.25641025641025617,-0.2564102564102577,0.25641025641024673,-1.9999999999999891,1.9999999999999891,-0.6027259185641135
-10.0,10.0,-10.0,-2.0,2.0,-0.6497759749454718,-0.25641025641025667,0.25641025641025517,-0.2564102564102656,-1.9999999999999896,1.9999999999999896,-0.6050784213831815
10.0,-10.0,10.0,-2.0,2.0,-0.5336380785688116,0.25641025641025617,-0.2564102564102576,0.2564102564102477,-1.99999999999999,1.99999999999999,-0.6015064042424629
-10.0,10.0,-10.0,-2.0,2.0,-0.6499034885212057,-0.25641025641025667,0.2564102564102553,-0.25641025641026466,-1.9999999999999905,1.9999999999999905,-0.6039262584564
10.0,-10.0,10.0,-2.0,2.0,-0.5509936610110583,0.25641025641025617,-0.2564102564102575,0.2564102564102486,-1.999999999999991,1.999999999999991,-0.601279628584133
-10.0,10.0,-10.0,-2.0,2.0,-0.6502143556213785,-0.25641025641025667,0.2564102564102554,-0.2564102564102638,-1.9999999999999913,1.9999999999999913,-0.6037263649359953
10.0,-10.0,10.0,-2.0,2.0,-0.5243183262236534,0.25641025641025617,-0.2564102564102574,0.2564102564102494,-1.9999999999999918,1.9999999999999918,-0.5997559630003783
-10.0,10.0,-10.0,-2.0,2.0,-0.6500752381012659,-0.25641025641025667,0.2564102564102555,-0.25641025641026305,-1.9999999999999922,1.9999999999999922,-0.6022719267554226
10.0,-10.0,10.0,-2.0,2.0,-0.5433219621619373,0.25641025641025617,-0.2564102564102573,0.2564102564102501,-1.9999999999999927,1.9999999999999927,-0.5993244285257484
-10.0,10.0,-10.0,-2.0,2.0,-0.650177525108459,-0.25641025641025667,0.2564102564102556,-0.2564102564102624,-1.9999999999999931,1.9999999999999931,-0.6018670833548839
10.0,-10.0,10.0,-2.0,2.0,-0.514625465389626,0.25641025641025617,-0.25641025641025716,0.2564102564102507,-1.9999999999999936,1.9999999999999936,-0.5975050024566211
-10.0,10.0,-10.0,-2.0,2.0,-0.6497963610206242,-0.25641025641025667,0.2564102564102557,-0.2564102564102618,-1.9999999999999938,1.9999999999999938,-0.6001195703848212
10.0,-10.0,10.0,-2.0,2.0,-0.5352745045494539,0.25641025641025617,-0.25641025641025705,0.2564102564102513,-1.999999999999994,1.999999999999994,-0.5968773170930528
-10.0,10.0,-10.0,-2.0,2.0,-0.6497215018070496,-0.25641025641025667,0.25641025641025583,-0.2564102564102613,-1.9999999999999942,1.9999999999999942,-0.5995195263287526
10.0,-10.0,10.0,-2.0,2.0,-0.5046267670165222,0.25641025641025617,-0.25641025641025694,0.25641025641025184,-1.9999999999999944,1.9999999999999944,-0.5947748883631411
-10.0,10.0,-10.0,-2.0,2.0,-0.6491190930904417,-0.25641025641025667,0.25641025641025594,-0.2564102564102608,-1.9999999999999947,1.9999999999999947,-0.5974920985995061
10.0,-10.0,10.0,-2.0,2.0,-0.5269115536954566,0.25641025641025617,-0.25641025641025683,0.2564102564102523,-1.999999999999995,1.999999999999995,-0.5939630713543037
-10.0,10.0,-10.0,-2.0,2.0,-0.6488896169913144,-0.25641025641025667,0.25641025641025605,-0.2564102564102604,-1.9999999999999951,1.9999999999999951,-0.5967093986361542
10.0,-10.0,10.0,-2.0,2.0,-0.49438910848620565,0.25641025641025617,-0.2564102564102567,0.2564102564102526,-1.9999999999999953,1.9999999999999953,-0.5915933841286568
-10.0,10.0,-10.0,-2.0,2.0,-0.6480939199193586,-0.25641025641025667,0.25641025641025617,-0.25641025641026005,-1.9999999999999956,1.9999999999999956,-0.5944184109181919
10.0,-10.0,10.0,-2.0,2.0,-0.5182980401727927,0.25641025641025617,-0.25641025641025667,0.25641025641025295,-1.9999999999999958,1.9999999999999958,-0.590612392380922
-10.0,10.0,-10.0,-2.0,2.0,-0.647732152217177,-0.25641025641025667,0.25641025641025617,-0.2564102564102597,-1.999999999999996,1.999999999999996,-0.5934683803727347
10.0,-10.0,10.0,-2.0,2.0,-0.48397454911831506,0.25641025641025617,-0.25641025641025667,0.2564102564102533,-1.9999999999999962,1.9999999999999962,-0.5879936888100138
-10.0,10.0,-10.0,-2.0,2.0,-0.6467639175122936,-0.25641025641025667,0.25641025641025617,-0.2564102564102594,-1.9999999999999964,1.9999999999999964,-0.5909322002451278
10.0,-10.0,10.0,-2.0,2.0,-0.5094914740690432,0.25641025641025617,-0.25641025641025667,0.2564102564102536,-1.9999999999999967,1.9999999999999967,-0.5868601639363236
-10.0,10.0,-10.0,-2.0,2.0,-0.6462900257353893,-0.25641025641025667,0.25641025641025617,-0.25641025641025905,-1.999999999999997,1.999999999999997,-0.5898316570262768
10.0,-10.0,10.0,-2.0,2.0,-0.47344001666139224,0.25641025641025617,-0.25641025641025667,0.25641025641025394,-1.9999999999999971,1.9999999999999971,-0.5840120750080326
-10.0,10.0,-10.0,-2.0,2.0,-0.6451686092166015,-0.25641025641025667,0.25641025641025617,-0.2564102564102588,-1.9999999999999973,1.9999999999999973,-0.5870699017184611
10.0,-10.0,10.0,-2.0,2.0,-0.5005428492362113,0.25641025641025617,-0.25641025641025667,0.25641025641025417,-1.9999999999999976,1.9999999999999976,-0.5827435490943486
-10.0,10.0,-10.0,-2.0,2.0,-0.6445980412047198,-0.25641025641025667,0.25641025641025617,-0.25641025641025855,-1.9999999999999978,1.9999999999999978,-0.5858362736998671
10.0,-10.0,10.0,-2.0,2.0,-0.4628335533167477,0.25641025641025617,-0.25641025641025667,0.2564102564102544,-1.999999999999998,1.999999999999998,-0.5796861376807112
-10.0,10.0,-10.0,-2.0,2.0,-0.6433387433651089,-0.25641025641025667,0.25641025641025617,-0.25641025641025833,-1.999999999999998,1.999999999999998,-0.582868767964931
10.0,-10.0,10.0,-2.0,2.0,-0.4914955906687063,0.25641025641025617,-0.25641025641025667,0.2564102564102546,-1.999999999999998,1.999999999999998,-0.5783001091001198
-10.0,10.0,-10.0,-2.0,2.0,-0.6426844217140698,-0.25641025641025667,0.25641025641025617,-0.25641025641025816,-1.999999999999998,1.999999999999998,-0.5815193247308172
10.0,-10.0,10.0,-2.0,2.0,-0.45219638549428065,0.25641025641025617,-0.25641025641025667,0.2564102564102547,-1.999999999999998,1.999999999999998,-0.5750531777689905
-10.0,10.0,-10.0,-2.0,2.0,-0.6412999789193757,-0.25641025641025667,0.25641025641025617,-0.25641025641025805,-1.999999999999998,1.999999999999998,-0.5783655178265097
10.0,-10.0,10.0,-2.0,2.0,-0.48238682741420014,0.25641025641025617,-0.25641025641025667,0.25641025641025483,-1.999999999999998,1.999999999999998,-0.5735665833058942
-10.0,10.0,-10.0,-2.0,2.0,-0.6405723364497068,-0.25641025641025667,0.25641025641025617,-0.25641025641025794,-1.999999999999998,1.999999999999998,-0.5769168709630847
10.0,-10.0,10.0,-2.0,2.0,-0.4415639685687517,0.25641025641025617,-0.25641025641025667,0.25641025641025494,-1.999999999999998,1.999999999999998,-0.5701492258433681
-10.0,10.0,-10.0,-2.0,2.0,-0.6390738203225216,-0.25641025641025667,0.25641025641025617,-0.25641025641025783,-1.999999999999998,1.999999999999998,-0.5735954555673258
10.0,-10.0,10.0,-2.0,2.0,-0.4732492686916173,0.25641025641025617,-0.25641025641025667,0.25641025641025506,-1.999999999999998,1.999999999999998,-0.5685781462235404
-10.0,10.0,-10.0,-2.0,2.0,-0.6382820953048823,-0.25641025641025667,0.25641025641025617,-0.2564102564102577,-1.999999999999998,1.999999999999998,-0.5720633436776075
10.0,-10.0,10.0,-2.0,2.0,-0.4309679057583321,0.25641025641025617,-0.25641025641025667,0.25641025641025517,-1.999999999999998,1.999999999999998,-0.5650085717816437
-10.0,10.0,-10.0,-2.0,2.0,-0.6366796552278248,-0.25641025641025667,0.25641025641025617,-0.2564102564102576,-1.999999999999998,1.999999999999998,-0.5685921259539527
10.0,-10.0,10.0,-2.0,2.0,-0.46411259152564,0.25641025641025617,-0.25641025641025667,0.2564102564102553,-1.999999999999998,1.999999999999998,-0.5633681492325371
-10.0,10.0,-10.0,-2.0,2.0,-0.6358324167730006,-0.25641025641025667,0.25641025641025617,-0.2564102564102575,-1.999999999999998,1.999999999999998,-0.5669913626095603
10.0,-10.0,10.0,-2.0,2.0,-0.42043709878881674,0.25641025641025617,-0.25641025641025667,0.2564102564102554,-1.999999999999998,1.999999999999998,-0.5596636494185231
-10.0,10.0,-10.0,-2.0,2.0,-0.6341357635122841,-0.25641025641025667,0.25641025641025617,-0.2564102564102574,-1.999999999999998,1.999999999999998,-0.5633872551232112
10.0,-10.0,10.0,-2.0,2.0,-0.4550042946821592,0.25641025641025617,-0.25641025641025667,0.2564102564102555,-1.999999999999998,1.999999999999998,-0.5579681071011586
-10.0,10.0,-10.0,-2.0,2.0,-0.6332411755406725,-0.25641025641025667,0.25641025641025617,-0.2564102564102573,-1.999999999999998,1.999999999999998,-0.5617317605231343
10.0,-10.0,10.0,-2.0,2.0,-0.4099982079880843,0.25641025641025617,-0.25641025641025667,0.2564102564102556,-1.999999999999998,1.999999999999998,-0.5541450828963819
-10.0,10.0,-10.0,-2.0,2.0,-0.6314595993229782,-0.25641025641025667,0.25641025641025617,-0.25641025641025716,-1.999999999999998,1.999999999999998,-0.5580108087177117
10.0,-10.0,10.0,-2.0,2.0,-0.4459497662302664,0.25641025641025617,-0.25641025641025667,0.2564102564102557,-1.999999999999998,1.999999999999998,-0.5524077565933394
-10.0,10.0,-10.0,-2.0,2.0,-0.6305253181547349,-0.25641025641025667,0.25641025641025617,-0.25641025641025705,-1.999999999999998,1.999999999999998,-0.5563136346714092
10.0,-10.0,10.0,-2.0,2.0,-0.3996754921583151,0.25641025641025617,-0.25641025641025667,0.25641025641025583,-1.999999999999998,1.999999999999998,-0.5484817275457544
-10.0,10.0,-10.0,-2.0,2.0,-0.628667494540977,-0.25641025641025667,0.25641025641025617,-0.25641025641025694,-1.999999999999998,1.999999999999998,-0.5524910158955155
10.0,-10.0,10.0,-2.0,2.0,-0.43697192368020665,0.25641025641025617,-0.25641025641025667,0.25641025641025594,-1.999999999999998,1.999999999999998,-0.5467150612847501
-10.0,10.0,-10.0,-2.0,2.0,-0.6277004172051964,-0.25641025641025667,0.25641025641025617,-0.25641025641025683,-1.999999999999998,1.999999999999998,-0.5507643290807724
10.0,-10.0,10.0,-2.0,2.0,-0.3894903689546475,0.25641025641025617,-0.25641025641025667,0.25641025641025605,-1.999999999999998,1.999999999999998,-0.5427006310744662
-10.0,10.0,-10.0,-2.0,2.0,-0.6257741405503497,-0.25641025641025667,0.25641025641025617,-0.2564102564102567,-1.999999999999998,1.999999999999998,-0.5468543065482604
10.0,-10.0,10.0,-2.0,2.0,-0.4280907531050787,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.5409161288761013
-10.0,10.0,-10.0,-2.0,2.0,-0.6247801802721459,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.5451093314459036
10.0,-10.0,10.0,-2.0,2.0,-0.3794610506578716,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.536826917406502
-10.0,10.0,-10.0,-2.0,2.0,-0.6227922004379421,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.541125181558074
10.0,-10.0,10.0,-2.0,2.0,-0.419323062999421,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.5350350756301413
-10.0,10.0,-10.0,-2.0,2.0,-0.6217762091836904,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.5393721323078188
10.0,-10.0,10.0,-2.0,2.0,-0.36960248277140006,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.5308836498309979
-10.0,10.0,-10.0,-2.0,2.0,-0.6197322406968792,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.535326079374292
10.0,-10.0,10.0,-2.0,2.0,-0.41068259087497505,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.5290939049493262
-10.0,10.0,-10.0,-2.0,2.0,-0.618698108201074,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.5335741151119135
10.0,-10.0,10.0,-2.0,2.0,-0.3599266384167271,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.5248917412771542
-10.0,10.0,-10.0,-2.0,2.0,-0.6166029999295003,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.5294773042097715
10.0,-10.0,10.0,-2.0,2.0,-0.40218043223121114,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.5231124606108435
-10.0,10.0,-10.0,-2.0,2.0,-0.6155538804913058,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.5277345316048666
10.0,-10.0,10.0,-2.0,2.0,-0.35044306829645483,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.518869958439446
-10.0,10.0,-10.0,-2.0,2.0,-0.6134118717346764,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.5235970541042075
10.0,-10.0,10.0,-2.0,2.0,-0.39382564229320116,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.5171084835136572
-10.0,10.0,-10.0,-2.0,2.0,-0.612350451285401,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.5218705819022444
10.0,-10.0,10.0,-2.0,2.0,-0.3411595298133878,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.5128350292978016
-10.0,10.0,-10.0,-2.0,2.0,-0.6101654238022263,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.5177015490230228
10.0,-10.0,10.0,-2.0,2.0,-0.3856258283350582,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.5110977629886245
-10.0,10.0,-10.0,-2.0,2.0,-0.6090941433907575,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.5159975820087311
10.0,-10.0,10.0,-2.0,2.0,-0.33208252665952004,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.5068018292412706
-10.0,10.0,-10.0,-2.0,2.0,-0.6068697997827381,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.5118052277683439
10.0,-10.0,10.0,-2.0,2.0,-0.377587592325918,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.5050943459962226
-10.0,10.0,-10.0,-2.0,2.0,-0.605790985487437,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.5101291779707833
10.0,-10.0,10.0,-2.0,2.0,-0.3232176577181505,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.5007836019581516
-10.0,10.0,-10.0,-2.0,2.0,-0.60353092617414,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.505920968168951
10.0,-10.0,10.0,-2.0,2.0,-0.3697167671313222,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.49911075811706956
-10.0,10.0,-10.0,-2.0,2.0,-0.6024468200024573,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.5042775612113389
10.0,-10.0,10.0,-2.0,2.0,-0.31456976227556205,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.49479217126455005
-10.0,10.0,-10.0,-2.0,2.0,-0.6001545325874129,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.5000602893306931
10.0,-10.0,10.0,-2.0,2.0,-0.36201847123149267,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.49315819842573305
-10.0,10.0,-10.0,-2.0,2.0,-0.5990672528552137,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.498453651147207
10.0,-10.0,10.0,-2.0,2.0,-0.3061429172863954,0.25641025641025617,-0.25641025641025667,0.25641025641025617,-1.999999999999998,1.999999999999998,-0.4888381144541664
-10.0,10.0,-10.0,-2.0,2.0,-0.5967460528779849,-0.25641025641025667,0.25641025641025617,-0.25641025641025667,-1.999999999999998,1.999999999999998,-0.4942335113753573
