dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
57.16343243886667,-87.27620112784842,-311.63382823667604,0.14834070496796892,4.982241159155335,30.565480624383042
53.501132566224726,-82.58500108988298,-304.97182799173373,-0.1479909517027699,4.270383196352334,31.335273572311657
58.24956280120585,-87.50854228914444,-303.87312849731734,0.1474687705081046,3.5754770351220606,30.640207308216542
62.03999917116245,-92.03685885149302,-309.7995035037242,-0.14828998923358253,2.983992695730754,29.818671938581264
59.084583328238345,-92.34015184653512,-313.7190668055914,0.14873791039633866,2.454448414946246,29.26519620854447
60.321157624345446,-88.40471226990536,-307.14133124454463,-0.1462007279024507,2.0039396354815557,30.09188344582873
63.72805364524093,-93.28675766890731,-303.3427771571611,0.1513333296263357,1.3178189455008589,30.6772323135018
59.119189871021064,-88.74993323709604,-297.1253314923327,-0.14421334588413354,0.6871425908037068,31.448145727065853
63.56889663316712,-93.77175437371378,-302.5267310993894,0.15095853888910432,0.06399099279178354,30.724598511573497
60.32275105022412,-95.40608151154503,-297.66911196873576,-0.14408703315618993,0.6402584035259199,31.246311351722778
64.06450623292807,-94.60071156864707,-301.1196233405014,0.15112578831665766,-0.05752448310298646,30.749444187155696
62.730360394348615,-98.85841569024615,-296.92469498954495,-0.14388575033109807,0.5449364519378918,31.175403933191483
64.59684623140332,-95.35051408997555,-300.4189253059862,0.15147156243405982,-0.13527135408929017,30.693991246411297
65.95350892222102,-100.09288010876664,-296.36817989643004,-0.14335467701269725,0.47774078530609015,31.082099840494674
64.74009072231411,-101.10360651640872,-301.2798488513314,0.15204956339472656,-0.2569050007979689,30.444747427340726
68.46149726459592,-104.79340414337626,-300.92698089338586,-0.14346361345156722,0.2120716648935242,30.34514086375099
64.081732732513,-100.32421016348151,-295.05090434789855,0.15246319172241585,0.5044425478787643,31.099902736604836
67.49335519641595,-103.8574173275428,-289.6379727251572,-0.1427037782175283,0.060438170796597385,31.811211814494452
63.617993427641544,-100.14158317827233,-284.3714643601541,0.15471393926178031,0.5183884683198982,32.48555337668576
68.68164135919936,-105.77018009909891,-291.12538483664775,-0.13990899218008768,-0.38899055370280194,31.565425517843916
71.93369936192713,-110.56519597323907,-297.704102298747,0.15762003693414398,-1.2075261558519854,30.670086328499174
67.44056159137784,-106.15050922459234,-292.7083706619046,-0.1358160259948957,-1.906861602738316,31.066301076385628
68.91297303364652,-109.51420503269398,-295.77059574440415,0.16068741667511893,-2.70229443838991,30.601004306524814
67.2903250163126,-107.68896194022605,-291.71164950188046,-0.13349034668573853,-2.2600347423226106,31.061328693386294
68.50943979015399,-111.01462718892162,-295.30117845733787,0.16397016503245082,-2.908152465965537,30.591603829162768
64.74308744608985,-106.77218177380797,-290.326543163933,-0.12932198636222664,-3.394976870765001,31.27095217505052
61.80463998319198,-102.80851484942356,-284.96921626128665,0.16650335983337627,-3.845548487304716,32.00322942848134
65.81127404682472,-107.23979420188915,-288.7481707451355,-0.1285665811761633,-3.078621144576106,31.567088674565134
62.18073609530454,-105.58077318032574,-287.72834573754494,0.16941239421160778,-2.489454843162017,31.149494210657505
61.51963159364844,-101.71073883119853,-283.42360051674456,-0.12560515913741677,-2.9906352998075225,31.80373085103922
60.055184411581386,-105.03244016299313,-285.9857560688287,0.16909008618594984,-2.2840950784585163,31.400750992474663
64.28337070648456,-108.89820158434853,-291.8550686580262,-0.12571709669396738,-2.8260165768989696,30.542954838533603
59.58068911285955,-103.8340213424354,-287.52883068908704,0.16938386424749258,-3.4205029346661324,30.69375824864236
60.43857880081173,-101.0263124643801,-283.77981591605254,-0.12686333076644735,-2.656626332539892,30.097310597051926
57.866652969123784,-104.63078238058544,-289.1052299867329,0.16844561152650925,-2.150064440606858,30.174324956371386
58.57889036529945,-100.12673386292359,-284.62411776924176,-0.12677845181934913,-1.5759318907297066,30.877934816588958
54.37067220044422,-96.14871106694302,-280.31609116380275,0.16773243114420291,-1.9857928251143784,31.60949552792897
58.079744673738,-100.00990900072547,-284.24076838267945,-0.12827198798784534,-1.2854387616335192,32.180945981797294
53.85614903361955,-95.7256933836646,-284.43360596867154,0.1665233973040543,-1.7907957701933053,31.62049975942831
54.829011945800566,-94.5057042437977,-279.9781967948868,-0.13087323100909182,-1.3860914720850235,32.216854113802064
53.38138186460462,-98.03450629715067,-285.53760148559417,0.1628583726900499,-1.7427299018158238,31.512397883600183
55.92529650276675,-94.47721526858355,-290.4126195228446,-0.13267012949116325,-1.263809807354828,31.005383226552173
51.400641009791485,-90.78289544992664,-285.46535169274256,0.16156790236264085,-1.785872746726395,31.723711994983237
51.41386633747372,-90.52464807755726,-280.34956949480153,-0.13503200004384036,-0.9523345675548939,30.966745111730507
50.00119514302984,-90.84475554637689,-284.9646201009423,0.1593295443860046,-0.3080866383925563,30.384156940780777
52.50624851593539,-92.45454516600992,-289.16763046940406,-0.1358351248292053,0.2693462218809298,30.917175268411512
48.07985248365675,-87.84761377011893,-284.3330964593419,0.1587715392740992,-0.2265429198110162,31.58038292741369
51.5808435562759,-91.43303577300163,-288.1935733324448,-0.13723790022306906,0.5694136657423379,30.86692320760547
47.817673321373064,-88.19604944094915,-293.24701510774923,0.15962868761236096,1.103394464495938,30.28324703051049
46.25606044279005,-84.2221322511395,-287.90666764289114,-0.137014491919806,0.6018952438696865,31.050391765411604
46.29667025790741,-86.76135987718315,-284.4710104345517,0.1564510137415171,1.2901029823394425,31.557136811216708
48.26210197774584,-87.33788010879154,-290.3610227061122,-0.13935681091524996,0.8121378021786896,30.64025780634519
43.91233057972565,-82.75823446909308,-285.75089199625177,0.15438979527950364,0.24487819792396054,30.203566848328972
47.26581630208556,-85.22404563966302,-282.81233234996887,-0.14329248390028365,0.9840019551643663,29.699502906481047
43.734208896823496,-85.32549163287466,-288.5655231566231,0.151736834740979,1.3077686377481976,30.018555533150526
47.121416070012344,-82.35846516008127,-284.18367190713155,-0.14355661894285818,1.655886316311589,30.74075410677388
43.240919915461326,-86.15424758546023,-289.67766353997877,0.15278719265401394,0.9049477802976023,30.290023528369847
46.413108496487254,-81.85406945560868,-284.7577622440455,-0.14156055604472692,0.29311054194831404,31.051374030250646
42.41879149080089,-85.38536735770242,-288.9739096573609,0.15540071373514974,-0.4413071266352714,31.60217797209845
45.61816521295322,-81.01779001746691,-285.5439787850381,-0.1399973693165999,-1.1767876078241781,31.1498281865443
42.21414564329602,-85.3186884042036,-292.31278127731855,0.15489737363471773,-1.8881418865739241,30.360390147706845
44.903208721339674,-80.96411498463443,-296.94118253587243,-0.14061390639284113,-2.2331235656600628,30.893631445065104
40.85632627059695,-81.7352500073235,-298.76826996390685,0.15582309132324246,-2.8022855573610292,31.338308576722497
40.283447683412845,-77.08343188397271,-292.77135602766,-0.14088591647736032,-2.419988621843864,32.047784152032044
43.688496232041544,-81.39743006350506,-298.80170536935316,0.15343755262582345,-1.8489487440175176,31.229979431376275
47.694627330834635,-86.57439476139689,-307.26956112731034,-0.14207830868652385,-2.598057298558567,30.120036641081462
42.991767662900756,-81.7719923327055,-314.5858075242797,0.15259621028739154,-3.3703392454035037,29.15620649725702
45.23442364315136,-83.96112943737072,-321.0753457019625,-0.14350262397476787,-2.6935298935065637,28.292428174148004
41.22050176681912,-79.76525445847972,-326.3299377203992,0.15333983826913483,-3.0777291825345587,27.663811889902224
38.029210109943634,-75.24054986815042,-320.03860259413824,-0.14336444803107937,-3.4192930051256694,28.509649021095225
40.89248879851145,-76.00378101285592,-314.44375554825154,0.15180132173021985,-2.6531627236229087,29.25934301968881
36.43390884907681,-71.38504946384366,-308.3003280845408,-0.14492130046512947,-3.258345242922009,28.63228196881416
40.434098636921846,-75.5678320948595,-313.94700900284636,0.1515610799573987,-3.822122957946131,27.648688708161536
35.79292825092255,-70.46761973034238,-307.9057601019166,-0.14504910668085538,-4.181281577390487,27.93497925711253
38.71521022991421,-69.54058867321415,-304.8808226345757,0.14985930330142422,-3.4902973337766094,28.493143964426004
34.629804566591424,-67.82089850293957,-300.7455864682138,-0.1449754696044867,-2.785640256452651,29.197284297577923
38.040987465012385,-68.26640004342316,-300.7465105427841,0.15329219967978952,-2.186037600472788,29.910149289914376
34.01602735414971,-64.88960781817869,-306.0082447500213,-0.14099402368854963,-3.094957689354352,29.001989747331958
37.78582684532238,-68.5056225402033,-311.86574370413916,0.15711079836952152,-3.8762066983623464,28.197494198302216
33.085042831930075,-63.324966072020615,-305.7883920149078,-0.13810635318686007,-4.5499676286494095,28.98118491628012
32.4127910165896,-59.09770137177279,-300.24936368543376,0.15727777330659556,-3.8350347061181345,28.26067231633928
32.903256825358135,-61.5864941880652,-305.8758803139564,-0.13932400170274903,-3.5097841962682583,27.252031639029486
32.97138794445987,-58.16945011809821,-312.07762935397733,0.15762876773568957,-4.1162635249682,26.34825910639513
29.04311738329501,-54.06423320972289,-306.5846743425848,-0.13793873688845415,-4.734591816649016,26.945973392130107
30.9968917433047,-50.57038668204749,-301.7919837478614,0.15721669830206106,-3.9958734728429444,26.286760547024524
26.717778501554346,-46.52489502121847,-296.1614413416582,-0.13982125756572933,-3.2714955394356973,25.59148007525931
29.343128267884946,-45.33288540493464,-292.18223018636775,0.15407042442415797,-2.533763925126136,26.401872774107893
25.332929690667328,-43.15417064600742,-288.44167880962124,-0.14091461189146562,-3.0052306379480793,25.68316266831564
27.008383044476826,-39.39690388657299,-283.78333544198216,0.15452378227442812,-3.6741795841037685,26.41516681096818
23.35688839253273,-39.44772476161239,-288.7838131279654,-0.14192387167393702,-4.270944022414926,25.918491432009752
26.86643588900548,-35.695625478178464,-292.24967701658113,0.1536942142737464,-3.6619706985029365,26.579279981659347
22.55603162977754,-34.48055016659791,-286.71573045566424,-0.14080033960883617,-4.125139144079789,26.98745706207905
25.18140099857724,-30.988643340791125,-282.24132485105895,0.15724686395713536,-4.63175538418664,27.695683492812904
21.00727598139795,-27.72042194288633,-278.4250161960856,-0.1375944433690516,-5.05504824846257,28.527910397568547
24.762728985464445,-27.62598017501338,-285.1592414433805,0.1600691999588395,-4.420903714311517,29.05053632682156
20.28819574021501,-23.276152769084923,-281.4247655815225,-0.13544772152140475,-3.870565238396211,29.81719091731923
22.02967145557851,-21.5733424511338,-278.11797108320775,0.160953256237926,-3.0079355248903012,29.033917844177378
18.281906851322347,-17.826302648745173,-283.4179734936195,-0.1333128631417044,-2.27643358127066,28.474196279951254
20.822159459640556,-17.333299865715624,-278.0757986232666,0.16472614749804548,-1.721138216294592,29.141925152766667
16.622837330519882,-13.05562516354337,-272.68650441206114,-0.13011291998409064,-2.331973403514687,29.79863525827814
20.21308094705084,-10.894503076271194,-278.43096763216494,0.16767467970542935,-1.6520099447199565,29.084353212754582
15.825339604888173,-6.930554982698996,-273.43081978919287,-0.12759925994871357,-1.310499721334356,29.719404874587873
19.342309017022032,-3.563201504697709,-279.7766594710172,0.16961305797257908,-0.7078684700636576,29.209806316695204
15.01237409063097,-0.3666282825082604,-279.23135744240915,-0.12618671769572634,-0.2584771753432858,30.025114456947737
18.35673742400912,2.1575511907636975,-284.33952148863824,0.17050139306184905,0.4978547401746796,29.271900438311736
14.0072113715721,5.562222211922082,-278.65368118092005,-0.12542504907609364,1.0115240798573393,29.715315900361666
15.004298169955252,6.219689018914236,-272.2878584285041,0.17117018403073195,0.43501731820113565,28.72658716432124
11.392789546114795,10.247841381745557,-266.8143258578841,-0.1253840712725766,-0.07580982838258572,28.275535802184297
14.870144556163178,13.365204140579356,-270.3010547595674,0.17077072966375012,-0.5419288543208055,27.289712266390385
10.680447923758772,14.839168051070455,-264.8896610569717,-0.12614215274952567,-1.0559762686793979,26.875137689767993
14.310731038303267,18.6806421402406,-270.2623656678293,0.17004473720083504,-0.515560820897535,26.043512770873956
10.044458301038466,17.143103797150687,-264.2076236291158,-0.12632728588790476,-1.220748179481898,26.536881148538928
12.78999056724203,21.16242254306116,-257.8817220316919,0.16989906174139144,-1.8333341456298933,25.53568113478407
8.802312647002392,21.992168236149542,-252.1257121210404,-0.12697250760089795,-2.4696552055171344,25.09324052000874
12.266274946245753,25.516107153050633,-246.77093316765553,0.16888160241013617,-3.0208156392164227,24.09476593179235
8.144739614117164,24.9062893947,-241.6089199843139,-0.1282187267640203,-3.672483459062574,23.64175908317697
11.506665658912315,28.25294240910149,-235.6587103365032,0.1673576201197947,-4.314586027947901,22.614859435549857
7.387516495904987,25.105621458286915,-229.53271795144917,-0.13008414790874137,-5.077260183580712,21.93156626215996
10.840904411399762,29.147131883719435,-223.3364523822503,0.16528090268556136,-5.849332985256832,20.88594994006108
6.705003168379907,25.463960021252458,-216.77011852991964,-0.132084546077532,-6.667960720594521,20.08929092352296
10.060465220833054,29.0329457978505,-209.6244975775009,0.16321278802176306,-7.4898635691440845,19.011273628823194
5.978752830575346,24.907583870930328,-202.3532628996556,-0.13293602014224964,-8.333014615774525,18.14711391935999
9.399933348724716,28.587982444695978,-194.84658927687843,0.1632377594634799,-9.178817397368928,17.019999135708368
5.383438575965175,24.73824996339601,-187.67654179131145,-0.13129708016702718,-10.007512305205388,16.133061249917453
8.798943808733144,28.282971317068185,-180.10575089460767,0.16571720024411565,-10.817962249281221,14.995248108319746
4.720484564041017,23.928327421628637,-172.41425088765686,-0.1280783829027536,-11.578409325384028,14.028104686860035
8.228519014146833,28.014858909054755,-164.76862436691218,0.16887517328068838,-12.358260867432877,12.897331911606686
4.174013902427173,23.90984882663987,-157.20598730360672,-0.12504202468015743,-13.094808396359868,11.96768097196678
7.703064555820353,28.080067754867876,-149.63323067976413,0.17074402109065484,-13.839229588491149,10.884254709687603
3.6886215540938565,24.287188874973616,-142.33333026542934,-0.12406286258289252,-14.440334406302668,10.002073734597113
7.39674512297272,28.935995755196945,-135.71468006712362,0.17171258069544,-15.253718224648637,8.890923572993334
3.419131641181345,28.783327036885286,-129.7190561480924,-0.1226185652521889,-15.98540206317937,7.977532310656691
7.177983401381069,33.07417330451212,-124.86230720385859,0.17283499862526414,-16.76958196264848,6.819601321851327
3.2310358662663083,34.57313536629387,-120.8099080172788,-0.12233617293829147,-17.428359080974463,5.799215081674847
7.0807907428627646,38.83921279014191,-125.422360394458,0.17207840870404525,-18.224132275687353,4.575199756822448
3.182960677304799,42.25609431919171,-120.99194757995521,-0.12429704718340183,-18.940267422372177,3.4901631603184198
7.129197463388115,46.656074623035444,-126.40496224560918,0.16832629404115837,-19.690396259747573,2.2199437324294036
3.271507095993047,49.06096114315262,-122.73681908079777,-0.12924151865900962,-20.327846096666438,1.080094519462366
7.243503126946449,53.6228596485581,-127.9198541935623,0.16163946791024747,-21.069209213811366,-0.19945019529594188
3.463104991677115,57.301911043415465,-128.2657767256181,-0.13676405944016443,-21.641429211412927,-1.348939541850063
7.4921434514201595,61.834337393991305,-133.24641456176022,0.15363312974892132,-22.293840197350075,-2.6256880197417036
3.7578750605224625,64.68216588320124,-133.89741727404942,-0.14433525792335036,-21.75535864937273,-3.7738996655282833
7.8170157758923144,69.36331822878957,-138.70016890265987,0.14688352875374644,-22.483354823122284,-4.995545626176907
4.1413088172476495,73.10873741454304,-139.68102956829026,-0.15062990200825171,-21.93016866298521,-6.123721454306954
8.171945321045172,77.21514858839834,-142.68275586667232,0.14124671447379922,-22.667081427372015,-7.273237008629284
4.400801898511024,74.882033467053,-137.4752864354961,-0.15748492082985535,-22.28550139045256,-8.252827596317115
8.561153206428209,80.53418391981326,-142.93100966767287,0.13561645014712914,-23.08007255329434,-8.726951161429652
5.023552234036184,85.61249478132412,-147.58969119243457,-0.1600946868936541,-23.73500056536878,-9.399315126963408
9.077458657125735,90.30840510788325,-146.79940956275829,0.1331793518002051,-24.57246931504283,-10.279210117408057
5.622488388603613,95.22900150824802,-151.97362366689913,-0.16267525489256157,-24.099968181972624,-10.964109177380006
9.731163839490998,100.24091306852861,-156.29120107083804,0.13163683107927446,-24.92448358589597,-9.900172657781013
6.198731892299415,104.80578335198392,-156.14448341633332,-0.16362842675873487,-25.609452798224243,-9.01867563710991
10.221551118071242,108.66145039166493,-152.30865241939048,0.130649906787688,-26.459075801101545,-9.713075219980167
6.659688858535476,112.61365101003713,-156.62742665101936,-0.16431138087981745,-27.135546181870236,-10.098013887382058
10.694572012098762,116.28681315281106,-152.17189271487416,0.12982417731253118,-27.94891502145442,-10.94630271088862
7.101329849921473,119.977352024869,-155.4973192867478,-0.16606520626121354,-28.52063882861173,-10.466003336601743
10.948164049105046,115.4649467455963,-149.60811968806166,0.12866537716202428,-29.03244991955812,-11.09299962242231
7.173294295992909,119.30643348138182,-144.1655623811794,-0.16708251133073904,-28.459238174408718,-10.322453969470258
10.966770150103438,114.49182444278327,-138.3092454371419,0.12828240056069753,-27.799607034357155,-9.98056873811222
7.041539554378718,110.86147978457646,-132.29349026747505,-0.16713857733083234,-27.146139806202676,-9.185740575245879
10.838238245209947,110.94471964565706,-126.32666282188421,0.12836434480912087,-26.392866765596814,-9.9206058982033
6.862590983567904,106.58778046879448,-120.1920459499046,-0.16729782350914563,-25.64515149520025,-9.039355252422373
10.526427360457548,102.47033314069354,-113.88587915155422,0.12941215939649978,-24.844545455917647,-8.087231594633687
6.59092665946491,104.25607670007648,-107.769002312029,-0.16604685877234315,-24.13451569229447,-7.109608010014411
10.53526569529383,108.08216459138887,-102.99575140357203,0.1303557817441856,-23.414648432104563,-7.776239605840383
6.49105468917863,102.83760361378849,-97.39422315049472,-0.1648370286110509,-22.731166859255747,-6.91184291494618
10.111729816078856,98.16548026626184,-91.53453815664794,0.13105707339249073,-21.993150665035856,-6.228572780771321
6.217214309955865,101.50072585924809,-86.31618659993224,-0.1638172218561947,-21.306313840909166,-5.388224291750087
9.998802701541573,97.27225580896024,-81.6056396104215,0.13241442803571865,-20.59798322826867,-6.092385923844578
6.132329110523817,101.55011032168181,-77.7634835282156,-0.16338528392189372,-19.974743886889165,-5.2224240764490775
10.235981979011727,106.70524485905017,-83.06555924638346,0.13158885720916919,-19.312718388239357,-6.201719196306724
6.333033731397133,103.00383885507917,-78.36127334405596,-0.16397867355745654,-18.598577424072094,-5.547857484554399
9.748923471424636,97.74959220617448,-72.43666323165633,0.13116167963434108,-17.819533612181274,-6.126769155239594
5.703883932210017,92.97378163027955,-66.50941146631561,-0.16450248185202634,-17.026594324293196,-5.258873843802112
9.07866541889771,87.66846848514496,-60.20439693303506,0.13156495496750292,-16.170216359613036,-4.507923585863521
4.994920115105996,82.76865738702733,-53.94471985874099,-0.16393664521621884,-15.292610300523261,-3.7702983500887473
8.596469528931536,78.95932201009305,-48.03946605720356,0.13267275919543478,-14.393357286444505,-2.754705220613478
4.75195185171393,83.83288870191448,-43.686554892216755,-0.16162530810746892,-13.521756944814467,-1.8639422537935
8.210443315263543,78.50003289204935,-38.24729693851497,0.13449538760101,-12.671114337154037,-0.9237656082897368
4.3480930986627975,81.43085465103823,-34.62353897843307,-0.15866844326063023,-11.861718864582663,0.08975541093045937
8.052863247619156,77.01107678928985,-30.89044074208223,0.13835283533845405,-11.1212076225661,0.7894992985040709
4.164670758307897,81.39273588107993,-32.58678825647487,-0.1566478444534891,-10.467690480688557,1.671255283360939
8.07882402839735,85.50102814008858,-31.9205081790118,0.13809636413135243,-9.718732573468575,0.7316724343779708
4.123042378053051,81.18508734401968,-27.75342234239366,-0.1575573027264065,-8.935045016203597,1.3065622280043707
7.696715697728368,76.6973425682014,-22.996658338456275,0.13846632159632152,-8.103823132646875,2.0277992230090667
3.8182550562467155,80.83996968975825,-23.429273333849643,-0.15644583510876636,-7.271302350873373,2.6126153329003774
8.075648738627727,87.10655770872154,-29.16245074073726,0.14017381474495175,-6.62898060586821,3.675404452527505
5.310333056458468,93.84385847283613,-35.14121713698534,-0.15299450158951913,-6.092388692235739,4.486780559757596
8.892107287796012,99.25358018208583,-37.76281934594522,0.14273773501915812,-6.944799544235968,3.4557473743091554
5.071448071237159,102.86655539546442,-34.05985273996989,-0.15127841978377563,-7.710153296635851,2.625745833367414
8.76619507449633,98.04276068275193,-29.832063564489793,0.14360408354935505,-8.508951460574586,1.6762275717529358
4.616992260109591,92.60033524933158,-24.74547124245809,-0.15146770589937109,-9.029067536095178,1.7501872316231393
8.59118331835945,97.76266659019186,-29.051473081825417,0.14479935702046426,-9.677825895537133,2.2938557194962774
4.2949360476862815,91.40806411295576,-22.75666202766982,-0.1522111947170828,-9.912256726538878,1.8862856644522288
8.360553607024428,96.45832942827944,-24.967682966928745,0.14380261002244263,-8.92663893836187,2.903472269446935
4.641874498657072,101.1324994259333,-24.929465498384562,-0.15168973093708135,-7.945953264107821,3.7281971866143713
8.583085635947471,105.03072833327411,-25.77194664248079,0.14449746032293478,-6.9983793293450525,4.744251768937727
4.842223187264266,108.76917681512062,-26.056168831064536,-0.15054177810021768,-6.0677038191174315,4.117235618526607
9.285530631164203,115.75126152372913,-32.120038069559854,0.1458720953278462,-5.075606870518011,5.2472482036707335
6.272465363012239,122.671548357324,-37.53792614994231,-0.1490953877854985,-4.079617643953394,6.146699896799818
10.158100362266765,128.9664709159494,-39.796378342112696,0.14667990484470192,-3.051591683968753,7.207296178826428
6.373078294388712,133.97059481443833,-35.80331099941386,-0.1488145390595879,-2.021102281862502,6.827361936635552
10.547909935808656,139.69950652412678,-40.85090670648331,0.14642627356704663,-0.965420605900383,7.870914370812392
6.7995063822425,143.54006163666082,-37.15273061925013,-0.14943868437398325,0.09193841524106945,7.345654648378799
10.822938719380991,147.43656920804636,-41.10039424598177,0.14492971253335185,1.167777570931034,8.336329672466883
6.9242933014898504,142.328921818092,-36.28897583648696,-0.15146881030101209,2.234942545939345,7.545373965904751
11.106481789128264,148.1635996624314,-41.177727193609506,0.14236021284967743,3.269036021021512,8.545561073266406
7.033475632745234,142.4840021450644,-35.777035162689366,-0.15438272233786407,4.261234666199953,7.670912376889216
11.089623868278759,147.1226493048135,-39.37643272744893,0.13894450492805668,5.301503876888312,8.59111892913561
7.258132872408065,142.69743395156513,-35.179371594530465,-0.15780816956342036,6.342807059983692,7.754946708883062
10.810398163889325,137.05426241881864,-30.244259584846123,0.13540446753204147,7.3313496468859825,8.44660395506435
6.850771405577208,131.79933275562394,-26.676808190287783,-0.16126201737360088,8.280644372546934,7.447224424064419
10.205277281673949,125.50227831252136,-21.442096047832486,0.13198653513086478,9.099237096985219,6.680541420774782
6.287929070173169,119.85845280615243,-19.15719333060302,-0.16452475530911342,9.836715153359293,5.647363917596446
9.865359921260572,114.10452486074374,-15.306893751589833,0.13033048139598433,10.348378366339466,4.9225424763000385
5.675021956659732,107.77890151188969,-10.56982876196464,-0.16558820315419176,9.67762576622173,3.934877270834404
9.676873614470875,111.48038904330151,-15.719632557676997,0.1290242429009527,9.36602577792975,3.0087070578988486
5.3652635177661825,104.65242542227554,-10.067698775425347,-0.1656372820313369,10.006347507169336,2.040201560739609
9.292620061432961,100.1628427377051,-14.736160491310732,0.13006285890919989,9.306006928027557,1.178980146998772
4.802783396409672,92.99613167210556,-8.233238969652598,-0.16462121593651421,8.629491466143808,0.3977963344714133
8.695011992948476,88.17262268890678,-12.482037407889914,0.13288708724228568,7.79946123737522,0.02763305725225707
4.393683814616628,81.82667271750873,-6.347297278674513,-0.16377297099578594,6.892401579328863,0.7436616502332484
8.550804832202084,87.61933272755634,-12.102617880281558,0.13354663138005268,6.290884978530419,-0.026576252896723215
6.110189651481531,94.55846502486212,-18.666814012294424,-0.16127530674940582,5.577875165650106,-1.1515053201368386
10.054236113503752,101.76223207941345,-25.45492408720435,0.1364565558085009,6.141774817114718,-2.2604849863134207
6.513192553710062,108.9371791082929,-32.20337925470637,-0.1569601224798393,6.939135972936134,-3.5084028179611044
10.702119328661874,116.35801529589736,-39.1593704852017,0.1407319378691824,7.736361303423785,-4.644718896403329
6.488612841195544,120.17848798347809,-42.52102154594782,-0.15270240589708808,8.606038257659476,-5.768411821629386
10.684486469576173,126.48928797707387,-48.5470130656474,0.14411684727358817,9.361496868998435,-6.7312559676729125
6.475509366986763,120.93300334557154,-43.46601263891897,-0.14960078080151018,10.23283123194665,-7.695189159715067
10.564156091664017,126.86269662124906,-49.53084218428842,0.14788470778234963,10.938834465119784,-8.265163910808337
6.432815698331013,121.66783110234421,-45.49588470931543,-0.14589656000311632,11.656030067796683,-9.070035211744178
10.625508354998919,128.1924399208454,-52.13226973916329,0.15150522622173757,11.274676665072198,-9.775723441545543
6.838963501972919,133.84013201069143,-58.14020259178947,-0.1427785093995079,10.440519453652337,-10.761293380194756
11.122184660962633,140.69032818987571,-65.10053415448847,0.154183463116459,9.656682190654347,-11.553750161397431
7.498624007156854,147.10832707938977,-71.75713025311192,-0.14059175079284963,9.123103155352696,-12.601466622485052
12.06718667576798,155.19697546370784,-79.83197614954481,0.155687720045178,8.549111730846073,-13.664390982639691
8.518792442131588,162.6584000084022,-87.48542983160044,-0.1381023086150619,9.21951972825695,-14.802444423283406
12.634962407741352,170.0306658918586,-94.98721862489082,0.15573459414874607,8.589206838693043,-15.917369556416277
9.087995342952508,177.11604825896984,-102.40740131557696,-0.137640781732357,9.299790645725468,-17.045616089923538
13.312167165304169,184.47451185027074,-110.05605386760614,0.15719805665000375,8.972038645782513,-18.166250010401054
9.529366673511326,190.8772346639016,-117.0036765473936,-0.13899964406537416,8.238204885228438,-19.342598436590094
13.856063137373667,198.08159249932785,-124.5675194742288,0.15654432380208094,7.466516682763732,-20.48222394133481
10.187161698307534,204.52571893143102,-131.58589491946836,-0.13957997405195485,6.689161449310499,-21.6880970671334
14.50746962120339,211.71293271862774,-139.17394155391628,0.15603061931071582,6.0114470139565315,-22.783318045898124
10.738277870464572,217.74965916789517,-145.95250246335098,-0.14006660683365246,5.323274241146643,-23.9365681239972
15.0124964041275,224.4981871510038,-153.21933787710566,0.1555828489464484,4.793992110998381,-24.941184712957412
11.064972445344537,228.2729350558931,-158.9142032125591,-0.14050311735962887,4.123834869631611,-25.979633216633967
15.195668823172735,233.5891459400466,-164.9840528389561,0.15525378021151157,4.676447832944122,-26.803222317132086
11.351793321345793,232.16401839980225,-169.3573384513082,-0.14239248975015886,4.126485917117906,-27.731659172220482
15.263344333993986,231.66840389434572,-172.80149818334925,0.15607608609167664,4.903376485626859,-28.458059461205135
11.637791228506801,237.05073166719367,-177.67832643072623,-0.14169899124227872,4.336435680779397,-29.12805692904939
15.638987493161354,241.08574285248278,-182.4087920218558,0.15666218213669345,5.024418097047218,-29.544099582262653
11.950904507285806,245.29685654321244,-186.7444764694473,-0.1412357436581121,4.350525267907613,-29.93410973774879
15.88752457662769,240.95737066732934,-188.29199359820927,0.15703356058454368,5.016209204004675,-29.321579961007927
12.096138976484372,245.35648432230215,-189.65037373122158,-0.14095067237161993,4.378679577412992,-28.97967449969791
16.047378618623036,241.06160821467452,-193.11815930252357,0.1572790531222533,5.062352455842107,-28.64077742648064
12.334637474076507,246.08214281981532,-196.67316201101178,-0.1407599588966363,4.372825073782543,-29.27031198178268
16.228574536428813,241.44800019898926,-192.5862922061953,0.15734380924432842,5.0452846367392175,-28.692491668611034
12.358026016590392,243.53028608161708,-193.9202017156781,-0.14051278011059984,4.496756698989108,-28.19013277189139
16.32815638280321,239.40658317158122,-196.9332381817354,0.15783258639798012,5.113868606198816,-28.883348052639
12.575218806302615,244.13539609395406,-197.61576715413298,-0.14013832614232577,4.406900735695537,-29.44649846421452
16.44112944347005,239.00176840904837,-193.45586766500654,0.15796379208200928,5.097476940058592,-28.77113754147199
12.708234673055594,243.46892219562335,-198.1846429657306,-0.139706474847988,4.455060238596966,-29.19865594474081
16.72149559082483,239.40902036101605,-201.22354779982325,0.15860833285625509,5.097642774171678,-28.798586672638933
13.02910591222403,244.3228447266667,-204.64012527736523,-0.13889703172865542,4.396880810486081,-29.388002639759442
16.932076929650616,239.29802812635867,-199.9950449089979,0.1593930758450635,5.0554844827519725,-28.78270998489059
