dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
-9.344,0.16713914145434478,-9.344,-0.5821118620023943,0.9131453126845277,1.0599902428168546
-9.344,0.19514459721106522,-9.344,-0.5762897746139144,0.9062180798979014,1.049432236496164
-9.344,0.22271189721669135,-9.344,-0.5704227059340361,0.8992463874485463,1.0387650123996048
-9.344,0.2498273460476244,-9.344,-0.5645098400804504,0.8922295528738422,1.0279840992366636
-9.344,0.2765006223089045,-9.344,-0.5585232232024598,0.8851448410909133,1.0170317098528425
-9.344,0.30261114620449675,-9.344,-0.5524073475089669,0.8780330674106885,1.0062611978860763
-9.344,0.32818157047923047,-9.344,-0.546132554142357,0.8708065808781811,0.9954823474144435
-9.344,0.3547855277734666,-9.344,-0.5398702793258122,0.8638019228714204,0.985567055623959
-9.344,0.37931895908798263,-9.344,-0.5342103237234201,0.8569301954760489,0.9738074951920809
-9.344,0.4029516129123876,-9.344,-0.5283653931496464,0.8502897861175482,0.9618307395253065
-9.344,0.42551108787497355,-9.344,-0.5225487406248843,0.8438415956785761,0.9497114379419845
-9.344,0.4473004052740469,-9.344,-0.5166925138998982,0.8378377828483342,0.9375422060935255
-9.344,0.46818441443024444,-9.344,-0.510800060747039,0.8313867119457078,0.9253288102463164
-9.344,0.4881429748764627,-9.344,-0.5048471375292857,0.8248564696533459,0.9130340916565629
-9.344,0.507004646434245,-9.344,-0.4989464616512967,0.8181904478702919,0.9007274231100223
-9.344,0.526248177430122,-9.344,-0.4933164263343705,0.8114601598133251,0.8888874629265398
-9.344,0.5304287636402145,-9.344,-0.48730895443128386,0.8050109627591032,0.8763350954443663
-9.344,0.5236697100844947,-9.344,-0.48134533409610397,0.7986306427399457,0.8636695133060459
-9.344,0.5090371201366809,-9.344,-0.47534274953350675,0.7921908595306606,0.8509332462383872
-9.344,0.4952812658460976,-9.344,-0.46930339182171477,0.7856863772632915,0.8380807348344761
-9.344,0.4793212219745639,-9.344,-0.46321005334465365,0.7791404901353653,0.8254180044545592
-9.344,0.4623111393244614,-9.344,-0.45691176825624563,0.7724479524444927,0.8128447697508384
-9.344,0.4451200003813077,-9.344,-0.4504307969615259,0.7659806253153295,0.8004336686765049
-9.344,0.4297942820830817,-9.344,-0.4438399713804315,0.7594202032333061,0.7879858287867133
-9.344,0.4281314321530585,-9.344,-0.4370898100838297,0.7530676985543353,0.7758973529732167
-9.344,0.4075866647773721,-9.344,-0.42956291949593395,0.7469227933078787,0.7634898719792405
-9.344,0.3867909855508082,-9.344,-0.4220493369836509,0.7413616246286096,0.7510336902121909
-9.344,0.3661167338768722,-9.344,-0.41454207400297194,0.7350537550380307,0.7385732278333573
-9.344,0.34486651466940527,-9.344,-0.407169854752599,0.7285635538723348,0.7262113180560752
-9.344,0.3424434510729929,-9.344,-0.4000653913925565,0.7225984948639036,0.7146711452884191
-9.344,0.31825882683453777,-9.344,-0.3930135095473057,0.7164307706749135,0.7018505936366017
-9.344,0.29311772781198164,-9.344,-0.38609867341888876,0.7104713864532123,0.6888798394662473
-9.344,0.26780775144316615,-9.344,-0.3792050676454283,0.705283977848412,0.6758860927450366
-9.344,0.24218279231551146,-9.344,-0.372335001357789,0.699106986086687,0.6629046397293589
-9.344,0.2162649513331397,-9.344,-0.36549090037551984,0.6927906024741446,0.6499310086029185
-9.344,0.1899710167350778,-9.344,-0.3586714653724779,0.6864408136297973,0.6369539210970766
-9.344,0.16348144299207137,-9.344,-0.3518782209347472,0.6802202856588249,0.623985568583113
-9.344,0.1369505733131291,-9.344,-0.3451117466321415,0.6742380935855498,0.6110349204231565
-9.344,0.1103860102013319,-9.344,-0.3383729172236616,0.6682509363946032,0.598099145672627
-9.344,0.08381474927349658,-9.344,-0.3316626475183786,0.6622276339338775,0.5851789926582132
-9.344,0.05726567062339146,-9.344,-0.32498180446328334,0.6561859588357658,0.5722753062731395
-9.344,0.030798991155728695,-9.344,-0.3183308623951716,0.6502172609139959,0.559383768553269
-9.344,0.0044722584571204715,-9.344,-0.3117105815523813,0.6441871091665969,0.5465066755470874
-9.344,-0.021757524229152603,-9.344,-0.305122476594993,0.6378932075256124,0.5336530137709534
-9.344,-0.04789929829321113,-9.344,-0.29856739901519497,0.6315836169425614,0.5208193227536366
-9.344,-0.07387016267458911,-9.344,-0.29204580709046857,0.6253648780198527,0.5079991857655171
-9.344,-0.09978500133335652,-9.344,-0.28555836650243893,0.618946246572599,0.4951850109044744
-9.344,-0.1255140644817407,-9.344,-0.279106484720895,0.6124856190411853,0.4824057523764532
-9.344,-0.15115097864952712,-9.344,-0.2726893388997234,0.6061324314472873,0.46961374225902086
-9.344,-0.17641338177606436,-9.344,-0.2663084711706616,0.599718827421534,0.4568617398311436
-9.344,-0.2014647858430645,-9.344,-0.2599656595954321,0.5930872306163862,0.4441423339721569
-9.344,-0.22639785197609966,-9.344,-0.25366196800887636,0.5863665915633922,0.4314472872290681
-9.344,-0.25126754528985396,-9.344,-0.24739775389438015,0.579637768667761,0.4187660769593513
-9.344,-0.27592040021215125,-9.344,-0.2411741304127965,0.5729391680989194,0.40612042063856196
-9.344,-0.3004300340880428,-9.344,-0.234934704577815,0.5662328434761589,0.3935050314040312
-9.344,-0.3248257858893106,-9.344,-0.22868142475287273,0.5595383954905215,0.38091209494268635
-9.344,-0.34916479945322637,-9.344,-0.2224153123513886,0.5529097725176739,0.3683518933311991
-9.344,-0.3734102845299309,-9.344,-0.21613754174258867,0.5463653310539833,0.3558214991606114
-9.344,-0.39762546043526426,-9.344,-0.2098497169834597,0.5398223288093339,0.3433171063552734
-9.344,-0.4217301881541181,-9.344,-0.20355267253061907,0.5334952914487261,0.3308376647522218
-9.344,-0.44569941958365633,-9.344,-0.19724798549497527,0.52722116367715,0.3183965080304361
-9.344,-0.46961698452724354,-9.344,-0.19093769163145297,0.5209218716371437,0.3059827962546214
-9.344,-0.4934356677180197,-9.344,-0.1846235219332136,0.5147693847415639,0.2936025025746388
-9.344,-0.5173253412590579,-9.344,-0.17830751336022346,0.5085989618588883,0.2812485302830547
-9.344,-0.5410368963185751,-9.344,-0.17199144888350668,0.5027404140389703,0.2689323319250338
-9.344,-0.5646870801012205,-9.344,-0.16567767372496922,0.49688206598001905,0.25664753879196506
-9.344,-0.5882587653031085,-9.344,-0.15936886537743583,0.49108280367316925,0.24439438585339565
-9.344,-0.6116840318740094,-9.344,-0.15306786628741115,0.4854652055256484,0.232180186446382
-9.344,-0.6322970155449565,-9.344,-0.14678088002796594,0.4802225666360769,0.22018489286949197
-9.344,-0.654440512677011,-9.344,-0.1405378188907844,0.47479897406742294,0.20771516929280381
-9.344,-0.6766912854000802,-9.344,-0.1340238021410499,0.46973680159403797,0.19505398302087373
-9.344,-0.6999136684337577,-9.344,-0.1276393024844105,0.465247753995756,0.1820753053127155
-9.344,-0.7232493919714383,-9.344,-0.12112075614133183,0.46112468878705465,0.16885949341437947
-9.344,-0.7466501994791422,-9.344,-0.11428751028894642,0.46479080617318325,0.15541692020723596
-9.344,-0.771362102564618,-9.344,-0.10718639888786458,0.46896228697331027,0.14152801278310387
-9.344,-0.7962264982440476,-9.344,-0.09987027754184793,0.47427187245459634,0.127371324162099
-9.344,-0.8215951301133498,-9.344,-0.09232312028830668,0.4798369812974453,0.11285867065328346
-9.344,-0.8469267900603391,-9.344,-0.0845716187686234,0.4856335084399065,0.09802896481444176
-9.337254376710959,-0.8731419660084377,-9.344,-0.07658396896059941,0.49127100812112046,0.0827749054170104
-9.321423774912285,-0.9010167311293216,-9.344,-0.06826511164459823,0.49760457852941636,0.06706614689491563
-9.303853545004424,-0.9301753594413638,-9.344,-0.05969188378889611,0.504010151138558,0.05100661122126073
-9.284906303790528,-0.9604640662094571,-9.344,-0.05088926817991289,0.5108006023235918,0.03461763934575919
-9.265196807981638,-0.9918642773561016,-9.344,-0.04188421181999561,0.5175495467670554,0.017930007509879765
-9.244717237351303,-1.0242832778213606,-9.344,-0.03268733226543714,0.5245806709434121,0.000948423053427262
-9.223483448696244,-1.0575647353418294,-9.344,-0.023318936771379434,0.5316481342459264,-0.016294682003603775
-9.201723482472955,-1.091764620218314,-9.344,-0.013783199113895838,0.5387932163875089,-0.03380647043700661
-9.179496914791102,-1.1268198196334538,-9.344,-0.004095933329411456,0.5459068634210262,-0.051565899966071145
-9.156837579710958,-1.1626942782623708,-9.344,0.005733215175133201,0.5530508847945047,-0.06956119345024236
-9.133673833882971,-1.199243143274784,-9.344,0.015691104968785032,0.5601649458623744,-0.08776662645932547
-9.110153779623499,-1.236547128948521,-9.344,0.02577612499825586,0.5672547705554057,-0.10619054731854204
-9.08624026805595,-1.274505187781431,-9.344,0.035973344537234685,0.5742848531644688,-0.12480625219145909
-9.061979835004168,-1.3131265611664455,-9.344,0.04627477738491019,0.5812506551835842,-0.1436034151885199
-9.03731917269699,-1.352291515565659,-9.344,0.05666724224369153,0.588132083766422,-0.1625532992557009
-9.012261291554283,-1.3920245047258315,-9.344,0.06715062351906337,0.5949532352464537,-0.18165280342598739
-8.986764170022447,-1.4321825351512867,-9.344,0.07770612697356433,0.6016969854531399,-0.200873563585409
-8.960820527172858,-1.472844544396747,-9.344,0.08834091643271856,0.6083918107158718,-0.22022291454164358
-8.934426575613102,-1.5138250574866985,-9.344,0.09902709584693561,0.6149760044257935,-0.23966207767676692
-8.907584124564698,-1.5551565125062603,-9.344,0.10977184792553818,0.6214762774674045,-0.2591972168505732
-8.88030085868278,-1.5968084696856082,-9.344,0.12056768763021414,0.6278583426614931,-0.27881741460947884
-8.852573252574269,-1.6387350617174554,-9.344,0.13140751743664042,0.634154091811761,-0.29851061217800273
-8.824400025409075,-1.6809205225417845,-9.344,0.1422875439302927,0.6403545227867454,-0.3182713414237252
-8.795802321884358,-1.7233076754202599,-9.344,0.15319819855262393,0.646453733392793,-0.33808393178833773
-8.766795713475544,-1.7658801565494353,-9.344,0.1641361141006995,0.6524224252574661,-0.3579428845699145
-8.737410205571313,-1.8086012230054107,-9.344,0.17509424714763291,0.6582326147031289,-0.3778376252558402
-8.707669031313467,-1.8514386227152333,-9.344,0.18606873831420315,0.6638923364456218,-0.39776246471562027
-8.677598852944609,-1.8943549585765,-9.344,0.19705588326454973,0.6693820566718147,-0.4177120265933625
-8.64720472357482,-1.9373356416378538,-9.344,0.2080547620791253,0.6746143795158446,-0.43768504692720606
-8.61648124537762,-1.9803651092062202,-9.344,0.21906296251634422,0.6794902406174657,-0.4576785242944674
-8.585401436114259,-2.0234101106399,-9.344,0.2300768354124395,0.6839141827809074,-0.47768711383899315
-8.553926909186458,-2.0664326357224954,-9.344,0.24109326068898698,0.6877315700668737,-0.4977056785716393
-8.522022700818974,-2.10939696617977,-9.344,0.2521094821201418,0.6904585730738814,-0.5177294060600122
-8.489662715474042,-2.15227152928332,-9.344,0.2631227757235049,0.6874304749224076,-0.5377535328985513
-8.456824587367441,-2.195025648914847,-9.344,0.27412989982847674,0.6836778468211884,-0.5577722159205819
-8.423498149077789,-2.2376282390464723,-9.344,0.2851269133548762,0.6794916463632695,-0.5777785145502313
-8.389681366785158,-2.2800419055516357,-9.344,0.2961096517903086,0.6749994622989932,-0.5977650124086561
-8.355377609050173,-2.322237983066668,-9.344,0.30707519079728063,0.6702575897861247,-0.6177258283070634
-8.320603918908208,-2.364187941207123,-9.344,0.3180202789580321,0.665306050499129,-0.6376547618658359
-8.285383247636009,-2.4058764557990315,-9.344,0.3289370757497165,0.6601745190350573,-0.6575473195209952
-8.249745386376008,-2.447269933895848,-9.344,0.3398194375332033,0.6548920573650822,-0.6773973882411451
-8.213731165290552,-2.4883166829079872,-9.344,0.3506608351708716,0.6494924293638277,-0.6971992209338878
-8.177380567271644,-2.528896989237563,-9.344,0.361449898192736,0.644013470141584,-0.7169491549380875
-8.140735451179873,-2.5688569211577925,-9.344,0.37216331350874254,0.6384969875684253,-0.7366465107108848
-8.103797891719799,-2.608063155756696,-9.344,0.3827949959596659,0.6329987309505207,-0.7562853435047031
-8.066477834581827,-2.6466782428514373,-9.344,0.3932720573610468,0.6275677024574238,-0.7758735176443359
-8.028637933034071,-2.684761738399656,-9.344,0.4036429011790805,0.6222617675377723,-0.795383964330724
-7.990052785613857,-2.723130516566322,-9.344,0.4137280131415636,0.6170694336538409,-0.8148187014993549
-7.950736787989689,-2.76151743442157,-9.344,0.42367649594310725,0.6120434934845911,-0.8341345270962515
-7.910529254352572,-2.8006651006559453,-9.344,0.43326635528048685,0.607100428401202,-0.8533172149916103
-7.869746743129671,-2.8395534551857415,-9.344,0.44271118902437895,0.6022543737282514,-0.8723566867186827
-7.82831630354434,-2.8788034170736903,-9.344,0.4518124108606237,0.5974888817109798,-0.8912712519395589
-7.7863033916414155,-2.9180173095553084,-9.344,0.46076132802589786,0.5927093267189414,-0.910033104433088
-7.743632324126032,-2.9579181948117097,-9.344,0.46931939721807797,0.5879736599108986,-0.9286632721344039
-7.700566804202152,-2.9975303129201043,-9.344,0.47771263479029663,0.5832831229282841,-0.9471379710901491
-7.6569372140078595,-3.0377707320360066,-9.344,0.48565443801302693,0.5785969120738023,-0.9654782946337414
-7.61312045273501,-3.0772095267384616,-9.344,0.49342877832291004,0.5741167364597339,-0.9836804055956735
-7.568683358279562,-3.117713539389292,-9.344,0.5003211715630325,0.5694546659161939,-1.0017424879987757
-7.523938562827221,-3.1579748706181134,-9.344,0.5070657817592262,0.5649212148630846,-1.019670579646605
-7.4787184760407435,-3.198859935028087,-9.344,0.5127730854647741,0.5602534046946772,-1.0374400170123894
-7.433194510299072,-3.239658470154482,-9.344,0.5182249814773766,0.5555991500108275,-1.0550655543515188
-7.387284063150443,-3.2808984341004472,-9.344,0.521091097547739,0.5508445916811654,-1.0725689469005106
-7.3411016242921,-3.322078624164219,-9.344,0.5241399908775868,0.5461059471264552,-1.0899423468929186
-7.294602406834945,-3.363434358423149,-9.344,0.5195812953849934,0.541260172727121,-1.1072379659407483
-7.247831876517879,-3.4047494798358895,-9.344,0.5154675141127988,0.5364067235820934,-1.124435028900897
-7.200767830947083,-3.446086446191626,-9.344,0.5112481910633204,0.5314986422030853,-1.1415768710783774
-7.1534199440660595,-3.4875318071764037,-9.344,0.5077909641294309,0.5266316083172866,-1.158647143098263
-7.1057683771095475,-3.529165228098698,-9.344,0.504557904147006,0.5218360755730495,-1.1756894777130504
-7.057864383554945,-3.5709174437551523,-9.344,0.5074115897799529,0.517117617788506,-1.1926681251940978
-7.009694106346935,-3.612823733751655,-9.344,0.5106759212260155,0.5124552872590659,-1.2096136006492733
-6.961289599396327,-3.6548437072911732,-9.344,0.514686883117347,0.5078420325823226,-1.2264944810742058
-6.912653417086771,-3.6969579102709313,-9.344,0.5188151145391766,0.5032618843825855,-1.2433264664063386
-6.863796259493948,-3.7391760331695245,-9.344,0.5232393089122596,0.4987048200656129,-1.260091044594752
-6.814724335117339,-3.7814828156887446,-9.344,0.5277526629463192,0.49416412021428924,-1.2767947480876418
-6.765445378962827,-3.8238807732505307,-9.344,0.5323897188777587,0.489636226540303,-1.2934307935547869
-6.715969529544584,-3.8663544785863184,-9.344,0.5371083391809691,0.4851175049189944,-1.3100000468643391
-6.6663052202952295,-3.908898253039008,-9.344,0.5419045969410361,0.4806021935811801,-1.3265009197361768
-6.616461040589477,-3.9515040406310584,-9.344,0.5467747904787884,0.47608906101075493,-1.3429325330629864
-6.566444642618137,-3.9941663008719432,-9.344,0.5517166022685859,0.47157494138613903,-1.3592937775348708
-6.516263079637812,-4.0368808674503125,-9.344,0.556730044858997,0.46705576035157426,-1.3755834997904646
-6.465922882621563,-4.079644298090043,-9.344,0.5618159077735934,0.4625286524195489,-1.3918006644900878
-6.415430813479607,-4.122451074724889,-9.344,0.5669744743900976,0.45799095290416886,-1.4079446350104208
-6.3647940000678815,-4.165293013410876,-9.344,0.572205787588197,0.453441504723712,-1.424015057697702
-6.314019472390179,-4.2081607353621076,-9.344,0.5775068872122864,0.4488772155089976,-1.4400113503542853
-6.2631136328765065,-4.251045433286407,-9.344,0.5828720069175348,0.444295784518574,-1.455932307513634
-6.212082274314506,-4.293938957934305,-9.344,0.5882911235048418,0.4396950946798945,-1.4717758452869063
-6.160930359530769,-4.336834894453146,-9.344,0.5937529260320229,0.43507468523210346,-1.4875393431616482
-6.109662257421201,-4.379727976577239,-9.344,0.5992466723994716,0.43043418946421663,-1.5032201720161797
-6.058281857701225,-4.422613729726348,-9.344,0.6047631695383396,0.42577438768238524,-1.5188158618254834
-6.00679297510315,-4.465487184094756,-9.344,0.610293833665055,0.4210952497704879,-1.5343241074806098
-5.955199250916019,-4.50834327136599,-9.344,0.6158315400865485,0.41639696072450005,-1.5497427011197995
-5.903504320895603,-4.5511763748710266,-9.344,0.6213698618345395,0.41167857794953633,-1.5650694757958348
-5.851711604119156,-4.593981105192105,-9.344,0.6269036121518325,0.4069395491502912,-1.5803022882656053
-5.799824436291475,-4.636751929455216,-9.344,0.6324282030515824,0.40217865069353004,-1.5954389801845956
-5.747845891146014,-4.679483782761183,-9.344,0.6379399560584416,0.39739535374615076,-1.6095642
-5.695778944136072,-4.722171589743929,-9.344,0.6434355257736043,0.39258874668301724,-1.6095642
-5.643626329435535,-4.764810745173454,-9.344,0.6489121998435958,0.38775863905135116,-1.6095642
-5.59139070023765,-4.807396638258134,-9.344,0.6543674164332405,0.38290457161723485,-1.6095642
-5.539074511154295,-4.849925049943741,-9.344,0.6597990610076185,0.378026636780717,-1.6095642
-5.486680150480041,-4.8923917574255205,-9.344,0.6652050693828295,0.373124744521222,-1.6095642
-5.434209852434747,-4.9347928392782645,-9.344,0.6705836892797004,0.36819917913606964,-1.6095642
-5.381665789912851,-4.977124383825445,-9.344,0.6759331647994946,0.36325012605370455,-1.6095642
-5.329050015908582,-5.019382695876679,-9.344,0.6812519434072664,0.35827800145777045,-1.6095642
-5.2763645264006405,-5.061564105291793,-9.344,0.6865384380316344,0.35328318535778114,-1.6095642
-5.2236112270825785,-5.103665091564797,-9.344,0.6917911771847034,0.34826618749169774,-1.6095642
-5.170791971601198,-5.145682167028477,-9.344,0.6970086361665452,0.34322751337547447,-1.6095642
-5.117908545650497,-5.187611942339829,-9.344,0.7021893410305884,0.3381677331116283,-1.6095642
-5.064962688857173,-5.22945105803003,-9.344,0.7073317547332204,0.3330874203567988,-1.6095642
-5.011956073164764,-5.271196241678537,-9.344,0.7124343801788903,0.32798717223179313,-1.6095642
-4.958890347983733,-5.312844141790326,-9.344,0.7174953368525449,0.32286757521115395,-1.6095642
-4.905767145108303,-5.354391371954282,-9.344,0.7225125614068928,0.3177292327909221,-1.6095642
-4.852588032443911,-5.395834690542506,-9.344,0.727484258411828,0.3125727644516202,-1.6095642
-4.799354536892544,-5.437170895274825,-9.344,0.7324085900784018,0.3073987898888415,-1.6095642
-4.746068147737725,-5.478396820033272,-9.344,0.7372837979309035,0.3022079325839627,-1.6095642
-4.692730326449772,-5.519509296200297,-9.344,0.7421081328528376,0.2970008014333426,-1.6095642
-4.639342508380033,-5.5605051460763555,-9.344,0.7468798614113216,0.291777986559147,-1.6095642
-4.585906103870609,-5.601381175095971,-9.344,0.7515972290727544,0.28654005952762446,-1.6095642
-4.532422497471787,-5.642134171503905,-9.344,0.7562584381002263,0.2812875789191038,-1.6095642
-4.478893047428313,-5.682760905098203,-9.344,0.7608616161169637,0.27602109439142214,-1.6095642
-4.425319085407458,-5.723258125890782,-9.344,0.7654047894121438,0.27074115125712167,-1.6095642
-4.371701916704687,-5.7636225616017684,-9.344,0.7698858559364479,0.26544829298463574,-1.6095642
-4.318042820661016,-5.803850914950908,-9.344,0.7743025606724913,0.2601430625228918,-1.6095642
-4.264343051164164,-5.843939860952854,-9.344,0.7786524710150823,0.2548260029120703,-1.6095642
-4.2106038370543954,-5.883886044695691,-9.344,0.7829329511741605,0.24949765772805785,-1.6095642
-4.156826369295786,-5.923686109277082,-9.344,0.7871411797662125,0.24415856887348705,-1.6095642
-4.103011843536138,-5.963336547058309,-9.344,0.7912736021234068,0.23880927634748317,-1.6095642
-4.0491614172329005,-6.002833878209715,-9.344,0.7953266617890443,0.23345033430822662,-1.6095642
-3.9952762272210256,-6.042174569293959,-9.344,0.7992961828388311,0.22808229408790381,-1.6095642
-3.9413573695552544,-6.08135511591773,-9.344,0.8031777523076914,0.22270572518611143,-1.6095642
-3.8874059159989187,-6.120371973820231,-9.344,0.8069662572155507,0.21732120235958166,-1.6095642
-3.8334229032913876,-6.159221605038794,-9.344,0.8106561003414133,0.21192931063396206,-1.6095642
-3.7794093443271572,-6.197900431137291,-9.344,0.8142407816406977,0.2065306337342836,-1.6095642
-3.7253662213294203,-6.2364048629983,-9.344,0.8177129484836383,0.20112575683913264,-1.6095642
-3.671294493156299,-6.27473127005311,-9.344,0.8210639286618163,0.19571525979115428,-1.6095642
-3.617195091572898,-6.312875997184023,-9.344,0.8242835372389138,0.190299719200652,-1.6095642
-3.5630689279982675,-6.350835343659669,-9.344,0.8273593585915334,0.18487970438664014,-1.6095642
-3.5089168926305305,-6.388605572540385,-9.344,0.8302759956234894,0.17945577858622158,-1.6095642
-3.4547398582586792,-6.426182893288214,-9.344,0.8330134035114236,0.17402849625819958,-1.6095642
-3.4005386799441553,-6.463563462352475,-9.344,0.8355440711814323,0.16859840395464412,-1.6095642
-3.346314197710166,-6.500743369352097,-9.344,0.8378264577460138,0.16316603917777844,-1.6095642
-3.2920672362802876,-6.53771863563358,-9.344,0.8396445682732137,0.15773193161080695,-1.6095642
-3.237798606404544,-6.57448520465128,-9.344,0.8402197495128199,0.1522966033289775,-1.6095642
-3.1835091044667565,-6.611038939625866,-9.344,0.840075739046239,0.1468605703162441,-1.6095642
-3.1291995131695125,-6.647375615726106,-9.344,0.8394983521325399,0.14142434308364418,-1.6056892363852389
-3.0748706014049105,-6.6834909158067095,-9.344,0.8386441926427121,0.13598842766087638,-1.6007864544008252
-3.020523124882728,-6.719380422283115,-9.344,0.8375993307891166,0.13055332578425335,-1.5953326874127653
-2.9661578263661927,-6.755039610606654,-9.344,0.8364116023658459,0.1251195351572717,-1.5894938913847285
-2.911775436340753,-6.790463840217493,-9.344,0.8351079626670158,0.11968754926360911,-1.583358553198569
-2.857376673428301,-6.825648346217665,-9.344,0.833704149199855,0.11425785732580594,-1.5769826548103973
-2.802962244980996,-6.860588229400766,-9.344,0.8322098149012293,0.10883094415848764,-1.570405195605497
-2.748532847518218,-6.895278446577585,-9.344,0.8306314274073455,0.10340729022768659,-1.5636550977833044
-2.694089167183916,-6.9297137996257785,-9.344,0.8289737629127801,0.09798737174644576,-1.5567547806431412
-2.6396318800766534,-6.963888924175029,-9.344,0.8272407552770015,0.09257166093774301,-1.5497222065168683
-2.5851616525940173,-6.997798277079647,-9.344,0.8254358974750822,0.08716062632558252,-1.5425721424535515
-2.5306791416972776,-7.031436123067107,-9.344,0.8235624661708626,0.0817547330974758,-1.535316982062667
-2.476184995178425,-7.064796519982055,-9.344,0.8216236026877188,0.07635444345432053,-1.5279673055360279
-2.421679851886157,-7.09787330273625,-9.344,0.8196223517051185,0.07096021695726785,-1.5205322746038061
-2.367164341956672,-7.130660065527081,-9.344,0.8175996724916098,0.06557251083443721,-1.5130199197177643
-2.3126390870282134,-7.163150142232567,-9.344,0.8155601946137266,0.06019178024861611,-1.5054373538853958
-2.258104700463449,-7.195336584595986,-9.344,0.8135021393150551,0.054818478508451236,-1.49779093546751
-2.203561787568885,-7.227212137964127,-9.344,0.8114244211902157,0.04945305723417616,-1.4900863943437384
-2.1490109458226847,-7.258769214148758,-9.344,0.8093264423525973,0.044095966475004356,-1.482328931392523
-2.0944527651044824,-7.289999861015065,-9.344,0.8072079444557534,0.0387476547893875,-1.474523298049192
-2.039887827931664,-7.320895728243324,-9.344,0.8050689042310648,0.03340856929208054,-1.4666738608298022
-1.9853167096982691,-7.351448028653564,-9.344,0.8029094614406594,0.02807915567763915,-1.4587846542844354
-1.9307399789182378,-7.381647494310738,-9.344,0.800729869845417,0.022759858223291622,-1.450859424966266
-1.8761581974723625,-7.41148432647402,-9.344,0.7985304647275026,0.017451119776847098,-1.44290166831058
-1.8215719208622563,-7.440948138208618,-9.344,0.7963116419853025,0.012153381729403398,-1.4349146598711406
-1.7669816984743782,-7.470027888197865,-9.344,0.7940738454259728,0.0068670839717781505,-1.4269014819981736
-1.7123880738595751,-7.498711803905983,-9.344,0.7918175596246829,0.0015926648310416811,-1.418865046792624
-1.6577915850326532,-7.5269872917603395,-9.344,0.7895433064039846,-0.0036694390159717483,-1.4108081159633492
-1.6031927647951445,-7.5548408313843485,-9.344,0.7872516432456184,-0.00891879265357823,-1.402733318062106
-1.5485921410798478,-7.582257850084021,-9.344,0.7849431621956391,-0.014154963058813821,-1.3946431634459364
-1.4939902373100482,-7.609222572676686,-9.344,0.7826184879673259,-0.01937751924275369,-1.3865400572280122
-1.4393875727596501,-7.63571784022878,-9.344,0.7802782742095783,-0.024586032382149264,-1.3784263104158139
-1.3847846628956053,-7.661724889129735,-9.344,0.7779231972593981,-0.029780075914854827,-1.3703041494047787
-1.330182019682156,-7.68722307885864,-9.344,0.7755539471897268,-0.03495922557005566,-1.362175723988419
-1.2755801518292784,-7.7121895522933945,-9.344,0.7731712164948006,-0.04012305930783511,-1.3540431140577998
-1.2209795649743924,-7.7365988056668415,-9.344,0.7707756872483277,-0.04527115715349893,-1.3459083351822205
-1.166380761797245,-7.760422134921728,-9.344,0.7683680178996314,-0.050403100894769494,-1.3377733432793855
-1.1117842420686679,-7.783626909047351,-9.344,0.765948830990855,-0.05551847374591387,-1.3296400385878788
-1.0571905026532482,-7.80617559440743,-9.344,0.7635187029287142,-0.06061685992204331,-1.3215102691439222
-1.0026000374796202,-7.828024409433693,-9.344,0.7610781566923678,-0.06569784419506786,-1.3133858339393905
-0.9480133374929918,-7.849121409749339,-9.344,0.7586276578884558,-0.07076101146451033,-1.3052684859026136
-0.8934308899987761,-7.8694036423566,-9.344,0.7561676129722388,-0.0758059463638419,-1.2971599348181415
-0.8388531801701109,-7.8887927787151275,-9.344,0.7536983702694413,-0.08083223295867645,-1.2890618474611741
-0.7842806911355857,-7.907187896795365,-9.344,0.7512202282379802,-0.0858394547612044,-1.280975848213619
-0.7297139037469735,-7.924452485465984,-9.344,0.7487334464954323,-0.09082719422696657,-1.2729035217660694
-0.6751532966448158,-7.940388197986252,-9.344,0.7462382568301706,-0.09579503274784953,-1.2648464142135414
-0.6205993463925729,-7.953293740620373,-9.344,0.7437348672960507,-0.10074255114761427,-1.2568060347890648
-0.5660525275093624,-7.95983157242936,-9.344,0.741223466977136,-0.10566933003812819,-1.2487838576442123
-0.5115133124475807,-7.961153225259343,-9.344,0.7387042283536349,-0.11057494993309697,-1.2407813238284882
-0.4569821715182605,-7.958200741757663,-9.344,0.7361773094817894,-0.11545899112515436,-1.2327998431904879
-0.40245957280008204,-7.951744925488798,-9.344,0.7336428552652973,-0.12032103341075026,-1.2248407962679537
-0.3479459820318647,-7.942416606366921,-9.344,0.7311009986978011,-0.12516065571107027,-1.2169055360767316
-0.2934418624950464,-7.930732196083715,-9.344,0.7285518617522351,-0.12997743562195618,-1.2089953898389205
-0.23894767487890514,-7.917114577899292,-9.344,0.7259955561448861,-0.13477094889661395,-1.2011116606209387
-0.18446387712588447,-7.902234013334321,-9.344,0.7234321837738892,-0.13954076885920344,-1.1932556288990186
-0.12999092425149741,-7.887034477878018,-9.344,0.7208618368775809,-0.1442864657399209,-1.1854285540410443
-0.07552926813579112,-7.871556824453299,-9.344,0.7182845978432144,-0.14900760592809356,-1.1776316757123597
-0.021079357283494773,-7.855833606846762,-9.344,0.7157005387142767,-0.15370375113969412,-1.1698662152033794
0.0333583634486361,-7.839891381040625,-9.344,0.7131097204282951,-0.15837445750300413,-1.1621333766855058
