time,mode,cmd_vx,cmd_vy,cmd_vz,cmd_yaw_rate,pos_x,pos_y,pos_z,roll,pitch,yaw,vel_x,vel_y,vel_z,target_yaw
6.454,hover,0.0,0.0,0.0,0.0,-0.0023885066240295232,0.0007552557845689357,0.5739011153042745,3.5204070460257584e-09,0.0003719878326250772,0.0014110139958870773,-1.7544446452191844e-07,3.44281359992091e-08,1.4423212681568741e-05,0.0
6.456,hover,0.0,0.0,0.0,0.0,-0.0023885069736672695,0.0007552558533084929,0.5739011440473988,3.6249045056681385e-09,0.0003719880900852554,0.0014110198885549064,-1.7481887318005796e-07,3.436977861642014e-08,1.4371562177352054e-05,0.0
6.458,hover,0.0,0.0,0.0,0.0,-0.002388507322043264,0.0007552559219272239,0.573901172687592,3.728351485569397e-09,0.0003719883435928082,0.0014110257671298282,-1.7418799714887508e-07,3.4309365521383197e-08,1.4320096616061953e-05,0.0
6.46,hover,0.0,0.0,0.0,0.0,-0.002388507669147088,0.0007552559904210568,0.5739012012252227,3.830749891484817e-09,0.0003719885931626637,0.0014110316316455222,-1.7355191215526632e-07,3.424691643298456e-08,1.4268815335043248e-05,0.0
6.462,hover,0.0,0.0,0.0,0.0,-0.0023885080149684754,0.0007552560587859589,0.573901229660658,3.932101675432135e-09,0.0003719888388098648,0.001411037482135588,-1.7291069365859861e-07,3.4182451037249924e-08,1.4217717674026084e-05,0.0
6.464,hover,0.0,0.0,0.0,0.0,-0.002388508359497309,0.0007552561270179369,0.573901257994264,4.032408835102007e-09,0.0003719890805495667,0.0014110433186335447,-1.7226441685070548e-07,3.411598899185275e-08,1.4166802975235573e-05,0.0
6.466,hover,0.0,0.0,0.0,0.0,-0.0023885087027236225,0.0007552561951130368,0.5739012862264051,4.131673413458739e-09,0.00037198931839703604,0.0014110491411728323,-1.7161315665258007e-07,3.404754992210898e-08,1.4116070583194027e-05,0.0
6.468,hover,0.0,0.0,0.0,0.0,-0.002388509044637598,0.0007552562630673437,0.5739013143574448,4.229897498296125e-09,0.0003719895523676483,0.0014110549497868094,-1.709569877145853e-07,3.397715342084389e-08,1.4065519844760576e-05,0.0
6.47,hover,0.0,0.0,0.0,0.0,-0.0023885093852295666,0.0007552563308769818,0.573901342387745,4.32708322180302e-09,0.0003719897824768864,0.0014110607445087563,-1.7029598440938783e-07,3.3904819047341105e-08,1.4015150109100604e-05,0.0
6.472,hover,0.0,0.0,0.0,0.0,-0.0023885097244900084,0.0007552563985381145,0.5739013703176665,4.423232760030722e-09,0.00037199000874033977,0.0014110665253718726,-1.6963022083561962e-07,3.3830566328078745e-08,1.3964960727834978e-05,0.0
6.474,hover,0.0,0.0,0.0,0.0,-0.00238851006240955,0.0007552564660469439,0.5739013981475687,4.518348332527312e-09,0.00037199023117370154,0.0014110722924092797,-1.6895977081068868e-07,3.3754414753165046e-08,1.3914951054866489e-05,0.0
6.476,hover,0.0,0.0,0.0,0.0,-0.0023885103989789657,0.0007552565333997115,0.5739014258778096,4.612432201902444e-09,0.0003719904497927675,0.0014110780456540197,-1.6828470787136389e-07,3.367638377660331e-08,1.3865120446322167e-05,0.0
6.478,hover,0.0,0.0,0.0,0.0,-0.0023885107341891764,0.0007552566005926972,0.5739014535087461,4.70548667329985e-09,0.00037199066461343454,0.001411083785139055,-1.6760510526962404e-07,3.3596492816956677e-08,1.3815468260714426e-05,0.0
6.48,hover,0.0,0.0,0.0,0.0,-0.0023885110680312484,0.0007552566676222197,0.5739014810407338,4.7975140940674226e-09,0.0003719908756516986,0.0014110895108972697,-1.6692103597418076e-07,3.3514761253315175e-08,1.376599385882556e-05,0.0
6.482,hover,0.0,0.0,0.0,0.0,-0.0023885114004963937,0.0007552567344846366,0.573901508474127,4.888516853248732e-09,0.0003719910829236532,0.0014110952229614694,-1.662325726646091e-07,3.3431208427354006e-08,1.3716696603783688e-05,0.0
6.484,hover,0.0,0.0,0.0,0.0,-0.0023885117315759694,0.0007552568011763438,0.5739015358092787,4.97849738108269e-09,0.00037199128644548805,0.0014111009213643817,-1.6553978773254414e-07,3.334585364239649e-08,1.3667575860989866e-05,0.0
6.486,hover,0.0,0.0,0.0,0.0,-0.002388512061261476,0.0007552568676937761,0.5739015630465407,5.0674581487476465e-09,0.00037199148623348697,0.0014111066061386558,-1.6484275327492037e-07,3.3258716158649723e-08,1.3618630998087459e-05,0.0
6.488,hover,0.0,0.0,0.0,0.0,-0.0023885123895445583,0.0007552569340334065,0.5739015901862635,5.155401667622507e-09,0.0003719916823040265,0.0014111122773168624,-1.6414154109699215e-07,3.316981520020878e-08,1.3569861384941111e-05,0.0
6.49,hover,0.0,0.0,0.0,0.0,-0.0023885127164170036,0.0007552570001917464,0.5739016172287963,5.242330489161001e-09,0.00037199187467357436,0.001411117934931495,-1.6343622270885135e-07,3.30791699443689e-08,1.3521266393965038e-05,0.0
6.492,hover,0.0,0.0,0.0,0.0,-0.002388513041870742,0.0007552570661653455,0.5739016441744871,5.328247204198283e-09,0.00037199206335868757,0.0014111235790149695,-1.627268693232772e-07,3.298679953000957e-08,1.3472845399344524e-05,0.0
6.494,hover,0.0,0.0,0.0,0.0,-0.002388513365897846,0.0007552571319507916,0.5739016710236826,5.4131544427107445e-09,0.00037199224837601124,0.0014111292095996236,-1.6201355185198764e-07,3.289272304950404e-08,1.3424597777856958e-05,0.0
6.496,hover,0.0,0.0,0.0,0.0,-0.0023885136884905277,0.0007552571975447107,0.5739016977767284,5.49705487327788e-09,0.0003719924297422765,0.0014111348267177187,-1.6129634090792938e-07,3.27969595527582e-08,1.3376522908510089e-05,0.0
6.498,hover,0.0,0.0,0.0,0.0,-0.002388514009641141,0.0007552572629437668,0.5739017244339687,5.5799512026421525e-09,0.0003719926074742994,0.0014111404304014393,-1.605753067999438e-07,3.269952804489825e-08,1.3328620172389817e-05,0.0
6.5,hover,0.0,0.0,0.0,0.0,-0.0023885143293421803,0.0007552573281446617,0.5739017509957466,5.661846175298921e-09,0.0003719927815889788,0.0014111460206828919,-1.5985051953125443e-07,3.260044748500433e-08,1.3280888952790978e-05,0.0
6.502,hover,0.0,0.0,0.0,0.0,-0.002388514647586278,0.0007552573931441353,0.5739017774624039,5.7427425730304134e-09,0.00037199295210329516,0.0014111515975941068,-1.5912204880064831e-07,3.2499736786304644e-08,1.3233328635421216e-05,0.0
6.5040000000000004,hover,0.0,0.0,0.0,0.0,-0.002388514964366206,0.0007552574579389649,0.5739018038342811,5.822643214581366e-09,0.0003719931190343091,0.0014111571611670382,-1.583899639970786e-07,3.239741481313645e-08,1.318593860796287e-05,0.0
6.506,hover,0.0,0.0,0.0,0.0,-0.0023885152796748743,0.0007552575225259657,0.5739018301117177,5.901550955072666e-09,0.0003719932823991592,0.001411162711433564,-1.5765433420152657e-07,3.2293500384475406e-08,1.3138718260511103e-05,0.0
6.508,hover,0.0,0.0,0.0,0.0,-0.0023885155935053307,0.0007552575869019903,0.5739018562950516,5.979468685623733e-09,0.0003719934422150611,0.0014111682484254852,-1.569152281819568e-07,3.218801226983348e-08,1.3091666985178363e-05,0.0
6.51,hover,0.0,0.0,0.0,0.0,-0.0023885159058507593,0.0007552576510639286,0.57390188238462,6.056399333020692e-09,0.0003719935984993057,0.0014111737721745272,-1.5617271439350625e-07,3.2080969187830894e-08,1.3044784176349905e-05,0.0
6.5120000000000005,hover,0.0,0.0,0.0,0.0,-0.0023885162167044814,0.0007552577150087082,0.5739019083807585,6.132345859126101e-09,0.00037199375126925746,0.0014111792827123403,-1.5542686097656972e-07,3.197238980966884e-08,1.2998069230492222e-05,0.0
6.514,hover,0.0,0.0,0.0,0.0,-0.002388516526059953,0.0007552577787332937,0.5739019342838015,6.207311260508106e-09,0.0003719939005423532,0.0014111847800704984,-1.5467773575605933e-07,3.186229275488728e-08,1.2951521546292927e-05,0.0
6.516,hover,0.0,0.0,0.0,0.0,-0.0023885168339107653,0.0007552578422346869,0.5739019600940826,6.281298568143768e-09,0.0003719940463361001,0.0014111902642805008,-1.5392540623967042e-07,3.175069658949869e-08,1.2905140524706352e-05,0.0
6.518,hover,0.0,0.0,0.0,0.0,-0.0023885171402506446,0.0007552579055099265,0.5739019858119337,6.354310846853089e-09,0.0003719941886680748,0.0014111957353737695,-1.5316993961299486e-07,3.163761982967221e-08,1.2858925568564184e-05,0.0
6.5200000000000005,hover,0.0,0.0,0.0,0.0,-0.00238851744507345,0.0007552579685560885,0.5739020114376859,6.4263511948340935e-09,0.0003719943275559213,0.001411201193381655,-1.5241140274387646e-07,3.152308093942284e-08,1.2812876083196088e-05,0.0
6.522,hover,0.0,0.0,0.0,0.0,-0.0023885177483731744,0.0007552580313702851,0.5739020369716689,6.497422743360494e-09,0.00037199446301734983,0.0014112066383354291,-1.5164986217552583e-07,3.14070983273485e-08,1.2766991475793824e-05,0.0
6.524,hover,0.0,0.0,0.0,0.0,-0.0023885180501439424,0.0007552580939496658,0.5739020624142112,6.567528656332706e-09,0.00037199459507013515,0.0014112120702662915,-1.5088538412948498e-07,3.1289690348332186e-08,1.2721271155739901e-05,0.0
6.526,hover,0.0,0.0,0.0,0.0,-0.0023885183503800115,0.0007552581562914164,0.5739020877656402,6.636672129866139e-09,0.0003719947237321151,0.0014112174892053665,-1.5011803450199978e-07,3.1170875302324626e-08,1.2675714534586193e-05,0.0
6.5280000000000005,hover,0.0,0.0,0.0,0.0,-0.0023885186490757693,0.0007552582183927593,0.5739021130262822,6.704856391735759e-09,0.0003719948490211892,0.001411222895183704,-1.4934787886154728e-07,3.1050671436020026e-08,1.263032102593532e-05,0.0
6.53,hover,0.0,0.0,0.0,0.0,-0.002388518946225734,0.0007552582802509532,0.5739021381964623,6.77208470113076e-09,0.00037199497095531713,0.0014112282882322803,-1.4857498245091125e-07,3.092909693723247e-08,1.2585090045562348e-05,0.0
6.532,hover,0.0,0.0,0.0,0.0,-0.0023885192418245543,0.0007552583418632931,0.5739021632765043,6.838360348210827e-09,0.00037199508955251733,0.0014112336683819967,-1.4779941018187975e-07,3.080616993748627e-08,1.2540021011229164e-05,0.0
6.534,hover,0.0,0.0,0.0,0.0,-0.0023885195358670074,0.0007552584032271101,0.573902188266731,6.903686653560489e-09,0.000371995204830865,0.001411239035663682,-1.4702122663828007e-07,3.068190851305585e-08,1.2495113342879292e-05,0.0
6.5360000000000005,hover,0.0,0.0,0.0,0.0,-0.0023885198283479995,0.0007552584643397715,0.5739022131674639,6.9680669679278094e-09,0.0003719953168084917,0.00141124439010809,-1.4624049607045108e-07,3.055633067977949e-08,1.2450366462482568e-05,0.0
6.538,hover,0.0,0.0,0.0,0.0,-0.0023885201192625645,0.0007552585251986803,0.5739022379790235,7.031504671667353e-09,0.0003719954255035828,0.0014112497317459018,-1.4545728239612265e-07,3.04294543972419e-08,1.2405779794272515e-05,0.0
6.54,hover,0.0,0.0,0.0,0.0,-0.002388520408605863,0.0007552585858012754,0.5739022627017291,7.0940031745137165e-09,0.0003719955309343769,0.0014112550606077256,-1.4467164920125427e-07,3.030129756285669e-08,1.2361352764235352e-05,0.0
6.542,hover,0.0,0.0,0.0,0.0,-0.0023885206963731825,0.0007552586461450314,0.5739022873358987,7.1555659149982315e-09,0.00037199563311916367,0.0014112603767240956,-1.4388365973393385e-07,3.017187801706737e-08,1.231708480058743e-05,0.0
6.5440000000000005,hover,0.0,0.0,0.0,0.0,-0.0023885209825599365,0.0007552587062274585,0.5739023118818494,7.216196360103436e-09,0.000371995732076283,0.0014112656801254738,-1.4309337690806332e-07,3.0041213538917906e-08,1.2272975333565462e-05,0.0
6.546,hover,0.0,0.0,0.0,0.0,-0.0023885212671616632,0.0007552587660461023,0.573902336339897,7.275898004822719e-09,0.00037199582782412356,0.001411270970842249,-1.423008632992901e-07,2.990932184705702e-08,1.2229023795535947e-05,0.0
6.548,hover,0.0,0.0,0.0,0.0,-0.0023885215501740255,0.0007552588255985435,0.5739023607103562,7.334674371834057e-09,0.00037199592038112073,0.0014112762489047377,-1.415061811447369e-07,2.9776220597315834e-08,1.2185229620800506e-05,0.0
6.55,hover,0.0,0.0,0.0,0.0,-0.00238852183159281,0.0007552588848823982,0.5739023849935406,7.392529011055001e-09,0.000371996009765756,0.001411281514343184,-1.4070939234232173e-07,2.964192738412231e-08,1.2141592245729744e-05,0.0
6.5520000000000005,hover,0.0,0.0,0.0,0.0,-0.002388522111413927,0.0007552589438953177,0.5739024091897629,7.449465499290416e-09,0.000371996095996555,0.0014112867671877596,-1.3991055845129852e-07,2.9506459738424927e-08,1.209811110867507e-05,0.0
6.554,hover,0.0,0.0,0.0,0.0,-0.002388522389633408,0.0007552590026349879,0.5739024332993342,7.505487439691866e-09,0.00037199617909208663,0.0014112920074685642,-1.3910974068689207e-07,2.936983513025418e-08,1.2054785650023344e-05,0.0
6.556,hover,0.0,0.0,0.0,0.0,-0.002388522666247408,0.0007552590610991299,0.5739024573225648,7.560598461427958e-09,0.00037199625907096106,0.001411297235215625,-1.3830699992338854e-07,2.9232070964770506e-08,1.2011615312263871e-05,0.0
6.558,hover,0.0,0.0,0.0,0.0,-0.0023885229412522013,0.000755259119285499,0.573902481259764,7.614802219286921e-09,0.00037199633595182905,0.0014113024504588993,-1.3750239668952324e-07,2.9093184582860997e-08,1.1968599539699355e-05,0.0
6.5600000000000005,hover,0.0,0.0,0.0,0.0,-0.0023885232146441835,0.0007552591771918855,0.5739025051112395,7.66810239335352e-09,0.00037199640975337997,0.00141130765322827,-1.3669599117382587e-07,2.8953193259425803e-08,1.1925737778738052e-05,0.0
6.562,hover,0.0,0.0,0.0,0.0,-0.00238852348641987,0.0007552592348161139,0.5739025288772985,7.720502688515134e-09,0.0003719964804943407,0.0014113128435535517,-1.358878432164548e-07,2.8812114205659424e-08,1.188302947786621e-05,0.0
6.564,hover,0.0,0.0,0.0,0.0,-0.002388523756575895,0.000755259292156043,0.5739025525582467,7.772006834148867e-09,0.00037199654819347464,0.001411318021464486,-1.3507801231198487e-07,2.8669964565629028e-08,1.1840474087407856e-05,0.0
6.566,hover,0.0,0.0,0.0,0.0,-0.00238852402510901,0.0007552593492095659,0.5739025761543889,7.822618583534524e-09,0.0003719966128695795,0.0014113231869907436,-1.3426655760917207e-07,2.852676142023083e-08,1.1798071059567459e-05,0.0
6.5680000000000005,hover,0.0,0.0,0.0,0.0,-0.0023885242920160857,0.0007552594059746094,0.5739025996660286,7.872341713720705e-09,0.00037199667454148694,0.001411328340161925,-1.3345353790758237e-07,2.8382521779396e-08,1.1755819848764305e-05,0.0
6.57,hover,0.0,0.0,0.0,0.0,-0.0023885245572941092,0.0007552594624491345,0.5739026230934685,7.921180024985209e-09,0.0003719967332280605,0.0014113334810075594,-1.3263901165978693e-07,2.823726258818124e-08,1.1713719911276823e-05,0.0
6.572,hover,0.0,0.0,0.0,0.0,-0.002388524820940183,0.000755259518631136,0.57390264643701,7.969137340470641e-09,0.00037199678894819473,0.001411338609557105,-1.3182303696937754e-07,2.8091000723489172e-08,1.167177070521513e-05,0.0
6.574,hover,0.0,0.0,0.0,0.0,-0.002388525082951526,0.000755259574518642,0.5739026696969534,8.01621750580362e-09,0.0003719968417208137,0.0014113437258399513,-1.310056715880045e-07,2.7943752993872305e-08,1.1629971690831198e-05,0.0
6.5760000000000005,hover,0.0,0.0,0.0,0.0,-0.002388525343325472,0.0007552596301097143,0.5739026928735981,8.062424388651095e-09,0.00037199689156486976,0.0014113488298854162,-1.301869729182117e-07,2.779553614013915e-08,1.1588322330135737e-05,0.0
6.578,hover,0.0,0.0,0.0,0.0,-0.002388525602059468,0.000755259685402448,0.5739027159672423,8.107761878449079e-09,0.0003719969384993421,0.0014113539217227486,-1.2936699801212984e-07,2.764636683208336e-08,1.1546822087156671e-05,0.0
6.58,hover,0.0,0.0,0.0,0.0,-0.0023885258591510752,0.0007552597403949713,0.5739027389781831,8.152233885960658e-09,0.0003719969825432355,0.0014113590013811255,-1.28545803567801e-07,2.749626167088027e-08,1.1505470427844786e-05,0.0
6.582,hover,0.0,0.0,0.0,0.0,-0.002388526114597967,0.0007552597950854457,0.5739027619067167,8.195844342878687e-09,0.0003719970237155793,0.0014113640688896572,-1.2772344593205945e-07,2.734523718789286e-08,1.1464266820082954e-05,0.0
6.5840000000000005,hover,0.0,0.0,0.0,0.0,-0.0023885263683979295,0.0007552598494720654,0.5739027847531382,8.238597201431005e-09,0.000371997062035426,0.0014113691242773824,-1.2689998109712695e-07,2.719330984426325e-08,1.142321073359783e-05,0.0
6.586,hover,0.0,0.0,0.0,0.0,-0.002388526620548859,0.0007552599035530574,0.5739028075177415,8.28049643414576e-09,0.0003719970975218499,0.001411374167573271,-1.2607546470226362e-07,2.7040496027885117e-08,1.1382301640066348e-05,0.0
6.588,hover,0.0,0.0,0.0,0.0,-0.0023885268710487633,0.0007552599573266816,0.5739028302008194,8.321546033273004e-09,0.0003719971301939459,0.0014113791988062234,-1.2524995203385718e-07,2.6886812058593108e-08,1.134153901306409e-05,0.0
6.59,hover,0.0,0.0,0.0,0.0,-0.0023885271198957592,0.0007552600107912299,0.5739028528026641,8.361750010586569e-09,0.0003719971600708283,0.0014113842180050718,-1.2442349801994382e-07,2.6732274181622203e-08,1.1300922328071148e-05,0.0
6.5920000000000005,hover,0.0,0.0,0.0,0.0,-0.0023885273670880736,0.000755260063945027,0.5739028753235662,8.40111239681155e-09,0.00037199718717162927,0.0014113892251985786,-1.2359615723583375e-07,2.657689857326025e-08,1.1260451062384174e-05,0.0
6.594,hover,0.0,0.0,0.0,0.0,-0.0023885276126240414,0.0007552601167864297,0.5739028977638156,8.439637241422585e-09,0.00037199721151549836,0.0014113942204154388,-1.2276798390073496e-07,2.642070133450113e-08,1.1220124695204416e-05,0.0
6.596,hover,0.0,0.0,0.0,0.0,-0.002388527856502105,0.0007552601693138267,0.573902920123701,8.477328612179112e-09,0.00037199723312160047,0.0014113992036842772,-1.2193903187652586e-07,2.626369849493358e-08,1.1179942707558665e-05,0.0
6.598,hover,0.0,0.0,0.0,0.0,-0.0023885280987208145,0.0007552602215256388,0.5739029424035103,8.514190594838645e-09,0.00037199725200911507,0.001411404175033651,-1.211093546692444e-07,2.6105906009472808e-08,1.1139904582496973e-05,0.0
6.6000000000000005,hover,0.0,0.0,0.0,0.0,-0.0023885283392788255,0.0007552602734203183,0.5739029646035299,8.55022729270848e-09,0.00037199726819723476,0.0014114091344920503,-1.2027900542602012e-07,2.5947339760670877e-08,1.110000980470633e-05,0.0
6.602,hover,0.0,0.0,0.0,0.0,-0.0023885285781748995,0.0007552603249963494,0.5739029867240456,8.585442826363686e-09,0.0003719972817051645,0.001411414082087895,-1.1944803693843714e-07,2.5788015555636855e-08,1.1060257860869638e-05,0.0
6.604,hover,0.0,0.0,0.0,0.0,-0.0023885288154079027,0.0007552603762522477,0.5739030087653421,8.619841333199977e-09,0.00037199729255211973,0.0014114190178495392,-1.1861650163945627e-07,2.5627949128397314e-08,1.1020648239474043e-05,0.0
6.606,hover,0.0,0.0,0.0,0.0,-0.002388529050976806,0.00075526042718656,0.5739030307277029,8.653426967102524e-09,0.0003719973007573259,0.0014114239418052674,-1.1778445160349368e-07,2.546715613768102e-08,1.0981180430817004e-05,0.0
6.6080000000000005,hover,0.0,0.0,0.0,0.0,-0.002388529284880683,0.0007552604777978643,0.5739030526114107,8.68620389806082e-09,0.0003719973063400169,0.0014114288539832983,-1.1695193854613684e-07,2.5305652167470666e-08,1.094185392708538e-05,0.0
6.61,hover,0.0,0.0,0.0,0.0,-0.002388529517118711,0.0007552605280847698,0.5739030744167471,8.718176311932569e-09,0.000371997309319434,0.0014114337544117819,-1.1611901382399567e-07,2.5143452724277992e-08,1.0902668222169865e-05,0.0
6.612,hover,0.0,0.0,0.0,0.0,-0.002388529747690168,0.0007552605780459163,0.5739030961439928,8.749348409964686e-09,0.00037199730971482464,0.0014114386431188018,-1.1528572843425803e-07,2.4980573240763722e-08,1.0863622811850569e-05,0.0
6.614,hover,0.0,0.0,0.0,0.0,-0.002388529976594434,0.0007552606276799744,0.5739031177934272,8.779724408487571e-09,0.00037199730754544137,0.001411443520132374,-1.1445213301567445e-07,2.4817029072621967e-08,1.0824717193702721e-05,0.0
6.6160000000000005,hover,0.0,0.0,0.0,0.0,-0.0023885302038309897,0.0007552606769856454,0.5739031393653289,8.809308538454811e-09,0.0003719973028305406,0.0014114483854804482,-1.1361827784697636e-07,2.4652835500800722e-08,1.078595086723353e-05,0.0
6.618,hover,0.0,0.0,0.0,0.0,-0.002388530429399415,0.0007552607259616608,0.5739031608599755,8.838105045238445e-09,0.0003719972955893815,0.0014114532391909062,-1.1278421284598539e-07,2.448800772708027e-08,1.0747323333556661e-05,0.0
6.62,hover,0.0,0.0,0.0,0.0,-0.00238853065329939,0.0007552607746067826,0.5739031822776437,8.866118188213081e-09,0.00037199728584122525,0.0014114580812915646,-1.1194998757229204e-07,2.432256087717937e-08,1.0708834095653934e-05,0.0
6.622,hover,0.0,0.0,0.0,0.0,-0.0023885308755306925,0.0007552608229198026,0.573903203618609,8.893352240447948e-09,0.00037199727360533305,0.001411462911810173,-1.1111565122421423e-07,2.4156509998781416e-08,1.067048265828701e-05,0.0
6.6240000000000006,hover,0.0,0.0,0.0,0.0,-0.002388531096093198,0.0007552608708995427,0.573903224883146,8.919811488274319e-09,0.000371997258900966,0.001411467730774414,-1.1028125263847727e-07,2.398987006323205e-08,1.0632268528021729e-05,0.0
6.626,hover,0.0,0.0,0.0,0.0,-0.0023885313149868783,0.0007552609185448547,0.5739032460715284,8.945500230979002e-09,0.0003719972417473832,0.001411472538211906,-1.094468402927032e-07,2.3822655963289794e-08,1.0594191213112596e-05,0.0
6.628,hover,0.0,0.0,0.0,0.0,-0.002388531532211803,0.0007552609658546197,0.5739032671840288,8.970422780545664e-09,0.0003719972221638412,0.0014114773341501994,-1.0861246230360304e-07,2.3654882512054274e-08,1.055625022356962e-05,0.0
6.63,hover,0.0,0.0,0.0,0.0,-0.0023885317477681358,0.0007552610128277485,0.573903288220919,8.994583461257744e-09,0.00037199720016959287,0.00141148211861678,-1.0777816642775102e-07,2.348656444497897e-08,1.0518445071298274e-05,0.0
6.632000000000001,hover,0.0,0.0,0.0,0.0,-0.002388531961656136,0.0007552610594631814,0.5739033091824695,9.01798660927609e-09,0.0003719971757838859,0.0014114868916390664,-1.0694400005971451e-07,2.3317716420040786e-08,1.048077526985004e-05,0.0
6.634,hover,0.0,0.0,0.0,0.0,-0.0023885321738761566,0.0007552611057598874,0.5739033300689501,9.040636572383218e-09,0.00037199714902596225,0.001411491653244415,-1.061100102345852e-07,2.314835301479838e-08,1.0443240334598853e-05,0.0
6.636,hover,0.0,0.0,0.0,0.0,-0.002388532384428644,0.0007552611517168649,0.5739033508806297,9.062537709715856e-09,0.0003719971199150567,0.0014114964034601131,-1.0527624362613436e-07,2.2978488726370214e-08,1.0405839782573765e-05,0.0
6.638,hover,0.0,0.0,0.0,0.0,-0.002388532593314137,0.0007552611973331408,0.5739033716177759,9.083694391280174e-09,0.0003719970884703962,0.0014115011423133852,-1.0444274654638707e-07,2.2808137974711903e-08,1.0368573132504597e-05,0.0
6.640000000000001,hover,0.0,0.0,0.0,0.0,-0.002388532800533267,0.000755261242607771,0.5739033922806558,9.104110997704723e-09,0.0003719970547111982,0.0014115058698313896,-1.0360956494854278e-07,2.2637315098568364e-08,1.0331439904989246e-05,0.0
6.642,hover,0.0,0.0,0.0,0.0,-0.0023885330060867556,0.0007552612875398397,0.5739034128695351,9.123791919939572e-09,0.0003719970186566704,0.0014115105860412211,-1.0277674442271119e-07,2.2466034356129194e-08,1.029443962230196e-05,0.0
6.644,hover,0.0,0.0,0.0,0.0,-0.002388533209975416,0.0007552613321284596,0.5739034333846786,9.14274155884825e-09,0.00037199698032600915,0.0014115152909699089,-1.0194433020087227e-07,2.2294309926567717e-08,1.025757180823838e-05,0.0
6.646,hover,0.0,0.0,0.0,0.0,-0.0023885334122001503,0.0007552613763727714,0.5739034538263507,9.160964324921617e-09,0.00037199693973839857,0.0014115199846444168,-1.0111236715330443e-07,2.2122155907865908e-08,1.0220835988553379e-05,0.0
6.648000000000001,hover,0.0,0.0,0.0,0.0,-0.0023885336127619497,0.000755261420271944,0.573903474194814,9.17846463795079e-09,0.0003719968969130098,0.0014115246670916458,-1.0028089978919677e-07,2.1949586317291066e-08,1.018423169058089e-05,0.0
6.65,hover,0.0,0.0,0.0,0.0,-0.0023885338116618944,0.0007552614638251741,0.573903494490331,9.195246926804066e-09,0.00037199685186899975,0.0014115293383384318,-9.944997225739528e-08,2.1776615089537206e-08,1.0147758443379897e-05,0.0
6.652,hover,0.0,0.0,0.0,0.0,-0.002388534008901151,0.0007552615070316863,0.5739035147131625,9.211315628869672e-09,0.00037199680462550997,0.0014115339984115468,-9.861962834819458e-08,2.1603256081939582e-08,1.0111415777713259e-05,0.0
6.654,hover,0.0,0.0,0.0,0.0,-0.002388534204480974,0.0007552615498907325,0.5739035348635689,9.226675189948311e-09,0.000371996755201666,0.0014115386473376984,-9.77899114898833e-08,2.1429523067045795e-08,1.0075203225968419e-05,0.0
6.656000000000001,hover,0.0,0.0,0.0,0.0,-0.0023885343984027035,0.000755261592401592,0.5739035549418096,9.241330063780764e-09,0.0003719967036165762,0.0014115432851435317,-9.696086475260193e-08,2.1255429738331874e-08,1.0039120322215382e-05,0.0
6.658,hover,0.0,0.0,0.0,0.0,-0.002388534590667765,0.0007552616345635714,0.5739035749481428,9.255284711881198e-09,0.0003719966498893309,0.0014115479118556272,-9.613253084553277e-08,2.1080989705145074e-08,1.000316660224609e-05,0.0
6.66,hover,0.0,0.0,0.0,0.0,-0.002388534781277669,0.0007552616763760044,0.573903594882826,9.268543603171186e-09,0.00037199659403900135,0.0014115525275005018,-9.530495211892717e-08,2.0906216495717286e-08,9.967341603635346e-06,0.0
6.662,hover,0.0,0.0,0.0,0.0,-0.00238853497023401,0.0007552617178382515,0.5739036147461157,9.281111213622743e-09,0.00037199653608463874,0.001411557132104609,-9.447817056434138e-08,2.0731123556918374e-08,9.931644865315002e-06,0.0
6.664,hover,0.0,0.0,0.0,0.0,-0.002388535157538466,0.0007552617589497001,0.5739036345382675,9.292992025922947e-09,0.0003719964760452732,0.0014115617256943403,-9.36522278148566e-08,2.05557242537473e-08,9.896075928139664e-06,0.0
6.666,hover,0.0,0.0,0.0,0.0,-0.0023885353431927965,0.0007552617997097638,0.5739036542595362,9.304190529342655e-09,0.0003719964139399133,0.0014115663082960228,-9.28271651429048e-08,2.038003186590689e-08,9.860634334457718e-06,0.0
6.668,hover,0.0,0.0,0.0,0.0,-0.0023885355271988434,0.000755261840117883,0.5739036739101754,9.314711219269832e-09,0.0003719963497875445,0.0014115708799359212,-9.200302346404586e-08,2.0204059593090295e-08,9.825319628260543e-06,0.0
6.67,hover,0.0,0.0,0.0,0.0,-0.00238853570955853,0.0007552618801735241,0.5739036934904381,9.324558596927025e-09,0.0003719962836071287,0.0014115754406402378,-9.117984333580416e-08,2.002782055190565e-08,9.790131355294949e-06,0.0
6.672,hover,0.0,0.0,0.0,0.0,-0.00238853589027386,0.0007552619198761797,0.5739037130005763,9.33373716901946e-09,0.0003719962154176031,0.0014115799904351122,-9.035766495769153e-08,1.9851327776847382e-08,9.755069062838113e-06,0.0
6.674,hover,0.0,0.0,0.0,0.0,-0.0023885360693469164,0.0007552619592253681,0.5739037324408409,9.342251447630288e-09,0.00037199614523787927,0.0014115845293466217,-8.95365281727133e-08,1.9674594216210512e-08,9.720132299776638e-06,0.0
6.676,hover,0.0,0.0,0.0,0.0,-0.0023885362467798614,0.0007552619982206336,0.5739037518114821,9.350105949691123e-09,0.0003719960730868425,0.0014115890574007803,-8.871647246575376e-08,1.949763273887823e-08,9.68532061669478e-06,0.0
