time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
5.150059461593628,0.026442145598299972,0.00180055324078849,0.967903292725539,0.9997020360722209,0.010693675062446981,-0.019634423452409233,-0.009796621989556643,0.6295411331228614,-0.008284530775995634,-0.4716940039289667,0.1639859378997738,-0.9831730003875324,0.2017270231115508,0.0,0.0,1.0,7.291330737515563,5.893091196478822,5.779432964769455,7.122108149924342,-0.15331437893722147,0.0007246000022860244,0.0,0.0,0.0,0.0,0.0,0.0
5.150821685791016,0.02646846808132207,0.001800783643423363,0.9678723790306101,0.9997020360722209,0.010693675062446981,-0.019634423452409233,-0.009796621989556643,0.6288927931576979,-0.00837763604425731,-0.46876381542612616,0.1639859378997738,-0.9831730003875324,0.2017270231115508,0.0,0.0,1.0,7.252063322730872,5.826696032856543,5.70531718160686,7.069470419973153,-0.1541201398230413,0.0006923250039108098,0.0,0.0,0.0,0.0,0.0,0.0
5.151491641998291,0.02960969034728474,0.001758429936860768,0.9655432108959937,0.9997020360722209,0.010693675062446981,-0.019634423452409233,-0.009796621989556643,0.6335600252845619,-0.00835749621600114,-0.47424844377121184,0.1639859378997738,-0.9831730003875324,0.2017270231115508,0.0,0.0,1.0,7.305565672309748,5.835667400460816,5.6810487587161145,7.07704836598971,-0.1535473660925712,0.000610194998444058,0.0,0.0,0.0,0.0,0.0,0.0
5.159401178359985,0.029611936606314632,0.0017588522287042125,0.9655297234712139,0.9995888081148613,0.011357817597252429,-0.024780571344510328,-0.008895951594875483,0.6335964965969028,-0.008375520630073999,-0.4740356729266048,0.12914856010536624,-1.072209314328333,0.1747545678463306,0.0,0.0,1.0,7.035973165431207,5.966579138910642,6.057011698509244,7.115621318613135,-0.1360942079748811,0.0011049880122300237,0.0,0.0,0.0,0.0,0.0,0.0
5.160471439361572,0.03277991908929915,0.0017169746255538425,0.9631595451065809,0.9995888081148613,0.011357817597252429,-0.024780571344510328,-0.008895951594875483,0.6353503644731997,-0.008445298161117406,-0.4750327048624183,0.12914856010536624,-1.072209314328333,0.1747545678463306,0.0,0.0,1.0,7.221828274397098,6.142304533169737,6.180286189649225,7.27586004787107,-0.12772624783078587,0.0008774140005698428,0.0,0.0,0.0,0.0,0.0,0.0
5.161181688308716,0.03278868842868063,0.0017166257378986255,0.9631545599469018,0.9995888081148613,0.011357817597252429,-0.024780571344510328,-0.008895951594875483,0.6346487302917049,-0.008532754976290904,-0.4719089492084917,0.12914856010536624,-1.072209314328333,0.1747545678463306,0.0,0.0,1.0,7.1885757087436435,6.091015464136321,6.1232385847881305,7.234799737671003,-0.12767526669176935,0.0006293399928836152,0.0,0.0,0.0,0.0,0.0,0.0
5.161834478378296,0.03595842390923168,0.0016735246789413034,0.960810633979129,0.9995888081148613,0.011357817597252429,-0.024780571344510328,-0.008895951594875483,0.6357644200895044,-0.008629328031827095,-0.4716119468247033,0.12914856010536624,-1.072209314328333,0.1747545678463306,0.0,0.0,1.0,7.209049053951852,6.081681001736224,6.091277431624841,7.227703621321971,-0.12753813440656558,0.0005937700043432415,0.0,0.0,0.0,0.0,0.0,0.0
5.170437574386597,0.03596086845000832,0.001673917303809683,0.9607971719247254,0.9994373631423198,0.011845617717079066,-0.030303150523089944,-0.0081460152468892,0.6358207505867693,-0.008638749273371722,-0.4717937834470518,0.09343972206372335,-1.1345616873867819,0.14484258134046504,0.0,0.0,1.0,7.001120544684704,6.2296448822148385,6.453910307346026,7.269594880976223,-0.10796742671059448,0.0016947469994192943,0.0,0.0,0.0,0.0,0.0,0.0
5.171476125717163,0.03913997220294217,0.0016307235574428243,0.95843820300749,0.9994373631423198,0.011845617717079066,-0.030303150523089944,-0.0081460152468892,0.6371694031542078,-0.008956345614284848,-0.4694059736485923,0.09343972206372335,-1.1345616873867819,0.14484258134046504,0.0,0.0,1.0,7.199158583041129,6.40297843647281,6.583451061637302,7.4314440948418214,-0.10042698039918853,0.000872297998284921,0.0,0.0,0.0,0.0,0.0,0.0
5.172205924987793,0.03914671546577936,0.0016291355757382588,0.9584501420564824,0.9994373631423198,0.011845617717079066,-0.030303150523089944,-0.0081460152468892,0.6363777634910214,-0.009037463190546312,-0.46609540727422655,0.09343972206372335,-1.1345616873867819,0.14484258134046504,0.0,0.0,1.0,7.163923447017343,6.354899133514385,6.533376577094305,7.391783849993421,-0.10005482742665393,0.0006472679961007088,0.0,0.0,0.0,0.0,0.0,0.0
5.172877073287964,0.04232464608491854,0.0015835426719042198,0.9561362178519831,0.9994373631423198,0.011845617717079066,-0.030303150523089944,-0.0081460152468892,0.6370431534237543,-0.009378467532280055,-0.462192725022639,0.09343972206372335,-1.1345616873867819,0.14484258134046504,0.0,0.0,1.0,7.165835129961789,6.326982466318113,6.483839222234963,7.370001589021892,-0.10016420694357692,0.0006062710017431527,0.0,0.0,0.0,0.0,0.0,0.0
5.179624080657959,0.04232746551217663,0.0015839092464508262,0.9561221898075332,0.9992476030711852,0.012172625350294761,-0.03604364684297284,-0.0075439028911801174,0.6371068379492109,-0.009381342387764066,-0.46257584310379796,0.06392846446568606,-1.1609130071884197,0.11854251597262194,0.0,0.0,1.0,7.023001381952927,6.4598866719571815,6.787919966211807,7.412145751494591,-0.0838772069631253,0.000974240989307873,0.0,0.0,0.0,0.0,0.0,0.0
5.180577039718628,0.045512999701922685,0.0015370025345120058,0.9538093105920141,0.9992476030711852,0.012172625350294761,-0.03604364684297284,-0.0075439028911801174,0.63371932587845,-0.009712537735100588,-0.4550397220476242,0.06392846446568606,-1.1609130071884197,0.11854251597262194,0.0,0.0,1.0,7.204935352730652,6.629538141839244,6.936455881757624,7.571923710112847,-0.07766556943375391,0.0008310910052387044,0.0,0.0,0.0,0.0,0.0,0.0
5.181523084640503,0.04549606214156888,0.0015353465577753233,0.953846991197295,0.9992476030711852,0.012172625350294761,-0.03604364684297284,-0.0075439028911801174,0.6329141636810544,-0.009787841716815368,-0.45165812133083477,0.06392846446568606,-1.1609130071884197,0.11854251597262194,0.0,0.0,1.0,7.1836999777434745,6.602207759692903,6.909727931088335,7.549367861099402,-0.07686586610176542,0.0008354899910045788,0.0,0.0,0.0,0.0,0.0,0.0
5.182379484176636,0.048656607148987174,0.0014860308292826726,0.9516056085942248,0.9992476030711852,0.012172625350294761,-0.03604364684297284,-0.0075439028911801174,0.6288055432938251,-0.010153865094664954,-0.4417914837054562,0.06392846446568606,-1.1609130071884197,0.11854251597262194,0.0,0.0,1.0,7.1491786377584585,6.557818876637899,6.862835251758208,7.512542722205508,-0.07717918672690845,0.0007833199924789369,0.0,0.0,0.0,0.0,0.0,0.0
5.189974069595337,0.04865943111278004,0.0014863493024737245,0.9515925847849229,0.9990213230438135,0.01235455605272923,-0.04187500265331075,-0.007088384958073836,0.6289088598046091,-0.010143441151703745,-0.44269375903127234,0.03378063327483903,-1.1712603147409462,0.08867275018899819,0.0,0.0,1.0,7.050950579712769,6.7075057587203695,7.156971048156966,7.560333844340355,-0.05904229968229956,0.0008831250015646219,0.0,0.0,0.0,0.0,0.0,0.0
5.190815448760986,0.05180397541180309,0.0014356320967152058,0.9493791159897665,0.9990213230438135,0.01235455605272923,-0.04187500265331075,-0.007088384958073836,0.6232337064080119,-0.010595427198877424,-0.43109538192367197,0.03378063327483903,-1.1712603147409462,0.08867275018899819,0.0,0.0,1.0,7.217509983495927,6.862824823486771,7.302571745027412,7.709345467716421,-0.0537050486476194,0.0007191379991127178,0.0,0.0,0.0,0.0,0.0,0.0
5.191535711288452,0.0517755996448201,0.0014333721664793375,0.9494371078753046,0.9990213230438135,0.01235455605272923,-0.04187500265331075,-0.007088384958073836,0.6224060356166348,-0.010657794115455818,-0.4278493397566779,0.03378063327483903,-1.1712603147409462,0.08867275018899819,0.0,0.0,1.0,7.203786116529616,6.8474366443467884,7.290502334108881,7.696382932419353,-0.05267387287557436,0.0006535209977300838,0.0,0.0,0.0,0.0,0.0,0.0
5.192220449447632,0.05488349146894639,0.0013797713613191663,0.9473140913873561,0.9990213230438135,0.01235455605272923,-0.04187500265331075,-0.007088384958073836,0.6159792647759764,-0.011145679786829057,-0.4136048421085338,0.03378063327483903,-1.1712603147409462,0.08867275018899819,0.0,0.0,1.0,7.142891663502786,6.785067162486659,7.235909131103111,7.6433794063542955,-0.05297943861792478,0.0006147439999040216,0.0,0.0,0.0,0.0,0.0,0.0
5.2001543045043945,0.05488637712716317,0.001380023363195059,0.9473022713774221,0.9987622776018553,0.012402759431736979,-0.047687299230732665,-0.006782764194026219,0.6161131369373002,-0.011125750849346167,-0.41481751838072617,0.008084217837281154,-1.154314015180877,0.06072647777468468,0.0,0.0,1.0,7.096207102015038,6.926093609927567,7.478896432291238,7.69191297990771,-0.03689842668269201,0.0011825099936686456,0.0,0.0,0.0,0.0,0.0,0.0
5.20107889175415,0.05796694281184967,0.0013243946089483282,0.9452281837855184,0.9987622776018553,0.012402759431736979,-0.047687299230732665,-0.006782764194026219,0.6095645779636489,-0.011759385762932536,-0.3995214123005441,0.008084217837281154,-1.154314015180877,0.06072647777468468,0.0,0.0,1.0,7.240135868385678,7.0578410650969134,7.605513048932495,7.821217316662594,-0.032656130728445074,0.0007995509949978441,0.0,0.0,0.0,0.0,0.0,0.0
5.201806545257568,0.057934200016981414,0.0013212264343803965,0.9453046643159193,0.9987622776018553,0.012402759431736979,-0.047687299230732665,-0.006782764194026219,0.608740887136416,-0.011803545668502153,-0.3966589630944241,0.008084217837281154,-1.154314015180877,0.06072647777468468,0.0,0.0,1.0,7.2287895370994155,7.0484261888421615,7.601555015661618,7.812697522899912,-0.0316785391409996,0.0006578129978151992,0.0,0.0,0.0,0.0,0.0,0.0
5.202486276626587,0.06097378599852733,0.0012619879065100376,0.9433356817464779,0.9987622776018553,0.012402759431736979,-0.047687299230732665,-0.006782764194026219,0.6014534884341425,-0.012464931067004133,-0.3788715645082141,0.008084217837281154,-1.154314015180877,0.06072647777468468,0.0,0.0,1.0,7.146659339811624,6.966706102335423,7.532018810813429,7.742361094255649,-0.03190974522654752,0.0006093049887567759,0.0,0.0,0.0,0.0,0.0,0.0
5.210237741470337,0.06097667305311579,0.001262162455229693,0.9433255216546239,0.998478022072641,0.012343344340123338,-0.05334404828323922,-0.0066101286797824645,0.6016030560838365,-0.012439486829719418,-0.3802117355030065,-0.0120409854941402,-1.1102700143918407,0.036768849245924475,0.0,0.0,1.0,7.141791667605673,7.08810347709929,7.710672642993725,7.786143322968747,-0.018903172821110103,0.0010234280052827671,0.0,0.0,0.0,0.0,0.0,0.0
5.211109399795532,0.06398468833353498,0.001199965021081096,0.9414244629771089,0.998478022072641,0.012343344340123338,-0.05334404828323922,-0.0066101286797824645,0.5915988302819181,-0.012996818296280983,-0.36306615237983547,-0.0120409854941402,-1.1102700143918407,0.036768849245924475,0.0,0.0,1.0,7.258033166603975,7.207107007262341,7.839322103061969,7.903322715144368,-0.015661107625434184,0.0007341699965763837,0.0,0.0,0.0,0.0,0.0,0.0
5.211788177490234,0.06393466720452538,0.0011971783637482881,0.9415101908927247,0.998478022072641,0.012343344340123338,-0.05334404828323922,-0.0066101286797824645,0.5908247863775409,-0.01303015151798027,-0.3604256672835513,-0.0120409854941402,-1.1102700143918407,0.036768849245924475,0.0,0.0,1.0,7.260356791852567,7.213259657276911,7.85132637143146,7.908526436957037,-0.014729464582096473,0.0006111520051490515,0.0,0.0,0.0,0.0,0.0,0.0
5.212447881698608,0.0668849209168912,0.0011318609400498903,0.9397212649817884,0.998478022072641,0.012343344340123338,-0.05334404828323922,-0.0066101286797824645,0.5800666657243464,-0.01362293799379007,-0.3403443433036796,-0.0120409854941402,-1.1102700143918407,0.036768849245924475,0.0,0.0,1.0,7.158122917903583,7.125803144368232,7.791311070935954,7.831610116365262,-0.014867907945543752,0.0006036440026946366,0.0,0.0,0.0,0.0,0.0,0.0
5.220107555389404,0.06688753464499429,0.0011319685144763063,0.9397129554577348,0.9981768322790697,0.012201003868425164,-0.05874658465734567,-0.006556355467938441,0.5802610133526749,-0.013588819188327588,-0.3419924446605405,-0.028122858146463297,-1.0529178387120581,0.013705656309575542,0.0,0.0,1.0,7.185112747302696,7.242454369268217,7.93897286912657,7.880160666755614,-0.0027496444027311027,0.0008824560063658282,0.0,0.0,0.0,0.0,0.0,0.0
5.220923900604248,0.06978883971175767,0.0010640244185346683,0.9380029932344321,0.9981768322790697,0.012201003868425164,-0.05874658465734567,-0.006556355467938441,0.5675884773725502,-0.014112018861749403,-0.32216562977152835,-0.028122858146463297,-1.0529178387120581,0.013705656309575542,0.0,0.0,1.0,7.2631360415769555,7.333852911310551,8.05213818733311,7.971331289775358,-0.0001476013881927386,0.0007083939999574795,0.0,0.0,0.0,0.0,0.0,0.0
5.221596002578735,0.06972547703185704,0.0010614084201675594,0.9381021273088772,0.9981768322790697,0.012201003868425164,-0.05874658465734567,-0.006556355467938441,0.566910867930198,-0.01412776526399477,-0.320079628308935,-0.028122858146463297,-1.0529178387120581,0.013705656309575542,0.0,0.0,1.0,7.275466322417265,7.351502586755455,8.07643478450707,7.986608289654999,0.0007134404381239194,0.0006068020011298358,0.0,0.0,0.0,0.0,0.0,0.0
5.222245454788208,0.07255664332429627,0.0009906908618363586,0.9365121591746455,0.9981768322790697,0.012201003868425164,-0.05874658465734567,-0.006556355467938441,0.5535246057055452,-0.014683424618660458,-0.29735841850645167,-0.028122858146463297,-1.0529178387120581,0.013705656309575542,0.0,0.0,1.0,7.150248762957352,7.251055886764225,8.015353920097441,7.896550329919147,0.0007124496972269491,0.0005875180067960173,0.0,0.0,0.0,0.0,0.0,0.0
5.230810165405273,0.07255884182776716,0.0009907154943788457,0.9365065531588549,0.9978673145622853,0.011992571047549883,-0.06382215351901095,-0.006613129978948487,0.5537510570968104,-0.014644251506914263,-0.29917641727935923,-0.04179861035463847,-0.9798544833632025,-0.00742760105392315,0.0,0.0,1.0,7.206777548247656,7.3588379336948195,8.11968136351571,7.941349252828039,0.011506802892872854,0.00141259899828583,0.0,0.0,0.0,0.0,0.0,0.0
5.2319159507751465,0.07532759711325121,0.0009174942368442744,0.935010671072458,0.9978673145622853,0.011992571047549883,-0.06382215351901095,-0.006613129978948487,0.5406060291865801,-0.015132832555784287,-0.27775586564514265,-0.04179861035463847,-0.9798544833632025,-0.00742760105392315,0.0,0.0,1.0,7.250888317726699,7.419762781986275,8.205267572408495,8.00330829249711,0.013675520882059849,0.0008569430065108463,0.0,0.0,0.0,0.0,0.0,0.0
5.2326273918151855,0.07526187197370006,0.0009150513315999242,0.9351177738306292,0.9978673145622853,0.011992571047549883,-0.06382215351901095,-0.006613129978948487,0.5400357111635896,-0.015130387448874209,-0.27633205515405235,-0.04179861035463847,-0.9798544833632025,-0.00742760105392315,0.0,0.0,1.0,7.264988692283822,7.440134285548217,8.232687294276351,8.020739741515364,0.014398103123417251,0.0006315989885479212,0.0,0.0,0.0,0.0,0.0,0.0
5.233344554901123,0.07795919893940306,0.0008394116198901036,0.9337432326073144,0.9978673145622853,0.011992571047549883,-0.06382215351901095,-0.006613129978948487,0.5262727006712157,-0.01563926633136277,-0.2525539693913074,-0.04179861035463847,-0.9798544833632025,-0.00742760105392315,0.0,0.0,1.0,7.127888315744011,7.329494065239458,8.16373593083217,7.920077313119055,0.014610648492949168,0.0006566420051967725,0.0,0.0,0.0,0.0,0.0,0.0
5.2397449016571045,0.07796102055854777,0.0008393655646328557,0.9337400427784065,0.9975602076763156,0.01173510552282747,-0.06848510277367065,-0.006760921330251471,0.5264987056757632,-0.015600825084336346,-0.254292808678763,-0.05106146293139556,-0.8885717083485698,-0.023340620000068483,0.0,0.0,1.0,7.21012777364078,7.416600364645628,8.209216198990296,7.957363152769751,0.02250652098306693,0.0008698330057086423,0.0,0.0,0.0,0.0,0.0,0.0
5.240562677383423,0.08059351408692658,0.0007613614392111739,0.9324685787350127,0.9975602076763156,0.01173510552282747,-0.06848510277367065,-0.006760921330251471,0.5125332001030867,-0.016111152506634936,-0.2319517597508465,-0.05106146293139556,-0.8885717083485698,-0.023340620000068483,0.0,0.0,1.0,7.218119135043431,7.447588049281203,8.269320821307376,7.990938698743388,0.024187328102255778,0.0007381400064332411,0.0,0.0,0.0,0.0,0.0,0.0
5.241298198699951,0.08052368655906321,0.000758809802099681,0.9325802839796523,0.9975602076763156,0.01173510552282747,-0.06848510277367065,-0.006760921330251471,0.5121054166107707,-0.016091396180803068,-0.23120061736279365,-0.05106146293139556,-0.8885717083485698,-0.023340620000068483,0.0,0.0,1.0,7.234725239951165,7.471036776050394,8.29968563209654,8.010962011598572,0.024756010576994773,0.0006697640055790544,0.0,0.0,0.0,0.0,0.0,0.0
5.242000341415405,0.08308207472465548,0.000678451602824825,0.9314280366047786,0.9975602076763156,0.01173510552282747,-0.06848510277367065,-0.006760921330251471,0.4976437564138828,-0.016609880239443923,-0.2070420261705364,-0.05106146293139556,-0.8885717083485698,-0.023340620000068483,0.0,0.0,1.0,7.087524051497602,7.353216079202778,8.227500582499534,7.903276847560539,0.025113181384693796,0.0006347739981720224,0.0,0.0,0.0,0.0,0.0,0.0
5.250399112701416,0.08308338671774337,0.0006783392268017619,0.9314273101299455,0.9972662141690826,0.011447911592160341,-0.07266598322771088,-0.006978415192110809,0.4978640981774705,-0.016573279333599988,-0.20867212916790434,-0.05690877884163498,-0.7873037103479311,-0.03666801221776883,0.0,0.0,1.0,7.186783168685804,7.424044997409888,8.229412173265802,7.934621104742555,0.031763874218391476,0.0010510780120966956,0.0,0.0,0.0,0.0,0.0,0.0
5.251292943954468,0.08557270720863072,0.000595472830133762,0.930383949484106,0.9972662141690826,0.011447911592160341,-0.07266598322771088,-0.006978415192110809,0.48096109077134613,-0.01692957237479633,-0.19001484140020655,-0.05690877884163498,-0.7873037103479311,-0.03666801221776883,0.0,0.0,1.0,7.174687903739998,7.451377039068164,8.300758847804277,7.963915429278177,0.033038122673792004,0.0007616219954797998,0.0,0.0,0.0,0.0,0.0,0.0
5.252028703689575,0.0854881921716001,0.0005936913649277802,0.9304772359229445,0.9972662141690826,0.011447911592160341,-0.07266598322771088,-0.006978415192110809,0.48063817747779847,-0.01690844518677479,-0.1893379988761497,-0.05690877884163498,-0.7873037103479311,-0.03666801221776883,0.0,0.0,1.0,7.2029912425336295,7.48457452703445,8.339428015845025,7.993311936884622,0.033509959407158785,0.0006624950037803501,0.0,0.0,0.0,0.0,0.0,0.0
5.252763509750366,0.08788976849252136,0.0005092547749340139,0.929533930141184,0.9972662141690826,0.011447911592160341,-0.07266598322771088,-0.006978415192110809,0.46325436773408163,-0.017283502873139327,-0.16849068166053005,-0.05690877884163498,-0.7873037103479311,-0.03666801221776883,0.0,0.0,1.0,7.057201095276222,7.381751765142217,8.296729303474581,7.899005376063786,0.033806300679342566,0.0006650979921687394,0.0,0.0,0.0,0.0,0.0,0.0
5.259719371795654,0.08789058172175977,0.0005091178645852926,0.9295341959776436,0.9969929273842265,0.011160459939788682,-0.07634077486118063,-0.0072548586035286345,0.4635022139779682,-0.017244904064692954,-0.1701985667447889,-0.05436325472075248,-0.6853689208774539,-0.049137091247601364,0.0,0.0,1.0,7.173141327614349,7.43972133132899,8.281708252625188,7.945171097669871,0.04014267789125784,0.001288198007387109,0.0,0.0,0.0,0.0,0.0,0.0
5.261023283004761,0.09020809279164961,0.00042289334426182784,0.9286832031439197,0.9969929273842265,0.011160459939788682,-0.07634077486118063,-0.0072548586035286345,0.447134616353616,-0.017461530601106372,-0.15204184832413908,-0.05436325472075248,-0.6853689208774539,-0.049137091247601364,0.0,0.0,1.0,7.135074710080316,7.4425129052065335,8.327947396116544,7.949797004375175,0.04139936503456922,0.0011192500096512958,0.0,0.0,0.0,0.0,0.0,0.0
5.262436866760254,0.09012625480352786,0.0004218102115797607,0.928773986736023,0.9969929273842265,0.011160459939788682,-0.07634077486118063,-0.0072548586035286345,0.4469458258694078,-0.017433737326690974,-0.15193006462678438,-0.05436325472075248,-0.6853689208774539,-0.049137091247601364,0.0,0.0,1.0,7.161156868411444,7.473192344358395,8.363721720505918,7.976709468420366,0.04182388607050704,0.0011853140022139996,0.0,0.0,0.0,0.0,0.0,0.0
5.263351202011108,0.09236003998045385,0.0003347804913183828,0.9280148953313758,0.9969929273842265,0.011160459939788682,-0.07634077486118063,-0.0072548586035286345,0.4302422019359959,-0.017660269852375093,-0.13226661694981198,-0.05436325472075248,-0.6853689208774539,-0.049137091247601364,0.0,0.0,1.0,7.015892822240234,7.369783027360303,8.318519202432887,7.880817939183321,0.04227009017441004,0.0007795820129103959,0.0,0.0,0.0,0.0,0.0,0.0
5.269864797592163,0.09236042388902646,0.00033462501496418805,0.9280168476283163,0.9967480297617427,0.010897559588628779,-0.0794811999363248,-0.007572794581785647,0.430459849956354,-0.01762699512888406,-0.1337308115749612,-0.050000083019185466,-0.5735659240726882,-0.056262659651420605,0.0,0.0,1.0,7.148496323765091,7.4121462213644005,8.25778039307921,7.919382093076007,0.045971851851688714,0.0009676320041762665,0.0,0.0,0.0,0.0,0.0,0.0
5.270657777786255,0.09451272313880824,0.00024649003931976774,0.9273481935704415,0.9967480297617427,0.010897559588628779,-0.0794811999363248,-0.007572794581785647,0.4136268616839273,-0.017774499906622988,-0.11619357796596044,-0.050000083019185466,-0.5735659240726882,-0.056262659651420605,0.0,0.0,1.0,7.081498884798508,7.391428901765452,8.283778098436164,7.901210771627306,0.0469176413020591,0.0006693689938401803,0.0,0.0,0.0,0.0,0.0,0.0
5.271369934082031,0.0944285581974461,0.0002457525154310731,0.9274358797384865,0.9967480297617427,0.010897559588628779,-0.0794811999363248,-0.007572794581785647,0.4135937612471006,-0.017740578513286934,-0.116615615373925,-0.050000083019185466,-0.5735659240726882,-0.056262659651420605,0.0,0.0,1.0,7.107639252685014,7.4219136709888085,8.318840177562304,7.92779570953045,0.04724808310372997,0.0006382069987012073,0.0,0.0,0.0,0.0,0.0,0.0
5.272018909454346,0.09649636150149747,0.00015721922983131872,0.926850691474577,0.9967480297617427,0.010897559588628779,-0.0794811999363248,-0.007572794581785647,0.3965739023240856,-0.017890864435084537,-0.09812967327361288,-0.050000083019185466,-0.5735659240726882,-0.056262659651420605,0.0,0.0,1.0,6.959127495390575,7.317730591232862,8.27558873779562,7.830938914911663,0.04773487625946867,0.0005885479913558811,0.0,0.0,0.0,0.0,0.0,0.0
5.279785633087158,0.09649621555259728,0.00015704498762454067,0.9268543828424357,0.9965386588930848,0.010663039461614537,-0.08206308700779867,-0.007915217733083589,0.3967667250044464,-0.01786192196995151,-0.09940089626023295,-0.04564608271353671,-0.4614239250234336,-0.06214717221625297,0.0,0.0,1.0,7.0998686500813895,7.352043895823201,8.189763171361259,7.863307602750962,0.051024490979170806,0.000990000000456348,0.0,0.0,0.0,0.0,0.0,0.0
5.280641794204712,0.09848004917761952,6.773537777478311e-05,0.9263573783611345,0.9965386588930848,0.010663039461614537,-0.08206308700779867,-0.007915217733083589,0.379569590040539,-0.01778354134430569,-0.08514409041374535,-0.04564608271353671,-0.4614239250234336,-0.06214717221625297,0.0,0.0,1.0,7.020852557495607,7.325169386243477,8.213300144117344,7.8378315318727365,0.051837352358244805,0.0007106990087777376,0.0,0.0,0.0,0.0,0.0,0.0
5.2813379764556885,0.09839406350279997,6.812728090301222e-05,0.926428662390367,0.9965386588930848,0.010663039461614537,-0.08206308700779867,-0.007915217733083589,0.3796321275548916,-0.017753300357314504,-0.08570866686089841,-0.04564608271353671,-0.4614239250234336,-0.06214717221625297,0.0,0.0,1.0,7.047822424985264,7.355217678642301,8.247004157065154,7.864163374326315,0.05214410459139952,0.0006246379925869405,0.0,0.0,0.0,0.0,0.0,0.0
5.282207250595093,0.1002925368281462,-2.0488015948604373e-05,0.9259972961738268,0.9965386588930848,0.010663039461614537,-0.08206308700779867,-0.007915217733083589,0.3623325794393557,-0.017680738371636178,-0.07067465337662662,-0.04564608271353671,-0.4614239250234336,-0.06214717221625297,0.0,0.0,1.0,5.28469216782919,6.397729426130266,7.893098810322925,6.581867857865037,0.7999999999999999,0.0008070619951467961,0.0,0.0,0.0,0.0,0.0,0.0
5.289159059524536,0.10029205345198838,-2.064891861683948e-05,0.9260014144021255,0.9963686354287448,0.010464652394006022,-0.0840930509442283,-0.008269955684566437,0.36299551355587023,-0.017796912458723217,-0.07533113198874189,-0.030716619592394682,-0.3570087479035231,-0.04599156245548543,0.0,0.0,1.0,6.870189438680673,7.322518271151397,8.297879776153275,7.654047954884524,0.7999999999999947,0.0009688790014479309,0.0,0.0,0.0,0.0,0.0,0.0
5.290058851242065,0.10210703101976773,-0.00010963348091045557,0.9256247587421818,0.9963686354287448,0.010464652394006022,-0.0840930509442283,-0.008269955684566437,0.34663341155748084,-0.018143759715185503,-0.06925951519058995,-0.030716619592394682,-0.3570087479035231,-0.04599156245548543,0.0,0.0,1.0,6.690464159528553,7.325685125255729,8.441085510336563,7.6326692776752845,0.7999999999999999,0.0007814370037522167,0.0,0.0,0.0,0.0,0.0,0.0
5.290913105010986,0.10202522050977579,-0.000111367717192767,0.9256551168261725,0.9963686354287448,0.010464652394006022,-0.0840930509442283,-0.008269955684566437,0.34651394604237606,-0.018136517795215464,-0.06929090413847855,-0.030716619592394682,-0.3570087479035231,-0.04599156245548543,0.0,0.0,1.0,6.685453860544586,7.325059933886158,8.443663038518919,7.611943928790365,0.7999999999999406,0.0007924599922262132,0.0,0.0,0.0,0.0,0.0,0.0
5.2916975021362305,0.10375719291241214,-0.00020201409656899413,0.9253085053607407,0.9963686354287448,0.010464652394006022,-0.0840930509442283,-0.008269955684566437,0.33003579808326206,-0.018502099262944112,-0.0632686588583898,-0.030716619592394682,-0.3570087479035231,-0.04599156245548543,0.0,0.0,1.0,6.623591501141165,7.299432432521153,8.471199452835156,7.587733603008726,0.7999999999999999,0.0007293850067071617,0.0,0.0,0.0,0.0,0.0,0.0
5.299908876419067,0.10375759683005313,-0.00020208152985428824,0.9253085800196167,0.9962188336842485,0.010426829822688097,-0.08585855432124788,-0.00822345927874847,0.33003081918680816,-0.018491920445812406,-0.06326648698407512,0.023759752605214512,-0.35123439912604143,0.0726706198125342,0.0,0.0,1.0,6.431215787813141,7.077778497686114,8.357366029313889,7.485668625629136,0.7999999999999999,0.0012405409943312407,0.0,0.0,0.0,0.0,0.0,0.0
5.30085015296936,0.10540775092598717,-0.0002945411320833503,0.9249922475846963,0.9962188336842485,0.010426829822688097,-0.08585855432124788,-0.00822345927874847,0.3130241355942992,-0.018862178898948628,-0.05746522869150139,0.023759752605214512,-0.35123439912604143,0.0726706198125342,0.0,0.0,1.0,6.324983683972772,7.008796265339483,8.356041248509374,7.422223045373039,0.7999999999995241,0.0008085250010481104,0.0,0.0,0.0,0.0,0.0,0.0
5.301743745803833,0.10532271750802463,-0.00029639242434903137,0.9250212538761592,0.9962188336842485,0.010426829822688097,-0.08585855432124788,-0.00822345927874847,0.31290192263574645,-0.01887148193202806,-0.05757150100730069,0.023759752605214512,-0.35123439912604143,0.0726706198125342,0.0,0.0,1.0,6.341408555269555,7.020951660994927,8.368667980475106,7.424216996574127,0.7999999999999999,0.0008239680028054863,0.0,0.0,0.0,0.0,0.0,0.0
5.302616357803345,0.1068866160564106,-0.0003907963491745689,0.9247328650095437,0.9962188336842485,0.010426829822688097,-0.08585855432124788,-0.00822345927874847,0.29577564172923454,-0.01927905519445066,-0.05184610822588803,0.023759752605214512,-0.35123439912604143,0.0726706198125342,0.0,0.0,1.0,6.241621748223728,6.962956124742163,8.372192791121158,7.369224342407104,0.7999999999954029,0.0008098520047497004,0.0,0.0,0.0,0.0,0.0,0.0
