time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
1.7296028137207031,0.2655095148148979,0.04048311383163531,0.7382005515699517,0.9928823644337467,-0.02427799698027744,0.026505326308740956,-0.11354583627920603,0.2469561470043599,0.116257626392512,0.19217286934655867,-0.05915074593721635,-0.6564120528379356,-0.5094973681972179,0.0,0.0,1.0,30.0,0.0,30.0,0.0,8.423548805701886,0.0,16.1482240689367,0.0,1.5707963267948966,1.5707963267948966,0.0018354849999013823,-34.87691308451985,-12.356683386729102,-314.0394332852843,0.12711756273722755,0.38554481615889574,30.963676053267456
1.739659070968628,0.26796324480351014,0.041669109973946704,0.7403495977657164,0.9926550636352613,-0.024955696310849207,0.023803121941186587,-0.1159592568394934,0.24537299886122557,0.11859961423113959,0.21490461957647666,-0.06152045335652343,-0.5390618852322088,-0.5011248435900254,0.0,0.0,1.0,30.0,0.0,30.0,0.0,1.7763568394002505e-15,0.0,2.725424155263255,0.0,1.5707963267948966,1.5707963267948966,0.0017775089982023928,-30.15635209227863,-8.78737154656127,-308.11419122306506,-0.16911525633041868,-0.031682924215314996,31.679360039320407
1.749767780303955,0.2703455270516271,0.04285911244701682,0.7421666306248748,0.9923819957285994,-0.025624317015894262,0.021301940906417977,-0.11860689796470189,0.23822822481169706,0.11900024730701109,0.18170328591583307,-0.06349356784183162,-0.4975549798938301,-0.5476398775635314,0.0,0.0,1.0,30.0,0.0,30.0,0.0,16.148224068935058,0.0,28.996040017124592,0.0,1.5707963267948966,1.5707963267948966,0.0020200190010655206,-28.44426620894788,-13.152725028735219,-313.252842928705,0.12678289743572857,-0.662746841285254,31.06106919044566
1.75968599319458,0.27268456325534574,0.044086330400979576,0.7443302561942953,0.9921053367255133,-0.02629258659506347,0.01888197887005101,-0.12115763122827558,0.23390362037186285,0.12272179539627558,0.21636255694205653,-0.0657817686900821,-0.4819078280487528,-0.5280732833485798,0.0,0.0,1.0,29.99999999999992,0.0,29.999999999999922,0.0,3.183231456205249e-12,0.0,0.45532056904282925,0.0,1.5707963267948966,1.5707963267948966,0.0017480879978393205,-24.645624361995853,-9.576771265789704,-306.95794484916206,-0.16927205795885486,-1.1956051864796198,31.820595543767656
1.7695953845977783,0.27494734216381395,0.04531733161029011,0.7461394436778864,0.9917844783784654,-0.026964685099163718,0.01653594501098772,-0.12394763703939896,0.22627789084682254,0.12310012093105341,0.18091874835911995,-0.06766175063916977,-0.465906607800433,-0.5762469174962069,0.0,0.0,1.0,29.999999999999996,0.0,29.999999999999996,0.0,16.14822406913856,0.0,19.180786844939405,0.0,1.5707963267948966,1.5707963267948966,0.0016399900014221203,-28.424533130982333,-14.4110545641827,-314.9539275233062,0.1267974515914154,-2.041391133750878,30.797425511089802
1.7793612480163574,0.2771644109185641,0.04658734779561234,0.7482988369367852,0.9914615081216064,-0.027637391310948764,0.01426073441773819,-0.12663681916654834,0.22170687547501472,0.12700161853222286,0.2159393258898792,-0.0698827962167082,-0.4524100434245438,-0.5559201339668834,0.0,0.0,1.0,30.0,0.0,30.0,0.0,10.48072061323129,0.0,3.50809485949587,0.0,1.5707963267948966,1.5707963267948966,0.0016693029974703677,-23.623299784275435,-11.192183831924547,-319.84162512452394,-0.16915377277460697,-2.8073207034869205,30.070155725436877
1.7892682552337646,0.279236787968927,0.04790200894620539,0.7504723083620048,0.9911331005906189,-0.02848613791864867,0.010708142822961226,-0.12934083862952098,0.20723770503629108,0.13146611505930433,0.2173471425219585,-0.07242539387118171,-0.7100674598126631,-0.5665635231708352,0.0,0.0,1.0,30.0,0.0,30.0,0.0,1.7763568394002505e-15,0.0,28.47659313424521,0.0,1.5707963267948966,1.5707963267948966,0.0018387919990345836,-25.25706931622318,-15.596349559737316,-326.0268200366697,0.12584969775070248,-3.5634635543949864,29.232638767055494
1.79990553855896,0.2813468338975363,0.049211162606781565,0.7526141426900945,0.9907613223859327,-0.029128429859811664,0.008802433501283489,-0.13215919870532833,0.21100459286093115,0.13091536605761758,0.2141834328089624,-0.07410452661583947,-0.37752494679470366,-0.5805251967478667,0.0,0.0,1.0,30.0,0.0,30.0,0.0,16.148224068935065,0.0,8.356801763123066,0.0,1.5707963267948966,1.5707963267948966,0.0024008289983612485,-20.45662258913777,-13.456398521866731,-321.26880273559664,-0.16909512274343994,-3.9591034379243557,29.747868844112034
1.8086800575256348,0.2833703456238673,0.05056253625112913,0.754959148394897,0.9903864521594469,-0.02983595285817105,0.006466043935030403,-0.1349173138329475,0.2023511726331021,0.13513736443475666,0.23450057048024744,-0.07577063402498992,-0.4649352132510356,-0.5712932298495954,0.0,0.0,1.0,30.0,0.0,30.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,1.5707963267948966,1.5707963267948966,0.001560043998324545,-19.908741901990474,-17.818794702147343,-328.147435003039,0.12728146239967217,-4.857568046563768,28.847992564221713
1.8203799724578857,0.2853250317008938,0.0519147447220696,0.7569301125778637,0.9899645576939398,-0.03054263401204172,0.004195181502289235,-0.13791200988170244,0.19546860770265007,0.13522084709404655,0.19709641829667005,-0.07734670450795042,-0.4504605738850872,-0.6190315349760762,0.0,0.0,1.0,30.0,0.0,30.0,0.0,16.1482240689351,0.0,16.148224068935107,0.0,1.5707963267948966,1.5707963267948966,0.0023622039989277255,-16.118941745013224,-16.177562489641268,-334.150327441014,-0.16772353772379905,-5.567823868853057,28.097176949147176
1.829441785812378,0.2872251374623445,0.05331002480918952,0.7592315506284826,0.989542256929027,-0.031249266916864287,0.0019913045218437004,-0.14080355029354413,0.19001057614507144,0.1395280087119923,0.2301438050618832,-0.07927379720011607,-0.4378262890725386,-0.59820929211606,0.0,0.0,1.0,30.0,0.0,30.0,0.0,8.406519402059272,0.0,11.544489881256105,0.0,1.5707963267948966,1.5707963267948966,0.0021083009996800683,-14.8788606574172,-18.69721351778981,-327.6156473276563,0.12803070171703712,-6.082598274022809,28.913398572397913
1.8387336730957031,0.28909684943619063,0.05473135786832297,0.7617147972286782,0.9891129086596919,-0.03188633274116464,0.0003121071789016814,-0.14366216724034045,0.18717119738461363,0.14213330591334536,0.24832466001955977,-0.08033836464979215,-0.3322312835470327,-0.588584796903913,0.0,0.0,1.0,30.0,0.0,30.0,0.0,15.921247289581409,0.0,2.4338468449619537,0.0,1.5707963267948966,1.5707963267948966,0.0012421729989000596,-11.324069527775707,-19.06727084949627,-329.76915919811245,-0.1662770767697199,-5.531510946600859,28.454785684733324
1.8499300479888916,0.2908159205131477,0.056200323964688076,0.7641467504971892,0.9886595283772568,-0.03273634730172086,-0.002781853730506488,-0.146536445309767,0.17190710769570777,0.1468966096365108,0.2431953268510954,-0.08196721561700374,-0.6181219165208156,-0.6014097802638864,0.0,0.0,1.0,30.0,0.0,30.0,0.0,0.0,0.0,17.841858769368635,0.0,1.5707963267948966,1.5707963267948966,0.0019754029999603517,-14.804473827759034,-19.22028548784736,-324.67768768619237,0.1297184803849224,-5.124240561368345,29.1550227205668
1.8603203296661377,0.29257169637879893,0.057659957600652026,0.7665160320834852,0.9881852781566597,-0.033349907578191604,-0.004254426704254167,-0.14953106550943912,0.17557758656512296,0.14596336359639517,0.23692815862960248,-0.08293464620974944,-0.28981428924899477,-0.6153321159816827,0.0,0.0,1.0,30.0,0.0,30.0,0.0,16.1482240689351,0.0,0.11233925300503955,0.0,1.5707963267948966,1.5707963267948966,0.002277347997733159,-9.946614636053356,-22.532730721633072,-321.5244524014118,-0.16469917066322726,-4.353414797553368,29.7532004793652
1.870119333267212,0.2941677085281632,0.059171149640319304,0.768832655564514,0.9876786486679112,-0.034201770275728106,-0.007253086534991669,-0.15254021965124503,0.15960121493643023,0.15111920396672765,0.23166234810287992,-0.08462099827810445,-0.5984842663799195,-0.6291498975254949,0.0,0.0,1.0,29.999999999999993,0.0,29.999999999999993,0.0,1.3606893389805919e-12,0.0,15.444898260863358,0.0,1.5707963267948966,1.5707963267948966,0.002606670001114253,-11.274935406243877,-19.00365730550581,-325.7483477747139,0.13096203262859205,-4.6841056075786085,29.315401813961884
1.880070686340332,0.29579942595301334,0.06067396285224751,0.7711050648210959,0.9871583721865241,-0.034808155750958684,-0.008634569614928072,-0.1556669031067075,0.16317174248501234,0.15028132119282056,0.2272409256581911,-0.08573112340919783,-0.27075955933828516,-0.6420758346147384,0.0,0.0,1.0,30.0,0.0,30.0,0.0,16.148224068940905,0.0,0.0,0.0,1.5707963267948966,1.5707963267948966,0.0018508290013414808,-6.700195695686858,-23.295714923126805,-321.3337201844125,-0.1638787443514181,-3.90850332088463,29.894707699885185
1.8897199630737305,0.2972711088986224,0.06223141464002121,0.7733383398544653,0.9865988473159375,-0.035662955280754687,-0.011545473100431247,-0.15880040978030444,0.14716829456090838,0.15574517877736999,0.22332750333694798,-0.0874450201864169,-0.5804711526690639,-0.6548639517690064,0.0,0.0,1.0,30.0,0.0,30.0,0.0,6.0712353918100845,0.0,16.1482240689351,0.0,1.5707963267948966,1.5707963267948966,0.0023533099993073847,-9.378684188334859,-19.704967685775348,-319.6984938049055,0.13161426071734714,-3.4195703722592534,30.371043897672674
1.8994479179382324,0.298741715070773,0.06380148784944328,0.7756572535449522,0.9860348900672903,-0.03635385189019973,-0.013394643457358628,-0.16196967787021596,0.14706061721505911,0.15700732094220768,0.23189136904868124,-0.08893858529943346,-0.36551880754293153,-0.6548661639089427,0.0,0.0,1.0,30.0,0.0,30.0,0.0,12.651998808622178,0.0,4.732355172085702,0.0,1.5707963267948966,1.5707963267948966,0.0014403690001927316,-4.700479784589333,-23.991271026135806,-316.2365682637846,-0.16393659305384897,-2.6594533089188737,30.162894410627718
1.9091362953186035,0.3000739219159459,0.06542597548359425,0.7780000487685743,0.9854338285865631,-0.03724209335451813,-0.01639715624008633,-0.16511913646527718,0.13322068451728555,0.16244876341509593,0.2342795223622178,-0.09071186793233738,-0.5996033267996014,-0.6600192136018965,0.0,0.0,1.0,29.99999999999967,0.0,29.99999999999967,0.0,3.5055158775776363e-10,0.0,21.544303507333787,0.0,1.5707963267948966,1.5707963267948966,0.0014768110013392288,-5.501111984317844,-20.708301634274626,-320.30875837927965,0.13147371853276696,-2.2161214928152324,30.192103196612912
1.9191880226135254,0.3014389392991029,0.06704172935625434,0.780296232942543,0.9848329906875819,-0.03786319635581794,-0.01778570750694483,-0.16838654169365977,0.13650173831570117,0.16157538726601,0.2296184173968654,-0.09174663165843282,-0.27181028575015387,-0.6721114378844572,0.0,0.0,1.0,30.0,0.0,30.0,0.0,16.14822406606786,0.0,0.6966734458371775,0.0,1.5707963267948966,1.5707963267948966,0.0020726270013256,-1.0179182447681998,-25.00966710536167,-315.3453417552814,-0.16332687135160323,-1.5345615126046386,30.784380401519613
1.9290435314178467,0.30264308284050934,0.06871664924443287,0.7825487286660252,0.9841780756351138,-0.03874960083336355,-0.02069156513916087,-0.17165035102355652,0.12041435414064064,0.1674919888178527,0.22524957234822124,-0.09330019395128082,-0.5798245470129411,-0.683771456996701,0.0,0.0,1.0,30.0,0.0,30.0,0.0,0.0,0.0,11.520253099863723,0.0,1.5707963267948966,1.5707963267948966,0.0017810579993238207,-3.2864641430113695,-23.734809432794222,-321.0444068053921,0.1323335830550866,-2.2724143704483724,30.05212610668876
1.9398236274719238,0.3038776376242622,0.07038407282683351,0.7847678188803334,0.9835303921837407,-0.03935931112294241,-0.021991991931137954,-0.1750290392184239,0.12345547837528277,0.16674235824006475,0.22190902143082245,-0.09437073984145918,-0.253398044608396,-0.6948378287644158,0.0,0.0,1.0,29.999999999999996,0.0,29.999999999999996,0.0,16.14822406893497,0.0,4.760636329592671e-13,0.0,1.5707963267948966,1.5707963267948966,0.0016481730017403606,1.4184090807773724,-27.66402934747504,-321.2782833609169,-0.16265880835266516,-1.6842688457660215,29.642610056885456
1.9494175910949707,0.3049493312188633,0.07211435425479332,0.7869509440824409,0.9828217179490153,-0.04024750192094978,-0.02482601336780921,-0.17839640797148945,0.10716935946011194,0.17302814279598064,0.21831252021075237,-0.09589526440061555,-0.5651725944065513,-0.7055944552970518,0.0,0.0,1.0,30.0,0.0,30.0,0.0,4.180260735216722,0.0,16.148224068932162,0.0,1.5707963267948966,1.5707963267948966,0.0015106409991858527,-1.1715708279965753,-23.834492377252893,-316.0939205987521,0.1329447246296216,-2.217510072506658,30.353419034699517
1.9599642753601074,0.3060315177905628,0.07384911706741946,0.7891651694486229,0.982125334798899,-0.040896455415231216,-0.026314868181257778,-0.1818373844764135,0.10821865716995,0.1734762812626143,0.2214225366181999,-0.09713077188766472,-0.29157023248320785,-0.7099838608708049,0.0,0.0,1.0,30.0,0.0,30.0,0.0,8.881784197001252e-16,0.0,5.597271325132496,0.0,1.5707963267948966,1.5707963267948966,0.002510469999833731,3.5379185935963555,-28.235268559745403,-314.9273283236063,-0.16240484750980066,-1.492579142193085,30.863690010475555
1.9710445404052734,0.30708189321744106,0.07558152687831325,0.7911248145730059,0.9813981004040686,-0.04144920923808572,-0.027304635372127344,-0.18545670239712977,0.10503754268782481,0.1732409810893781,0.19596451243830082,-0.09757625035382646,-0.18874177840823358,-0.7425607558369632,0.0,0.0,1.0,30.0,0.0,30.0,0.0,16.148224068935097,0.0,10.30773544564654,0.0,1.5707963267948966,1.5707963267948966,0.003597130002162885,6.254595629583625,-27.444513318596954,-319.4968874295199,0.13485172406390739,-1.165826360763505,30.312781482816867
1.980595350265503,0.30804892864331007,0.07737752471666294,0.7934152193148959,0.9806796786156919,-0.042006440126664775,-0.02828567180537771,-0.18895170734509373,0.09670354258690239,0.17959978383496852,0.22904047418900586,-0.0980269096873008,-0.18817654894579092,-0.7177367853734706,0.0,0.0,1.0,29.999999999999996,0.0,29.999999999999996,0.0,21.92377087472934,0.0,4.867217739956686e-13,0.0,1.5707963267948966,1.5707963267948966,0.0021938099998806138,4.283514867500516,-27.766797424791154,-313.0566818715414,-0.15953932023138911,-1.5042189445559337,31.094708797068368
1.9898412227630615,0.3088538776625339,0.07924008697729691,0.7956556185909943,0.9798908063140764,-0.042863707029481925,-0.03081027765187108,-0.19242514677623093,0.0804949019223852,0.1862562260633974,0.22403992760984168,-0.09901271278318655,-0.5028453895517331,-0.7274407134991322,0.0,0.0,1.0,30.0,0.0,30.0,0.0,7.669813663377921,0.0,16.148224068937232,0.0,1.5707963267948966,1.5707963267948966,0.002086037002300145,7.933686551493987,-30.597897309070042,-314.9081890444605,0.13642636905902492,-0.9273988760781954,30.62026827121283
1.999561071395874,0.3096242324301024,0.08113496379155123,0.798045480807966,0.9791159883513953,-0.04358775524310996,-0.032620060691196315,-0.195877310038808,0.07703547675684841,0.18948768142543257,0.23898622169717268,-0.10016309233127979,-0.3577239103092891,-0.7174226283874179,0.0,0.0,1.0,30.0,0.0,30.0,0.0,9.726606874461773,0.0,0.42026567769809553,0.0,1.5707963267948966,1.5707963267948966,0.0015557970000372734,9.056504064276814,-31.436015963322657,-320.08204096808333,-0.15932969242880826,-0.08317951538283501,29.93073920654464
2.0094285011291504,0.31024227354278017,0.08309266945213925,0.8003456341743325,0.9782636480445929,-0.044592728072676946,-0.03581151628882257,-0.19932199782918186,0.06180411126777973,0.19577056605880247,0.2300153366366457,-0.10167415373513773,-0.6398652889261953,-0.7292087165840362,0.0,0.0,1.0,30.0,0.0,30.0,0.0,0.0,0.0,16.22771290375063,0.0,1.5707963267948966,1.5707963267948966,0.0017025269989972003,8.504149258823524,-31.90358943792959,-323.777374229641,0.13577822289097835,0.5448897604016048,29.431853674496054
2.0192694664001465,0.3108845841485828,0.0850429972136979,0.8026000833588469,0.9774416231145864,-0.04527121034412909,-0.037387239956341245,-0.20288071669221602,0.06423106058026042,0.19503277615586503,0.2254449184514466,-0.10275179991337455,-0.30949176028441105,-0.7382382608595829,0.0,0.0,1.0,30.0,0.0,30.0,0.0,16.1482240689351,0.0,3.552713678800501e-15,0.0,1.5707963267948966,1.5707963267948966,0.001795608000975335,12.625420616545133,-32.89452911381844,-317.9802272339701,-0.1597613401952265,1.224497693659265,30.184149797216985
2.0293514728546143,0.3113619291842051,0.08706719187138853,0.8048006282797671,0.9765340552670511,-0.04626431694033056,-0.04045768190001058,-0.20640743169035808,0.04773450356223074,0.20241946576906258,0.2200544920920132,-0.10414263014331421,-0.615388975347432,-0.7466347773062643,0.0,0.0,1.0,30.0,0.0,30.0,0.0,0.23422243444723279,0.0,16.148224068934958,0.0,1.5707963267948966,1.5707963267948966,0.0020658619978348725,8.96352553140569,-32.4984496613689,-314.2219994945812,0.13560451186045452,0.5833483902975362,30.757594480193486
2.0395777225494385,0.3118570440217862,0.08908756754454776,0.8069677437238824,0.9756649807959547,-0.04692059501549237,-0.04192329581007027,-0.2100446149755867,0.04951148375811448,0.2020375673159221,0.21671154441152451,-0.1051449759023093,-0.2867150925303504,-0.7544962647318598,0.0,0.0,1.0,30.0,0.0,30.0,0.0,16.009705293800675,0.0,9.019373610976796,0.0,1.5707963267948966,1.5707963267948966,0.0022926959973119665,13.746743312144215,-36.19715000053407,-317.949760953974,-0.1597896296667614,1.2307552406011426,30.348182667117815
2.049724578857422,0.3122387775186762,0.09118401673169854,0.809355898127045,0.9747879221573019,-0.047641122689696995,-0.04365554706500931,-0.21357205682291253,0.03817334968899931,0.20964491871507776,0.23881544031626473,-0.10563582912978577,-0.34254082796553764,-0.7353809089390565,0.0,0.0,1.0,29.999999999999996,0.0,29.999999999999996,0.0,3.8902214782865485e-12,0.0,1.21609336480088,0.0,1.5707963267948966,1.5707963267948966,0.0015896510012680665,13.200025973823493,-32.55735713839865,-313.08758587591217,0.13699579852230248,0.6037258853841022,30.8765708973201
2.05995512008667,0.31256542967932033,0.09328013373519399,0.8113590238245796,0.9738535103918904,-0.048338171179469605,-0.04532742661474995,-0.21729745949021176,0.032665216064416996,0.20961170034954432,0.20031256975346168,-0.10591204068086607,-0.3283825796072768,-0.7760547231118818,0.0,0.0,1.0,30.0,0.0,30.0,0.0,16.14822406893947,0.0,5.74278605027211,0.0,1.5707963267948966,1.5707963267948966,0.001963984999747481,17.17370992954617,-37.064892557563155,-318.59788616716065,-0.1574573202622519,1.0977406235310476,30.229736040095155
2.069894790649414,0.31274371850486343,0.09546010355093132,0.8134431999647426,0.9728590021911901,-0.0492617048796827,-0.047981288317227304,-0.22094443251489082,0.01782888255431011,0.21799698157373282,0.20841761401630338,-0.10721834443006646,-0.5307908732307773,-0.7708314508132141,0.0,0.0,1.0,30.0,0.0,30.0,0.0,3.2879714434512994,0.0,7.205245398668075,0.0,1.5707963267948966,1.5707963267948966,0.001763541000400437,13.222526212855815,-33.002939733968326,-312.5206829891152,0.1376784449372508,0.6648735349999724,31.0075986038248
2.0796773433685303,0.31288951165226103,0.09765024835155693,0.8153752493373035,0.9718585834527956,-0.050025757521765975,-0.049934683258533306,-0.22471057999428506,0.01457931473976241,0.21901448006256063,0.19320493725610025,-0.1083424926173825,-0.38633437404369597,-0.7889095279015685,0.0,0.0,1.0,30.0,0.0,30.0,0.0,13.945601402376612,0.0,8.881784197001252e-16,0.0,1.5707963267948966,1.5707963267948966,0.0017791110003599897,17.887525824639997,-37.52725572811213,-313.75926734005236,-0.15822950788450538,1.3391269745825933,31.439434159360005
2.0900726318359375,0.31286481762667884,0.09992977396642097,0.817282007354937,0.9707553433687428,-0.05113325262037367,-0.05334328320926147,-0.22841617266286351,-0.002469402558217596,0.22795256148640414,0.19067580176333482,-0.11012214270478757,-0.6862547488168952,-0.7928911006061782,0.0,0.0,1.0,30.0,0.0,30.0,0.0,0.0,0.0,16.148224068935097,0.0,1.5707963267948966,1.5707963267948966,0.0022131489968160167,14.310651847208419,-33.731506481433506,-308.196923706809,0.13627806972673984,1.702563664994817,32.08545078445002
2.0990679264068604,0.3128490763954712,0.10221271610016644,0.8191844819213403,0.9697133554096407,-0.051865488878218916,-0.0551348921571446,-0.23221998852471468,-0.001574123120762559,0.22829421337454675,0.19024745664033063,-0.11155597114570119,-0.3535111660355403,-0.7966290388986368,0.0,0.0,1.0,30.0,0.0,30.0,0.0,16.148224068935676,0.0,6.394884621840902e-14,0.0,1.5707963267948966,1.5707963267948966,0.0018036379988188855,19.12780791617555,-38.251775152995855,-304.16066804113376,-0.15989700851900485,2.3650410607447276,32.14334233091296
2.1103246212005615,0.3126609681416285,0.10458956729471869,0.821059758556082,0.968561668289757,-0.0529549272677249,-0.05839344001658792,-0.23595397127588497,-0.01881082538426823,0.23768511945522539,0.18752766347417577,-0.1130702225079174,-0.6565389731585023,-0.7994591718499328,0.0,0.0,1.0,30.0,0.0,30.0,0.0,4.973799150320701e-14,0.0,16.148224068935004,0.0,1.5707963267948966,1.5707963267948966,0.0029389599985734094,18.274752441401514,-36.56624700497962,-308.66093903791375,0.13529373637685643,1.6953325195007416,31.59093777733109
2.1191978454589844,0.31248045587125667,0.10697073500748873,0.822930968060332,0.9674811924769088,-0.053656088663084175,-0.06004176542980572,-0.2397835539750577,-0.018051227037183884,0.2381167712770042,0.18712095042498825,-0.11420599231544193,-0.32444984050549747,-0.8020972042278428,0.0,0.0,1.0,30.0,0.0,30.0,0.0,16.148224068934734,0.0,0.0,0.0,1.5707963267948966,1.5707963267948966,0.001639729001908563,22.76348878716533,-40.892547804527254,-307.0919043658756,-0.1602627020501577,2.299356678529974,31.182384140698478
2.129607915878296,0.31212851102643274,0.10944906343591483,0.8247730437857987,0.966285141074554,-0.05472599140604895,-0.06315913416932559,-0.24353442420761548,-0.03519448448239425,0.24783284284260992,0.18420757254668363,-0.11540077442497462,-0.6286221059036137,-0.8037468965064293,0.0,0.0,1.0,29.999999999999996,0.0,29.999999999999996,0.0,8.917311333789257e-13,0.0,16.1482240689073,0.0,1.5707963267948966,1.5707963267948966,0.002029680003033718,20.231338038219057,-38.455771374501666,-310.97233273401616,0.13549105254809024,1.5953653349104426,31.29449534826185
2.13936185836792,0.3117845462459149,0.1119317871463014,0.8266111574470063,0.9651695362105931,-0.0553958066513009,-0.06467759317093187,-0.24737801017490468,-0.03439647805178259,0.24827237103865685,0.18381136612075294,-0.11624948853004438,-0.29810173773230897,-0.805299003557008,0.0,0.0,1.0,30.0,0.0,30.0,0.0,16.14822406894914,0.0,0.0,0.0,1.5707963267948966,1.5707963267948966,0.0017040370003087446,24.968665241699703,-42.91907538330824,-307.41485404517675,-0.1596421525746656,2.156397023513628,30.84360897832824
2.1492457389831543,0.31127158739274274,0.11451422852609054,0.828418252354253,0.9639324133455442,-0.05644805832565089,-0.06767366182690238,-0.2511338183280705,-0.05129588531721336,0.2582441379789138,0.1807094907246784,-0.11717806407670037,-0.6047978381196217,-0.8057916822456104,0.0,0.0,1.0,30.0,0.0,30.0,0.0,4.861275275969922,0.0,16.1482240689351,0.0,1.5707963267948966,1.5707963267948966,0.0016730030001781415,23.517045380827774,-40.859845104514704,-311.57038723756165,0.1364338726783857,1.436737538970956,31.254831282794886
2.159505605697632,0.3107413081187035,0.11712217719894147,0.8302932633931447,0.9627701300806014,-0.05718043970957129,-0.06941728593036335,-0.2549221731298862,-0.05302792740392668,0.26079486728509266,0.18750110388916835,-0.1180131094647367,-0.34589555447708287,-0.7984961429244788,0.0,0.0,1.0,29.99999999999998,0.0,29.99999999999997,0.0,1.7547030495279614e-10,0.0,2.191669068452029e-11,0.0,1.5707963267948966,1.5707963267948966,0.0019957020012952853,27.98705144237284,-45.18481409642539,-307.5055746571175,-0.15882433682363403,1.9536815430792513,30.77446466991822
2.1696040630340576,0.31016991252486187,0.11973202501640219,0.8318188495570097,0.96155032046467,-0.057886838258131075,-0.07111918303704318,-0.2588670642915206,-0.057139559384159114,0.260984781746072,0.15255861638650495,-0.11796860229711163,-0.3355446661077628,-0.8314546032228803,0.0,0.0,1.0,30.0,0.0,30.0,0.0,16.14822406934683,0.0,16.148224068654482,0.0,1.5707963267948966,1.5707963267948966,0.0018523729995649774,29.95743589737408,-46.60608813685948,-312.78634697703654,0.13864614968881794,1.2765000682257168,30.357500510845192
2.1796748638153076,0.3094857310341239,0.12244792997202239,0.8336875135270646,0.9603599479056362,-0.058595169247867,-0.07276761396694413,-0.2626409163802452,-0.0684181490737938,0.27159049556202053,0.1868663970054927,-0.11833469150254891,-0.3269239908542766,-0.7963911993899994,0.0,0.0,1.0,30.0,0.0,30.0,0.0,19.569062087968348,0.0,0.0,0.0,1.5707963267948966,1.5707963267948966,0.001983666999876732,26.57323741304027,-42.89167977091346,-306.3904893498512,-0.15620314885588688,0.6571963651496938,31.165458191080702
2.1900806427001953,0.3086465853502738,0.1252624042647845,0.8355071040206016,0.9590391681639076,-0.05970438839717727,-0.07586869238691134,-0.26631410298573976,-0.0839145683850145,0.28144742927621114,0.18195904935369203,-0.11909249851219092,-0.6300741077741392,-0.7950964730900101,0.0,0.0,1.0,29.999999999996476,0.0,29.99999999999624,0.0,0.6873601299855636,0.0,16.148224068903314,0.0,1.5707963267948966,1.5707963267948966,0.0020850029977736995,31.14849400415659,-47.70298144417688,-311.78168479113657,0.13960803760749296,0.045347158452515,30.49053564839369
2.2001705169677734,0.30782753741999225,0.12807450726649391,0.8373122695108135,0.9578236123367341,-0.06037594431688474,-0.07738697384740013,-0.2700739329827957,-0.08190479302815562,0.28121030017094273,0.18051654902119205,-0.11950757950977728,-0.3005370165372843,-0.7938508083319222,0.0,0.0,1.0,30.0,0.0,28.811698232083263,0.0,29.99999999999998,0.0,0.0,0.0,1.5707963267948966,1.5707963267948966,0.0018517940006859135,34.9743756423331,-51.47939981318391,-316.58209446652006,-0.1554793306329828,0.7928852902480411,29.86263248492908
2.2098803520202637,0.3068576641181655,0.13098682718039553,0.8390703382862992,0.9564717195254627,-0.06146292778737134,-0.08036761045107464,-0.2737246891425632,-0.09698733018267418,0.2912319913901621,0.1758068775485635,-0.12005829676468992,-0.6065407621868482,-0.7915496972156606,0.0,0.0,1.0,30.0,0.0,29.999999999999996,0.0,13.028363988949707,0.0,16.148224068935058,0.0,1.5707963267948966,1.5707963267948966,0.002592373002698878,31.338655018874736,-47.990852324838,-312.65205626091443,0.14054706901882547,0.26263712681197166,30.366632865419845
2.219367265701294,0.3057896514924444,0.1339990691981922,0.8411157198927597,0.955155105708665,-0.06253368191056853,-0.0832108093205181,-0.27720790731434913,-0.10680126257210877,0.3012242017796675,0.2045381606460538,-0.12135110149010489,-0.5808533300579618,-0.7561402624125945,0.0,0.0,1.0,30.0,0.0,30.0,0.0,0.260945079071778,0.0,0.0,0.0,1.5707963267948966,1.5707963267948966,0.0018365799987805076,36.44514810365214,-53.205232127397544,-319.56324185219324,-0.1560691218090235,1.2113310606730021,29.400442568771133
2.2300944328308105,0.3047092016958574,0.13699688634176763,0.8427710618064583,0.9537821818961905,-0.06355848919126705,-0.0859459643842601,-0.28084365607064143,-0.10804497965869812,0.29978171435754286,0.1655341913698662,-0.12180665433495973,-0.5566956631206491,-0.7878138229406682,0.0,0.0,1.0,30.0,0.0,30.0,0.0,14.343833452851408,0.0,16.1482240689351,0.0,1.5707963267948966,1.5707963267948966,0.0024914620007621124,40.43858229781549,-57.357826948771326,-326.1002740748904,0.14019666222151408,2.0714079066910984,28.51274838885007
2.238878011703491,0.30352872762924765,0.14009929520052616,0.8447216751781008,0.9524477158839123,-0.06457153878620765,-0.08856274120544733,-0.28430706244565196,-0.11804740666097582,0.31024088587585336,0.19506133716425117,-0.12276162856471105,-0.5349832803359202,-0.7514752035146409,0.0,0.0,1.0,30.0,0.0,30.0,0.0,8.33016399430155,0.0,0.0,0.0,1.5707963267948966,1.5707963267948966,0.0017380819990648888,36.31579682735176,-52.9100923482019,-319.95790322564807,-0.1558348512801563,2.8566196987946433,29.2088689883682
