time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,goal_used_x,goal_used_y,goal_used_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
1.0900895595550537,-0.011895242303336736,0.001957651996582982,0.7969404023883668,0.9999952801022363,0.00033784910980002496,0.0025184747727917665,-0.0017271120541752203,0.0057502439381999495,0.0001361864966680674,0.3354762002675514,-0.0009494798632367312,-0.013088476867192118,0.0007868474896185558,0.0,0.0,1.0,0.0,0.0,1.0,5.748690427943241,5.776370732921333,5.787037214557107,5.759255234077515,0.0025628142444478748,0.0014456259668804705,0.0,0.0,0.0,0.0,0.0,0.0
1.1018166542053223,-0.011834694882684304,0.001958390748515826,0.8002629420241224,0.9999954522695103,0.0003327528809874662,0.0024529082956942427,-0.0017227758734980189,0.006054742065243268,7.38751932844451e-05,0.3322539635755596,-0.0009987885675512619,-0.013114787612059248,0.0008691548836823723,0.0,0.0,1.0,0.0,0.0,1.0,5.732436066750572,5.7600832422578465,5.770772507159286,5.743023209632751,0.0018611150119996695,0.0014834250323474407,0.0,0.0,0.0,0.0,0.0,0.0
1.110313892364502,-0.011771198263482241,0.0019585135077138834,0.8035534032568804,0.9999956201294297,0.000327434294694325,0.002387292164612514,-0.0017185298543651599,0.006349661920206216,1.227591980571685e-05,0.3290461232758039,-0.0010431982346627742,-0.013124798865376604,0.0008510153926861308,0.0,0.0,1.0,0.0,0.0,1.0,5.7164190039768705,5.744006402409351,5.7547385680222956,5.727048614301394,0.0023831519426258,0.0012260910007171333,0.0,0.0,0.0,0.0,0.0,0.0
1.1197068691253662,-0.011704849395636752,0.0019580309753658067,0.8068119510098914,0.99999578421285,0.0003218973062354483,0.0023216863384314767,-0.0017139752614198057,0.006634886784548955,-4.825323480768502e-05,0.32585477530109996,-0.0010870291022414883,-0.013122790949749188,0.0009126236341311027,0.0,0.0,1.0,0.0,0.0,1.0,5.700589896980021,5.728140724278008,5.738897200683654,5.711243387512378,0.0019264905936101963,0.001112708996515721,0.0,0.0,0.0,0.0,0.0,0.0
1.1317760944366455,-0.011635745522447838,0.0019569517655957116,0.8100387443505992,0.9999959438032487,0.0003161607843923051,0.0022561624956739025,-0.0017094297882467911,0.006910387318891385,-0.00010792097700950198,0.3226793340707776,-0.0011269591904875791,-0.01310646123405642,0.0009107002183292278,0.0,0.0,1.0,0.0,0.0,1.0,5.685005101438425,5.7125020060379095,5.723293853920359,5.695693559913215,0.0022330810763086747,0.002170054998714477,0.0,0.0,0.0,0.0,0.0,0.0
1.1412124633789062,-0.011563984634502714,0.0019552868329005767,0.8132339620967457,0.9999960991942228,0.0003102312424359603,0.002190776898531308,-0.0017046552422150232,0.007176088794512411,-0.00016649326951350204,0.3195217746146523,-0.0011657134203821118,-0.013078861834339239,0.0009564173300371174,0.0,0.0,1.0,0.0,0.0,1.0,5.6696346365675,5.697090677667999,5.7079056927081755,5.680345875507892,0.0019596528866844473,0.0017836689949035645,0.0,0.0,0.0,0.0,0.0,0.0
1.1514699459075928,-0.011489664889034875,0.001953046041294219,0.8163977855680815,0.9999962499624234,0.0003041237421255623,0.002125590784903377,-0.0016998334197119108,0.007431974546783855,-0.00022407916063577272,0.3163823471335785,-0.001201393390115938,-0.013039020999663664,0.000965780660764806,0.0,0.0,1.0,0.0,0.0,1.0,5.65451082943036,5.681915886142917,5.6927590544633695,5.665249867106748,0.0021146980416269076,0.0017578739789314568,0.0,0.0,0.0,0.0,0.0,0.0
1.1617777347564697,-0.011412884817078481,0.0019502407338231717,0.819530412324831,0.9999963962509321,0.00029784618502035754,0.0020606550337594217,-0.0016948373462121146,0.007678007195639505,-0.00028053074710474393,0.3132626756749527,-0.0012355635412419316,-0.012988994001017252,0.0010005416840199372,0.0,0.0,1.0,0.0,0.0,1.0,5.63961386441003,5.66697483321657,5.677838750853539,5.6503733179604705,0.001962004607537726,0.00244996597757563,0.0,0.0,0.0,0.0,0.0,0.0
1.171342372894287,-0.011333742942615185,0.0019468818431768546,0.8226320448993791,0.9999965378373585,0.00029141083829370586,0.001996021646419582,-0.0016897605173674056,0.007914187446329598,-0.0003358890646317074,0.3101632574548129,-0.001267256844995007,-0.01292856819514175,0.0010166080593737687,0.0,0.0,1.0,0.0,0.0,1.0,5.624957269664367,5.652269432992992,5.663155788912123,5.635738854965449,0.00202372640573429,0.0016834859852679074,0.0,0.0,0.0,0.0,0.0,0.0
1.1798956394195557,-0.011252337824120526,0.0019429811776764305,0.8257028963507264,0.9999966747856504,0.0002848262678700166,0.0019317362249270517,-0.001684543497865851,0.008140511849465817,-0.00039006655004240843,0.3070851451347186,-0.0012972747712740947,-0.012859015674768146,0.001044564675265794,0.0,0.0,1.0,0.0,0.0,1.0,5.610527278212086,5.6377945480203175,5.648699284542821,5.62132695395466,0.0019403722847595906,0.0010085409739986062,0.0,0.0,0.0,0.0,0.0,0.0
1.1912875175476074,-0.011168767801193542,0.001938550499649323,0.8287431832247244,0.9999968069976645,0.0002781030210309259,0.0018678438836259063,-0.0016792297077349878,0.00835700229269847,-0.000443067802710753,0.3040286873997998,-0.0013251795115365624,-0.012780439276629658,0.0010638411719190114,0.0,0.0,1.0,0.0,0.0,1.0,5.596326898130354,5.623548085845413,5.6344714736486035,5.607144951646625,0.0019521399409583062,0.0016080529894679785,0.0,0.0,0.0,0.0,0.0,0.0
1.2006356716156006,-0.011083130959687406,0.0019336020999145853,0.8317531270671272,0.9999969345070454,0.0002712499597123259,0.001804386057748645,-0.0016737953654730098,0.008563684150613603,-0.0004948399734737756,0.30099438424027936,-0.0013513330277356806,-0.012693571604890546,0.0010878772791574531,0.0,0.0,1.0,0.0,0.0,1.0,5.582347166196594,5.609524965722892,5.620464932959183,5.593181534811799,0.0019033652526579945,0.0011566640459932387,0.0,0.0,0.0,0.0,0.0,0.0
1.2099473476409912,-0.01099552495429108,0.0019281483906008058,0.83473295060105,0.999997057287675,0.00026427674676989226,0.001741403223479912,-0.0016682591538942225,0.008760600539632684,-0.0005453709313779465,0.297982353392275,-0.0013755587923718975,-0.01259860656315432,0.0011081803688003423,0.0,0.0,1.0,0.0,0.0,1.0,5.568587031887996,5.595722119639593,5.606678396777743,5.579437454361213,0.001891908813289854,0.0011334670125506818,0.0,0.0,0.0,0.0,0.0,0.0
1.2207567691802979,-0.010906046935436486,0.0019222021255461237,0.8376828779139538,0.999997175370854,0.0002571923684032671,0.001678933692824583,-0.0016626136213473072,0.008947801885459303,-0.0005946265054682035,0.2949927312903759,-0.0013980009025676464,-0.012495975818695259,0.0011299770831686173,0.0,0.0,1.0,0.0,0.0,1.0,5.555041030333952,5.582135567138989,5.593107014471505,5.565906371580534,0.0018581180815555381,0.0014600310241803527,0.0,0.0,0.0,0.0,0.0,0.0
1.2304658889770508,-0.010814793493153303,0.0019157762344053494,0.8406031327300577,0.9999972887730447,0.0002500060958853972,0.0016170146605806687,-0.0016568666509430353,0.009125344228318375,-0.0006425891140774328,0.2920254816103884,-0.001418596549187911,-0.012385903539692367,0.0011502005092981717,0.0,0.0,1.0,0.0,0.0,1.0,5.541706997004255,5.5687624273538505,5.5797485936968165,5.552586809880074,0.0018372359792932576,0.001418915984686464,0.0,0.0,0.0,0.0,0.0,0.0
1.2393243312835693,-0.010721860539121662,0.0019088838897871401,0.8434939383505266,0.9999973975367507,0.00024272694837010507,0.0015556818496856384,-0.0016510170612560671,0.009293295403163973,-0.0006892344618209367,0.28908056204688565,-0.0014373987118745399,-0.01226868373268074,0.0011706634252935774,0.0,0.0,1.0,0.0,0.0,1.0,5.528581425565636,5.555599634838714,5.56659975898309,5.539474951469253,0.0018090308705112869,0.0008548930054530501,0.0,0.0,0.0,0.0,0.0,0.0
1.2516446113586426,-0.010627343200396796,0.0019015384395757002,0.8463555170008542,0.9999975017059435,0.00023536400977049063,0.0014949698781292773,-0.0016450686056797565,0.009451733872486635,-0.0007345450211439904,0.2861578650327605,-0.0014543924261190518,-0.012144537626959745,0.0011903788252358085,0.0,0.0,1.0,0.0,0.0,1.0,5.515662031866254,5.542644579001087,5.553658061447797,5.526568674407594,0.001784740843245077,0.002263493021018803,0.0,0.0,0.0,0.0,0.0,0.0
1.2603826522827148,-0.010531335731115253,0.0018937534161307848,0.8491880897728388,0.9999976013385679,0.00022792625255628013,0.0014349121081583048,-0.00163902226211,0.009600746928154207,-0.0007785023444915463,0.2832572771984529,-0.001469600407314573,-0.012013716288605604,0.00120990171700124,0.0,0.0,1.0,0.0,0.0,1.0,5.50294619556741,5.529894676271928,5.540920779677103,5.51386522089295,0.00175830274764916,0.001252753019798547,0.0,0.0,0.0,0.0,0.0,0.0
1.2691497802734375,-0.010433931423579488,0.0018855425039808254,0.8519918764218375,0.9999976964989317,0.00022042262442302984,0.0013755407284215054,-0.001632880400261622,0.00974043075357649,-0.0008210912149959394,0.28037866489986846,-0.0014830267694833255,-0.011876454525907684,0.0012289536678041573,0.0,0.0,1.0,0.0,0.0,1.0,5.490431689936366,5.517347511445576,5.528385497349459,5.501362364032834,0.0017328885624669536,0.0007738120038993657,0.0,0.0,0.0,0.0,0.0,0.0
1.2808022499084473,-0.010335222527267013,0.0018769195299559451,0.8547670953502392,0.9999977872607811,0.0002128619908150544,0.0013168866850363865,-0.001626644636431721,0.009870889631247461,-0.0008622974024880337,0.2775218928401747,-0.0014946877423397673,-0.011733000852733566,0.00124768527828992,0.0,0.0,1.0,0.0,0.0,1.0,5.478116206328016,5.505000688088409,5.516049737558309,5.489057715616313,0.0017068960195822855,0.0019050610135309398,0.0,0.0,0.0,0.0,0.0,0.0
1.2906811237335205,-0.010235300170591183,0.0018678984420986723,0.857513963554599,0.9999978737049104,0.00020525314942582037,0.001258979678360508,-0.0016203169357158992,0.00999223566758296,-0.0009021087857272891,0.2746868204359812,-0.0015045963401694698,-0.011583604473454846,0.001266026710119949,0.0,0.0,1.0,0.0,0.0,1.0,5.465997563671466,5.492851881230288,5.503911132423502,5.476949052707996,0.0016811229042804263,0.0011338450131006539,0.0,0.0,0.0,0.0,0.0,0.0
1.3004217147827148,-0.010134254287666605,0.0018584932944665656,0.8602326966293555,0.9999979559194927,0.00019760480765685363,0.0012018481229903537,-0.0016138990878400538,0.010104588292457755,-0.0009405147632106809,0.27187330747565297,-0.0015127702197403963,-0.011428522576868334,0.0012840129543394444,0.0,0.0,1.0,0.0,0.0,1.0,5.454073574258645,5.480898786656888,5.491967319177995,5.465034130044243,0.001655201530206265,0.0011859530350193381,0.0,0.0,0.0,0.0,0.0,0.0
1.3103134632110596,-0.010032173548744094,0.0018487182293630414,0.8629235087648345,0.9999980339990929,0.00018992557769038283,0.001145519126744219,-0.0016073929682622497,0.010208073892251037,-0.000977506510352409,0.269081213547898,-0.001519227950899631,-0.011268016567485663,0.0013016267814532972,0.0,0.0,1.0,0.0,0.0,1.0,5.4423420922577685,5.469139132673392,5.480215979700315,5.453310756357316,0.0016293170481883443,0.0011936509981751442,0.0,0.0,0.0,0.0,0.0,0.0
1.3204452991485596,-0.009929145294841943,0.0018385874610633637,0.8655866127605638,0.9999981080442933,0.00018222396339669702,0.0010900184644346003,-0.0016008004274149217,0.010302825390215056,-0.0010130768299677635,0.26631039957293723,-0.0015239907453458367,-0.011102353094688124,0.0013188731116981552,0.0,0.0,1.0,0.0,0.0,1.0,5.430800980909876,5.457570666353028,5.468654815233027,5.441776749991157,0.0016034032923852044,0.0015420950367115438,0.0,0.0,0.0,0.0,0.0,0.0
1.3301546573638916,-0.009825255476257067,0.0018281152591641623,0.8682222200386875,0.9999981781610378,0.00017450835130373437,0.0010353705591087553,-0.001594123347337693,0.010388981858487585,-0.0010472201899201362,0.2635607278123697,-0.0015270816053239986,-0.010931802564453861,0.0013357455378194684,0.0,0.0,1.0,0.0,0.0,1.0,5.4194481216646455,5.446191155145935,5.457281553811405,5.430429953863913,0.0015775072443205188,0.0011790019925683737,0.0,0.0,0.0,0.0,0.0,0.0
1.339571237564087,-0.009720588595050973,0.0018173159324243046,0.8708305406612752,0.999998244460099,0.00016678700025342453,0.000981598465634963,-0.0015873636223667816,0.010466688120609365,-0.0010799326739857667,0.26083206225875927,-0.0015285256054778894,-0.010756638667635604,0.001352241513572716,0.0,0.0,1.0,0.0,0.0,1.0,5.408281406893863,5.434998383489299,5.446093944632084,5.4192682259272775,0.00155162822668601,0.0009782720007933676,0.0,0.0,0.0,0.0,0.0,0.0
1.3508217334747314,-0.009615227651423322,0.0018062038127430694,0.8734117833481144,0.999998307056498,0.00015906803216954096,0.0009287238590991611,-0.0015805231708241163,0.010536094362764984,-0.0011112119681235255,0.25812426868392563,-0.0015283496653331061,-0.01057713741863498,0.0013683561540643917,0.0,0.0,1.0,0.0,0.0,1.0,5.39729874116684,5.423990152743685,5.435089759002616,5.408289441455638,0.001525786261849983,0.001523351005744189,0.0,0.0,0.0,0.0,0.0,0.0
1.3601107597351074,-0.009509254093960967,0.0017947932394516172,0.8759661554954428,0.9999983660689502,0.0001513594229518047,0.0008767670269384197,-0.0015736039324572425,0.010597355746235512,-0.001141057329145227,0.2554372147328364,-0.0015265825285414299,-0.010393576407439056,0.00138408508570562,0.0,0.0,1.0,0.0,0.0,1.0,5.386498039667208,5.4131642803146836,5.424266788994938,5.397491490992008,0.001499993479367451,0.0009684140095487237,0.0,0.0,0.0,0.0,0.0,0.0
1.3697102069854736,-0.009402747773709454,0.0017830985438705093,0.8784938631948482,0.9999984216193124,0.00014366899392436938,0.0008257468651082056,-0.0015666078705022432,0.010650632025151402,-0.0011694695581107846,0.25277076994054254,-0.0015232546524933427,-0.01020623399280631,0.001399423521801135,0.0,0.0,1.0,0.0,0.0,1.0,5.375877228246131,5.40251859947802,5.4136228473255175,5.386872280456447,0.0014742653734845406,0.0009446860058233142,0.0,0.0,0.0,0.0,0.0,0.0
1.3798496723175049,-0.009295786902020292,0.001771134034176234,0.8809951112523096,0.9999984738320429,0.00013600440368110534,0.0007756808779478079,-0.0015595369709899235,0.010696087168916195,-0.0011964509694275124,0.2501248057461313,-0.0015183981307716789,-0.010015388562383437,0.0014143668140690136,0.0,0.0,1.0,0.0,0.0,1.0,5.365434243088941,5.392050959125973,5.403155766904924,5.3764297306158175,0.0014486162137889102,0.0010037180036306381,0.0,0.0,0.0,0.0,0.0,0.0
1.3897817134857178,-0.009188448012113772,0.001758913980582914,0.8834701032071876,0.9999985228336753,0.00012837314039533496,0.0007265851816230484,-0.0015523932423120658,0.01073388899065206,-0.0012220053593319982,0.24749919548780033,-0.0015120466013982536,-0.009821317817080571,0.0014289104008164606,0.0,0.0,1.0,0.0,0.0,1.0,5.355167030691768,5.381759223664298,5.392863400602969,5.366161776929359,0.001423060609523847,0.0008742730133235455,0.0,0.0,0.0,0.0,0.0,0.0
1.4005837440490723,-0.009080805924291724,0.0017464526008582626,0.8859190413511174,0.999998568752308,0.00012078251457191135,0.0006784745109232208,-0.0015451787140422367,0.010764208782204784,-0.0012461379724651549,0.2448938143929904,-0.0015042351595641076,-0.009624298100037851,0.0014430499562206192,0.0,0.0,1.0,0.0,0.0,1.0,5.345073547818639,5.371641272919881,5.382743620980031,5.356066369330338,0.0013976127901384916,0.001438634004443884,0.0,0.0,0.0,0.0,0.0,0.0
1.4096589088439941,-0.008972933714726747,0.001733764046186776,0.8883421267467458,0.9999986117171097,0.0001132396522505526,0.000631362229218889,-0.001537895435492066,0.010787220956497598,-0.0012688554671486546,0.24230853956284615,-0.0014950002683892362,-0.009424603764282016,0.001456781443429387,0.0,0.0,1.0,0.0,0.0,1.0,5.335151761526081,5.361695002083082,5.372794320054488,5.346141472076938,0.0013722867381636343,0.0010842360206879675,0.0,0.0,0.0,0.0,0.0,0.0
1.4194495677947998,-0.008864902687748269,0.0017208623873940366,0.8907395592462845,0.9999986518578453,0.00010575148865663649,0.0005852603413738125,-0.001530545473930979,0.010803102697847755,-0.0012901658792739408,0.23974324995386023,-0.0014843796703492558,-0.009222506581731892,0.0014701011820684637,0.0,0.0,1.0,0.0,0.0,1.0,5.325399649202564,5.351918321659104,5.363013409068339,5.3363850636073105,0.0013470960400633297,0.0008363419910892844,0.0,0.0,0.0,0.0,0.0,0.0
1.4301719665527344,-0.008756782351539922,0.00170776160154438,0.8931115375098564,0.9999986893044223,9.832476229888226e-05,0.0005401795094101068,-0.0015231309125795154,0.010812033620834728,-0.0013100785849656607,0.23719782635719674,-0.0014724122987031958,-0.009018275192389028,0.001483005893720785,0.0,0.0,1.0,0.0,0.0,1.0,5.315815198628152,5.342309157427373,5.353398818256979,5.326795136411185,0.0013220538502951846,0.001202759041916579,0.0,0.0,0.0,0.0,0.0,0.0
1.4403886795043945,-0.008648640397157653,0.0016944755589234349,0.8954582590236203,0.9999987241864575,9.096600951129243e-05,0.0004961290707271357,-0.0015156538484135385,0.010814195438226811,-0.0013286042620945127,0.23467215137638636,-0.0014591381893497024,-0.00881217459343326,0.0014954927399451036,0.0,0.0,1.0,0.0,0.0,1.0,5.306396408044726,5.332865450403546,5.343948496617546,5.317369696908127,0.0012971728324717093,0.0011082489509135485,0.0,0.0,0.0,0.0,0.0,0.0
1.4498813152313232,-0.00854054268077354,0.001681018010416006,0.897779920117657,0.9999987566328685,8.368155943652829e-05,0.0004531170586790308,-0.0015081163898313956,0.010809771638411333,-0.0013457548507428787,0.23216610940366883,-0.0014445983931554596,-0.008604465667343766,0.0015075593498783905,0.0,0.0,1.0,0.0,0.0,1.0,5.297141286234841,5.32358515680252,5.334660411675994,5.308106765332297,0.0012724651208979854,0.0011483969865366817,0.0,0.0,0.0,0.0,0.0,0.0
1.4610357284545898,-0.008432553209046463,0.001667402575288844,0.9000767159836088,0.9999987867714872,7.64775294471688e-05,0.00041115022532019267,-0.0015005206542231901,0.01079894717270765,-0.0013615435127161902,0.22967958659519136,-0.0014288348889078125,-0.008395404748153352,0.0015192038400022865,0.0,0.0,1.0,0.0,0.0,1.0,5.288047852606307,5.3144662480007785,5.325532549252121,5.2990043756216725,0.0012479422872357585,0.0015900720027275383,0.0,0.0,0.0,0.0,0.0,0.0
1.470409631729126,-0.008324734127517655,0.0016536427293868986,0.9023488406920606,0.999998814728698,6.935982100075768e-05,0.0003702340661333064,-0.0014928687654781805,0.010781908152880769,-0.0013759845901945467,0.2272124708451717,-0.0014118904970062329,-0.008185243224800158,0.0015304248267008576,0.0,0.0,1.0,0.0,0.0,1.0,5.279114137281059,5.3055067104974905,5.316562913222946,5.290060575311254,0.0012236153157690387,0.0011000490048900247,0.0,0.0,0.0,0.0,0.0,0.0
1.4795145988464355,-0.008217145711926508,0.0016397517937507295,0.9045964872096516,0.9999988406291006,6.233411592399575e-05,0.0003303728465599411,-0.001485162851460979,0.010758841559114758,-0.00138909356361692,0.22476465175910143,-0.0013938087940078723,-0.007974227180469185,0.001541221432676301,0.0,0.0,1.0,0.0,0.0,1.0,5.270338181187055,5.296704545873913,5.307749525284844,5.2812734254298555,0.001199494585114292,0.0009675799519754946,0.0,0.0,0.0,0.0,0.0,0.0
1.4903006553649902,-0.00810984636234001,0.001625742923661842,0.906819847415912,0.9999988645951973,5.540587312088609e-05,0.0002915696301596678,-0.0014774050414832504,0.010729934958649719,-0.0014008870088887426,0.22233602062604205,-0.001374634028142256,-0.0077625970667503,0.0015515932880170874,0.0,0.0,1.0,0.0,0.0,1.0,5.261718036152073,5.288057770750724,5.299090424714837,5.272641000400087,0.0011755898560006567,0.0011969440383836627,0.0,0.0,0.0,0.0,0.0,0.0
1.4997406005859375,-0.00800289259998767,0.001611629098121822,0.9090191121198126,0.9999988867471064,4.858032569912888e-05,0.0002538263082297407,-0.0014695974637938555,0.010695376235234077,-0.0014113825540020095,0.21992647039004834,-0.0013544110359021476,-0.0075505874113910385,0.0015615405266676257,0.0,0.0,1.0,0.0,0.0,1.0,5.253251764998665,5.2795644167432645,5.290583668131751,5.264161387941527,0.0011519102643389578,0.001270452979952097,0.0,0.0,0.0,0.0,0.0,0.0
1.5098319053649902,-0.007896339066692714,0.0015974231097702716,0.91119447107602,0.9999989072022987,4.186247850854707e-05,0.00021714363072371066,-0.0014617422431071026,0.010655353329495491,-0.0014205988351550384,0.21753589562075143,-0.001333185159818354,-0.007338426558379078,0.001571063778955028,0.0,0.0,1.0,0.0,0.0,1.0,5.2449374416398085,5.27122253041487,5.282227329258053,5.255832688977231,0.0011284643189880812,0.0008472790359519422,0.0,0.0,0.0,0.0,0.0,0.0
1.5201311111450195,-0.007790238526789831,0.0015831375552457004,0.9133461130008514,0.999998926075361,3.5257106084834607e-05,0.00018152123831380066,-0.001453841498185838,0.01061005399028837,-0.0014285554524571089,0.21516419248313817,-0.0013110021675207062,-0.007126336439062214,0.0015801641607595775,0.0,0.0,1.0,0.0,0.0,1.0,5.2367731511741145,5.2630301732278015,5.2740194986825095,5.247653017543047,0.0011052599036564298,0.0010642590350471437,0.0,0.0,0.0,0.0,0.0,0.0
1.5292258262634277,-0.0076846418714194885,0.0015687848259926887,0.9154742255879169,0.9999989434777815,2.8768750991455996e-05,0.00014695769544845294,-0.0014458973394934791,0.010559665537034219,-0.0014352729253011775,0.21281125870654422,-0.0012879081721818982,-0.00691453237299002,0.0015888432598518722,0.0,0.0,1.0,0.0,0.0,1.0,5.228756989980864,5.254985421492616,5.265958283625021,5.239620500700544,0.0010823042824309526,0.0008770499844104052,0.0,0.0,0.0,0.0,0.0,0.0
1.540130853652954,-0.007579598125089163,0.0015543770995178328,0.917578995523446,0.9999989595177613,2.2401722552063555e-05,0.00011345052426312078,-0.0014379118669267702,0.010504374633032524,-0.0014407726474855928,0.21047699355290705,-0.0012639495544405361,-0.00670322289714464,0.0015971031198629985,0.0,0.0,1.0,0.0,0.0,1.0,5.220887065813722,5.247086366315375,5.2580418077035365,5.2317332784528725,0.0010596041084752672,0.0013510140124708414,0.0,0.0,0.0,0.0,0.0,0.0
1.572662115097046,-0.007475154454392319,0.0015399263310961976,0.9196606085012891,0.9999989743000486,1.6160095965363468e-05,8.099623920905685e-05,-0.0014298871676389437,0.010444367069684404,-0.001445076842163522,0.20816129778429993,-0.0012391728858941922,-0.006492609622224777,0.0016049462223047476,0.0,0.0,1.0,0.0,0.0,1.0,5.213161497893256,5.23933111354334,5.250268210704151,5.223989503664115,0.001037165435472692,0.02320965297985822,0.0,0.0,0.0,0.0,0.0,0.0
1.5751512050628662,-0.007371356178776927,0.001525444245929231,0.921719249237587,0.9999989879257952,1.0047711793973749e-05,4.95903822715778e-05,-0.001421825313961119,0.010379827561539183,-0.0014482085166966784,0.20586407362978784,-0.0012136248542434667,-0.006282887114637732,0.0016123754670112522,0.0,0.0,1.0,0.0,0.0,1.0,5.2055784169976915,5.231717783709036,5.242635648354637,5.216387341981949,0.0010149937314364974,0.0010680549894459546,0.0,0.0,0.0,0.0,0.0,0.0
1.5762827396392822,-0.007268246783256481,0.001510942331754359,0.9237551014851033,0.9999990004924364,4.068175818394284e-06,1.9227558655947848e-05,-0.0014137283614281053,0.01031093955204458,-0.001450191417487186,0.20358522475163973,-0.0011873521901750147,-0.006074242802866731,0.0016193941513344716,0.0,0.0,1.0,0.0,0.0,1.0,5.1981359655517405,5.224244511972995,5.235142292102063,5.208924971763774,0.0009930938945335026,0.0009433310478925705,0.0,0.0,0.0,0.0,0.0,0.0
1.57936429977417,-0.007165867932957932,0.001496431831905764,0.9257683480472126,0.9999990120935902,-1.7751407531137827e-06,-1.0098527174317672e-05,-0.001405598346913292,0.010237885029854989,-0.001451049984859504,0.20132465621093515,-0.0011604015960512192,-0.005866856906882203,0.0016260059483889464,0.0,0.0,1.0,0.0,0.0,1.0,5.190832297713274,5.216909448065307,5.2277863288949655,5.201600584006391,0.0009714702706075826,0.00073756102938205,0.0,0.0,0.0,0.0,0.0,0.0
1.58961820602417,-0.007064259489402646,0.0014819237388251504,0.9277591707915387,0.9999990228189796,-7.4791007283180424e-06,-3.8395035215366736e-05,-0.0013974372868760028,0.010160844355528593,-0.001450809308061368,0.1990822744326065,-0.0011328196764847078,-0.005660902389284778,0.001632214884609897,0.0,0.0,1.0,0.0,0.0,1.0,5.183665579457535,5.209710756226084,5.2205659609703705,5.194412382279143,0.0009501266721081399,0.0009731510072015226,0.0,0.0,0.0,0.0,0.0,0.0
1.599663496017456,-0.006963459528418414,0.0014674287880206446,0.9297277506632382,0.9999990327543722,-1.3040800038347798e-05,-6.566995349929558e-05,-0.0013892471757235066,0.010079996098423149,-0.0014494950804505753,0.1968579871699536,-0.0011046528708594805,-0.0054565449268830935,0.0016380253168584167,0.0,0.0,1.0,0.0,0.0,1.0,5.176633988659016,5.202646615145279,5.213479405646356,5.187358582660852,0.0009290663981642255,0.0008568629855290055,0.0,0.0,0.0,0.0,0.0,0.0
1.6097874641418457,-0.0068635043595825975,0.0014529574524713273,0.9316742676979249,0.9999990419815397,-1.8457566518741504e-05,-9.193206162459184e-05,-0.0013810299842888496,0.009995516883581683,-0.0014471335549317294,0.19465170346867827,-0.0010759473878609181,-0.005253942901433585,0.001643441909282126,0.0,0.0,1.0,0.0,0.0,1.0,5.169735715170542,5.195715217901696,5.206524895120144,5.180437413680251,0.0009082922555592847,0.00096652697538957,0.0,0.0,0.0,0.0,0.0,0.0
1.620312213897705,-0.006764428547098764,0.0014385199374742812,0.9335989010342297,0.9999990505782348,-2.3726958374637763e-05,-0.00011719089433028634,-0.0013727876584247501,0.009907581248383299,-0.0014437514997046091,0.19246333363047508,-0.0010467491420687108,-0.005053247408294824,0.0016484696101145544,0.0,0.0,1.0,0.0,0.0,1.0,5.162968960899797,5.188914771901717,5.199700676272396,5.173647116260296,0.0008878065803925885,0.0011850909795612097,0.0,0.0,0.0,0.0,0.0,0.0
1.6295299530029297,-0.00666626493201156,0.00142412617593045,0.935501828925992,0.9999990586181846,-2.88467623407941e-05,-0.00014145670519726187,-0.0013645221177129938,0.009816361508720412,-0.00143937615438311,0.1902927891762262,-0.0010171036926661355,-0.004854602281776172,0.0016531136285757194,0.0,0.0,1.0,0.0,0.0,1.0,5.156331939883081,5.182243498817773,5.193005010477789,5.1669859436661785,0.0008676112602245537,0.0010513869929127395,0.0,0.0,0.0,0.0,0.0,0.0
1.6404767036437988,-0.006569044655667041,0.0014097858240650367,0.9373832287540804,0.9999990661711001,-3.381499154731585e-05,-0.00016474043055424468,-0.0013562352542880556,0.009722027634451852,-0.001434035186541339,0.18813998280884242,-0.0009870561843075634,-0.004658144135996276,0.0016573794120152102,0.0,0.0,1.0,0.0,0.0,1.0,5.149822878356228,5.17569963452669,5.186436173422117,5.1604521614570755,0.0008477077565335445,0.0013358790311031044,0.0,0.0,0.0,0.0,0.0,0.0
1.6502549648284912,-0.006472797184328325,0.0013955082575776297,0.9392432770378384,0.9999990733026997,-3.862988310217667e-05,-0.0001870536536602286,-0.0013479289317730589,0.009624747133871599,-0.0014277566487406908,0.18600482837579194,-0.0009566512901861586,-0.004464002420096297,0.0016612726234226454,0.0,0.0,1.0,0.0,0.0,1.0,5.143440014822844,5.169281429048281,5.179992454926259,5.154044047441786,0.0008280971273143663,0.001188435999210924,0.0,0.0,0.0,0.0,0.0,0.0
1.660365343093872,-0.006377550334859076,0.0013813025682167376,0.941082149446152,0.9999990800747466,-4.328989540177698e-05,-0.000208408569229508,-0.001339604984325651,0.00952468494692484,-0.0014205689360892195,0.18388724083136257,-0.0009259331573367773,-0.00427229948669322,0.0016647991194119805,0.0,0.0,1.0,0.0,0.0,1.0,5.137181600119867,5.1629871464843236,5.1736721587771966,5.147759891638255,0.0008087800496818829,0.0015524079790338874,0.0,0.0,0.0,0.0,0.0,0.0
