time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
0.5496587753295898,-0.011421189109278229,-0.0044462524456655396,0.39548189995565186,0.9998790315741889,-0.0006714970806871601,-0.01496763128780972,-0.004176281068902482,-0.05661765951189074,-0.01286686960797268,0.38426168229508983,-0.032557701913430555,-0.10215267368230352,-0.049904264714596976,0.0,0.0,1.0,11.568096580067726,0.0,13.87465733143646,0.0,10.829840812427014,0.0,12.82805631871201,0.0,1.5707963267948966,1.5707963267948966,0.0013989050000873249,0.0,0.0,0.0,0.0,0.0,0.0
0.5605647563934326,-0.012012077813495453,-0.004572705462798646,0.3993235139838708,0.9998699468621127,-0.0008356853368561183,-0.015483820878576825,-0.004431961526824155,-0.05908887042172236,-0.01264530171331059,0.3841614028218923,-0.03316913657137004,-0.1033554326558643,-0.05071531893199805,0.0,0.0,1.0,11.409932121868128,0.0,13.855938432141635,0.0,10.74181663587516,0.0,12.879278375868228,0.0,1.5707963267948966,1.5707963267948966,0.001968018000070515,0.0,0.0,0.0,0.0,0.0,0.0
0.5700688362121582,-0.012628269109833737,-0.004696614380888525,0.40316406029010887,0.999860389190564,-0.0010028513516301214,-0.016005800107480435,-0.0046915647476319005,-0.06161912963382838,-0.012390891808987906,0.3840546306238065,-0.033771705955800854,-0.10451665838493303,-0.051491935074216,0.0,0.0,1.0,11.390158512106636,0.0,13.99118614749405,0.0,10.435667192661553,0.0,12.664756905959429,0.0,1.5707963267948966,1.5707963267948966,0.001699450000160141,0.0,0.0,0.0,0.0,0.0,0.0
0.5811097621917725,-0.013270335223530405,-0.004817646250118684,0.4070034720612592,0.9998503491497978,-0.0011729565400055715,-0.016533369236577028,-0.004954914698641708,-0.06420661136966688,-0.01210318692301586,0.3839411771150303,-0.03436630425114644,-0.1056380330886147,-0.05223334163617132,0.0,0.0,1.0,11.41215055827049,0.0,14.075372562524603,0.0,10.420031943968945,0.0,12.586194021495889,0.0,1.5707963267948966,1.5707963267948966,0.002116663000151675,0.0,0.0,0.0,0.0,0.0,0.0
0.5911393165588379,-0.013938828584788976,-0.004935463743332777,0.410841680662289,0.9998398176703883,-0.001345966547418989,-0.017066336674671456,-0.005221831805565252,-0.0668493361258571,-0.011781749321409275,0.38382086010297667,-0.03495374228041545,-0.106721200366916,-0.05293881428825178,0.0,0.0,1.0,11.275513994891057,0.0,14.017526593931022,0.0,10.236503661488415,0.0,12.476278171141615,0.0,1.5707963267948966,1.5707963267948966,0.0022219539998786786,0.0,0.0,0.0,0.0,0.0,0.0
0.6000356674194336,-0.014634280373790828,-0.0050497253023050375,0.4146786157132547,0.9998287860235643,-0.001521850871250728,-0.01760451878132381,-0.005492133196689935,-0.0695451789001851,-0.011426155897226082,0.3836935050965721,-0.0355347536523175,-0.10776776525516396,-0.05360767812770595,0.0,0.0,1.0,11.158200555165434,0.0,14.065623366285585,0.0,10.275119670458515,0.0,12.657879535797269,0.0,1.5707963267948966,1.5707963267948966,0.0019982310000159487,0.0,0.0,0.0,0.0,0.0,0.0
0.6116156578063965,-0.015357199156630991,-0.0051600852755105415,0.4185142051776172,0.9998172458207413,-0.0017005824961175459,-0.018147739671940274,-0.005765632957568024,-0.07229187828401636,-0.011035997320550398,0.3835589464362514,-0.0361099976537658,-0.10877929436083138,-0.05423930986703083,0.0,0.0,1.0,10.994812072475803,0.0,14.100256327221457,0.0,9.751478313349104,0.0,12.271137513894086,0.0,1.5707963267948966,1.5707963267948966,0.00255879799988179,0.0,0.0,0.0,0.0,0.0,0.0
0.6203041076660156,-0.01610140149502278,-0.005266373383037979,0.42233102642760845,0.9998068616808353,-0.0018810089985147182,-0.01860292469195059,-0.006052465115377223,-0.07442023383917885,-0.01062881075274383,0.38168212499912335,-0.03659842463742829,-0.09116855948566213,-0.05686787418411792,0.0,0.0,1.0,11.199036356212341,0.0,14.298978038709043,0.0,9.938015923711333,0.0,12.247729781889412,0.0,1.5707963267948966,1.5707963267948966,0.0018112499999460852,0.0,0.0,0.0,0.0,0.0,0.0
0.629859209060669,-0.016871606133212567,-0.00536811799290571,0.4261436087624769,0.9997966291260344,-0.002063801859449991,-0.01903076681323644,-0.006345945524871006,-0.07702046381897873,-0.010174460986773121,0.3812582334868497,-0.03712938159304595,-0.08570083475298301,-0.05817799341818346,0.0,0.0,1.0,10.994269248963864,0.0,14.169304486879813,0.0,9.67726724794157,0.0,12.11488249857504,0.0,1.5707963267948966,1.5707963267948966,0.001647045000026992,0.0,0.0,0.0,0.0,0.0,0.0
0.6407725811004639,-0.017662280730261257,-0.005465138540961996,0.4299375703302,0.9997880589295504,-0.0022479056803517646,-0.019351954644246598,-0.00665477222615264,-0.07906745970486884,-0.009702054805628598,0.3793961567723079,-0.03758460849506485,-0.06436331526793387,-0.06119550478803476,0.0,0.0,1.0,10.972689444567692,0.0,14.217525936439785,0.0,9.67273212128629,0.0,12.093912116286909,0.0,1.5707963267948966,1.5707963267948966,0.001891423000188297,0.0,0.0,0.0,0.0,0.0,0.0
0.6503069400787354,-0.018473572088370763,-0.005557081349853813,0.4337164089692955,0.9997812005074928,-0.0024332500909892973,-0.019568519621292826,-0.006978785397404426,-0.08112913581095066,-0.009194280889181648,0.3778838639095449,-0.03802992982681925,-0.04343137648718774,-0.06417803835334228,0.0,0.0,1.0,10.668408509153252,0.0,14.0008970329326,0.0,9.299428597435485,0.0,11.798277888351704,0.0,1.5707963267948966,1.5707963267948966,0.0014161970000259316,0.0,0.0,0.0,0.0,0.0,0.0
0.6599297523498535,-0.019297357897487568,-0.005643857195581447,0.4374623624838504,0.9997781524036027,-0.0026182784065375,-0.019571938180785224,-0.007330063469876021,-0.08237858091168067,-0.008677584572763474,0.37459535145549483,-0.0383690775494358,-0.0007827968003571301,-0.06952201643820742,0.0,0.0,1.0,10.918197823686254,0.0,14.171002155477964,0.0,9.357740608116714,0.0,11.650831932921767,0.0,1.5707963267948966,1.5707963267948966,0.0017704729998513358,0.0,0.0,0.0,0.0,0.0,0.0
0.6702651977539062,-0.0201346126467748,-0.005725070897846205,0.4411854733697234,0.9997784714818143,-0.0028031181497933113,-0.019384633691616325,-0.007706261529915831,-0.08372547492872325,-0.008121370226475794,0.3723110885873032,-0.03870675746694644,0.037379858374031245,-0.07440083765624109,0.0,0.0,1.0,10.788186230146241,0.0,13.990179988634013,0.0,9.251138877656219,0.0,11.506475155254492,0.0,1.5707963267948966,1.5707963267948966,0.001263319999907253,0.0,0.0,0.0,0.0,0.0,0.0
0.6801550388336182,-0.02098236048035191,-0.005800462945903273,0.4448846091254276,0.999782481199815,-0.0029872233880843912,-0.018981242998564383,-0.008110437509815613,-0.08477478335771091,-0.00753920480570687,0.3699135755704199,-0.03899933264268445,0.08061865430378258,-0.07987120060821237,0.0,0.0,1.0,10.910818802593282,0.0,14.022587703481255,0.0,9.32142993505526,0.0,11.494974384043784,0.0,1.5707963267948966,1.5707963267948966,0.001967813000192109,0.0,0.0,0.0,0.0,0.0,0.0
0.6902613639831543,-0.021841029276747196,-0.005869644550321032,0.4485685926975722,0.9997893920822986,-0.0031707722424017632,-0.0183899143456133,-0.008539832167890095,-0.08586687963952869,-0.006918160441775874,0.3683983572144618,-0.039286936332918326,0.11822505943660418,-0.0847989660636464,0.0,0.0,1.0,10.796414600357174,0.0,13.849582549121791,0.0,9.113312847081529,0.0,11.226968401687339,0.0,1.5707963267948966,1.5707963267948966,0.001920337000001382,0.0,0.0,0.0,0.0,0.0,0.0
0.6997873783111572,-0.022704752235403653,-0.00593246987871587,0.4522292082343464,0.9997997164490704,-0.003352753317891097,-0.017557689647821832,-0.00900075373391721,-0.08637229586564556,-0.006282532839483814,0.3660615536774212,-0.039498682173296544,0.166429361699253,-0.09095019673753169,0.0,0.0,1.0,10.989483507281387,0.0,13.885720120898897,0.0,9.25154858886636,0.0,11.182399764088698,0.0,1.5707963267948966,1.5707963267948966,0.0013994070000080683,0.0,0.0,0.0,0.0,0.0,0.0
0.7098636627197266,-0.02357462027175318,-0.005988508393463815,0.45587885689816304,0.9998120312835941,-0.003533627936587297,-0.016534495177902262,-0.009488205488459835,-0.08698680363495262,-0.0056038514747945075,0.36496486638166326,-0.039713039110319294,0.20464245663842642,-0.09612742592791207,0.0,0.0,1.0,11.085414213939561,0.0,13.847975799668829,0.0,9.27743847982552,0.0,11.142723834171719,0.0,1.5707963267948966,1.5707963267948966,0.0011400040000353329,0.0,0.0,0.0,0.0,0.0,0.0
0.7204768657684326,-0.024448869069923558,-0.006037442973243936,0.4595213128056984,0.9998254768019987,-0.003713388124875089,-0.015336532125446263,-0.010000873394608645,-0.08742487981703795,-0.004893457978012032,0.36424559075353535,-0.03990443394226456,0.23961330185965102,-0.10104774256350577,0.0,0.0,1.0,11.172440546451917,0.0,13.806706788541174,0.0,9.301000527341703,0.0,11.041738641709356,0.0,1.5707963267948966,1.5707963267948966,0.0013826259998950263,0.0,0.0,0.0,0.0,0.0,0.0
0.7298951148986816,-0.025325343408914864,-0.006078969665636449,0.46315950027918673,0.9998391857324206,-0.00389202262972442,-0.013979100414364388,-0.010537532224611774,-0.08764743389913073,-0.00415266923925135,0.3638187473488343,-0.04007169653917793,0.27152237320522093,-0.10572959104896962,0.0,0.0,1.0,11.401410214958311,0.0,13.871524283985204,0.0,9.366144425279517,0.0,10.967358487596368,0.0,1.5707963267948966,1.5707963267948966,0.001579270999854998,0.0,0.0,0.0,0.0,0.0,0.0
0.7404520511627197,-0.026202446517457033,-0.006112753005055105,0.4667981250972128,0.9998521613814422,-0.004069726784391523,-0.01248921102995057,-0.011095598794479447,-0.08771031085421681,-0.00337833394186564,0.3638624818026066,-0.040225237542874874,0.29802625156607004,-0.1099115001615663,0.0,0.0,1.0,11.23068597339148,0.0,13.595236080819262,0.0,9.39560814087635,0.0,10.953034074565872,0.0,1.5707963267948966,1.5707963267948966,0.001556476000132534,0.0,0.0,0.0,0.0,0.0,0.0
0.7504684925079346,-0.02707757956702737,-0.006138502717110506,0.4704390103032126,0.9998636220202125,-0.004246541344285574,-0.010882503190228715,-0.011673704277019506,-0.0875133049570336,-0.002574971205540128,0.3640885205999787,-0.040357868851930594,0.3214010195753033,-0.11382919936975999,0.0,0.0,1.0,11.507007007302128,0.0,13.742538547508925,0.0,9.502146378404023,0.0,10.98881334261929,0.0,1.5707963267948966,1.5707963267948966,0.0019838069999877916,0.0,0.0,0.0,0.0,0.0,0.0
0.76025390625,-0.027949528014449557,-0.0061558510933082365,0.47408804112740144,0.9998726720799959,-0.0044229068207936395,-0.00919650211920732,-0.012267920428289534,-0.08719484474221875,-0.0017348376197730724,0.3649030824188813,-0.04049030772889576,0.33726701137511705,-0.11699016180582143,0.0,0.0,1.0,11.59064516576273,0.0,13.6925555689942,0.0,9.51896146787413,0.0,10.870509670537103,0.0,1.5707963267948966,1.5707963267948966,0.001904200000126366,0.0,0.0,0.0,0.0,0.0,0.0
0.7700226306915283,-0.02881507520722071,-0.006164536481532949,0.477744882585869,0.999878822559253,-0.004598830539748312,-0.0074406788698235925,-0.01287739310359027,-0.08655471927711493,-0.0008685388224712448,0.36568414584675674,-0.04060391010981488,0.35123893795715516,-0.11998724836829988,0.0,0.0,1.0,11.9531548897674,0.0,13.890627971838295,0.0,9.721822893942946,0.0,10.951493881474784,0.0,1.5707963267948966,1.5707963267948966,0.0017963899999813293,0.0,0.0,0.0,0.0,0.0,0.0
0.7812871932983398,-0.029674725833061664,-0.006164077079231393,0.48142007686291965,0.9998814083497586,-0.004775326020388554,-0.0056791168220571035,-0.013494929789491718,-0.08596506258409542,4.5940230155584326e-05,0.36751942770506757,-0.04074830805442673,0.3523872006975895,-0.12160290817322497,0.0,0.0,1.0,11.646452159524056,0.0,13.544148586364637,0.0,9.732324536073914,0.0,10.992257709306779,0.0,1.5707963267948966,1.5707963267948966,0.0022525699998823256,0.0,0.0,0.0,0.0,0.0,0.0
0.7900633811950684,-0.03052498005324066,-0.006154228462447175,0.4851109399737981,0.9998803765807801,-0.004952405614709528,-0.00391543292096579,-0.014120042221819595,-0.08502542201789945,0.000984861678421853,0.3690863110878464,-0.040882903699028014,0.35281307219909147,-0.12312495280108376,0.0,0.0,1.0,11.76288980727352,0.0,13.590199881863184,0.0,9.83430455533053,0.0,11.07985868375791,0.0,1.5707963267948966,1.5707963267948966,0.0018951330000618327,0.0,0.0,0.0,0.0,0.0,0.0
0.7998242378234863,-0.0313643202793425,-0.006134622501205848,0.4888207352732817,0.9998756857143174,-0.005130600835118872,-0.0021805256304926984,-0.01474907998380251,-0.08393402261018462,0.0019605961241327134,0.3709795299483567,-0.04103143440977198,0.3470563016799699,-0.12394788571484329,0.0,0.0,1.0,11.82469599540594,0.0,13.605632344953772,0.0,9.708091257412402,0.0,10.891966295060277,0.0,1.5707963267948966,1.5707963267948966,0.0017299959999945713,0.0,0.0,0.0,0.0,0.0,0.0
0.8108580112457275,-0.03218677036242796,-0.006105193087888085,0.49253863539243053,0.9998674320092172,-0.005309126579215866,-0.00043498408386729117,-0.01538643464566626,-0.08224500830854553,0.002942941331776301,0.3717900119148857,-0.04113618335880033,0.34918889789318036,-0.12561051441104176,0.0,0.0,1.0,12.094741499618134,0.0,13.73524444781831,0.0,9.973486878591805,0.0,11.02253250078209,0.0,1.5707963267948966,1.5707963267948966,0.0020536719998744957,0.0,0.0,0.0,0.0,0.0,0.0
0.820157527923584,-0.032994382287120906,-0.006065320846058546,0.4962791672325609,0.9998557894625626,-0.005489506171833908,0.001240281445269197,-0.016022712071332462,-0.08076119246929475,0.003987224182953894,0.37405318401303306,-0.04129414751522856,0.3351283925563565,-0.1254799786295373,0.0,0.0,1.0,11.757860082881226,0.0,13.419772169873632,0.0,9.888904760112148,0.0,11.042100158051136,0.0,1.5707963267948966,1.5707963267948966,0.001303046999964863,0.0,0.0,0.0,0.0,0.0,0.0
0.8302123546600342,-0.03378227455528978,-0.006014888868368072,0.5000330723189882,0.9998409787543185,-0.005671171569568345,0.0028748697424189084,-0.01666103660035307,-0.07878922681688777,0.005043197769047338,0.375390508642727,-0.04142388923207194,0.326993020794848,-0.12594446879242077,0.0,0.0,1.0,11.806648105202676,0.0,13.40885456006176,0.0,10.060913544940567,0.0,11.174306968528393,0.0,1.5707963267948966,1.5707963267948966,0.002121570999861433,0.0,0.0,0.0,0.0,0.0,0.0
0.8396177291870117,-0.03455074285918076,-0.005953396090671418,0.5038077646840775,0.9998234993652323,-0.005855090823858642,0.0044211844183943754,-0.017295697639693755,-0.07684683038909783,0.006149277769665451,0.3774692365089342,-0.041585574286619575,0.3093309490531339,-0.1253221925816872,0.0,0.0,1.0,11.931429744411588,0.0,13.536154746843634,0.0,9.891401310638683,0.0,11.013164147320216,0.0,1.5707963267948966,1.5707963267948966,0.0013969169999654696,0.0,0.0,0.0,0.0,0.0,0.0
0.8505885601043701,-0.03529392476571997,-0.005880832650868398,0.5075897565304781,0.9998033497529858,-0.006040162833331002,0.005932907697601568,-0.017932620051372167,-0.07431819065392149,0.007256343980301989,0.3781991846400561,-0.04169755479501369,0.3024149040370404,-0.12582514844964954,0.0,0.0,1.0,12.054282130881273,0.0,13.560300828577383,0.0,10.15282601675254,0.0,11.146202232131117,0.0,1.5707963267948966,1.5707963267948966,0.0018262410001170792,0.0,0.0,0.0,0.0,0.0,0.0
0.8605136871337891,-0.03601248553814721,-0.005796662408095174,0.5113874906993389,0.9997811288433877,-0.00622736165470968,0.007362771779865901,-0.018566204975171065,-0.07185607724272407,0.008417024277322441,0.3797734168860716,-0.041835704309870374,0.2860370632022585,-0.125266617755353,0.0,0.0,1.0,11.662571059639864,0.0,13.21629466865369,0.0,10.08865626074548,0.0,11.233544249600262,0.0,1.5707963267948966,1.5707963267948966,0.001998103000005358,0.0,0.0,0.0,0.0,0.0,0.0
0.8704946041107178,-0.03670412252495971,-0.005700605880058033,0.5151980176009703,0.9997571525709325,-0.0064166069572303575,0.008714934619346902,-0.019196691199208214,-0.06916369868125001,0.009605652803714185,0.38105269016314475,-0.04196313529418695,0.2704913260896858,-0.12475331506359007,0.0,0.0,1.0,11.81614965159274,0.0,13.371786393057095,0.0,10.198882684934167,0.0,11.336539597307393,0.0,1.5707963267948966,1.5707963267948966,0.0019425890000093204,0.0,0.0,0.0,0.0,0.0,0.0
0.879918098449707,-0.03736677382855311,-0.005592370656480957,0.5190189481254809,0.9997316976488507,-0.00660780684336232,0.00999327008058066,-0.01982433247208748,-0.06626513035933969,0.010823522357707538,0.3820930524510611,-0.04207736376400547,0.25572084420694985,-0.12428828685792041,0.0,0.0,1.0,11.886857795122788,0.0,13.445340119114599,0.0,10.071241195307307,0.0,11.190278114076348,0.0,1.5707963267948966,1.5707963267948966,0.0014934030000404164,0.0,0.0,0.0,0.0,0.0,0.0
0.8896129131317139,-0.037998591913543475,-0.005471663425160713,0.5228483374055615,0.9997050061776916,-0.006800860319691605,0.011201389117590492,-0.020449396177133008,-0.06318180849903661,0.012070723132024416,0.38293892800805945,-0.0421763682225585,0.2416730310240449,-0.12387431055821442,0.0,0.0,1.0,12.036240863884462,0.0,13.50179143722986,0.0,10.36226848962575,0.0,11.3878252480512,0.0,1.5707963267948966,1.5707963267948966,0.0015377269999135024,0.0,0.0,0.0,0.0,0.0,0.0
0.9009058475494385,-0.03859791944179432,-0.005338186795038127,0.5266845926554716,0.9996772896778627,-0.006995658242547477,0.012342659806668784,-0.02107216213330579,-0.05993275282508441,0.013347663012258591,0.3836255249910135,-0.04225829365337902,0.22829933158135368,-0.12351391850132663,0.0,0.0,1.0,11.492475301269273,0.0,13.082890424629545,0.0,10.091761222547476,0.0,11.311889409126646,0.0,1.5707963267948966,1.5707963267948966,0.0022521109999615874,0.0,0.0,0.0,0.0,0.0,0.0
0.9104762077331543,-0.039163267700608594,-0.00519164097467291,0.5305264004621059,0.9996487326142878,-0.007192084144953603,0.013420226092518982,-0.021692921424398937,-0.05653482588142764,0.014654582036521724,0.38418078066342093,-0.042321435172208204,0.2155549600936945,-0.12320940403752594,0.0,0.0,1.0,11.519508292974358,0.0,13.123897077171703,0.0,10.120228187174327,0.0,11.332475175345367,0.0,1.5707963267948966,1.5707963267948966,0.001670455000066795,0.0,0.0,0.0,0.0,0.0,0.0
0.9206562042236328,-0.03969329713500301,-0.005031725462072244,0.5343726694861138,0.9996194954673012,-0.0073900161665284335,0.01443702520598703,-0.022311975393443095,-0.0530029434394418,0.01599155126006658,0.38462690240079767,-0.042364464203927345,0.2033986251304722,-0.1229628583433537,0.0,0.0,1.0,11.425042365324643,0.0,13.10831134685398,0.0,9.911449967026833,0.0,11.185913600942659,0.0,1.5707963267948966,1.5707963267948966,0.0021861899999748857,0.0,0.0,0.0,0.0,0.0,0.0
0.9298679828643799,-0.040184221802617416,-0.0048584081037530355,0.5382140857195248,0.9995889408481042,-0.007588237436485306,0.015439128103428219,-0.02293471844557647,-0.049092466761440655,0.017331735831920866,0.38414162334109364,-0.042348006717564265,0.20046846458913,-0.12372882920481293,0.0,0.0,1.0,11.497264931153977,0.0,13.076169705852314,0.0,10.119841179138069,0.0,11.276772537716795,0.0,1.5707963267948966,1.5707963267948966,0.0013526420000289363,0.0,0.0,0.0,0.0,0.0,0.0
0.9408645629882812,-0.04063748730409918,-0.004671105227941107,0.5420600427753336,0.9995579117775308,-0.007787714223780769,0.016383938087491588,-0.02355629603429221,-0.045326550148176756,0.01873028758119285,0.3845957055808839,-0.04234052560176417,0.18900852306358676,-0.1235888335325385,0.0,0.0,1.0,10.975712578533871,0.0,12.66257354913732,0.0,9.930726504461088,0.0,11.287243071112798,0.0,1.5707963267948966,1.5707963267948966,0.0018791979998695751,0.0,0.0,0.0,0.0,0.0,0.0
0.9510200023651123,-0.04104983425950432,-0.0044697729330055004,0.5459022529383684,0.9995257762149169,-0.007987336478651616,0.017311391287711957,-0.02418141579038792,-0.041234695540513566,0.020133229493560667,0.3842210163034784,-0.04227795021508277,0.18554715679656014,-0.12432967697381915,0.0,0.0,1.0,11.05247585436996,0.0,12.712421683963537,0.0,9.956127354612924,0.0,11.288057082259721,0.0,1.5707963267948966,1.5707963267948966,0.0021777800000108982,0.0,0.0,0.0,0.0,0.0,0.0
0.9603900909423828,-0.04142073285647275,-0.0042540652101748485,0.5497428974910075,0.9994927209063915,-0.008187174042043359,0.018214440448024286,-0.02480937716888213,-0.037089859696843044,0.021570772283065174,0.38406445526391303,-0.04219459712171926,0.18067534364985344,-0.12494190948461914,0.0,0.0,1.0,10.970147083033511,0.0,12.724196602421792,0.0,9.760906926997025,0.0,11.154476941385761,0.0,1.5707963267948966,1.5707963267948966,0.0014048069999716972,0.0,0.0,0.0,0.0,0.0,0.0
0.9705615043640137,-0.04174574895777739,-0.004024107792443412,0.553570504000126,0.9994574680507249,-0.008385459429266056,0.01915410632380742,-0.025447472148127315,-0.032501610130464445,0.022995741773143633,0.38276065091185507,-0.042032690238409616,0.1880272760334809,-0.12691289568827674,0.0,0.0,1.0,11.105435436193988,0.0,12.719271713831585,0.0,10.003047276672053,0.0,11.247279061271195,0.0,1.5707963267948966,1.5707963267948966,0.002066050000166797,0.0,0.0,0.0,0.0,0.0,0.0
0.9800074100494385,-0.04202818561315545,-0.003779099236270835,0.557402026927744,0.9994216337184213,-0.008584107064049945,0.020054408222536672,-0.026087005814342482,-0.028243665537806256,0.024500855617257702,0.3831522927617999,-0.04190022101859599,0.1801615446935739,-0.12727083969578504,0.0,0.0,1.0,10.712502940329607,0.0,12.307828347390043,0.0,10.121033000964038,0.0,11.480538451219504,0.0,1.5707963267948966,1.5707963267948966,0.001558179000085147,0.0,0.0,0.0,0.0,0.0,0.0
0.9898157119750977,-0.042267893614632415,-0.0035186969563752615,0.5612392763597769,0.9993856387656004,-0.008783414952026086,0.020902027106737733,-0.02672642725246744,-0.023970800147696526,0.026040227989557352,0.38372494320329287,-0.041758052082637935,0.16962803774006155,-0.12734233866943903,0.0,0.0,1.0,10.677262822249324,0.0,12.221893120980736,0.0,10.128171001511593,0.0,11.520315409461666,0.0,1.5707963267948966,1.5707963267948966,0.0018482820000826905,0.0,0.0,0.0,0.0,0.0,0.0
1.0005228519439697,-0.042463928245953776,-0.00324267797936708,0.5650807264531981,0.9993495644653322,-0.008983263011618154,0.021699144746679912,-0.027365966196653154,-0.01960346313213618,0.027601897700818154,0.38414500934211626,-0.04159572402802687,0.159531640678954,-0.1274572206570532,0.0,0.0,1.0,10.614896158763454,0.0,12.22851532979356,0.0,10.102465464067205,0.0,11.546982352220871,0.0,1.5707963267948966,1.5707963267948966,0.0016892169999209727,0.0,0.0,0.0,0.0,0.0,0.0
1.010923147201538,-0.04261540985410163,-0.0029508261894597007,0.5689251306085206,0.9993134804600151,-0.009183532458285707,0.02244780683212094,-0.02800582923080874,-0.015148160814785656,0.02918517899073792,0.38444041553225344,-0.04141335040840686,0.14984514767536172,-0.12761093460181885,0.0,0.0,1.0,10.414530755556807,0.0,12.058408975769886,0.0,9.96196983878882,0.0,11.452706203098272,0.0,1.5707963267948966,1.5707963267948966,0.0023613250000380503,0.0,0.0,0.0,0.0,0.0,0.0
1.0208027362823486,-0.04271995403024769,-0.0026431420874731995,0.5727660713910011,0.9992767143201297,-0.009383274296546649,0.023177765997556894,-0.0286494946622641,-0.010454417614606124,0.030768410198650124,0.38409407824805236,-0.04118732460245863,0.1461201320669275,-0.1284066954141642,0.0,0.0,1.0,10.420096172997269,0.0,12.00904542868492,0.0,10.269760000871146,0.0,11.75796389036431,0.0,1.5707963267948966,1.5707963267948966,0.0018762940001124662,0.0,0.0,0.0,0.0,0.0,0.0
1.0298032760620117,-0.04277830244548987,-0.0023192055989585897,0.5766092251601886,0.9992400344152034,-0.009583214319571771,0.023861918850981836,-0.029293761348732926,-0.005834841524218009,0.03239364885146098,0.38431537691875794,-0.04096151789167704,0.13696508592991347,-0.12861324532116347,0.0,0.0,1.0,10.249359401430581,0.0,11.761877354480578,0.0,10.245269623801727,0.0,11.751464529107826,0.0,1.5707963267948966,1.5707963267948966,0.0011397350001516315,0.0,0.0,0.0,0.0,0.0,0.0
1.040602445602417,-0.042789670822914495,-0.001978838825208555,0.58045363810437,0.9992034880999027,-0.009783239669719954,0.02450200639975028,-0.029938758707368666,-0.0011368377424624534,0.034036677375003474,0.38444129441813785,-0.04071665912472743,0.12815898302518164,-0.12884334949751552,0.0,0.0,1.0,10.070425047829124,0.0,11.607267175242447,0.0,10.321813087843893,0.0,11.896851072942807,0.0,1.5707963267948966,1.5707963267948966,0.001702935999901456,0.0,0.0,0.0,0.0,0.0,0.0
1.0500454902648926,-0.04275330738872499,-0.001621876532195973,0.5842985200420191,0.9991671156925448,-0.009983239644934137,0.025099660102628152,-0.030584586110716953,0.003636343418951125,0.03569622930125818,0.3844881937649135,-0.04045309663166475,0.11967989523301761,-0.12909108757221002,0.0,0.0,1.0,9.742486349481409,0.0,11.283793495271874,0.0,10.192068173760825,0.0,11.864925254956233,0.0,1.5707963267948966,1.5707963267948966,0.0015735320000658248,0.0,0.0,0.0,0.0,0.0,0.0
1.059453010559082,-0.04266323882147662,-0.0012488881712919451,0.5881247220772216,0.999128821257714,-0.01017951693516527,0.025752158345659394,-0.03122182422083438,0.009006856724836625,0.03729883609040278,0.382620203520246,-0.04009161486720256,0.13065494015686618,-0.12725822466652034,0.0,0.0,1.0,9.67413069745675,0.0,11.238779518260076,0.0,10.151766541183688,0.0,11.889760546918453,0.0,1.5707963267948966,1.5707963267948966,0.0013319250001586624,0.0,0.0,0.0,0.0,0.0,0.0
1.0697178840637207,-0.042517509247754603,-0.0008598435788771091,0.5919315079149949,0.9990880929046339,-0.010371181648582745,0.026478147949966516,-0.031848530398314326,0.014572957372202043,0.038904459241483606,0.3806785837773367,-0.039688009787596255,0.14536030816437864,-0.12499549484981684,0.0,0.0,1.0,9.610121599520122,0.0,11.00323637235089,0.0,10.308285142753075,0.0,11.900980944637537,0.0,1.5707963267948966,1.5707963267948966,0.0013295530000050348,0.0,0.0,0.0,0.0,0.0,0.0
1.080324411392212,-0.042314093178217334,-0.0004547332936715813,0.5957184731055669,0.9990444143269404,-0.010557397079673249,0.027293967846665948,-0.03246288477980667,0.020341606953727293,0.040511028520552786,0.37869651905719814,-0.03924287045170387,0.163334702520513,-0.12233099586616362,0.0,0.0,1.0,9.46315317940128,0.0,10.71464469397858,0.0,10.498173065660566,0.0,12.026960801141731,0.0,1.5707963267948966,1.5707963267948966,0.001555254999857425,0.0,0.0,0.0,0.0,0.0,0.0
1.0896728038787842,-0.04204946977587054,-3.377900674571884e-05,0.5994804096661251,0.9989966217796699,-0.010736356705107376,0.02823962387109342,-0.03306061041671963,0.026462340234679485,0.04209542869258624,0.3761936560558205,-0.038735527766615284,0.18931158027516906,-0.11872138442803405,0.0,0.0,1.0,9.296000708086618,0.0,10.323673166217828,0.0,10.63703528770078,0.0,12.005202515934426,0.0,1.5707963267948966,1.5707963267948966,0.0012862959999893064,0.0,0.0,0.0,0.0,0.0,0.0
1.100081205368042,-0.0417196413857917,0.00040272995583958034,0.603212000646152,0.9989432977553804,-0.01090604821876367,0.029358227631780743,-0.033636891238265826,0.03298283900788408,0.043650896258529914,0.3731590980026828,-0.038160315097808,0.22391291624323087,-0.11404959354805291,0.0,0.0,1.0,9.158685323933595,0.0,10.0184968780627,0.0,10.845718967231749,0.0,12.062103550299893,0.0,1.5707963267948966,1.5707963267948966,0.0015340800000558374,0.0,0.0,0.0,0.0,0.0,0.0
