time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz,actual_dist_fx,actual_dist_fy,actual_dist_fz,actual_dist_mx,actual_dist_my,actual_dist_mz
5.900021314620972,0.9149784665123719,0.2761073896822947,1.0114272900705417,0.5763746621554232,-0.0038777395570228114,-0.0060544306015391175,0.8171539364350157,-0.13057800993662233,0.3420223824594414,-0.015744502151205347,0.013309715328009262,-0.01852311877042566,0.4548273227909845,0.8270805742745763,0.5620833778521094,1.0,18.84385317339929,12.201167607202745,18.216193406030676,13.377374648549921,20.38437021393084,10.161432822133213,19.649774244133408,10.953417832103176,1.1471975520374111,1.0471975525217887,0.00134132600214798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.910297632217407,0.9136613454913858,0.2795216152906932,1.0112710538391267,0.5745251295291923,-0.0037822170905493085,-0.006044217101059001,0.8184558862962505,-0.13171210209861567,0.341422560839847,-0.015623623141502134,0.012822669096618155,-0.017683264308097652,0.4522453960290995,0.8253106586930141,0.5646789500660558,1.0,18.840825188228298,12.195045468031665,18.213461273372165,13.365372258385497,20.37654659036371,10.16052547856539,19.642686455947523,10.949471538911904,1.147197552043516,1.0471975525325843,0.0018778270023176447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.919333457946777,0.9123330720023413,0.2829296125073817,1.0111159770630191,0.5726830073567981,-0.0036914030450543125,-0.006033720461575541,0.8197463881260625,-0.13282734890445722,0.3407997216688478,-0.015507677610748867,0.012319761381989478,-0.016862384510278595,0.449722833196605,0.823532597628442,0.5672689491267353,1.0,18.838125159437507,12.189342599389718,18.211125807718584,13.352664302373956,20.36937713061688,10.159674056497389,19.636306882472383,10.944597520628731,1.1471975520884188,1.047197552606018,0.00158296299923677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9302051067352295,0.9109938236970732,0.2863311787591091,1.0109620313585272,0.5708481663442461,-0.003605233508706944,-0.006023017872260548,0.8210256369495845,-0.13392483052681256,0.3401566251727404,-0.015394570449184616,0.011813355916155198,-0.01606023659517139,0.4472459616822235,0.8217464086296049,0.5698533494719026,1.0,18.835703188035424,12.184321417654663,18.209220576773046,13.339247236067747,20.362833820129318,10.159049237846766,19.630697209826057,10.938761890716588,1.1471975520669468,1.0471975525759876,0.001357879998977296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9396092891693115,0.9096437672735813,0.28972614060621016,1.010809212021343,0.569020538637129,-0.0035236192519084108,-0.00601211592064697,0.8222937827678357,-0.13500564234918305,0.3394961847101068,-0.015281933718430188,0.011317843524093431,-0.015272779458410513,0.44479949880533887,0.8199521093254671,0.5724321255945697,1.0,18.83358851750866,12.180373926667938,18.20761923874298,13.32540317046722,20.35702614758118,10.158867850152191,19.625797378646475,10.932100350058782,1.147197552067055,1.0471975525821007,0.0013359019940253347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.949201345443726,0.9082830566226391,0.29311435883387743,1.0106575435661331,0.5672001164576614,-0.0034464236603464235,-0.006000960942347063,0.8235509325610273,-0.1360710650942205,0.3388218227667268,-0.015166845520986181,0.010848449268784886,-0.014500881767288264,0.4423685792425394,0.8181497174250383,0.5750052520432574,1.0,18.831734576521185,12.177448196705742,18.206346637566938,13.31114521228135,20.351912866207172,10.159059183799702,19.621642162400217,10.924615874723692,1.1471975520171376,1.0471975525097086,0.001439351006411016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.960212707519531,0.9069118342179561,0.29649572377809347,1.010507078469963,0.5653869459668206,-0.0033734774974746333,-0.0059894345870956985,0.8247971554589728,-0.13712224046830498,0.33813649442160093,-0.015046509617018256,0.010419447205330029,-0.013742592659254536,0.43993995515320333,0.8163392507171989,0.5775727034222463,1.0,18.83017226724851,12.175594109549666,18.205305641860292,13.296752404569826,20.34753801338254,10.159641396289318,19.61813707111167,10.916530007892021,1.14719755196255,1.047197552430363,0.0017141829885076731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9697253704071045,0.9055302302516609,0.2998701556764209,1.0103578983325086,0.5635811137088191,-0.003304568445341369,-0.0059773751872763976,0.8260324927531533,-0.13816039662951912,0.337443189832745,-0.014918013745436273,0.010042782947309361,-0.013000222322635278,0.43750371851542136,0.8145207270705245,0.5801344543918281,1.0,18.828868046563613,12.174443484683495,18.204542809998987,13.282214636043957,20.34379762738693,10.160380366816803,19.615265721632383,10.907924698504436,1.1471975518663367,1.047197552282969,0.0013607840082840994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.979329586029053,0.9041383650198339,0.3032375959990308,1.010210108201202,0.5617827309918685,-0.0032394632490560095,-0.005964584842826619,0.8272569690034828,-0.13918652318269856,0.3367440322609902,-0.014779013130652314,0.009726722544108501,-0.012273326655182507,0.4350538147143842,0.8126941644331092,0.5826904796685548,1.0,18.827852992553122,12.17379923614793,18.203987340688997,13.267771577060685,20.34067122191917,10.161175075320326,19.612899580900383,10.899069024935924,1.1471975519031548,1.0471975523512083,0.0014727569941896945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.989645481109619,0.9027363487724824,0.3065980051595667,1.0100638339184391,0.5599919147640642,-0.0031779050204165504,-0.005950856659630765,0.8284706051656723,-0.14020162473514905,0.3360409160535913,-0.014627428276285746,0.009475334901450558,-0.011565053521879566,0.43258880669115696,0.8108595808323887,0.5852407540254889,1.0,18.827089999293992,12.173131896440443,18.20369303565941,13.253350665516015,20.338018882489525,10.16170339528281,19.6109995315705,10.890028104559452,1.1471975518674964,1.0471975523008774,0.0012500599987106398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.999574422836304,0.9013242850025863,0.30995135183870554,1.0099192132756718,0.5582087707495113,-0.003119637503488152,-0.005935985040161619,0.8296734298516315,-0.14120637698960609,0.3353346679138863,-0.014462064276731437,0.009288249753745648,-0.010875735470710178,0.43011133566367704,0.8090169943749629,0.5877852522924519,1.0,18.826594127816474,12.172187563719637,18.20359518463045,13.239125062619008,20.335794863485113,10.161833681750915,19.609436560406376,10.88101893624952,1.1471975518941124,1.0471975523527777,0.0014086430019233376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.010321140289307,0.899902270767377,0.31329761036626963,1.009776391445293,0.5564333772096224,-0.0030644036822617643,-0.005919790130550886,0.8308654898610106,-0.14220142352092188,0.3346258527564088,-0.01428218303787636,0.009161198140587318,-0.010208687370279239,0.4276278971984073,0.8071664232464159,0.5903239493562733,1.0,18.826314432906955,12.170469293802597,18.203743962126087,13.22495506496,20.333853069010893,10.161266261789136,19.608176844796166,10.8720327529917,1.1471975518674367,1.0471975523156407,0.0015652000001864508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.019700765609741,0.8984704002177158,0.3166367509872657,1.0096355113634812,0.5546657741327753,-0.003011967651099779,-0.005902122983115076,0.8320468568541382,-0.14318705496612408,0.33391406209960517,-0.01408800818117905,0.00908660211087977,-0.00956415177341238,0.42514755069949983,0.8053078857111376,0.592856820161038,1.0,18.826252651785243,12.167835244930691,18.204076062352495,13.210965354964381,20.332142833213044,10.15995662046909,19.60710276339966,10.863229687471033,1.147197551893146,1.0471975523652188,0.001280697004403919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.030671119689941,0.8970287644374456,0.31996873992107594,1.0094967097881962,0.552905955045871,-0.0029621109424958127,-0.005882881607990121,0.8332176321211431,-0.14416357802702626,0.33319889338102404,-0.013880157528501792,0.009054622150042208,-0.008944724938182769,0.4226812356698004,0.8034414001121434,0.5953838397083336,1.0,18.826354815141066,12.163941536132752,18.204637992269685,13.19698218823291,20.330525174021833,10.157723496088934,19.60618727735292,10.854556961015733,1.1471975518903568,1.0471975523660777,0.0016194819909287617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.040369987487793,0.8955774542727779,0.32329353288252777,1.0093601091788225,0.5511538647431596,-0.0029146497259871277,-0.00586200839636314,0.8343779473675077,-0.14513101646676935,0.33247929614518545,-0.013660060937381199,0.009053932382456154,-0.008349790495964174,0.4202403820526784,0.8015669848708924,0.5979049830574976,1.0,18.826622724413788,12.158818138577454,18.205368224431577,13.18311210883879,20.328957253363384,10.154657824548528,19.605322775556637,10.846149739306949,1.1471975519150104,1.0471975524123815,0.0016376949934056029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.049757242202759,0.894116559142298,0.3266110786763214,1.0092258159548657,0.5494093992410397,-0.0028694273186490654,-0.00583949792559059,0.8355279640301936,-0.14608951304798568,0.33175457937936303,-0.013429322395665964,0.009072735887273607,-0.007780768388252568,0.4178363420176139,0.7996846584871065,0.6004202253258628,1.0,18.827009406308846,12.152283578589563,18.206307878799205,13.169174916819843,20.327322872261217,10.150694406790324,19.604491599434205,10.837931373624954,1.1471975519020985,1.0471975523938966,0.001264713006094098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.059014558792114,0.8926461690361938,0.3299213155672722,1.009093914782587,0.5476724101740281,-0.002826325950233171,-0.005815388624370258,0.8366678697493661,-0.14703901061042654,0.3310236890950852,-0.013190117227871955,0.009099327648343798,-0.007236113721688162,0.4154793679930267,0.7977944395385871,0.6029295416890035,1.0,18.827520712208795,12.144506969454065,18.20739521900695,13.155274256198393,20.32560369817736,10.146013043622686,19.60360561101458,10.830010874641141,1.1471975519322628,1.0471975524475772,0.0013305769971339032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0695507526397705,0.891166372599633,0.3332241769212419,1.0089644692476998,0.5459427098975492,-0.0027852556846164355,-0.005789765027850526,0.837797874478931,-0.1479796436560752,0.3302861353969658,-0.012944553488732418,0.00912284872303565,-0.006716299937571338,0.41317842221339685,0.795896346681032,0.6054329073809801,1.0,18.82811588767345,12.135419825089105,18.20866320241602,13.141237794826617,20.323722390272092,10.140599323835417,19.602669463454195,10.82227884976677,1.1471975519047117,1.047197552401999,0.001431230004527606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0801825523376465,0.8896772587295959,0.336519588725904,1.008837518437512,0.5442200790430979,-0.002746161659242341,-0.005762746550605572,0.8389182051396069,-0.14891138700371082,0.3295411804662082,-0.012695081018779593,0.009133527403301794,-0.006219281558686748,0.41094063603855646,0.7939903986478516,0.6079302976945841,1.0,18.828801076588082,12.12527060469771,18.210049325817934,13.127173220560977,20.32169621409376,10.134651388146596,19.601628075785765,10.814804710187895,1.1471975519455848,1.0471975524721848,0.0014073350030230358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.089954614639282,0.88817891443129,0.33980747556830865,1.0087130796144927,0.5425042733886685,-0.002709011060402434,-0.005734486696254008,0.8400291008509398,-0.14983442983058742,0.3287886842404643,-0.01244388230192703,0.009123154126775909,-0.005745041173852272,0.4087714584861609,0.7920766142499834,0.6104216879815813,1.0,18.82953814627312,12.11405096903388,18.21157872591908,13.11292574669082,20.319492150689136,10.128149470288799,19.600517395694595,10.807442364827436,1.1471975519127005,1.0471975524160373,0.001691628000116907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0995941162109375,0.886671426348968,0.3430877581314462,1.0085911466690767,0.5407950316233081,-0.0026737976117104604,-0.00570516112372175,0.8411308077311338,-0.1507488082322059,0.32802825631375526,-0.012193294541610458,0.009085036129234784,-0.005291450351211353,0.40667448564021713,0.7901550123757068,0.6129070536529552,1.0,18.830331147348026,12.102039192663778,18.213190889054406,13.098610998122172,20.31716133689191,10.121268286768858,19.599318839740967,10.800223710502234,1.1471975519552868,1.0471975524881239,0.0015236460021696985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.110054016113281,0.885154878659945,0.34636035865471226,1.0084716942499359,0.5390920817006943,-0.0026405284726881634,-0.005674965570065964,0.8422235747251297,-0.1516547689023007,0.32726005232660754,-0.01194524191407336,0.009014258926331974,-0.004858310088170765,0.40465178345747377,0.7882256119904567,0.6153863701791502,1.0,18.831144478287815,12.089249976533967,18.214906454467858,13.084097013596528,20.314707654947412,10.113962271456522,19.5980959098547,10.792979808787297,1.1471975519215947,1.0471975524301023,0.0014026519929757342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.119627475738525,0.8836293546200255,0.3496251980795399,1.0083546775980001,0.5373951472098989,-0.0026092275257466775,-0.005644104653756399,0.8433076495381907,-0.1525524039919597,0.3264839424827658,-0.011701665193583977,0.008907439482461678,-0.004443622010266564,0.4027039198646514,0.7862884321366356,0.6178596130903131,1.0,18.83198161263737,12.075958352672682,18.216671125164048,13.069506314254829,20.31220407693403,10.10637383479724,19.596857722513814,10.785721798597114,1.147197551957218,1.047197552490176,0.001446802998543717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.129303932189941,0.8820949345561205,0.35288220081278465,1.0082400375473382,0.535703952226032,-0.0025799234799267893,-0.005612789675429833,0.8443832756256526,-0.15344200639049316,0.3257002733244765,-0.01146400506620014,0.00876285516713741,-0.004047131368534636,0.40083031232068767,0.7843434919334269,0.6203267579765348,1.0,18.832812164235307,12.062179242082976,18.218504799025066,13.054728928973807,20.309676704153727,10.098436207939955,19.59568236286575,10.77827990527025,1.147197551926438,1.0471975524374673,0.001486109002144076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.139805555343628,0.8805516973848345,0.3561312916211061,1.0081277012036074,0.5340182258165052,-0.0025526528568764304,-0.005581229039842287,0.8454506894796346,-0.1543237171286049,0.3249090808321486,-0.011233634373076465,0.008580081239508952,-0.0036670373646266624,0.3990293383701858,0.7823908105766051,0.6227877804880912,1.0,18.833641882340732,12.048163519272153,18.220362606797853,13.039888364712567,20.30720493413996,10.090266528560672,19.594592294898117,10.770663341408302,1.1471975519613888,1.0471975524970074,0.0012387059978209436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.149609565734863,0.8789997202669514,0.35937240049061053,1.0080175872271298,0.5323377052568576,-0.002527450065593379,-0.005549626910758441,0.8465101187813295,-0.1551977117883093,0.3241108869504427,-0.011011397647760532,0.00835999023835945,-0.0033030681224897884,0.3972986271585085,0.7804304073383468,0.6252426563356839,1.0,18.83444806504278,12.033923419481093,18.222265554833008,13.024907989207696,20.304820379611346,10.081800016111673,19.593663593926752,10.762736047335398,1.1471975519419486,1.047197552464492,0.0016878419992281124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.159004211425781,0.8774390780012973,0.3626054590922459,1.0079096070350397,0.5306621385393976,-0.002504350588861633,-0.005518175492096654,0.8475617810449926,-0.15606422656540797,0.3233058601635349,-0.010798019208993977,0.00810442300274008,-0.002953593678790628,0.3956352492705311,0.7784623015670405,0.6276913612906792,1.0,18.835241379671977,12.019670300293308,18.224178178280248,13.00990042861594,20.3025952397682,10.073136933549343,19.592916307142453,10.75451634950858,1.147197551977766,1.0471975525266648,0.001266540988581255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.16962194442749,0.8758698409698003,0.36583040395199773,1.0078036696284378,0.5289912863051105,-0.0024833824142490818,-0.005487054527177757,0.8486058826438014,-0.15692370314970272,0.3224944859751808,-0.01059374066019292,0.007816223641321797,-0.0026183932799836306,0.39403583794107827,0.7764865126870959,0.6301338711853478,1.0,18.83600708232997,12.0053779392236,18.22612364629761,12.994773100914477,20.30055828068436,10.064195093495007,19.592417466218823,10.745871050931715,1.1471975519630055,1.047197552503344,0.00134853100462351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.180254936218262,0.8742920767265968,0.36904717293791994,1.0076996822029864,0.5273249233799573,-0.002464569053677775,-0.005456425912339505,0.849642618103615,-0.15777642432034167,0.3216768985922236,-0.010398742545127177,0.007498831645644207,-0.002296180061202087,0.3924966996358605,0.7745030601987511,0.6325701619131032,1.0,18.8367575767885,11.99121205922211,18.228078076352695,12.97962202056833,20.298767255079948,10.055057575747748,19.592183547284623,10.736827100823328,1.1471975519927486,1.0471975525567307,0.0015313570038415492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.189686298370361,0.8727058485583908,0.3722557080053034,1.0075975542804987,0.5256628396123167,-0.0024479233707534985,-0.005426433859056153,0.8506721698383346,-0.15862281682060167,0.32085350673834706,-0.010212792248775865,0.007156317098911979,-0.001986753806724468,0.3910139661897518,0.7725119636778819,0.6350002094287394,1.0,18.83748442678646,11.977130872800457,18.230066211669534,12.964369143819926,20.297241093865686,10.045650994455004,19.59226711156032,10.727286174881627,1.1471975519778832,1.0471975525346358,0.0012910680088680238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.200486660003662,0.8711112168639654,0.3754559521000686,1.0074971980905985,0.5240048402231592,-0.0024334510753067106,-0.005397201340744131,0.8516947081884761,-0.1594631694425383,0.3200244094765221,-0.010035618990026111,0.006792988092171109,-0.0016889710551994275,0.38958372179617545,0.7705132427758068,0.6374239897486684,1.0,18.83820264359204,11.963262233715175,18.232071899374397,12.949101383689205,20.296019870228683,10.036052979098695,19.592673117350184,10.71729504847767,1.147197552002204,1.0471975525804964,0.001604947989108041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2098729610443115,0.8695082378055947,0.378647851626823,1.007398531941109,0.5223507457318273,-0.0024211462859336148,-0.005368831215911112,0.8527103917130608,-0.1602979058370683,0.3191899526754397,-0.009866614948948721,0.006413432996760827,-0.0014025885680871936,0.3882020906323142,0.7685069172190944,0.6398414789511572,1.0,18.838909607247782,11.949548017221952,18.234118762777427,12.93375067691023,20.295110091954456,10.02620063155698,19.593434948180526,10.706788577037829,1.1471975519883801,1.047197552561557,0.001419491003616713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.219255685806274,0.8678969645526086,0.38183135367394994,1.00730148012614,0.5207003914510172,-0.0024109949700044687,-0.00534140454314721,0.8537193677336359,-0.1611273252986207,0.3183502047126922,-0.009705181496892196,0.0060221695842966145,-0.0011266290499686025,0.38686534637353875,0.7664930068093677,0.6422526531765631,1.0,18.839621502321585,11.936076193866839,18.236196256018417,12.91838864995059,20.294533244849543,10.01616326482681,19.59454450849773,10.69582671894469,1.1471975520095241,1.0471975526036847,0.0012543089978862554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2295472621917725,0.8662774461456471,0.38500640803904534,1.0072059753205427,0.5190536267968464,-0.0024029718750987177,-0.005314982546486696,0.8547217729739536,-0.161951840696155,0.317505436509539,-0.00955048055973109,0.005623705393886128,-0.0008608720741199176,0.38556994470637634,0.7644715314231095,0.6446574886275701,1.0,18.840339337105604,11.922774026889476,18.238325906903892,12.902953214161604,20.294283068851986,10.005887090227525,19.596017008587097,10.684370991926565,1.1471975519970143,1.0471975525882262,0.001254930000868626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.240203380584717,0.8646497286594189,0.38817296471855767,1.0071119579286305,0.5174103142414092,-0.0023970438404455584,-0.005289606384867084,0.8557177343971123,-0.16277174862281954,0.3166556679512302,-0.009401739191217152,0.005222245107502103,-0.0006045356531535707,0.38431261266567684,0.7624425110114659,0.6470559615694231,1.0,18.841078654641368,11.909694426777543,18.24050129592429,12.88749962409835,20.294364140796247,9.99543230312268,19.597833304295573,10.672488358157539,1.1471975520157969,1.047197552627855,0.001598522998392582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.249819993972778,0.8630138543054247,0.39133097550991097,1.0070193775280005,0.515770328274068,-0.002393167897895814,-0.005265299610036702,0.8567073700158586,-0.1635874353994254,0.3158010791353325,-0.009258040063004774,0.0048217740623841265,-0.00035744361506445747,0.3830903373122604,0.760405965600049,0.6494480483301625,1.0,18.841842231146344,11.896756942710004,18.242741086662413,12.871971789511148,20.294759455085945,9.984754754860184,19.5999935641558,10.660161350196457,1.1471975520043756,1.0471975526152797,0.0015124119963729754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.259403467178345,0.861369862498991,0.39448039182956074,1.006928191761471,0.5141335540909789,-0.0023912943780893562,-0.005242068910403109,0.8576907898435859,-0.1643991806433746,0.31494163196497815,-0.009118576652961858,0.004425831113275572,-0.00011898964828306973,0.3819004327926904,0.7583619152887401,0.6518337253008576,1.0,18.84264377677148,11.88398780132921,18.245041557014122,12.856410346693664,20.295460216752474,9.973906318395056,19.60247076273944,10.647458738004321,1.1471975520208915,1.0471975526523212,0.0014392230077646673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2703025341033936,0.8597177891795237,0.39762116597955105,1.006838366991441,0.512499886441845,-0.0023913659121891605,-0.005219906725375208,0.8586680967288516,-0.16520733194672263,0.31407741499903263,-0.008982477003000384,0.004037613173928827,0.00011097011493875941,0.38074049599476384,0.7563103802514903,0.6542129689358398,1.0,18.843486595431106,11.871306813097975,18.24741794475221,12.840766230079048,20.296441957445015,9.9628532472221,19.605253907954534,10.634378637451011,1.147197552010028,1.0471975526414536,0.0016230030014412478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2798614501953125,0.858057667755765,0.40075324935530343,1.0067498769107328,0.5108692282946771,-0.002393320183386072,-0.00519879254708073,0.8596393872759399,-0.1660121423758682,0.3132083375752355,-0.008849008070820173,0.0036598128526747816,0.0003328981545093464,0.37960845106234586,0.7542513807361223,0.6565857557529352,1.0,18.84438191908598,11.858722440566659,18.24986810054782,12.825067972246888,20.297686713910764,9.951640327029569,19.608311621033465,10.620987138111394,1.1471975520237316,1.047197552674626,0.001278736992389895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.289190292358398,0.8563895286122049,0.4038765934604057,1.00666270261827,0.509241489759659,-0.002397089525613589,-0.005178695417165137,0.8606047525914237,-0.1668139143560135,0.3123344105102287,-0.008717429246287765,0.003294737568874858,0.0005469157335932337,0.3785024830639044,0.75218493706413,0.6589520623336956,1.0,18.845332775977294,11.846162124656578,18.25240370425268,12.809274604236172,20.29916603676867,9.940244861376817,19.611625789659445,10.607293059574568,1.1471975520132045,1.04719755266481,0.0013503679947461933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.299741744995117,0.8547133999042595,0.40699114854874,1.0065768311417336,0.5076165869185617,-0.0024026033055310446,-0.005159575361285336,0.861564279067208,-0.16761287079453518,0.311455508833433,-0.00858714765363157,0.002944206396152432,0.0007533930833971402,0.377421061266808,0.7501110696304782,0.6613118653236306,1.0,18.84634780137105,11.833625027083592,18.255023339416073,12.793405335018596,20.300856951730694,9.928706232967617,19.615163891703357,10.59335651718947,1.1471975520232953,1.0471975526923147,0.0014162890001898631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.309634447097778,0.8530293072108632,0.41009686446750815,1.0064922551550102,0.5059944409721073,-0.002409787912213179,-0.005141385514623691,0.8625180489604451,-0.16840926933963324,0.3105715918768142,-0.008457598672332818,0.002609675746629923,0.0009524712420809975,0.3763628608059457,0.7480297989034013,0.6636651414324374,1.0,18.84742948713235,11.821052277501867,18.257735188426725,12.777428064639137,20.30273033226255,9.917013331978646,19.61890417772341,10.579193046428614,1.14719755201426,1.0471975526854067,0.001625449993298389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.320627689361572,0.851337274164277,0.4131936897392396,1.006408971591586,0.5043749773719017,-0.002418568606862511,-0.005124073448899154,0.8634661409680624,-0.1692033046586272,0.3096825271731463,-0.008328356342422403,0.0022921871811259374,0.0011444665279141371,0.37532676701951356,0.7459411454242011,0.6660118674342305,1.0,18.848584014588436,11.80844154094859,18.26053803638676,12.76135577797951,20.304761719010877,9.905202460840338,19.622815619271485,10.564855105946455,1.1471975520200848,1.04719755270568,0.001740129999234341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.329922437667847,0.8496373222039146,0.4162815723081053,1.0063269812130902,0.5027581252910609,-0.0024288696690860936,-0.005107582779663151,0.8644086305932498,-0.1699951960362354,0.3087882568865744,-0.008199037849583618,0.0019924921394200144,0.0013295517223728638,0.3743117939982201,0.7438451298070441,0.6683520201677718,1.0,18.84981313754274,11.795752342623683,18.263436901369833,12.745166017216595,20.306923835522838,9.8932745747804,19.626875777583468,10.550362177125301,1.1471975520155995,1.0471975527071848,0.0012590249971253797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.339532852172852,0.8479294710254762,0.4193604590583612,1.006246287460592,0.5011438171397306,-0.0024406157244745777,-0.0050918541498874885,0.865345590477482,-0.17078511784384015,0.30788867502559314,-0.008069375249816659,0.0017110399143058462,0.0015080252985028156,0.37331707480131804,0.7417417727387583,0.6706855765366989,1.0,18.851120815347645,11.782987104315433,18.26643024040285,12.728868691292295,20.30919358032505,9.881264919218633,19.631056995719657,10.535758539786203,1.1471975520167788,1.0471975527192003,0.0013280690036481246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.350256443023682,0.8462137383951267,0.42243029652044733,1.006166896042475,0.49953198839415347,-0.0024537318868605063,-0.005076826242177112,0.8662770905467359,-0.1715732630349486,0.3069837462086102,-0.007939141811702702,0.0014480924162551191,0.001680106113525695,0.37234178727365935,0.739631094978629,0.6730125135097522,1.0,18.852507866609518,11.770125483951768,18.26952004482898,12.71245114096172,20.311547555484943,9.86918514392943,19.635338391407878,10.521065053439015,1.1471975520200777,1.0471975527352795,0.0014825390098849311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.359681606292725,0.8444901404320025,0.42549103076300415,1.0060888141025883,0.4979225774842285,-0.002468144571138141,-0.005062436331155905,0.8672031981215427,-0.17235979631241166,0.3060734242556816,-0.007808193988661678,0.0012037362493037415,0.0018460970288443092,0.3713851411471262,0.7375131173581932,0.6753328081210033,1.0,18.85397609185542,11.757177334658529,18.27270371727746,12.695922692171875,20.313966313170855,9.857068947328942,19.639696988879212,10.506317260657639,1.1471975520180226,1.0471975527414572,0.0012832330103265122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
