time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz,actual_dist_fx,actual_dist_fy,actual_dist_fz,actual_dist_mx,actual_dist_my,actual_dist_mz
6.749512434005737,0.771226116282466,0.5372942560969172,1.0040759736930707,0.4365964967127453,-0.0034437055338092776,-0.004459589681555875,0.8996397901439369,-0.2023041482095314,0.26748631908405784,-0.002950861252157095,0.0011511275909902822,0.0047138465223865375,0.34406336005137655,0.6494480483302074,0.7604059656000106,1.0,18.954844672404132,11.207062343605495,18.436263054861495,12.02805707617501,20.3876378351574,9.426692058855107,19.787347283705714,9.99839068843715,1.1471975523800713,1.047197554119194,0.0014347109972732142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.759547233581543,0.7691957077627896,0.5399588286415342,1.004047340119769,0.4350504311204006,-0.003469933583145675,-0.0044380419286991,0.9003884637903363,-0.20304085196763622,0.2664572544617061,-0.0028633573301728795,0.0011897453922730856,0.0047060904090695625,0.3435924863863266,0.6470559615694682,0.7624425110114276,1.0,18.958129123854945,11.193035228663327,18.440895820835717,12.012054659100189,20.38855469470592,9.417646013618388,19.789963471672504,9.988319580454657,1.1471975523898463,1.0471975541653773,0.0016977839986793697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.769069194793701,0.7671579557609591,0.5426131148621178,1.0040195610394214,0.4335051592679825,-0.003496016230476058,-0.004416357766107741,0.9011334809797268,-0.20377520018304712,0.2654286220583622,-0.002777908034753342,0.0012242665420584174,0.004695017825238351,0.3431313678189398,0.6446574886276153,0.7644715314230713,1.0,18.96141793698862,11.179127199794452,18.445515697410823,11.996194974485048,20.389437646580944,9.408737557635357,19.79252855022664,9.978405538523017,1.1471975523991826,1.0471975542111833,0.0014160529972286895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.779796123504639,0.7651128841158181,0.5452571207823109,1.0039926166698527,0.43196064769978554,-0.0035219481041966387,-0.004394562376086731,0.9018748707785667,-0.20450716451410286,0.2644005920193145,-0.0026944369568722756,0.0012547125574062362,0.004680695736195326,0.34267978973460334,0.6422526531766085,0.7664930068093296,1.0,18.96470892016571,11.165344050954767,18.450120280271296,11.98048239502182,20.390286795371882,9.39996876129784,19.795042180526455,9.96864934868656,1.1471975524097981,1.047197554260936,0.001279985997825861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.789790391921997,0.763060516917164,0.5478908540768682,1.0039664879788297,0.4304168637421266,-0.0035477239590690603,-0.004372680596158696,0.9026126615140663,-0.20523671986540867,0.2633733294557311,-0.0026128691022932696,0.0012811232061440355,0.004663191882916631,0.34223753933302414,0.6398414789512027,0.7685069172190564,1.0,18.967999994020758,11.151691085820941,18.45470728575744,11.96492098239078,20.391102087194575,9.391341620470296,19.797503889349244,9.959051890888288,1.147197552420304,1.0471975543111802,0.0017259629967156798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.799367189407349,0.7610008784752349,0.5505143240190152,1.0039411566622993,0.42887377549825195,-0.0035733386482240687,-0.004350736850173599,0.9033468807881284,-0.20596384419291391,0.26234699421470253,-0.0025331316530350038,0.0013035534416132974,0.004642574609573918,0.3418044062616417,0.6374239897487141,0.770513242775769,1.0,18.971289193077332,11.138173187719143,18.459274559734205,11.949514504862618,20.391883329668055,9.38285809218444,19.799913096627066,9.949614128612666,1.1471975524317557,1.047197554364625,0.0013082790101179853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.808796405792236,0.7589339932915192,0.5531275414268836,1.0039166051171378,0.4273313518421774,-0.003598787101793061,-0.0043287550898857,0.9040775554915106,-0.20668851837156535,0.26132174078683573,-0.002455154516147973,0.0013220709466828058,0.004618913059971633,0.3413801828154833,0.6350002094287851,0.7725119636778442,1.0,18.97457466399083,11.124794824011092,18.463820070376386,11.934266449100752,20.392630230430022,9.374520048632343,19.80226914719595,9.940337066442359,1.1471975524432338,1.0471975544189556,0.0012929439981235191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.819258451461792,0.7568598860313963,0.5557305186086947,1.0038928164095768,0.42578956241064614,-0.0036240643103446217,-0.004306758747136415,0.9048047118185887,-0.2074107260122938,0.26029771818110864,-0.002378870756097121,0.001336753810355387,0.004592277052839748,0.34096466431545197,0.632570161913149,0.7745030601987137,1.0,18.9778546650967,11.111560100044324,18.468341912262805,11.919180036785143,20.393342416774882,9.366329297841393,19.804571334767786,9.931221737525698,1.1471975524553393,1.0471975544757435,0.0013609860034193844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.828752517700195,0.7547785814981789,0.5583232693076365,1.0038697742409568,0.4242483775944839,-0.0036491653130816043,-0.004284770694109561,0.9055283752821142,-0.20813045332174204,0.2592750698941858,-0.0023042168620116994,0.0013476886663126443,0.004562737186470703,0.3405576492049378,0.6301338711853938,0.7764865126870586,1.0,18.981127563724932,11.098472770947799,18.47283830015378,11.904258237187925,20.394019465342843,9.358287554004526,19.806818926885065,9.922269172475023,1.1471975524674556,1.047197554533413,0.001243487000465393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.839414596557617,0.7526901046088483,0.5609058086463038,1.0038474629117515,0.42270776852888176,-0.0036740851893885293,-0.004262813211491448,0.9062485707281854,-0.20884768893305733,0.258253933866723,-0.002231132920528035,0.001354968982487753,0.00453036471767214,0.34015893924928253,0.6276913612907253,0.7784623015670035,1.0,18.984391834082874,11.085536283408686,18.477307569741427,11.889503782305797,20.394660918601698,9.350396450019387,19.80901118379272,9.913480388009441,1.147197552479888,1.0471975545927756,0.0015014069940662012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8500213623046875,0.7505944803717075,0.563478153070764,1.003825867282321,0.4211677070833717,-0.003698819042684895,-0.004240907967833025,0.9069653223510994,-0.20956242371408035,0.2572344424460193,-0.0021595629430598393,0.0013586936862087246,0.004495229175808897,0.33976833955663066,0.6252426563357302,0.7804304073383097,1.0,18.987646045003977,11.072753807572687,18.481748186702788,11.87491919412573,20.395266296575727,9.342657534660976,19.81114739213958,9.90485637856291,1.1471975524922227,1.0471975546527479,0.0014545960002578795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.859452962875366,0.7484917338642869,0.5660403202963035,1.0038049727382419,0.41962816585145585,-0.003723362005948627,-0.004219075995302521,0.9076786537080522,-0.21027465074205523,0.2562167225539527,-0.002089454407923135,0.001358965982462103,0.004457402562761675,0.33938565863924197,0.6227877804881375,0.7823908105765681,1.0,18.990888873128434,11.060128243163351,18.486158720681107,11.860506773402374,20.39583512694639,9.335072258155362,19.813226852499703,9.896398086402192,1.147197552504596,1.0471975547136925,0.0013174049963708967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.868997812271118,0.7463818902130943,0.5685923292531856,1.003784765155573,0.4180891181403256,-0.0037477092431196387,-0.004197337672772066,0.9083885877335398,-0.21098436511926394,0.25520089568821397,-0.002020758266899848,0.0013558923859960594,0.004416957963161623,0.33901070835344455,0.6203267579765812,0.7843434919333901,1.0,18.99411909323453,11.0476622407896,18.49053784585299,11.846268614448062,20.396366953865716,9.327641967456314,19.815248898184002,9.888106390257494,1.1471975525169857,1.0471975547755477,0.0014412809978239238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.880080938339233,0.7442649745748859,0.5711342000329203,1.0037652308674412,0.4165505379606568,-0.0037718559509306022,-0.004175712713230077,0.9090951467534681,-0.21169156382083903,0.25418707797346407,-0.0019534288131836637,0.0013495819080331765,0.004373969240606094,0.33864330384904173,0.6178596130903596,0.786288432136599,1.0,18.99733557255635,11.035358234372309,18.494884338535492,11.83220662109369,20.396861344728226,9.320367918512316,19.81721290480631,9.879982102908704,1.1471975525293956,1.0471975548383226,0.001755099990987219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.889415740966797,0.7421410121191363,0.5736659538355562,1.0037463566325275,0.4150124000169306,-0.0037957973614738813,-0.004154220154189766,0.9097983524987769,-0.2123962455749693,0.2531753802635894,-0.0018874234913561427,0.0013401454566811075,0.00432851090831438,0.33828326342206033,0.6153863701791968,0.7882256119904202,1.0,19.000537265536845,11.023218462943065,18.499197071446375,11.818322519460416,20.397317898359155,9.313251278371355,19.819118297208036,9.87202596500478,1.1471975525414968,1.0471975549011086,0.0012735759955830872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.89928126335144,0.7400100280115945,0.5761876129182004,1.0037281296057785,0.4134746796984101,-0.003819528745180939,-0.004132878350445446,0.9104982261185373,-0.21309841075418023,0.2521659082644211,-0.0018227026748983265,0.0013276953812190653,0.004280657999955953,0.3379304083413131,0.612907053653002,0.7901550123756705,1.0,19.003723208875584,11.011244998326967,18.503475009014753,11.804617869564948,20.397736249433024,9.306293137144639,19.820964553526718,9.86423864308049,1.1471975525533498,1.0471975549640447,0.0014374820020748302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.910600423812866,0.7378720473987204,0.5786992005450884,1.0037105373116404,0.41193735307123364,-0.003843045414038209,-0.004111704968219668,0.9111947881923308,-0.21379806128742262,0.25115876268879567,-0.0017592294138170778,0.0013123452043620053,0.0042304859919838275,0.3375845625755634,0.6104216879816282,0.7920766142499472,1.0,19.00689251633004,10.999439769497993,18.507717201262732,11.791094076020968,20.39811607280065,9.2994945169289,19.822751207910088,9.85662072671687,1.1471975525648956,1.0471975550269412,0.0018673159938771278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.919025897979736,0.7357270953928625,0.5812007409394171,1.0036935676199972,0.4104003968719698,-0.003866342724689506,-0.004090716979976353,0.9118880587417819,-0.2144952005857813,0.25015403943286646,-0.0016969691643183458,0.0012942095150046487,0.004178070724574717,0.3372455524479342,0.6079302976946311,0.7939903986478156,1.0,19.010044373602685,10.987804593029244,18.51192277818129,11.7777523989564,20.39845708545942,9.292856388800697,19.8244778513783,9.849172729049695,1.147197552576172,1.0471975550898724,0.0012609700061148033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9294915199279785,0.7335751970579547,0.5836922592372631,1.0036772087250034,0.40886378850322747,-0.003889416081166024,-0.004069930658927255,0.9125780572410055,-0.2151898334907824,0.2491518297845949,-0.0016358894993817473,0.0012734040592610137,0.004123488356762551,0.33691320616344966,0.6054329073810273,0.7958963466809962,1.0,19.01317803310443,10.976341205996896,18.516090943265112,11.764593965355129,20.398759048197526,9.28637969209619,19.82614413160712,9.841895088034068,1.147197552587133,1.0471975551526758,0.0012976060097571462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.939629793167114,0.7314163773954943,0.5861737814439083,1.003661449126979,0.4073275060319653,-0.003912260936878762,-0.004049361572257097,0.913264802625722,-0.2158819662460465,0.24815222066451972,-0.0015759598024392258,0.0012500460392432195,0.004066815334580121,0.33658735319913347,0.6029295416890508,0.7977944395385513,1.0,19.01629280879206,10.965051307544265,18.52022096714927,11.75161978157393,20.399021765834593,9.28006536276953,19.827749751382985,9.834788170730812,1.1471975525977498,1.047197555215231,0.0018028189952019602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.95041561126709,0.7292506613304709,0.5886453343930235,1.0036462776175992,0.405791528191429,-0.003934872795519794,-0.004029024571801774,0.9139483133006747,-0.2165716065023353,0.24715529491152063,-0.0015171509379847579,0.0012242546720515046,0.004008128396238948,0.33626782349595147,0.6004202253259101,0.7996846584870709,1.0,19.019388070963043,10.95393660885361,18.524312180551632,11.738830747325233,20.399245087222567,9.273914369070306,19.82929446613513,9.82785227932163,1.1471975526079219,1.047197555277206,0.0016615300119156018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.960402250289917,0.7270780736968435,0.5911069457092459,1.0036316832686698,0.40425583438787127,-0.0039572472104022266,-0.004008933780698441,0.9146286071449026,-0.21725876336274064,0.24616113162224693,-0.0014594348929466033,0.0011961520583638114,0.003947504608157479,0.33595444640411826,0.597904983057545,0.801566984870857,1.0,19.022463241072074,10.94299889723836,18.528363966926037,11.72622767190347,20.39942890450109,9.267927760064838,19.830778080414866,9.821087660297637,1.14719755261754,1.047197555338232,0.001796281008864753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.968977451324463,0.7248986392220264,0.5935586437748692,1.0036176554249137,0.4027204047136299,-0.003979379781696683,-0.003989102574077841,0.9153057015142523,-0.21794344748171215,0.2451698065623264,-0.0014027843756122212,0.0011658644490425809,0.003885021452277248,0.3356470492920063,0.5953838397083813,0.8034414001121081,1.0,19.025517786462142,10.93224011765611,18.53237575427086,11.713811293416226,20.399573152260448,9.262106728880713,19.83220044347432,9.814494516625503,1.1471975526264593,1.0471975553978232,0.0012397179962135851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.979919195175171,0.7227123825096968,0.596000457701565,1.003604183701361,0.4011852199686251,-0.004001266150857014,-0.0039695435513503715,0.9159796132403333,-0.21862567123295432,0.2441813926695697,-0.0013471723552723087,0.001133524018870997,0.0038207569727625795,0.3353454557147465,0.5928568201610857,0.8053078857111025,1.0,19.028551214973323,10.921662479141482,18.536347006084835,11.70158230223658,20.399677806414132,9.256452697222741,19.833561443776627,9.808073024263468,1.147197552634532,1.0471975554554682,0.0015581100014969707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.989408254623413,0.7205193280200082,0.5984324173083618,1.0035912579861863,0.399650261693051,-0.004022901991348142,-0.0039502684968557075,0.9166503586248398,-0.21930544896886162,0.24319596067968655,-0.0012925715174580282,0.0010992713060863826,0.0037547900075687213,0.3350494829903162,0.5903239493563212,0.8071664232463809,1.0,19.03156306927742,10.911268593971569,18.540277210891183,11.689541370159214,20.399742883167605,9.250967427133547,19.834861002348365,9.801823353805291,1.1471975526415736,1.047197555510533,0.0013986139965709299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.000009536743164,0.7183195000463294,0.6008545531077998,1.0035788684027391,0.3981155122148124,-0.004044282994606685,-0.0039312883252930215,0.9173179534278729,-0.21998279736788,0.24221357994379153,-0.0012389583447251862,0.001063258398337933,0.003687200493839971,0.3347589390174848,0.5877852522924998,0.809016994374928,1.0,19.034552985166474,10.901061668530527,18.54416593455448,11.677689190554789,20.399768506512473,9.245653176001595,19.836099133270935,9.795745701888329,1.1471975526473508,1.047197555562216,0.0014529480104101822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.009533405303955,0.7161129226862526,0.6032668963022593,1.003567005290189,0.3965809547167289,-0.004065404849542328,-0.003912613005940882,0.917982412848331,-0.22065773600767505,0.24123431944595022,-0.0011863112550088036,0.0010256533580779049,0.003618069918793974,0.3344736180216595,0.5852407540255369,0.8108595808323542,1.0,19.037520691236928,10.891045738512164,18.548012813658787,11.666026517508064,20.39975491641444,9.240512885389087,19.837275944528255,9.789840319362254,1.147197552651555,1.0471975556094677,0.0014257260045269504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.019366025924683,0.7138996198045696,0.6056694787926423,1.0035556592691743,0.39504657333034965,-0.004086263213508182,-0.0038942514571011443,0.9186437514937378,-0.22133028816829764,0.2402582490383106,-0.001134602101480242,0.0009866463928450218,0.003547482040185384,0.3341932948413738,0.582690479668603,0.8126941644330746,1.0,19.04046592793747,10.881226029387303,18.551817451946768,11.65455417892438,20.399702376323134,9.235550493381126,19.83839152127247,9.784107537915192,1.1471975528546758,1.0471975562650047,0.0015181260096142069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.029946565628052,0.7116796149864791,0.6080623332038005,1.0035448212986033,0.3935123532690597,-0.004106853668936151,-0.0038762113989334805,0.919301983334519,-0.22200048180904813,0.2392854411158237,-0.0010837970571013643,0.0009464586716390343,0.003475523437871763,0.3339177164950909,0.5801344543918764,0.8145207270704902,1.0,19.04338838119261,10.871609415648521,18.555579406763204,11.64327340053144,20.39961116211172,9.230771256116741,19.839445969201876,9.778547982968457,1.1471975528946212,1.047197556427563,0.0013841250038240105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.039297580718994,0.7094529314732846,0.6104454929347785,1.0035344827508388,0.3919782810021869,-0.004127171679496295,-0.003858499152921613,0.9199571216425176,-0.22266835131945567,0.2383159730977934,-0.0010338547764581639,0.0009053522196742531,0.0034022874670018364,0.3336465934374121,0.5775727034222947,0.8163392507171647,1.0,19.046287768487733,10.862204468881785,18.559298078621925,11.632185430132692,20.399481655072037,9.22618177898016,19.840439297024265,9.773162260513484,1.1471975528854021,1.0471975564394083,0.001239057004568167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.050149440765381,0.7072195920893763,0.6128189922260422,1.0035246355004885,0.3904443444861304,-0.004147212501623513,-0.0038411193897229367,0.920609178907693,-0.22333393839082036,0.23734992912636813,-0.0009847250350342692,0.0008636429955697143,0.003327869884525025,0.33337958735639683,0.5750052520433059,0.8181497174250043,1.0,19.049163729789644,10.853023028366223,18.562972831607723,11.621292140876752,20.399314154942502,9.221791442111327,19.841371475253474,9.76795157846175,1.1471975528801943,1.0471975564633615,0.001679669992881827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.059453010559082,0.7049796191343447,0.6151828662742223,1.0035152720477816,0.3889105334876021,-0.004166971097267826,-0.0038240747639150165,0.921258166719006,-0.22399729550316022,0.23638740481800882,-0.0009363452707056211,0.0008217216925722323,0.0032523776503164416,0.33311629150180794,0.5724321255946183,0.8199521093254332,1.0,19.05201588102068,10.844080441494238,18.566602777957847,11.610595913127925,20.39910906921049,9.217612439254658,19.842242334853555,9.762917503509078,1.1471975529048652,1.0471975565812566,0.001262588004465215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.069201469421387,0.7027330342477887,0.6175371513872772,1.0035063856744402,0.3873768400072867,-0.00418644199457345,-0.003807365444344611,0.9219040956074382,-0.22465848865560714,0.23542851130549264,-0.0008886373341380422,0.0007800771627357835,0.0031759270666420346,0.3328562092737077,0.5698533494719512,0.8217464086295713,1.0,19.054843702483197,10.835397045840768,18.570186794044066,11.600100126794311,20.39886681282303,9.213661019298977,19.843051600964017,9.758062386596485,1.1471975528780516,1.0471975565368539,0.0015682559896958992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.080404281616211,0.7004798582273325,0.6198818852033249,1.0034979706486837,0.38584325883703,-0.004205619121847995,-0.0037909884872683423,0.9225469748387408,-0.2253176020456174,0.2344733816047746,-0.0008415025756327972,0.0007393276198189165,0.0030986505268614326,0.3325987258063811,0.567268949126784,0.8235325976284085,1.0,19.057646589853928,10.826998908869843,18.573723334897572,11.589808974373145,20.398587947611126,9.209958004201427,19.843798776404682,9.753389130032696,1.1471975528265363,1.047197556412219,0.0019331259973114356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0888612270355225,0.6982201108039476,0.622217106971848,1.0034900224812453,0.3843097882805822,-0.004224495563510177,-0.0037749370363367083,0.9231868121454834,-0.2259747423384908,0.23352217685230492,-0.0007948167438511342,0.0007002588225317552,0.0030206948003985326,0.3323430731782561,0.5646789500661048,0.8253106586929806,1.0,19.060423687851802,10.818919754577296,18.577210410082234,11.579728290852987,20.398273089762476,9.206530333062823,19.844483196349927,9.748901834640696,1.1471975527749567,1.0471975562850855,0.001382984992233105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.099645376205444,0.6959538103482701,0.6245428579275123,1.0034825382549695,0.38277643107046755,-0.004243063271519186,-0.003759199289925368,0.9238236133871707,-0.2266300455677601,0.23257509556642872,-0.0007484226275910608,0.0006638706784141625,0.0029422297949580514,0.33208828881562785,0.5620833778521585,0.827080574274543,1.0,19.063173936352896,10.811201348031542,18.580645271342238,11.569865217519762,20.397923154116157,9.203411142477652,19.845103882777767,9.744605314107192,1.1471975527443856,1.0471975562240048,0.0015346599975600839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.109041213989258,0.693680973523273,0.6268591817434681,1.0034755170218947,0.38124319549897856,-0.004261312658219489,-0.003743757239992488,0.9244573821339116,-0.2272836824997125,0.23163238159558483,-0.0007021233074795464,0.0006314288376224453,0.0028634429462110972,0.33183317015958236,0.5594822581021949,0.828842326904743,1.0,19.065895780104086,10.803894709075239,18.58402430673146,11.560229314595311,20.397539293528105,9.200640512882329,19.845659670038653,9.740505786870854,1.1471975528660865,1.0471975566602534,0.0013560180086642504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.11954402923584,0.6914016148637455,0.6291661250843437,1.003468960281267,0.3797100967510304,-0.004279232125595149,-0.0037285851592797885,0.925088119181329,-0.22793586595274481,0.2306943340875604,-0.0006556740627821439,0.0006045163369701096,0.0027845451019186374,0.33157623223925486,0.556875616488216,0.8305958991957938,1.0,19.06858719476649,10.797057814147559,18.587342556094907,11.550831589180142,20.397123316918822,9.198263023833551,19.846149063778476,9.736609590615776,1.1471975528363512,1.0471975566039402,0.0012758240045513958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.129075527191162,0.6891157463401969,0.6314637381982561,1.0034628724934276,0.3781771583746365,-0.004296807439358552,-0.0037136479398396736,0.925715822025579,-0.2285868523548589,0.22976131139123593,-0.0006087787839422293,0.0005850731697785315,0.0027057511447202602,0.33131567915487986,0.5542634787367223,0.8323412738406446,1.0,19.07124521374346,10.79075311049433,18.59059357879295,11.541685758875323,20.396677637138524,9.19632511528797,19.846570533701847,9.73292371133671,1.1471975528012675,1.047197556529475,0.001370691999909468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1396567821502686,0.686823376923559,0.6337520755213228,1.0034572616093869,0.3766444137238624,-0.004314021036233365,-0.0036988994158725077,0.9263404843664227,-0.22923694166379593,0.22883373230667686,-0.0005610884040622363,0.0005754043094685269,0.002627266411242395,0.33104941121184045,0.5516458706284585,0.8340784336131525,1.0,19.07386607834195,10.785038532509972,18.59376896850417,11.532805505782077,20.396205790491972,9.194866964494611,19.84692233933745,9.729452925208497,1.1471975528359812,1.0471975566884637,0.0013366750063141808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.149150609970093,0.6845245122982606,0.6360311961338111,1.003452139484735,0.3751119071310249,-0.004330851166050394,-0.0036842809930565192,0.9269620957354554,-0.22988646252983733,0.22791206124882182,-0.0005122124651752399,0.0005781352124493664,0.0025492302890889437,0.3307750840640852,0.5490228179981601,0.8358073613682516,1.0,19.076444351594482,10.779957984064607,18.596858627640138,11.524206727757957,20.395711983356023,9.193913840649728,19.847203293369557,9.726200989670197,1.1471975529393341,1.04719755708311,0.0014094409998506308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.159786701202393,0.68221915477598,0.6383011639845028,1.0034475220926131,0.3735796943387069,-0.004347271193695806,-0.003669720968198954,0.9275806414317749,-0.23053575222806139,0.2269967850691663,-0.00046173921218966495,0.0005960710442382643,0.0024716911473722358,0.3304902684487947,0.5463943467342975,0.8375280400421231,1.0,19.078973892800267,10.775521628537504,18.599850624540057,11.515900343700588,20.395201616107663,9.193459829392747,19.84741210310365,9.72316482638106,1.1471975529981693,1.0471975573342693,0.001323721997323446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.169602394104004,0.6799073037093658,0.6405620475634304,1.0034434292757475,0.3720478417557462,-0.00436324882955303,-0.0036551351899359614,0.9281961029283017,-0.2311851066614235,0.22608835789276274,-0.0004092816865601967,0.0006319520049396586,0.002394490432555784,0.3301927022144691,0.5437604827788212,0.8392404526523631,1.0,19.08144672908036,10.771696439286627,18.602733483901716,11.507897748876863,20.394678815641406,9.193461415308509,19.847548578682495,9.720340402016731,1.1471975530034078,1.0471975574071013,0.0015598930040141568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.179060935974121,0.6775889563276819,0.6428139190620353,1.0034398840127825,0.37051642399891505,-0.00437874610992146,-0.0036404293719534122,0.9288084589427195,-0.23183473816839115,0.22518714986049954,-0.0003545262964978079,0.0006880884139378999,0.002317277548552632,0.3298806570219299,0.5411212521269047,0.8409445822981506,1.0,19.083856358423763,10.768387375501348,18.605497204171296,11.50019720242863,20.394146366070444,9.193825531677998,19.847611236739922,9.717714968611231,1.14719755305439,1.0471975576405437,0.001305131008848548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.190108299255371,0.6752641093209182,0.6450568527077437,1.003436910940994,0.36898551968173193,-0.004393719543345039,-0.003625503530752796,0.9294176871664999,-0.232484700676376,0.22429336457083937,-0.0002973071788531557,0.0007659514573127974,0.0022393842480653357,0.3295533108782998,0.538476680826689,0.8426404121604139,1.0,19.086196220827972,10.765453000601987,18.608138552914408,11.492799702920228,20.393599902455318,9.194428169839014,19.847598901032917,9.715285456923485,1.14719755318991,1.047197558173271,0.0014947930030757561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.199908018112183,0.6729327606325846,0.6472909228938795,1.0034345345107702,0.3674552053787,-0.004408121932391709,-0.0036102578910683085,0.9300237666528136,-0.23313486883336457,0.22340701861357737,-0.00023764302238131712,0.0008657735159366009,0.0021600314168122334,0.3292111357466361,0.5358267949790256,0.8443279255019966,1.0,19.088467506149417,10.762701806513705,18.61066174315512,11.485684685829046,20.393028810822084,9.195119626183217,19.847504253679826,9.713046325871833,1.1471975531357401,1.0471975580416477,0.0016704930021660402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.209376573562622,0.6705949114297096,0.6495162016498554,1.0034327766181073,0.36592554971988067,-0.004421904208612549,-0.0035946002486751823,0.9306266800787659,-0.2337849202874897,0.2225278755975921,-0.00017578926630410505,0.0009862753866601924,0.0020782328037410925,0.3288558627175145,0.5331716207372177,0.8460071056678239,1.0,19.090671706550726,10.759949116784735,18.613081815372155,11.47884632381491,20.39241158098863,9.19577006465489,19.847320696923735,9.711016979929038,1.1471975530298408,1.0471975577171688,0.001250227986020036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
