time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
0.46660470962524414,0.19186515204845947,-0.020825417265861332,0.48561374396558715,0.9819013011668445,0.16003228896158417,-0.023885004043741935,-0.09843275795386255,0.583955113049403,-0.26525180675549664,0.36244863091441637,1.5984391125759054,-1.5170115239544493,-1.2977522600102342,0.0,0.0,1.0,28.538791086048377,29.99999999999382,3.658406910744816e-10,29.999999999971877,10.391884415506617,29.9999999999948,2.8742430657757723e-10,29.99999999998934,2.456194490192129,0.7853981633975848,0.001787686996976845,-42.84206929988777,-2.311310722315621,4.713190888701622,11.210924997727282,3.4044364987916196,11.250990229604579
0.47652292251586914,0.19791941131928473,-0.023802204282740637,0.48935883610751935,0.979960976904461,0.16601973346958704,-0.0317467954531452,-0.10538535392357629,0.605425927082526,-0.29767870168793054,0.3745092141932182,1.3595117565712862,-1.6578667884540847,-1.180554298785181,0.0,0.0,1.0,26.256151584973203,29.999999999999734,4.616727230313809,29.99999999999939,6.060939047517208,29.999999999999797,4.616727230721318,29.999999999999687,2.4561944901923396,0.785398163397453,0.0018891100044129416,-46.437406783202775,2.101165137813643,10.882587729782172,11.882226221600124,3.7799142328149054,10.292391797041976
0.48722267150878906,0.20415058167876,-0.027091898890774697,0.49312575727629343,0.9781051318971178,0.17095379787513076,-0.03963789224119054,-0.11186593515126138,0.6231170359475261,-0.32896946080340594,0.376692116877406,1.1538585577937168,-1.6695988057737756,-1.078595447683735,0.0,0.0,1.0,21.544709971054687,29.999999999995328,7.865708084864309e-11,29.999999999996906,10.497851058699347,29.999999999997293,8.43929370830665e-11,29.99999999999772,2.4561944901923,0.7853981633975099,0.002669754991075024,-48.44113665595424,2.1758772709550467,15.897594713192186,12.573646326290325,4.2644115607241515,9.29846750678106
0.4962341785430908,0.21051453503902656,-0.03067773258741078,0.4968216445370318,0.9763435006588269,0.17499548713069926,-0.047311522385217394,-0.11786249638773641,0.6363953360266572,-0.35858336966360826,0.3695887260738386,0.9750348349507061,-1.6297214299560987,-0.9821590415589369,0.0,0.0,1.0,5.5742198042546836,29.999999999998924,4.874784601756167,29.99999999999973,28.549272416356843,29.99999999999958,4.874784601866033,29.999999999999773,2.4561944901923396,0.7853981633974585,0.0019309990020701662,-51.888271314755386,5.762288428296718,17.309639843770917,13.275077436205127,4.717670336098814,8.293913671152229
0.5070161819458008,0.21690126691802933,-0.03460814689265494,0.5005857822944574,0.9746711116903191,0.17818688612898742,-0.055260756742411536,-0.12333655748507125,0.6386731879002768,-0.39304143052441654,0.37641377574255663,0.8173129847426152,-1.6844490580079308,-0.8603323629561914,0.0,0.0,1.0,2.127515941197089e-10,29.999999999991964,7.423128778327737e-11,29.999999999998817,7.52010240628227,29.999999999997534,1.0928946636568071e-10,29.999999999998934,2.456194490192316,0.7853981633975298,0.0023476770002162084,-55.12583109340143,2.162939961223523,21.45836424858317,13.97871115420946,4.488896036837632,7.30224255172493
0.515923023223877,0.22342806725745967,-0.03877873248170979,0.5040535837369807,0.9731550537178618,0.18081568540288262,-0.061912116525224395,-0.1282256571947981,0.652680033943034,-0.4170585589054848,0.3467801442523393,0.6765160874613112,-1.4227409712531296,-0.782476881733646,0.0,0.0,1.0,0.07793439941780268,29.999999999996827,0.1133591009794338,29.999999999999496,0.7155791663590785,29.999999999999016,0.11335910095698794,29.999999999999556,2.456194490192334,0.785398163397475,0.001982565998332575,-51.6371502889805,6.862899519229776,16.541154152669638,14.677949681251592,5.020394020078281,6.319142397492926
0.5260212421417236,0.23006224632626537,-0.04319721287722214,0.5072577685881245,0.9718093239696943,0.1829468497326286,-0.06730733199011033,-0.1326152746814836,0.6634179068805692,-0.44184803955123475,0.32041848511437726,0.5474683786144694,-1.1708386640621418,-0.720154735928364,0.0,0.0,1.0,0.4522978544248734,23.05061679277589,7.689136966027021e-10,29.99999999999831,2.9828226080808102,29.999999999997492,8.386987215835973e-10,29.99999999999874,2.45619449019233,0.7853981633974751,0.0020792590075870976,-56.05586349730349,3.944514707943633,20.90724717443385,15.366565431572509,4.825021165435129,5.359790982108579
0.5362498760223389,0.23667381053960637,-0.047773027545722074,0.5101604503896245,0.9707703691979755,0.18408397728190495,-0.07164673059392727,-0.1363258067663727,0.6611564213340991,-0.45758146684999335,0.2902681801500016,0.324175725521869,-0.9630110070665685,-0.6052772611717969,0.0,0.0,1.0,2.541013344181664e-09,13.931277521578396,0.0008621108302489934,29.9999999999965,1.3778476137815687e-09,29.999999999995715,0.0008621105614883488,29.999999999997442,2.4561944901923143,0.7853981633975008,0.002022695989580825,-59.04304208509043,8.253236703961981,20.414106862893313,16.02418412836617,4.375873704691057,4.45648580551743
0.5459668636322021,0.24318242111525065,-0.05242873067099932,0.5127305859408444,0.9701539526411753,0.1838184592187509,-0.0750482940338293,-0.13921147864942982,0.6508610575644291,-0.46557031252772413,0.25701355512198665,0.022537529926142885,-0.7827434843560424,-0.4480338025637297,0.0,0.0,1.0,0.0008549398508022105,4.957172450303915e-10,1.420523438099095e-07,29.99999999999604,0.0008549414046924871,29.99999999999464,8.191617301080319e-08,29.999999999997094,2.4561944901922965,0.7853981633975071,0.0016252539935521781,-56.984400097061375,9.785145372832442,19.484296631644966,16.592907892743906,3.9104195503445767,3.5545828863974687
0.5556070804595947,0.24956622497085273,-0.05712623011183925,0.5149784673891336,0.9700136900526853,0.18194074992606515,-0.07760063124172642,-0.14124144808659944,0.6383803855602079,-0.4697499440839934,0.22478814482891468,-0.3185838221125259,-0.6242476833769826,-0.27576534445317147,0.0,0.0,1.0,0.0012267417219709094,0.0016605955040952247,0.0016096763088869535,29.999999999974662,0.0014867705011288803,29.999999999964352,0.0016100071938476323,29.999999999982244,2.4561944901919985,0.7853981633977565,0.0016316969995386899,-58.30638954287023,13.357219003449556,16.29914952250716,16.66210836351391,3.4432387820619534,2.610361899438829
0.5664896965026855,0.25586026475504564,-0.06187869169210694,0.5169523321163247,0.9703045951573791,0.1786075638153948,-0.0793574166866674,-0.14251572257552184,0.629403978419288,-0.47524615802676873,0.19738647271912202,-0.627385110324791,-0.4768328642836502,-0.12333785361488003,0.0,0.0,1.0,0.0016243967044507117,0.0004818256549372394,1.1782836757830671e-07,29.99999999997596,0.001942142091034858,29.9999999999486,2.7982188850758996e-06,29.999999999982435,2.4561944901920247,0.7853981633977631,0.0017923529958352447,-54.13268613839554,12.449656007178055,17.556207727183644,16.16686131627134,2.989819087751517,1.6174880397676559
0.5770182609558105,0.2620913239494531,-0.0666879807629318,0.518688042346917,0.9709726792957277,0.17398891506097616,-0.0803677698569807,-0.14311161750674128,0.6231059194407474,-0.48092890708248587,0.17357102305923056,-0.9008271684061172,-0.33840016570644216,0.012798780551137506,0.0,0.0,1.0,0.00213867423489114,0.00033930716182396705,0.001239736644077426,29.999999999995335,0.0030300151752017572,29.999999999989893,0.0012290328233235384,29.99999999999687,2.456194490192293,0.7853981633974931,0.0022969100100453943,-54.062655815820015,16.20223126416142,14.004042848604564,15.66418326751053,2.5624329044941767,0.6033775389373264
0.5859432220458984,0.2682814711646723,-0.0715476242379011,0.5202129011504264,0.9719609235110844,0.16825212774407278,-0.08067421477921005,-0.14309037615028494,0.6190147215219212,-0.4859643474969312,0.15248588035093716,-1.1393353210775803,-0.20708753590251847,0.13528573166565927,0.0,0.0,1.0,0.002634806091538678,0.0008176118304850251,4.3909539234427905e-08,29.999999999989384,0.004207785150370958,29.999999999968946,1.766307889967695e-06,29.999999999993285,2.4561944901922526,0.7853981633975307,0.001962927999556996,-50.34690067751537,13.261077724355271,17.702820935184686,15.185760750326153,2.1732675717612144,-0.4143304506688222
0.5958709716796875,0.27445019246883645,-0.07644544725763902,0.5215478861701695,0.9732116545773057,0.16155515596066544,-0.08030996311452626,-0.14251076030241178,0.6168721304164106,-0.489782301973792,0.13349850197431007,-1.3450092889123544,-0.0811627303474037,0.24426557981209573,0.0,0.0,1.0,0.009306714636901168,1.3684482402286004e-05,0.0035266454670392668,29.99999999999619,0.01501599479288369,29.99999999984734,0.0035140624867575024,29.999999999997947,2.4561944901923227,0.7853981633974668,0.001766991990734823,-51.697774305350734,17.379695350951256,13.831029425581894,14.761802380737414,1.8368388681335879,-1.4225858066020192
0.6062419414520264,0.28061567968621043,-0.08136564495155597,0.522708965480969,0.974670075648448,0.15404155601523098,-0.07929931161171554,-0.1414251103367543,0.6165487217373982,-0.4920197693916955,0.11610793107995351,-1.520971144520729,0.041065830479877885,0.3409132272028984,0.0,0.0,1.0,0.025562910279319572,0.0008925836976346818,4.79674625831171e-08,29.999999999989154,0.0438241409008287,27.144824315292635,5.1909608928153717e-08,29.99999999999358,2.456194490192272,0.7853981633975134,0.0021699779899790883,-47.76163024099507,14.251988428495817,17.736132274524316,14.448609872158938,1.5740809473242632,-2.4102844567174015
0.6160359382629395,0.28674120287455435,-0.0862531526899089,0.5236670480367321,0.9763246460154813,0.14572033846702404,-0.07771815015008852,-0.13969845266519373,0.6125523188343911,-0.4887507738352921,0.09580825557630804,-1.6904233239954982,0.15229496159111156,0.4666503469144851,0.0,0.0,1.0,0.10881299377060638,7.276629629230313e-05,0.040688498990988725,29.999999999957783,0.17600808162089643,25.445625418323896,0.040688490276791105,29.999999999982876,2.4561944901921176,0.7853981633975718,0.001640432994463481,-51.23435109855357,18.54194009728485,13.758893972418637,14.706685163635573,1.3604810886680259,-3.355071403853714
0.6261227130889893,0.29282186082731426,-0.0910749031917944,0.5244110272833966,0.9781388409470778,0.13666454696744063,-0.07562945087992978,-0.1372858171570962,0.6080657952759925,-0.48217505018854995,0.07439792466645248,-1.8420373171327213,0.2533509222313721,0.6016874015118161,0.0,0.0,1.0,0.47351784748045317,0.0013768785972407555,0.03413365811703348,29.99999999983558,0.7328696796630824,22.842341641137356,0.03855211500733553,29.99999999995579,2.456194490191648,0.7853981633977135,0.001846868995926343,-46.87534608041014,17.02024400982534,16.79832511809728,14.313682316205098,1.167970779469069,-4.265869060811803
0.6357700824737549,0.29884063996347265,-0.0957919287421587,0.5249181774634452,0.9800829125564944,0.12691999479190466,-0.07311157631237852,-0.1341025609223072,0.601877913615842,-0.4717025550364301,0.05071501800485537,-1.980464264425211,0.3414284444176625,0.754700684672212,0.0,0.0,1.0,1.9233597863292695,0.0009087993267888853,0.6399445186707431,27.963603695583195,2.7449956665172075,22.17396631823617,0.6377222036449006,29.99999999989123,2.4561944901903683,0.7853981633979256,0.0016589479928370565,-48.18799145007987,20.97500102620684,12.476205521255329,13.943424167341789,1.0293384623939426,-5.136644760387038
0.6454920768737793,0.3047829472164721,-0.10037708227207903,0.5251489309002171,0.9820727937841014,0.11670387581112728,-0.07025514206679598,-0.1302975367876356,0.594230725299942,-0.4585153529920341,0.02307534367718974,-2.074057911249565,0.4115993190030891,0.8761121731316925,0.0,0.0,1.0,6.346451263099233,0.0007156081742932423,1.7974878813205202,24.590256140268696,8.547989794190897,18.101638683301715,1.8173390309734518,29.999999999957144,2.456194490191557,0.7853981633976462,0.001626295008463785,-44.21984793909769,18.5085725397187,11.437960909275718,13.583832273300496,0.8019754468240595,-5.990415319570663
0.6567397117614746,0.31054940413445875,-0.10478183834368364,0.5250568691151688,0.9840395937534595,0.10614351512580461,-0.06740077939794928,-0.12592365567602287,0.5766456917986649,-0.44047560716046064,-0.0092061785048312,-2.1330916981922567,0.4151757971006711,0.9921322486144241,0.0,0.0,1.0,13.97786703307128,0.0010679900859483788,4.839503195704634,18.838955127523622,17.967410005661883,18.866764653377242,4.896447477280539,29.99999999992647,2.456194490190347,0.7853981633978222,0.0019312740041641518,-47.745864007532816,22.565952774638056,8.025876399507569,13.222189690375512,0.5134173351245017,-6.782541962791379
0.6664800643920898,0.3160372300570039,-0.10902190674182716,0.5247951076162406,0.9858390707097744,0.09542569604826111,-0.06544083329092856,-0.12137858350624474,0.5487825922545131,-0.4240068398143518,-0.026176149892821885,-2.1356954242628468,0.236556362086745,1.042721079294946,0.0,0.0,1.0,15.903815563898492,0.0005468009464298011,11.354683718869914,15.730896960708215,19.373621987493745,18.363690333846854,11.522057875665519,29.999999999949765,2.4561944901910233,0.7853981633977675,0.0017586929898243397,-43.544029708892545,18.839476342109627,11.798211718002602,12.794917454557277,0.14354903397790825,-7.515068618831822
0.6764283180236816,0.32125379225867734,-0.11312035670847718,0.5245024972604378,0.9874676800923237,0.08466070157959373,-0.06414497300910649,-0.11672861182587753,0.5216562201673426,-0.40984499666500235,-0.02926103558027689,-2.1242412151322005,0.104237315212794,1.072548134806049,0.0,0.0,1.0,20.039319167624026,0.0016559444805016815,16.96111461273831,9.726418341364013,23.28702925382587,19.2348956139293,17.33869335384623,29.999999999802117,2.456194490187294,0.78539816339874,0.00168408099852968,-43.38009002334388,22.5773715114182,7.950457794228342,12.327350243842675,0.5929212511463373,-7.940824354959371
0.6861953735351562,0.3261709687986329,-0.11712104649082469,0.5244695509806105,0.9888943844693606,0.07397755479087305,-0.06350528485073761,-0.11217083644225267,0.4917176539955556,-0.4000689782347515,-0.0032946279827271233,-2.0905197550368713,-0.02759605920687566,1.0596856216626642,0.0,0.0,1.0,22.701648656183988,0.0005087929977100494,19.991613228276698,2.309860188778072,25.500799728437055,19.277590824647795,20.56614505768491,29.999999999894484,2.456194490190283,0.7853981633981421,0.001817430995288305,-39.60389617174281,18.38560463565584,12.427172830775332,11.843230259286399,0.9845190036514416,-7.37409259909067
0.6959841251373291,0.33077916692535886,-0.12104015029758007,0.5249014009956181,0.9901146527046131,0.0634017341229392,-0.06350922496084024,-0.10779505069668673,0.4608198126725997,-0.391910380675538,0.043185001500751066,-2.0541082853190136,-0.15780180270302452,1.02721877063462,0.0,0.0,1.0,26.367857183338366,0.0014334917266570844,25.215613773103463,2.4103256723861932e-08,28.39200707435379,19.716421290047858,25.635041847658066,29.999999999757808,2.456194490188451,0.7853981633988321,0.0016448029928142205,-38.73238551974165,21.677093856259226,9.049644577816094,11.349111449738324,1.280399828002416,-6.809597474994463
0.7062177658081055,0.33508591325166553,-0.12491543840715955,0.5262204288740546,0.9911563440971084,0.05291003650822132,-0.06381127388875857,-0.10362311960874024,0.4306746326306703,-0.38752881095794695,0.13190278784365683,-2.0313461762921854,-0.21987500817349206,0.985710993854386,0.0,0.0,1.0,27.354668408430886,0.0010844728265519933,26.04687470249135,0.0021249268924806945,28.276390298361584,17.577384310939483,25.938028388193587,29.999999999332207,2.4561944901872175,0.7853981633993279,0.001996633000089787,-34.86904886857008,17.36856601070235,13.799777474523141,10.846807043545908,1.5846201778352873,-6.2312190458069505
0.7163643836975098,0.3390934873165074,-0.12870553982536515,0.5283702498439917,0.9920374908903569,0.042432971877984116,-0.0643874173035197,-0.09957570014089712,0.4007574064841873,-0.3790101418205586,0.21498209699371512,-2.022654463212994,-0.2772735031047334,0.9604146247170406,0.0,0.0,1.0,29.582675087515867,0.0004537128641627982,29.12003419537883,6.203660821083035e-05,28.90536803658811,18.326181390972156,27.841176767285216,27.435475373673437,2.4561944901909456,0.7853981633978034,0.0019229189929319546,-33.218763488184464,20.838869735668048,9.050052056787903,10.353825390104255,1.244855975127676,-5.659511654710262
0.726184606552124,0.34280041199794997,-0.13239957967769364,0.5313970420614271,0.9927524346311377,0.032193429143952235,-0.0650005368065373,-0.09581814477834702,0.3706924681442583,-0.3694039852328488,0.30267922174353523,-1.9771107705196918,-0.2844795923643901,0.8968461174356883,0.0,0.0,1.0,29.999999987880898,0.0019394245902298447,29.999999960990973,0.0021268644374849302,29.171450685924768,19.15629675101695,28.157741428635678,23.28153344711777,2.45619449018382,0.7853981634002799,0.0016846569924382493,-29.67075595724854,16.66144042184044,5.235299332939924,9.879587546872939,1.5536348778425573,-5.846832988925158
0.7358238697052002,0.34620697080832075,-0.1359732466104505,0.5351266391559084,0.9932912050675423,0.02245182099704619,-0.06562427958582061,-0.09253081431733297,0.34065588103707506,-0.35736669327568543,0.37295970944813334,-1.8830145779484224,-0.28236384148654,0.7936979689824332,0.0,0.0,1.0,29.999999998938346,0.0007033961741933338,29.999999998571987,0.00020967837362860075,29.999999996950926,23.017006105964782,29.679706893106573,17.9716459680625,2.4561944901897883,0.7853981633987076,0.0015417349932249635,-27.97564134503262,19.68495340801192,0.5504457764876542,9.425609814469935,1.1834228350618534,-5.306918169099539
0.7461216449737549,0.3493765459353475,-0.13942586349843683,0.5394351050071317,0.9936483195108367,0.013461980270168473,-0.06617091847031725,-0.09001778584974685,0.31695751270267736,-0.34526168879863456,0.43084658512232193,-1.7444356518110355,-0.25899406674479386,0.6262967446398086,0.0,0.0,1.0,29.999999999140602,0.0010576270019312486,29.999999998222535,0.001180276350067014,29.999999998825558,25.345519067080314,29.999999995245457,14.850380362137406,2.4561944901898785,0.7853981634006142,0.0020522410050034523,-23.962101025022857,15.374555410445819,-4.1991842489675,8.972856973447554,0.9231361713412995,-4.813958564406088
0.7561304569244385,0.35238547478925625,-0.14275074236596103,0.54419395410168,0.9938399763952837,0.005244093087186239,-0.06658223535003942,-0.0884387174381627,0.3008928853908718,-0.33248788675241814,0.47588490945484024,-1.6053699174284215,-0.2229067762469769,0.42712769664726163,0.0,0.0,1.0,29.999999999928622,0.0005005585464545579,29.999999998933923,0.00018134237982638012,29.99999999992106,27.420747489413305,29.351496933391424,11.51810618055357,2.4561944901917623,0.7853981633987647,0.0019036890007555485,-20.344899379885486,16.02274476468217,-8.82353929747332,8.524853714053572,0.7385474936162958,-4.174294325695708
0.765855073928833,0.3552970351182282,-0.14594366637132758,0.5492763375210703,0.9938716006993923,-0.002219170898968873,-0.06692983798264597,-0.0879472193498237,0.2911560328971933,-0.3192924005366557,0.5082383419390274,-1.4708116176635078,-0.20016583203051916,0.19800403437885253,0.0,0.0,1.0,29.999999999885354,0.0006814773465896053,29.999999996934335,0.0007640919433394542,29.999999999874365,28.9503066206429,28.38973795078244,9.437461155343469,2.4561944901915473,0.7853981634013802,0.0014786239917157218,-16.926692699455202,12.187792109263912,-13.254730867453276,8.10250325252207,0.47041402145419503,-3.4814921373815793
0.7755403518676758,0.3581642163069046,-0.148999966260842,0.5545832570481983,0.9937453727480888,-0.009022147949189983,-0.06731821294437018,-0.0886396818254766,0.2867181188676378,-0.30562998895144294,0.5306919527127991,-1.354761738817196,-0.19824344719046555,-0.04897236403269445,0.0,0.0,1.0,29.999999999493067,0.0018059620614655296,29.99999993202188,0.001166077075844669,29.999999999423956,29.99999999549163,26.54648248840985,1.272251169026699,2.456194490189523,0.785398163422454,0.0016159749939106405,-14.475113198007572,13.82679514024959,-17.234440231247472,7.719848763361026,0.7015569207277886,-2.7463098218022286
0.7852253913879395,0.3609964743436703,-0.15191673354372706,0.5599987556768373,0.99344683793676,-0.015196168234838919,-0.06797649897247134,-0.09061816733898984,0.2832258036765753,-0.2916767282885062,0.5415498628638985,-1.2425958852810592,-0.24073741325963083,-0.31657984465039973,0.0,0.0,1.0,29.999999999679673,0.000899594487772637,29.9999999941683,0.0002615541663982307,29.999999999620343,29.999999996294363,25.84633400958887,1.1528281884665148e-08,2.4561944901907315,1.5161895369937164,0.0014070370089029893,-13.167488343055085,9.848229855228219,-20.84042903376479,7.431363884586796,0.3820477913464547,-1.994028827311164
0.7959132194519043,0.3637997463080658,-0.15468526222640303,0.5654830811184973,0.9929815157603183,-0.020885398464623586,-0.06896139795272378,-0.09378611348019994,0.2803271964395463,-0.27685286826759736,0.5484325441659957,-1.1570314144336173,-0.29549869169791093,-0.5635211854300644,0.0,0.0,1.0,29.99999999979609,0.0006187327007021726,29.56314854423019,2.132133381585108e-05,29.99999999971226,29.492406515158105,23.812019523307708,0.0009956238851232557,2.4561944901917467,1.5707963252727624,0.0014743469946552068,-11.28676311918387,12.321213480170407,-20.33019876124912,7.152494845527764,0.7352633860418487,-1.2077134411673502
0.8054647445678711,0.3665529401868909,-0.15729616889509837,0.570962775699651,0.9923366013894952,-0.02623176823265544,-0.07053732273061426,-0.09800229579010919,0.2753193878825113,-0.26109066686953575,0.5479694581153665,-1.0930628970855882,-0.4045427143501468,-0.7822655817105323,0.0,0.0,1.0,29.9999999979105,0.001203220250527929,29.99561018911732,0.0012305664733233911,29.547692145349526,28.790561440836058,23.605758005258444,6.947565395786816e-07,2.4561944901906996,1.570796307467501,0.0016009139944799244,-12.202429518269561,8.271778981885152,-24.30648795892563,6.882227738929881,0.48765977976167324,-0.41226888458947863
0.8160853385925293,0.36924448459989256,-0.159742721432293,0.5764315691291538,0.9915239997824092,-0.03131531191296124,-0.07256876988676264,-0.1031178099670926,0.26915444130016714,-0.24465525371946278,0.5468793429502794,-1.0455400224708726,-0.4874462298938433,-0.9701407168106296,0.0,0.0,1.0,29.9999999954159,0.001740372319733588,29.510496755468292,8.808941520024177e-07,28.24639806379095,26.397831259194508,22.138050052941455,0.0019973125417915953,2.456194490188297,1.5707963016719417,0.0014333610015455633,-9.006014520162408,11.389594564582161,-21.158073753763528,6.593651205695991,0.9046077131895127,0.37291124852158325
0.825829029083252,0.37181986797938044,-0.16201606716602612,0.5818097787954012,0.9905535011988271,-0.036194947220609876,-0.07508890504763174,-0.10888224555541867,0.2575383379487886,-0.2273345733733115,0.5378209666247314,-1.0054336133076205,-0.5783791196424711,-1.1081042024911212,0.0,0.0,1.0,28.368895411520292,0.0017213805128454991,28.26046680842669,0.0017090679013397228,23.39944931723455,24.925947216114096,20.55624237134847,5.541307361118727e-07,2.4561944901872077,1.5707962683536794,0.0016088489937828854,-12.76735640720274,7.24822556329144,-25.609481014402686,6.29834177913322,1.2439049466724237,1.1424112376246132
0.8353517055511475,0.3743088590646089,-0.16413303293824175,0.586913190722567,0.9894658412198761,-0.040870096147279864,-0.07761185273174437,-0.11516676871172962,0.24889910852284713,-0.21169657722156174,0.5103411927165747,-0.9735205167222972,-0.572478291666623,-1.2167838571090543,0.0,0.0,1.0,29.688467563895745,0.002885046963907176,29.03171870266883,1.1482692412565377e-06,21.75097799766693,21.61159016180313,19.863604316685272,0.0023245320282819742,2.4561944901733987,1.5707962974625032,0.0014810419961577281,-8.540573228813503,9.488762697961421,-29.052473060077354,5.93227598952577,1.6215972632858495,1.852217256436542
0.8464808464050293,0.37664095486462185,-0.16607811741926107,0.5918042661431726,0.988279234674822,-0.04534546881150184,-0.08014441932550438,-0.12175719617250919,0.23320958000129471,-0.19450844810193188,0.48910754206055956,-0.9393217350798848,-0.5688158924093328,-1.2827801942645525,0.0,0.0,1.0,28.122624221358972,0.0029451454882635933,28.678640311062825,0.001397111728402875,19.2339373879749,20.898986677826418,19.003623394961043,3.3467995012772395e-07,2.456194490180531,1.5707962705400502,0.0017609119968255982,-12.35183922075299,5.623046835431426,-24.747122098000734,5.548828779204593,1.296484513281676,2.4887481853680202
0.8558950424194336,0.37885149410004565,-0.16786580216277003,0.5964235731130025,0.9870220163011402,-0.0496217472917268,-0.08238045403247504,-0.1286028083906064,0.22105392354237816,-0.17876847435089593,0.46193069698299327,-0.911921037938538,-0.5041732049376099,-1.3354411599731852,0.0,0.0,1.0,29.798868474302264,0.00407839661633376,29.999999981642024,1.2049200558963621e-07,18.979913115304658,17.96389345333192,18.780792435801477,0.0006731478955944311,2.456194490173295,1.5707963159037732,0.0013957490009488538,-8.004342114624233,8.28577596483575,-28.668721075887852,5.119528957787968,1.6139640852032289,2.8868241286326595
0.8655738830566406,0.3808824286700271,-0.169476431565792,0.600889555037124,0.9857037642243213,-0.0536979183874497,-0.08441565475274503,-0.13556776898482806,0.2030934569981428,-0.16106294030219784,0.4465981924121499,-0.8801561506219037,-0.45920136613086204,-1.3618748685784297,0.0,0.0,1.0,28.864323108910853,0.006082636052397734,29.999999971904717,0.001427912524791134,17.798033219374588,17.73019496102168,18.488098444128777,2.458327234338537e-05,2.2928756694155927,1.5707963234540865,0.0015292219904949889,-11.552014175425388,4.338859449819437,-23.9439939955628,4.686766775406849,1.2084032521603751,2.528699886153309
0.8764407634735107,0.3827691431454382,-0.1709218650193665,0.6051845331244281,0.9843424235245213,-0.05757470062472824,-0.0860678536636884,-0.1426445640870006,0.18867144754111007,-0.14454334535744925,0.42949780873040905,-0.8535833904858684,-0.3778153295915425,-1.3843432847356991,0.0,0.0,1.0,29.612900813793495,0.008268165211779034,29.999999994595242,5.614425454801304e-07,17.77234518879034,16.65158204026192,18.5765244485406,0.0011704839737828557,1.8583105746956727,1.570796318461404,0.0016449660033686087,-7.132050392965701,6.947570540169347,-26.30777153077004,4.235602426109734,0.9210106772347809,2.8857668936860437
0.8859050273895264,0.38450059547679566,-0.17219603487289376,0.6093575497753805,0.9829350562537881,-0.06127356724352341,-0.0874594166032895,-0.14978342896337982,0.17314523313574587,-0.12741698535272697,0.4173016650952322,-0.8275910508645796,-0.3215054188898006,-1.3979372049472973,0.0,0.0,1.0,28.773678766071242,0.006868795957981254,29.999999957329177,0.0018108793982383106,16.974318532243412,18.0810808536324,18.094852025248507,7.755470576963379e-06,1.7508620789323024,1.5707963189414738,0.0014198699936969206,-9.478506592769524,2.931416265545158,-22.12287788843355,3.7802322838666718,0.5874655812825212,2.4972598270700828
0.895927906036377,0.38613378056023434,-0.1733166204006455,0.6133884300572854,0.9814828801275097,-0.06481825692936877,-0.08845609675001054,-0.15705243879990935,0.16331850834386574,-0.11205855277517358,0.40308802819048606,-0.8119366617602938,-0.23844591161059808,-1.4227222777425883,0.0,0.0,1.0,29.496445624110727,0.006346056608075209,29.999999982367584,4.841014308611374e-07,17.25415845002238,21.31980126033755,17.78397848159178,0.001392962597983565,1.4519676358141054,1.5707963194651968,0.0018453939992468804,-5.262749823538534,5.3878800119163355,-25.99899264311504,3.2959839127593527,0.8057893747334174,3.01661870750346
0.9054348468780518,0.3877317144716619,-0.17429539086005555,0.6173176107618612,0.9799427368624966,-0.06830836278376515,-0.08918596801445913,-0.1645966681119796,0.15979339114275154,-0.09787704594100531,0.39291807045758426,-0.815612500232542,-0.1823455991087013,-1.4770183267946697,0.0,0.0,1.0,28.66918539280818,0.0028988433342555897,29.32887206846505,0.001378691942409615,16.69989165324722,22.970379118782965,17.1085551814015,9.381321700687503e-07,1.4700695195107178,1.5707963184402904,0.0013951580040156841,-6.171716740596373,1.3452089431300513,-21.832047583492514,2.801678731164341,0.419143634349435,2.8232743998310164
0.9160802364349365,0.38934453902706134,-0.17515237866650174,0.6211015964679624,0.9782989725931097,-0.07178798640433436,-0.089625081981373,-0.17246724300895255,0.1612824555399473,-0.08569878064461953,0.37839857061011395,-0.8303672263165567,-0.12240469360089781,-1.5406062344140017,0.0,0.0,1.0,28.652522536570782,0.0021001637263811396,28.502957453868408,6.557039593042737e-07,16.47796945951075,25.164111962034227,16.324189217019136,0.0012800121985900653,1.1720761928637997,1.5707963240816225,0.0014368789998115972,-2.4183790844266158,3.9553642564829445,-26.07566352987023,2.2863120969075137,0.253040985816108,3.4401505962549437
0.9263031482696533,0.3910192927508305,-0.17590388373926097,0.6247227835986023,0.9765115505710602,-0.07534233599709621,-0.08990224239301804,-0.18073823840159348,0.16747537237692045,-0.07515050727592304,0.362118713063999,-0.8598159886646695,-0.09012013868346277,-1.6202459599049575,0.0,0.0,1.0,26.56687878974806,0.0015409235737013464,26.693089259876086,0.0014802467220456676,15.081849247512332,26.533579256980257,15.13762202778453,1.5584902702820824e-06,1.1791851536034055,1.5707963209599658,0.0017987310129683465,-5.611037828952427,-0.07210100378630062,-22.480533249829207,1.76994247099632,0.022412217495460064,4.033920145469892
