time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
1.510157585144043,-0.02171157580083988,0.007174418636203798,0.9022713719419236,0.9891778816032027,0.0021959084030861178,0.006334504202173626,-0.14656797259223492,0.018329331759189698,-0.0037492966079673484,0.1949703849635316,-0.009062120546380592,-0.008006358264658855,0.08571676186367347,0.0,0.0,1.0,5.953001609660914,5.995270780225725,6.025910104942319,5.983208359633842,0.3422559170799702,0.001120182998420205,0.0,0.0,0.0,0.0,0.0,0.0
1.520632266998291,-0.021531650127695576,0.007135497950546884,0.904186565691377,0.9892422950196718,0.0021488585759497137,0.00630615123804275,-0.14613451545612408,0.01799256731443049,-0.0038920685656914766,0.19151937494533974,-0.009054439070266259,-0.006879663755665496,0.08759427858916807,0.0,0.0,1.0,5.97869065136848,6.015784710495887,6.042085106265532,6.004616783727058,0.3420323423157723,0.000997596995148342,0.0,0.0,0.0,0.0,0.0,0.0
1.530869960784912,-0.0213553146645402,0.007095291978709447,0.9060780987140177,0.9893078445215497,0.002101820363912633,0.006279649808306242,-0.14569192536845643,0.017633546315537617,-0.004020597183743667,0.18915330226406615,-0.009118262683508765,-0.006510508833320647,0.08943364233091643,0.0,0.0,1.0,5.9748589753430394,6.010366190746517,6.03507268062966,5.999275540653941,0.3360399749086384,0.0009644530000514351,0.0,0.0,0.0,0.0,0.0,0.0
1.5407707691192627,-0.02118262525649156,0.007053892932492734,0.9079470608354823,0.9893744030929489,0.002054601863437471,0.006253801671018433,-0.1452410378657261,0.0172689408048639,-0.004139904621671278,0.18689621214645943,-0.009183815886158011,-0.0063842800675958595,0.09110428366990209,0.0,0.0,1.0,5.973543170834212,6.007947076073777,6.032475145019131,5.99778456498729,0.3373676846663123,0.0011936049995711073,0.0,0.0,0.0,0.0,0.0,0.0
1.5510640144348145,-0.021013592386713045,0.007011400662427785,0.9097955577081653,0.9894419792591359,0.00200680758445458,0.006228165704604279,-0.1447817404061662,0.016903286977851508,-0.004249227006494975,0.18484968726830722,-0.009314848180823943,-0.006356839066849019,0.0927971550125305,0.0,0.0,1.0,5.943291930329297,5.9807400498752115,6.007398263102074,5.969646965780802,0.3325497147654841,0.0009621370045351796,0.0,0.0,0.0,0.0,0.0,0.0
1.5792462825775146,-0.020848052985855816,0.006967834165591158,0.9116171889742833,0.9895104628565367,0.0019591124677712122,0.0062047552130187755,-0.1443146104472019,0.016553940085722942,-0.004356649683662694,0.1821631266117991,-0.009369787378369198,-0.005911558698429431,0.09437262212073205,0.0,0.0,1.0,5.9341978595975915,5.9722817168307865,5.999501104822867,5.961066631705759,0.33421237872143456,0.020110483004827984,0.0,0.0,0.0,0.0,0.0,0.0
1.582291603088379,-0.02068594660665687,0.006923252030972896,0.913412425428079,0.9895798669796396,0.0019116235949390753,0.006184016373648803,-0.14383946087663274,0.016210637919894442,-0.004458213461826229,0.17952364537956317,-0.00941639562003211,-0.005374880383826777,0.09598549840704781,0.0,0.0,1.0,5.9145460724455186,5.954072155576633,5.981619008044775,5.941738837345067,0.3284652189539044,0.0016767130000516772,0.0,0.0,0.0,0.0,0.0,0.0
1.5841469764709473,-0.020527188458193128,0.006877685831372639,0.9151783112558127,0.9896500690833471,0.001864849334351363,0.006166598983726519,-0.14335702339704276,0.01587581484637435,-0.004556619960025675,0.176588582773378,-0.009379832348465516,-0.004695155171533844,0.09745046236641298,0.0,0.0,1.0,5.921854146624132,5.959308074092039,5.985158228418632,5.947355744198061,0.3293549818586922,0.0014965320006012917,0.0,0.0,0.0,0.0,0.0,0.0
1.590456247329712,-0.02037183783772667,0.00683123348571897,0.9169199202747155,0.9897210723445887,0.0018184123135042774,0.006151050322593105,-0.14286727026742113,0.015535062046645683,-0.004645234565366891,0.1741609018902721,-0.009375982915905719,-0.00431386807575044,0.09892113851150514,0.0,0.0,1.0,5.910516732314164,5.9480527764645466,5.973456783681597,5.935607204396208,0.323599377963048,0.0014721339975949377,0.0,0.0,0.0,0.0,0.0,0.0
1.6001017093658447,-0.020219860351820745,0.006783952407801976,0.9186362721396389,0.9897927573185901,0.001772473322799434,0.006137239163965956,-0.14237095979667608,0.015197748590592313,-0.004728107791699395,0.17163518649234757,-0.00933536202105667,-0.003954162914988668,0.10023858608223747,0.0,0.0,1.0,5.913200746079721,5.94929807495887,5.973780356209502,5.937372245103646,0.3247515299739954,0.0009692829989944585,0.0,0.0,0.0,0.0,0.0,0.0
1.6120314598083496,-0.020071275805690854,0.006735935487263957,0.9203306668958895,0.9898651321422004,0.0017266971973202174,0.006124282106688868,-0.14186800856630952,0.014858454612989012,-0.004801692053801968,0.1694394756250572,-0.009335837047154502,-0.0037789414305898724,0.10157272145171471,0.0,0.0,1.0,5.895322926012943,5.932720443170623,5.957860800278445,5.920162235637029,0.3194556256163285,0.002412130997981876,0.0,0.0,0.0,0.0,0.0,0.0
1.61993408203125,-0.01992598776178544,0.006687221375353271,0.9220000955209728,0.9899380859884539,0.0016814306207539873,0.0061129456145114815,-0.14135908388390891,0.014528804390541309,-0.004871411191068569,0.16694286250833942,-0.009288457963160954,-0.003442301855245907,0.10277179742175462,0.0,0.0,1.0,5.893264046702504,5.930143902887927,5.954957541644306,5.91775964970176,0.3208130997071048,0.0010533729946473613,0.0,0.0,0.0,0.0,0.0,0.0
1.6299128532409668,-0.019783973804168777,0.006637884566861983,0.9236464918706382,0.990011630580276,0.0016365459021123168,0.006102916175940586,-0.1408440536460191,0.014201395761666461,-0.004933680849128867,0.16463963496653233,-0.009257470856224557,-0.003171394625668828,0.10399735072978623,0.0,0.0,1.0,5.876647533618187,5.914715080120594,5.939953610666398,5.90157372928246,0.31541054767852583,0.0009713990002637729,0.0,0.0,0.0,0.0,0.0,0.0
1.6403775215148926,-0.019645142512136077,0.006587960822871085,0.9252672444797447,0.9900856556910863,0.0015924040977800154,0.006094814706726425,-0.14032359700931252,0.013883129203270018,-0.004992374399089787,0.16207526091065977,-0.009171461353098095,-0.002767535583274736,0.10508560186040153,0.0,0.0,1.0,5.8775896188442776,5.914662660598367,5.939117421515113,5.901724666099996,0.31665287739609005,0.0010488600019016303,0.0,0.0,0.0,0.0,0.0,0.0
1.650404691696167,-0.01950949117719095,0.006537529289714777,0.926865091267939,0.9901601726579999,0.001548808503829482,0.006087970237305985,-0.13979760474517458,0.013565133494512762,-0.005043153315630786,0.15978467881942734,-0.009105484063971827,-0.002502135402489191,0.1061958203609739,0.0,0.0,1.0,5.864029339491699,5.901849099127245,5.926430919399714,5.888306056855272,0.3112298366028701,0.0010007279997807927,0.0,0.0,0.0,0.0,0.0,0.0
1.6605949401855469,-0.019376944213930887,0.006486631297015413,0.9284381934897581,0.9902350734522097,0.0015060193039245465,0.006082727196541402,-0.13926676430794846,0.013254696326006263,-0.005089799269936377,0.1573102221819002,-0.008996589392706856,-0.0021614203895885934,0.10716713150499511,0.0,0.0,1.0,5.865240882575456,5.902014889266424,5.925811034657941,5.888728170122464,0.31247194810730233,0.0012160600017523393,0.0,0.0,0.0,0.0,0.0,0.0
1.6709473133087158,-0.019247497413457753,0.006435345525768043,0.9299892028946575,0.9903103705514682,0.0014638184410845818,0.006078402274602612,-0.13873096352139141,0.01294468004731348,-0.005128577124736988,0.1551009404899439,-0.008911797543719817,-0.0019621905759927716,0.10816099164731129,0.0,0.0,1.0,5.851804154334832,5.8894015688663055,5.913452655371719,5.8755588693699075,0.3071835220848011,0.0011098320028395392,0.0,0.0,0.0,0.0,0.0,0.0
1.6801724433898926,-0.01912106826297375,0.006383710474091032,0.9315162051395937,0.990385960220242,0.0014224581073370344,0.006075422530486829,-0.13819086674827077,0.012642915048400398,-0.005163505167701076,0.15270022449361456,-0.008787952372691915,-0.0016715383333285902,0.10902060946769639,0.0,0.0,1.0,5.851851927849866,5.88862990317947,5.912064613562453,5.874983322378957,0.30847184947584677,0.0012818579998565838,0.0,0.0,0.0,0.0,0.0,0.0
1.6903960704803467,-0.018997640520421643,0.006331798631648836,0.9330214037142839,0.9904618566149956,0.0013817637352686865,0.006073257359612549,-0.13764634708120543,0.012342774255210541,-0.005191184244219616,0.15051985746901794,-0.008684015322340716,-0.0014908984025025023,0.10990573881901348,0.0,0.0,1.0,5.838813945997564,5.876437376133629,5.900152162478034,5.862235358451132,0.303264034798401,0.0012454860043362714,0.0,0.0,0.0,0.0,0.0,0.0
1.7002954483032227,-0.01887712915824032,0.006279645325718713,0.9345029281566145,0.9905379595248798,0.0013419865900063752,0.006072351454668143,-0.13709805381583906,0.012051136218132337,-0.005215330593012337,0.14815244423305982,-0.00854162703668875,-0.0012154048309901539,0.11065971128822988,0.0,0.0,1.0,5.8387719335030095,5.875611544148057,5.898715796581388,5.8615762112369545,0.3045561113017376,0.0009505299967713654,0.0,0.0,0.0,0.0,0.0,0.0
1.710226058959961,-0.01875951518979172,0.006227319446375309,0.9359628623263311,0.9906142842892154,0.001302964073412591,0.006072191160939678,-0.13654585508646405,0.011761396844859693,-0.0052325879343403815,0.14599341697165233,-0.008417376352470987,-0.0010462231757757485,0.11144021299440816,0.0,0.0,1.0,5.826728556540389,5.8643218879412435,5.887654135684779,5.84977106749962,0.29941367770472455,0.001090654004656244,0.0,0.0,0.0,0.0,0.0,0.0
1.7201926708221436,-0.01864471626136072,0.006174855018460847,0.9373995482697745,0.9906907340393671,0.0012649224569948134,0.006073167373885156,-0.13599038972576719,0.011479892843100303,-0.005246442791446218,0.14366859434433288,-0.008258074351415325,-0.000793568170262909,0.11209171576089787,0.0,0.0,1.0,5.826726047015783,5.863541526141591,5.886265817183455,5.849155116930486,0.3007026156297158,0.0009326670042355545,0.0,0.0,0.0,0.0,0.0,0.0
1.7308387756347656,-0.018532711931308447,0.006122317858523691,0.9388149797537404,0.99076732518489,0.0012277004484680676,0.006074772102979298,-0.13543152233318426,0.0112004330052273,-0.005253715993715681,0.14154314839659943,-0.008116941184272815,-0.0006460544609069572,0.1127704703611025,0.0,0.0,1.0,5.815490229098458,5.853001387317669,5.875939296744787,5.838143008260528,0.29564806148188894,0.001398839995090384,0.0,0.0,0.0,0.0,0.0,0.0
1.7407543659210205,-0.018423421238500222,0.00606974012730881,0.9402076537949897,0.9908439644704548,0.0011915029852430118,0.006077370132538169,-0.1348698779022961,0.010929069280822417,-0.0052577731214881376,0.13926740412493582,-0.007944214611580928,-0.0004208539879572328,0.11332305502741759,0.0,0.0,1.0,5.815310447011726,5.852089524178916,5.8744568733889135,5.837387418763392,0.2969366635975925,0.0009358759998576716,0.0,0.0,0.0,0.0,0.0,0.0
1.7507741451263428,-0.018316820930827003,0.0060171837205227775,0.9415794138892606,0.9909206693548167,0.0011561767192892806,0.006080487094296493,-0.13430531626667505,0.010660030767321914,-0.005255640678603252,0.1371760094270891,-0.007789129579102929,-0.0002939027218120132,0.1139038587767774,0.0,0.0,1.0,5.804760456315135,5.842196723296731,5.864774955806588,5.827057756575994,0.2919788714502171,0.0009826690002228133,0.0,0.0,0.0,0.0,0.0,0.0
1.761702537536621,-0.018212831094063995,0.005964678410915373,0.9429288805428943,0.9909973502735469,0.00112191042888073,0.006084472976390769,-0.1337384471885253,0.010398983676300969,-0.005250530960740462,0.13494666536337044,-0.0076051998942944805,-9.266170976247477e-05,0.11436160171513236,0.0,0.0,1.0,5.804408269065127,5.841157262783803,5.863200994724066,5.826165988809629,0.2932628112502406,0.0019062290011788718,0.0,0.0,0.0,0.0,0.0,0.0
1.7705647945404053,-0.018111426138963566,0.005912281990198186,0.9442577537333595,0.9910740256371501,0.0010885589285318095,0.006088885680936058,-0.13316912636942924,0.010140495510042927,-0.00523964207171876,0.13288731904652104,-0.0074382877617089425,1.6959687010742293e-05,0.1148484043951896,0.0,0.0,1.0,5.794548319697939,5.831910834306721,5.854156988027533,5.816517364817591,0.2884052253557058,0.0009551809998811223,0.0,0.0,0.0,0.0,0.0,0.0
1.7807543277740479,-0.018012527838128647,0.005860021801437432,0.9455647815742279,0.9911506095754827,0.0010562948245710308,0.006094056013264949,-0.13259794817680834,0.009889830083491969,-0.005226018876075365,0.13070278408683275,-0.007245170179006863,0.00019660997359423636,0.11521528764317375,0.0,0.0,1.0,5.794066790085517,5.830778178665923,5.852521318368825,5.815528031139085,0.2896792958888344,0.0011262480038567446,0.0,0.0,0.0,0.0,0.0,0.0
1.7908258438110352,-0.017916108984803617,0.005807951563887219,0.9468515365321679,0.9912271213393848,0.0010249791148968191,0.006099568884579169,-0.13202476509531297,0.009641885332502912,-0.005207023755021314,0.1286754957940036,-0.007068682183629861,0.0002901740687655221,0.1156118865869781,0.0,0.0,1.0,5.7848828980259555,5.822163169291827,5.844099781760286,5.806546041096188,0.28492734185428537,0.0010910940036410466,0.0,0.0,0.0,0.0,0.0,0.0
1.8007750511169434,-0.017822093405797507,0.005756096142333524,0.9481168922596156,0.9913034787687505,0.0009947683982830162,0.006105735207054017,-0.13145015562709933,0.009401557900611113,-0.00518554215536947,0.12653557274476687,-0.006868585134218705,0.000449375748351052,0.11589180011807665,0.0,0.0,1.0,5.784282416042604,5.820945757976957,5.842411429279157,5.805470106471367,0.2861871347706698,0.0009723449984448962,0.0,0.0,0.0,0.0,0.0,0.0
1.8107964992523193,-0.01773045265723148,0.005704505141352214,0.9493622998703973,0.9913797018412936,0.0009655291163549991,0.006112166189070123,-0.1308739697383348,0.009164074856603014,-0.0051591000981309415,0.12454076107817119,-0.006684844027239249,0.0005278640899305918,0.11620194376895729,0.0,0.0,1.0,5.775744445136665,5.812934441958129,5.834586155419098,5.797126120721005,0.28154665633370385,0.0009595869996701367,0.0,0.0,0.0,0.0,0.0,0.0
1.8220593929290771,-0.017641112811116813,0.005653200865311468,0.9505867518421337,0.9914557121172757,0.0009374027846208679,0.00611915420033871,-0.13029676948381316,0.008933984611466403,-0.005130427604074645,0.12244519717363524,-0.0064799517986333195,0.0006678968483270279,0.11639875116098465,0.0,0.0,1.0,5.775030395990536,5.811636900785202,5.832850423604312,5.795969616007957,0.28278780846336593,0.0019471780033200048,0.0,0.0,0.0,0.0,0.0,0.0
1.8300471305847168,-0.017554044497789082,0.005602228771575917,0.9517915827051493,0.9915315301844876,0.0009102609667189477,0.00612633647884344,-0.12971840299791468,0.00870683133277307,-0.005097209373555136,0.1204830863015564,-0.006291185129926647,0.0007325279954305938,0.1166261641712334,0.0,0.0,1.0,5.76710966318633,5.804202609999064,5.825595508170103,5.788235709620167,0.27826416174055224,0.0010962590022245422,0.0,0.0,0.0,0.0,0.0,0.0
1.8401246070861816,-0.01746917621275538,0.00555160855552687,0.9529758975007049,0.9916070813205584,0.0008842310218646327,0.006133987750416884,-0.12913941538005239,0.008486828503370477,-0.005062021604904709,0.11843147955555935,-0.006083573545568312,0.0008548185051324431,0.11674369035960529,0.0,0.0,1.0,5.766290734205219,5.802832333059598,5.823819633348251,5.787007148821736,0.27948224376131614,0.0010230799962300807,0.0,0.0,0.0,0.0,0.0,0.0
1.8504137992858887,-0.017386477965368286,0.005501381537691251,0.9541409198564286,0.9916823866040109,0.0008591893020304772,0.0061417705040593875,-0.12855965365616212,0.008269824738709373,-0.0050227017835618145,0.11650223557236343,-0.005891889446646456,0.0009068564877437228,0.11689205143491171,0.0,0.0,1.0,5.758960252834948,5.795949735684984,5.817110093184891,5.779856689592656,0.27508040017128355,0.0011953080029343255,0.0,0.0,0.0,0.0,0.0,0.0
1.8602519035339355,-0.017305880831601405,0.005451564791335276,0.9552858615733482,0.9917573750154619,0.0008352498598490939,0.006149942437637881,-0.12797964552274102,0.00805971337668813,-0.004981674635597517,0.11449417169195661,-0.005683522363359975,0.0010128183315361965,0.11693406315982259,0.0,0.0,1.0,5.758046076310559,5.794515015496008,5.815301866731352,5.7785651936544005,0.27627102379353347,0.0008524350050720386,0.0,0.0,0.0,0.0,0.0,0.0
1.8701887130737305,-0.017227354475329925,0.005402195544064154,0.9564118412530229,0.9918320680041517,0.0008122935488755014,0.006158190377259005,-0.12739923763145639,0.007852635627147945,-0.00493692472711217,0.11259796796747844,-0.005490904619999917,0.0010534885474199583,0.11700699065637837,0.0,0.0,1.0,5.751279030772839,5.788158964800781,5.809112795482845,5.771971615505553,0.2719956387636537,0.0009274149997509085,0.0,0.0,0.0,0.0,0.0,0.0
1.8804852962493896,-0.017150832674776004,0.005353288260983441,0.9575181716704704,0.9919063982295601,0.0007904219532486308,0.006166755583048491,-0.12681893987089096,0.007652180055392036,-0.004890728308071338,0.11063304174474717,-0.005283622833196838,0.001144490787573837,0.1169771856954625,0.0,0.0,1.0,5.750279216794037,5.786668215578663,5.807279936993304,5.770626090548007,0.27315451713868066,0.0012514209956862032,0.0,0.0,0.0,0.0,0.0,0.0
1.8902900218963623,-0.01707628498832176,0.005304876148250556,0.9586058722023243,0.9919803873926157,0.0007695202232126108,0.006175348296384887,-0.12623859924936123,0.007454768645424517,-0.004841211273288468,0.10877005318538832,-0.005091916286781739,0.001174974662156041,0.11697822971074265,0.0,0.0,1.0,5.744048857322941,5.780813677013772,5.801586455632182,5.764562810201535,0.26900990846755873,0.0008578260021749884,0.0,0.0,0.0,0.0,0.0,0.0
1.9005939960479736,-0.017003647984476608,0.0052569711009426015,0.9596743508050198,0.992053971798505,0.0007496783096485001,0.006184193925009948,-0.12565870748476268,0.007263700384514985,-0.0047905047307954295,0.10684786026955942,-0.004887421714732528,0.0012523408394257034,0.11688022906552781,0.0,0.0,1.0,5.742973004917202,5.779275417113367,5.799736599139374,5.763171962642421,0.2701329000332974,0.0012694000033661723,0.0,0.0,0.0,0.0,0.0,0.0
1.9103472232818604,-0.01693289132334377,0.00520960240069776,0.9607245333631302,0.9921271732833266,0.000730785525296393,0.006193025187533283,-0.12507911266226218,0.007075666113283744,-0.004736870024484096,0.10501825581103738,-0.004698318494519875,0.00127377281032093,0.11681286513614288,0.0,0.0,1.0,5.737252764255556,5.773897560796039,5.794513951760326,5.757612499692333,0.2661230184089246,0.000896592995559331,0.0,0.0,0.0,0.0,0.0,0.0
1.9204614162445068,-0.01686395442124733,0.0051627794330883275,0.9617559172498616,0.9921999317563313,0.0007129210124051378,0.006202052213044769,-0.12450028801054464,0.006893690209644179,-0.00468229676094325,0.10313838867314432,-0.004498161756246387,0.0013387763769315338,0.11665020634030865,0.0,0.0,1.0,5.736110489105483,5.772320408899824,5.7926546544484765,5.756184876585194,0.2672061720940616,0.001003451005090028,0.0,0.0,0.0,0.0,0.0,0.0
1.9304451942443848,-0.016796807217182817,0.005116527675494355,0.9627693405317183,0.9922722690761545,0.0006959781686167924,0.006211029237392914,-0.1239220833938045,0.006714720406451325,-0.0046251757593972365,0.1013423281856575,-0.004313191561458359,0.001352237756706304,0.11651783022345302,0.0,0.0,1.0,5.730874060056264,5.767394675106722,5.787878288493113,5.751102945686922,0.2633345730151133,0.0010226520025753416,0.0,0.0,0.0,0.0,0.0,0.0
1.9406464099884033,-0.01673139200499735,0.005070854084782886,0.9637643842842823,0.9923441287064404,0.0006800261358858761,0.006220151674954338,-0.12334495327921127,0.006541521218546477,-0.004567359071146902,0.09950437525640554,-0.004118763418807778,0.00140609615608855,0.11629396174197895,0.0,0.0,1.0,5.7296749742984465,5.7657873107037805,5.786017013350728,5.749646936520768,0.26437417429748034,0.0008798900016699918,0.0,0.0,0.0,0.0,0.0,0.0
1.9506616592407227,-0.01666767915203692,0.005025780475203814,0.9647418043658926,0.9924155324208409,0.0006649623642401192,0.00622919429899401,-0.12276874998670688,0.0063712852960430815,-0.004507360957907136,0.09774200816102722,-0.0039392873526333475,0.0014126092851944243,0.11609988531094492,0.0,0.0,1.0,5.7248963635478916,5.761289457570743,5.781662645050788,5.7450165187292255,0.26064399016526696,0.0009918950017890893,0.0,0.0,0.0,0.0,0.0,0.0
1.9605333805084229,-0.016605613834046355,0.004981311473671386,0.9657012599053802,0.9924864271800742,0.0006508467835371925,0.006238338368107727,-0.12219390899795567,0.006206531799056289,-0.0044469001532427945,0.09594555394875828,-0.0037518134160012388,0.0014564789640316112,0.11581816202578821,0.0,0.0,1.0,5.723650042643819,5.759660572332106,5.779806736383047,5.743540346202431,0.2616366065378189,0.0009317980002379045,0.0,0.0,0.0,0.0,0.0,0.0
1.970646619796753,-0.016545166970743593,0.004937465390694287,0.9666434300894411,0.992556834571483,0.0006375808984789704,0.0062473781972771855,-0.12162028573266762,0.006044686330276093,-0.004384608297709939,0.09421701840608039,-0.0035790208747119223,0.0014570027069858305,0.11556561021177783,0.0,0.0,1.0,5.719303622044849,5.755566721444917,5.775850412741107,5.73933575639844,0.2580505183704221,0.00113352599873906,0.0,0.0,0.0,0.0,0.0,0.0
1.9804584980010986,-0.01648628660129142,0.004894244637555929,0.9675680465302331,0.9926267049882065,0.0006252161917675767,0.0062564814473631825,-0.12104829651369942,0.005888036945217461,-0.00432207531383582,0.09246164407919648,-0.0033995591981032165,0.0014919753643293512,0.11522928989692857,0.0,0.0,1.0,5.718019571644842,5.7539249716977485,5.77400707245875,5.7378474668741966,0.25899304346192814,0.0008858869987307116,0.0,0.0,0.0,0.0,0.0,0.0
1.9904389381408691,-0.01642894429866185,0.004851664196033985,0.9684757171964024,0.9926960597370917,0.0006136582502992155,0.006265460967446114,-0.12047780046493865,0.005734230262957,-0.004258044152194318,0.09076706661692227,-0.0032344675026759126,0.0014874018766651233,0.11492139855209742,0.0,0.0,1.0,5.7140801310104425,5.750211654845,5.770425232447405,5.734043420765557,0.25555325273235446,0.0009591850030119531,0.0,0.0,0.0,0.0,0.0,0.0
2.0004470348358154,-0.016373090926576826,0.004809724389287521,0.9693662407068552,0.9927648525719734,0.0006029508486761774,0.00627447138081586,-0.11990919463040838,0.005585337208502559,-0.004193980674646396,0.08905235104528321,-0.003063908795232196,0.0015145017813031102,0.11453363922468707,0.0,0.0,1.0,5.71276775532152,5.74856561668104,5.76860149828687,5.732550875549071,0.25644294844312426,0.0010581579990684986,0.0,0.0,0.0,0.0,0.0,0.0
2.0103979110717773,-0.016318698791293676,0.00476843705836834,0.9702401591735548,0.9928331044329609,0.0005930036998894547,0.006283343054975041,-0.11934234239646403,0.005439213528314923,-0.004128733091918083,0.0873918466699618,-0.002907365285794004,0.001505654357026656,0.11417345377862476,0.0,0.0,1.0,5.709210557188725,5.745209824386788,5.7653710338567015,5.729122556683265,0.25315114979737313,0.0009109029997489415,0.0,0.0,0.0,0.0,0.0,0.0
2.0207858085632324,-0.01626572152430109,0.00472780057664973,0.9710973328534901,0.9929007723560151,0.0005838535814467992,0.006292218139909799,-0.11877762146424561,0.00529772669925882,-0.00406364817186108,0.08571736799353576,-0.0027464354682720754,0.0015258365598208282,0.11373731181994805,0.0,0.0,1.0,5.707879128585976,5.743567951454959,5.763573759405614,5.7276334236873225,0.2539856857463817,0.0014587100013159215,0.0,0.0,0.0,0.0,0.0,0.0
2.030616521835327,-0.016214132226567084,0.004687823842879489,0.9719382432620043,0.9929678768368758,0.0005754143846734879,0.006300943501645207,-0.11821489998871433,0.005158929773400606,-0.003997673377024089,0.08409104085141494,-0.0025991217742192,0.0015134684017427333,0.11332778660917991,0.0,0.0,1.0,5.704679965050498,5.740547183549449,5.760672076566075,5.724556550582918,0.2508430414602871,0.000887937996594701,0.0,0.0,0.0,0.0,0.0,0.0
2.0406529903411865,-0.016163887225015026,0.004648503427524798,0.9727628070485258,0.9930343781084301,0.0005677165712204687,0.006309649386300071,-0.11765453632274414,0.005024500155205708,-0.003932041535469157,0.08245637865214726,-0.0024483866004796754,0.0015276177037963274,0.11284621555986497,0.0,0.0,1.0,5.703338594351551,5.73891776718766,5.758907912589747,5.723078295644697,0.2516205309634575,0.0010831239997060038,0.0,0.0,0.0,0.0,0.0,0.0
2.0508906841278076,-0.01611496046031714,0.0046098454933676015,0.9735714502815315,0.993100296153557,0.0005606782641608995,0.006318198138163692,-0.11709640383841022,0.004892676469788525,-0.003865793415719576,0.08086432330056621,-0.0023108247945557315,0.0015124114884915412,0.11239021371872573,0.0,0.0,1.0,5.700473845874549,5.7362100854296125,5.75631299261629,5.720329188983337,0.24862764809011226,0.001256345996807795,0.0,0.0,0.0,0.0,0.0,0.0
2.0597307682037354,-0.016067310869285322,0.00457184496118537,0.9743641408959688,0.9931655943104484,0.0005543242594583177,0.006326708674333836,-0.11654084159614934,0.004764959103181879,-0.0038000532182231156,0.07926906144373555,-0.0021706962560676516,0.0015213420535053126,0.11186606366355599,0.0,0.0,1.0,5.699131452396789,5.734601216424153,5.754588368841819,5.718869065821818,0.24934667981302241,0.0008486809965688735,0.0,0.0,0.0,0.0,0.0,0.0
2.0712203979492188,-0.016020913262938447,0.004534505469650772,0.9751412545437218,0.9932302919901681,0.0005485769602772469,0.006335057800683311,-0.11598772857119614,0.004639760634687718,-0.0037339491534598905,0.07771136477530496,-0.0020432566025373146,0.0015039101869267662,0.11136635747435727,0.0,0.0,1.0,5.6965781481556235,5.732185298839165,5.7522788293651725,5.716424715363896,0.24650359106434716,0.001115070001105778,0.0,0.0,0.0,0.0,0.0,0.0
2.0799548625946045,-0.01597572909145937,0.004497820447308165,0.9759028054933052,0.9932943555384021,0.0005434561150698363,0.006343353685062162,-0.11543738465084499,0.004518417147907653,-0.0036685022342606973,0.07615509495833689,-0.00191400083764162,0.0015083657119784842,0.11080237494439199,0.0,0.0,1.0,5.695243428301608,5.730604829682843,5.750599935501764,5.714989752830916,0.247163255422826,0.0008629779986222275,0.0,0.0,0.0,0.0,0.0,0.0
2.089848041534424,-0.015931734054474365,0.004461791223820422,0.9766491238811158,0.9933578037452343,0.0005388884450704402,0.0063514865858718345,-0.11488969473297991,0.00439950369850041,-0.0036029223487743112,0.07463183878105764,-0.0017969108515084274,0.0014892511971003343,0.11026164655543914,0.0,0.0,1.0,5.69297930724349,5.728460025861008,5.74855509086428,5.712827883354739,0.24446940491085123,0.0008810380022623576,0.0,0.0,0.0,0.0,0.0,0.0
2.1006858348846436,-0.01588889201019498,0.004426409895224265,0.9773802655288899,0.9934206058601117,0.000534889236807175,0.006359554505323021,-0.11434495971631721,0.004284204427938687,-0.003538132859615748,0.07311416477740812,-0.0016786572891889407,0.0014899055839204688,0.10966047488810755,0.0,0.0,1.0,5.691660700018444,5.7269155320017235,5.7469278552943965,5.711424868325268,0.24506931423313175,0.0009222059961757623,0.0,0.0,0.0,0.0,0.0,0.0
2.1105902194976807,-0.015847179554576638,0.004391675698376973,0.9780965198188312,0.9934827800128818,0.0005313895528675593,0.006367460157118349,-0.11380307067107517,0.004171245561834187,-0.0034734196847291832,0.07162542899412844,-0.0015720118339393218,0.0014695834492110724,0.10908131731982156,0.0,0.0,1.0,5.689664271274529,5.725021918093465,5.745127775100383,5.709524003433563,0.242523549258613,0.0008895229984773323,0.0,0.0,0.0,0.0,0.0,0.0
2.1205596923828125,-0.015806562841730657,0.00435757955696943,0.9787979795338915,0.9935442982474177,0.0005284007705399005,0.006375291963699409,-0.11326430975840973,0.00406167128459802,-0.003409614140754251,0.07014597150603077,-0.0014647633130653404,0.0014670419481859686,0.108445497431362,0.0,0.0,1.0,5.688369918881626,5.72352065637094,5.743557839412867,5.7081594574519725,0.2430638506855102,0.0010288019984727725,0.0,0.0,0.0,0.0,0.0,0.0
2.1306209564208984,-0.01576701936282767,0.004324118830371985,0.979484897911453,0.9936051780039559,0.0005258582989915065,0.006382964113063769,-0.11272857439845355,0.003954347890298603,-0.0033460726597445726,0.06869183775615255,-0.0013685354778735191,0.0014459212152052852,0.10783041580358739,0.0,0.0,1.0,5.686620519687614,5.721859088002338,5.741983403713323,5.706498979608881,0.2406644207842583,0.0010936129983747378,0.0,0.0,0.0,0.0,0.0,0.0
