time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,u_alpha_filt,u_beta_filt,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz,actual_dist_fx,actual_dist_fy,actual_dist_fz,actual_dist_mx,actual_dist_my,actual_dist_mz
0.8906714916229248,0.06746654813937596,0.001092541447701094,0.9124398791907008,0.9996282877632582,9.760514012765149e-05,-0.018595840670389982,0.019936686948791006,-0.12501955571406514,0.0008261116780811462,0.295164631489697,0.01053098596576445,0.2798147136399137,0.015883412194151642,0.0,0.0,1.0,4.797837848962182,4.680687443125385,4.77733763248322,4.668428807359332,4.684576055029283,4.793855219765156,4.664559783895603,4.781300199638656,-0.1,0.0,-0.1,0.0,0.0010282909497618675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9000890254974365,0.0662037462655081,0.0011005591921165489,0.915356195158821,0.9996516376947105,0.00012071650147463725,-0.017205063741081807,0.02001435643416537,-0.12750086360484705,0.0007772945811878658,0.288061900121795,0.010381830654177745,0.27633197385726355,0.01475513503723173,0.0,0.0,1.0,4.804783383419586,4.687258847504315,4.7805478470117935,4.67522773659365,4.6930975785815745,4.798805702881192,4.669425390232036,4.786488276955198,-0.1,0.0,-0.1,0.0,0.0010338230058550835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9099085330963135,0.06491717001271657,0.0011080862045011214,0.9182026521257055,0.9996728711192834,0.00014350128082889723,-0.015832513168796192,0.020086355624402932,-0.12977491222829177,0.0007279777449453883,0.2811933502023303,0.010215451673133572,0.27251232763348937,0.013636183214267102,0.0,0.0,1.0,4.811515798799398,4.6937195238117235,4.783726237924389,4.681907256985729,4.701417783037043,4.803637261388934,4.674264108157049,4.791548374360437,-0.1,0.0,-0.1,0.0,0.001076193992048502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.920849084854126,0.06360888785639611,0.0011151178137946249,0.9209815666980777,0.9996920396149966,0.0001659009776769556,-0.014479840919980344,0.020152732177180055,-0.13184258406178848,0.000678226742519799,0.2745540218391741,0.010032523189635822,0.26837071608796714,0.012527013850122944,0.0,0.0,1.0,4.818023227513852,4.70005850508,4.786863754001698,4.68845582486779,4.709523726738317,4.808339943078014,4.679065949162618,4.7964699566404345,-0.1,0.0,-0.1,0.0,0.0012332139303907752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9305682182312012,0.06228095762957361,0.0011216500069032714,0.9236952037780392,0.9997092034000752,0.0001878593696891499,-0.013148623362486185,0.02021353629911035,-0.133705122160494,0.0006281075535113599,0.26813852721455594,0.009833761160721516,0.263922387351148,0.011428065278346448,0.0,0.0,1.0,4.824295198637714,4.706265979104073,4.789952287767937,4.6948631028648675,4.7174038747329305,4.812904930212102,4.683821895576174,4.801243676999057,-0.1,0.0,-0.1,0.0,0.0013440210605040193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9429302215576172,0.06093542295117918,0.0011276794320794381,0.9263457725185895,0.9997244305178669,0.0002093226600522841,-0.01184035978615851,0.020268820633793882,-0.13536412333179512,0.0005776864270012233,0.2619410975178783,0.00961991984783784,0.25918285979893685,0.010339757200527731,0.0,0.0,1.0,4.830322626522072,4.712333277293341,4.792984662070064,4.701119949131023,4.725048090722264,4.817324525800447,4.688523889072312,4.80586136358472,-0.1,0.0,-0.1,0.0,0.0026779420441016555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9515790939331055,0.05957430972861055,0.0011332034009196388,0.9289354227474724,0.9997377960094349,0.00023023961192643815,-0.010556471114819803,0.020318640149382394,-0.1368215301086949,0.0005270297426489932,0.25595562967102764,0.009391788248309052,0.25416788409697205,0.00926249087812946,0.0,0.0,1.0,4.836097794175757,4.718252857026945,4.795954613914664,4.70721840018135,4.732447621180274,4.82159213598241,4.6931648138387825,4.810316002217701,-0.1,0.0,-0.1,0.0,0.0018005080055445433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9605858325958252,0.058199622746436974,0.001138219888974758,0.9314662418556683,0.999749381080173,0.00025056166971942884,-0.00929829881494908,0.020363052025883514,-0.1380796215556996,0.0004762038719685157,0.2501757325674792,0.009150186420663073,0.24889340433995297,0.008196649305399486,0.0,0.0,1.0,4.841614331371926,4.724018280805163,4.798856775028196,4.713151650193825,4.739595074970025,4.825702248446593,4.6977384772333215,4.814601714820962,-0.1,0.0,-0.1,0.0,0.0013277441030368209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9704842567443848,0.0568133423526724,0.0011427275349746421,0.9339402521448226,0.999759272266605,0.00027024306692339655,-0.008067104004952556,0.020402115542426973,-0.1391410029556308,0.0004252750400249316,0.24459477264785426,0.008895961738227877,0.24337551853375514,0.007142597385087783,0.0,0.0,1.0,4.8468671872131095,4.7296241906461285,4.801686648596032,4.718914025348559,4.74648439709291,4.829650406421289,4.702239586307922,4.818713733210646,-0.1,0.0,-0.1,0.0,0.0009387200698256493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9820168018341064,0.05541742125351533,0.001146725638675199,0.9363594086257921,0.9997675606093173,0.00028924092033758236,-0.006864066767646505,0.02043589196473762,-0.14000859443586397,0.0003743091883000797,0.23920591858216805,0.008629985089924363,0.2376304386550176,0.006100682104569941,0.0,0.0,1.0,4.851852597202351,4.735066278042243,4.8044405820625595,4.724500953491091,4.75311083695046,4.8334331782139275,4.706663720421705,4.822648368197446,-0.1,0.0,-0.1,0.0,0.002043175045400858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9910519123077393,0.054013781426815746,0.0011502141573426076,0.9387255972582855,0.9997743408376729,0.0003075153105765317,-0.005690285667364147,0.020464444433068472,-0.14068561860265685,0.0003233718393248518,0.23400218484057983,0.008353147051737493,0.23167445051312638,0.005071232717115853,0.0,0.0,1.0,4.85656804492887,4.740341249420111,4.807115736005577,4.729908929076465,4.759470911113993,4.83704812235179,4.711007299849738,4.8264029740650125,-0.1,0.0,-0.1,0.0,0.0012524699559435248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0006096363067627,0.05260431116380027,0.0011531937008952117,0.941040633619386,0.9997797105716539,0.00032502934884125775,-0.004546777471933668,0.020487837850854073,-0.14117558726087023,0.00027252796366427,0.22897647393420884,0.008066354051291061,0.22552387363441123,0.00405456093028535,0.0,0.0,1.0,4.861012218606967,4.745446787338091,4.809710049264946,4.735135473633398,4.76556236086807,4.840493748527457,4.715267550599669,4.829975908635153,-0.1,0.0,-0.1,0.0,0.0010463320650160313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0104680061340332,0.05119086224777584,0.0011556655257294783,0.9433062619866266,0.999783769545809,0.0003417492300081703,-0.0034344770786413023,0.02050613877434632,-0.14148228730384266,0.00022184184981583355,0.2241216171186306,0.007770524547909203,0.21919502138398278,0.003050961103759577,0.0,0.0,1.0,4.86518496278703,4.750381507700413,4.812222200602045,4.740179092036155,4.771384104833522,4.843769474638012,4.719442465703578,4.833366489218421,-0.1,0.0,-0.1,0.0,0.001309806015342474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0200438499450684,0.049775247277654595,0.0011576315272620182,0.9455241548192801,0.9997866188598951,0.00035764427216629894,-0.0023542376421902982,0.02051941530349291,-0.14160976586426968,0.00017137697760329497,0.21943041336601826,0.007466585249901003,0.2127041615360229,0.002060710458323795,0.0,0.0,1.0,4.86908722563088,4.7551449133549015,4.81465156724314,4.745039224959339,4.776936187063377,4.846875580281396,4.723530763342441,4.836574944822567,-0.1,0.0,-0.1,0.0,0.0010419189929962158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0304553508758545,0.04835923714321024,0.001159094231225056,0.9476959126196771,0.9997883602603855,0.0003726869428067678,-0.001306830901596912,0.02052773697431328,-0.14156231482164972,0.00012119589555341644,0.21489566642907984,0.007155467390300948,0.20606747749745943,0.001084069297396367,0.0,0.0,1.0,4.872721002198005,4.759737344488046,4.816998180709657,4.749716197941062,4.782219721056975,4.8498131571225525,4.727531842207702,4.839602365044016,-0.1,0.0,-0.1,0.0,0.0009717820212244987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0398533344268799,0.04694455865800434,0.0011600567837576018,0.9498230641546951,0.99978909545657,0.0003868528719386529,-0.00029294770193575903,0.020531174653017754,-0.141344454765168,7.136010273270622e-05,0.210510219839384,0.0068381030812110595,0.19930103038243405,0.00012128124213489958,0.0,0.0,1.0,4.876089274232046,4.764159926270675,4.81926268037187,4.754211167519279,4.7872368301825725,4.852584056579592,4.7314457345398235,4.8424506461049415,-0.1,0.0,-0.1,0.0,0.0008813930908218026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0507221221923828,0.04553289235492254,0.0011605229403390503,0.951907067016097,0.9997889254745236,0.0004001208524715198,0.0006868012941326973,0.02052980043212471,-0.1409609185128176,2.1929935471172598e-05,0.2062669897039594,0.006515421765829929,0.1924207221255416,-0.0008274265108042794,0.0,0.0,1.0,4.8791959469727635,4.768414514219761,4.821446265187024,4.7585260649199,4.7919905850185165,4.855190835308633,4.735273057292093,4.845122434528263,-0.1,0.0,-0.1,0.0,0.0011826270492747426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.060182809829712,0.044125870448249956,0.001160497053616289,0.9539493084971481,0.9997879500517431,0.0004124728282669884,0.0016318847110407767,0.020523687529014758,-0.1404166342881209,-2.7035540592307072e-05,0.2021589951864021,0.00618834678601171,0.18544225981053597,-0.0017618428398282404,0.0,0.0,1.0,4.882045783591737,4.772503637691609,4.823550644143153,4.762663537724511,4.796484938078899,4.857636699032471,4.7390149618122,4.847621069008679,-0.1,0.0,-0.1,0.0,0.0012527850922197104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.070666790008545,0.04272507496520443,0.0011599840601778926,0.9559511067619186,0.9997862670747896,0.00042389387031800034,0.0025418493880410386,0.020512910186809615,-0.13971670865525523,-7.547863305001563e-05,0.19817938658155465,0.005857792081519726,0.17838112137824258,-0.002681772506262365,0.0,0.0,1.0,4.884644337574225,4.776430442287049,4.825577985646487,4.766626890318595,4.800724656767506,4.859925444973191,4.742673082796489,4.84995052076184,-0.1,0.0,-0.1,0.0,0.001125226030126214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0809118747711182,0.04133203604884871,0.0011589894663325733,0.9579137122828951,0.9997839720617996,0.00043437214156421427,0.0034163191376039167,0.0204975435777764,-0.13886640931130834,-0.00012334311933339916,0.19432147091763635,0.005524659035516795,0.1712525228625512,-0.0035870358710922193,0.0,0.0,1.0,4.88699788382206,4.780198631308307,4.827530866526806,4.770420023268711,4.8047152547592,4.862061403599991,4.746249486623841,4.852115333070859,-0.1,0.0,-0.1,0.0,0.001433108001947403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0902416706085205,0.03994823043332935,0.0011575193329512847,0.9598383095219598,0.9997811576912582,0.000443898850896598,0.004254993342805146,0.020477663709273876,-0.1378711478315592,-0.0001705743372550596,0.19057873503991074,0.005189833479770966,0.16407138728794002,-0.004477468591714662,0.0,0.0,1.0,4.88911334894682,4.7838124069086145,4.829412221022767,4.774047372288696,4.808462922523244,4.864049380087792,4.749746619675109,4.854120560445753,-0.1,0.0,-0.1,0.0,0.0009827639441937208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.101008653640747,0.038575080091451525,0.0011555802594349325,0.9617260188294696,0.9997779133779672,0.00045246819694489413,0.0050576454026337,0.02045334733263416,-0.13673646245971025,-0.00021711926931128464,0.1869448661551069,0.004854182870642291,0.15685231534475663,-0.005352921300313508,0.0,0.0,1.0,4.890998241280329,4.787276411346237,4.831225290160341,4.7775138472214005,4.811974457473613,4.865894595938978,4.753167257011012,4.855971707863211,-0.1,0.0,-0.1,0.0,0.001199399004690349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1106758117675781,0.037213951053703336,0.0011531793668705386,0.9635778985360561,0.9997743248967049,0.0004600773022741867,0.005824121034672237,0.020424671855063897,-0.13546800103021717,-0.0002629266206416097,0.18341376983623117,0.0045185536455013674,0.14960955794109873,-0.006213259269076309,0.0,0.0,1.0,4.8926605811064885,4.790595668793865,4.832973571908723,4.780824771503392,4.815257194275228,4.867602631193436,4.756514451818462,4.857674670528743,-0.1,0.0,-0.1,0.0,0.0012796149821951985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1201283931732178,0.03586615239699964,0.001150324280439607,0.96539494721187,0.9997704740536444,0.0004667261386438147,0.006554336445031019,0.02039171525466528,-0.13407150410435922,-0.0003079468905854149,0.17997958550853316,0.0041837687673653735,0.14235699071214397,-0.007058362063262923,0.0,0.0,1.0,4.894108827402192,4.793775517302616,4.83466076808385,4.783985811737102,4.818318925048327,4.869179363335715,4.759791475134017,4.8592356702819455,-0.1,0.0,-0.1,0.0,0.0009427439654245973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1309237480163574,0.0345329354005935,0.001147023111142892,0.9671781060663289,0.9997664384052148,0.0004724174440051886,0.00724827637576379,0.02035455599836933,-0.1325527884018472,-0.00035213243781194567,0.17663669911220553,0.0038506254653464297,0.13510809055354886,-0.007888123283820282,0.0,0.0,1.0,4.895351829847316,4.796821601585944,4.836290757895668,4.78700296800567,4.82116787981104,4.870630932207911,4.763001816790933,4.860661218009599,-0.1,0.0,-0.1,0.0,0.0011987360194325447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.140845775604248,0.03321549286606066,0.0011432844369053182,0.9689282614719041,0.9997622910236719,0.000477156631914091,0.007905992040179746,0.02031327296394667,-0.1309177305615014,-0.0003954375391162468,0.1733797549687067,0.0035198931650397658,0.12787591420169758,-0.008702449847920872,0.0,0.0,1.0,4.896398725637327,4.799739732930586,4.837867514118347,4.78988243133136,4.823812574620672,4.871963648703792,4.766149052927739,4.861958019703485,-0.1,0.0,-0.1,0.0,0.0010645450092852116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1506822109222412,0.03191495859725399,0.0011391172831245954,0.9706462475765125,0.999758100308368,0.00048095169408550096,0.008527598956749979,0.020267945364628157,-0.12917225137686023,-0.0004378184418713146,0.17020366225665567,0.0031923116395072464,0.12067307894562883,-0.009501262069027003,0.0,0.0,1.0,4.8972589082230735,4.8025359112342425,4.839395093909558,4.792630603274077,4.826261821002917,4.873183976675701,4.769236876422185,4.8631329559383865,-0.1,0.0,-0.1,0.0,0.0011074499925598502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.160407304763794,0.030632407035855947,0.001134531102726611,0.9723328489875385,0.999753929841336,0.0004838130967660929,0.009113274692215944,0.02021865267707922,-0.1273223004565992,-0.00047923341021513966,0.16710360209753206,0.0028685893393768126,0.11351174539375021,-0.010284492995906407,0.0,0.0,1.0,4.897941950566896,4.8052162423453115,4.840877582587603,4.795254010740504,4.828524631001935,4.874298468690796,4.772269022192876,4.864193014990683,-0.1,0.0,-0.1,0.0,0.0010255960514768958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1698925495147705,0.029368853047542155,0.0011295357557881854,0.9739888035062577,0.9997498382855394,0.000485753671634509,0.009663256524616005,0.020165474572832735,-0.12537384143385077,-0.0005196427653383261,0.16407503104625937,0.0025494019405625417,0.10640360238194374,-0.01105208811136106,0.0,0.0,1.0,4.898457549074363,4.807786898694261,4.842319058207667,4.7977592641952365,4.830610165639991,4.875313722429012,4.7752492358069665,4.865145246765109,-0.1,0.0,-0.1,0.0,0.0009884779574349523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1807446479797363,0.028125251853289488,0.0011241414887870373,0.9756148048900644,0.9997458793238961,0.0004867885019276473,0.010177839036801549,0.02010849085297674,-0.12333283773292285,-0.0005590089197846956,0.16111368295490397,0.0022353910849725617,0.09935985393400541,-0.011804004913043443,0.0,0.0,1.0,4.898815466341801,4.810254072624894,4.8437235547611825,4.800153008556924,4.8325276761088105,4.876236335801563,4.778181234755328,4.865996715420842,-0.1,0.0,-0.1,0.0,0.00127189711201936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1911165714263916,0.026902499100017446,0.0011183589135368404,0.9772115056230883,0.9997421016369601,0.000486934804476182,0.010657371650856158,0.020047781386110495,-0.12120523893626875,-0.0005972964061135798,0.15821556881769924,0.0019271633201021162,0.09239120827836414,-0.01254021252073753,0.0,0.0,1.0,4.899025477952321,4.8126239350927085,4.845095028996574,4.802441879518374,4.834286450571227,4.877072865848986,4.781068674947622,4.866754455844403,-0.1,0.0,-0.1,0.0,0.001496679033152759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2010388374328613,0.025701431064438958,0.0011121989858631047,0.9787795196765745,0.9997385489169598,0.00048621180832125684,0.011102256113618566,0.019983426049504975,-0.1189969677768778,-0.0006344719000830273,0.15537697485061044,0.0016252892303457438,0.0855078688608086,-0.013260691273469283,0.0,0.0,1.0,4.899097322386837,4.814902596776078,4.846437329903578,4.804632462328743,4.835895763622787,4.877829790472525,4.783915119474626,4.8674254330109825,-0.1,0.0,-0.1,0.0,0.0011747919488698244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.210737705230713,0.024522824983757796,0.0011056729840734345,0.9803194252418412,0.9997352599157551,0.00048464063056566245,0.011512943943221885,0.01991550467340644,-0.11671390777741968,-0.0006705042386000154,0.1525944589118692,0.0013303027554241436,0.07871952730058403,-0.013965432327781167,0.0,0.0,1.0,4.899040654455362,4.817096072470862,4.847754171162075,4.806731253923339,4.837364829353767,4.878513473337644,4.786724010466386,4.868016504588824,-0.1,0.0,-0.1,0.0,0.0010157949291169643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2205688953399658,0.02336739950667151,0.0010987924872733572,0.9818317674199848,0.9997322685241413,0.00048224415009228853,0.011889933846231118,0.019844096988405235,-0.11436189155076962,-0.000705364432672407,0.14986484541105644,0.0010427006894252271,0.0720353582220348,-0.014654437255791894,0.0,0.0,1.0,4.898865002302854,4.819210248642458,4.849049106541698,4.8087446282825566,4.838702757929308,4.879130131960606,4.78949864389577,4.868534386804636,-0.1,0.0,-0.1,0.0,0.0009146869415417314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2301559448242188,0.022235815258019646,0.0010915693535764944,0.9833170608539225,0.999729603879857,0.0004790468797591337,0.012233769114585421,0.019769282575782265,-0.1119466897710368,-0.0007390256756091487,0.1471852188479584,0.0007629423534298975,0.0654640158872319,-0.015327717644948106,0.0,0.0,1.0,4.898579728077815,4.821250854219675,4.850325508274218,4.810678805112438,4.8399185158152225,4.879685809024476,4.792242147386431,4.868985623624304,-0.1,0.0,-0.1,0.0,0.0010825470089912415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2403895854949951,0.02112867551035216,0.0010840156982553815,0.984775792289798,0.9997272905015872,0.00047507483765448253,0.012545035011140807,0.019691140820736037,-0.1094740008189632,-0.0007714633467157623,0.14455291612580265,0.0004914494339699877,0.05901363254777422,-0.01598529470044298,0.0,0.0,1.0,4.898193992299533,4.823223434623596,4.851586548379847,4.812539821846756,4.841020889678588,4.880186346925713,4.794957460997643,4.869376559256517,-0.1,0.0,-0.1,0.0,0.0011195389088243246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2496819496154785,0.020046526955677865,0.0010761438718767786,0.9862084230562135,0.999725348446233,0.00047035541796835176,0.012824356152169508,0.019609750868385626,-0.10694944110083018,-0.0008026550107310941,0.1419655177826796,0.00022860597904237825,0.05269181842857388,-0.01662719885143759,0.0,0.0,1.0,4.897716721929881,4.825133329012159,4.85283518290746,4.814333508957055,4.84201845397413,4.880637365528369,4.797647320948761,4.869713313961754,-0.1,0.0,-0.1,0.0,0.000825017923489213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2598581314086914,0.018989860570682648,0.0010679664384628704,0.9876153914511828,0.9997237934867155,0.00046491726200732693,0.013072393894710823,0.01952519158243846,-0.10437853603575938,-0.0008325804132468687,0.13942083828355897,-2.5241457016543544e-05,0.04650566325222951,-0.017253469362088058,0.0,0.0,1.0,4.897156582123268,4.826985650691483,4.854074139025805,4.8160654685264594,4.842919542191849,4.881044243076532,4.800314246219955,4.870001763121718,-0.1,0.0,-0.1,0.0,0.0007707239128649235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2704732418060303,0.017959112568777025,0.0010594961537169906,0.9889971150281083,0.9997226373076036,0.0004587901298558247,0.013289843736191388,0.019437541506407023,-0.10176671170254101,-0.0008612214724212919,0.1369169155125687,-0.00026978352642857863,0.040461739209659495,-0.01786415394831626,0.0,0.0,1.0,4.896521951599563,4.828785270615797,4.855305904882836,4.817741056026364,4.843732221713291,4.881412100185754,4.802960527946405,4.870247519507054,-0.1,0.0,-0.1,0.0,0.0011518109822645783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.279783010482788,0.016954665432437607,0.0010507459433496467,0.9903539927734637,0.9997218877159029,0.0004520047731644307,0.013477432733246588,0.01934687882725497,-0.09911928713386725,-0.0008885622672623952,0.13445199960145943,-0.0005047476664071968,0.03456610528090413,-0.018459308401170448,0.0,0.0,1.0,4.895820901558112,4.830536803878341,4.856532722132095,4.819365365210261,4.844464272196808,4.881745786815153,4.805588221504588,4.870455918656654,-0.1,0.0,-0.1,0.0,0.0008801310323178768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2910263538360596,0.015976849019441956,0.0010417288815424003,0.991686407170198,0.9997215488644128,0.0004445928094527731,0.013635916946183132,0.019253281341351722,-0.09644146724310798,-0.0009145890218631534,0.13202454122549512,-0.0007298975781317489,0.028824312809346095,-0.019038996217546948,0.0,0.0,1.0,4.895061178027738,4.83224459915446,4.857756581009492,4.820943215942903,4.845123167388934,4.88204987218159,4.808199141173589,4.87063200718504,-0.1,0.0,-0.1,0.0,0.0012793360510841012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3002221584320068,0.015025941736756815,0.0010324581695809664,0.9929947261421598,0.9997216214851316,0.0004365865983475683,0.013766078915034518,0.01915682642261266,-0.09373833636638138,-0.0009392900871519792,0.1296331794925001,-0.0009450325733453988,0.02324141223272134,-0.01960328823897488,0.0,0.0,1.0,4.894250187525895,4.833912730851271,4.858979217830551,4.82247914495564,4.845716060237266,4.882328637368453,4.810794857241048,4.870780534009082,-0.1,0.0,-0.1,0.0,0.0008942519780248404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3105626106262207,0.014102171776021131,0.0010229471146878015,0.9942793048760692,0.9997221031303007,0.00042801912013187414,0.013868725172676883,0.019057590992702437,-0.09101485240088518,-0.000962655919533393,0.12727672954464647,-0.0011499868230056374,0.01782196087561852,-0.020152262299015275,0.0,0.0,1.0,4.8933949858831625,4.83554499389253,4.860202114766538,4.823977399316287,4.846249771162871,4.88258607055829,4.813376695411323,4.870905944281073,-0.1,0.0,-0.1,0.0,0.001129554002545774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3202037811279297,0.013205718404763101,0.001013209109081868,0.9955404875187236,0.9997229884187863,0.0004189238569630885,0.01394468379999821,0.018955651493179838,-0.08827584151897137,-0.0009846790567834187,0.12495416998582058,-0.0013446285112412827,0.012570031709952155,-0.02068600287979233,0.0,0.0,1.0,4.892502270073046,4.837144900967686,4.861426501748686,4.825441932477809,4.846730779334236,4.882825864717716,4.815945738364417,4.871012375891918,-0.1,0.0,-0.1,0.0,0.0011778980260714889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3304708003997803,0.012336713307700854,0.001003257609293424,0.9967786087482173,0.9997242692856125,0.0004093346770658789,0.013994802027652364,0.018851083859466024,-0.08552599343639082,-0.001005354091207162,0.12266463024022209,-0.0015288589052617546,0.007489222992685991,-0.021204600777572708,0.0,0.0,1.0,4.891578372875797,4.838715682087856,4.862653360342381,4.826876402736061,4.847165216772286,4.883051417578255,4.818502829305672,4.871103658375146,-0.1,0.0,-0.1,0.0,0.0008998269913718104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3402376174926758,0.011495241972695035,0.0009931061157678017,0.9979939952189728,0.9997259352326096,0.00039928572217804895,0.014019943888480633,0.018743963496540103,-0.08276985721255942,-0.0010246776387938172,0.12040737794032072,-0.001702611350657085,0.002582668691915423,-0.0217081527708402,0.0,0.0,1.0,4.890629260197156,4.84026028628655,4.863883429438193,4.828284173904838,4.847558865095682,4.883265833764357,4.821048577338819,4.871183314032799,-0.1,0.0,-0.1,0.0,0.001179813058115542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3506278991699219,0.010681345116148034,0.000982768152771745,0.9991869668813244,0.9997279735782625,0.00038881129851261304,0.014020987924257065,0.018634365256223653,-0.0800118375597719,-0.001042648309015348,0.11818180643450223,-0.00186585019472837,-0.00214695038179714,-0.02219676131282725,0.0,0.0,1.0,4.889660530836093,4.841781385259788,4.86511721256721,4.8296683181097695,4.847917154746747,4.88347192881815,4.823583364513299,4.8712545611404,-0.1,0.0,-0.1,0.0,0.0009144910145550966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3602733612060547,0.009895020143274336,0.0009722572486406755,1.0003578381772333,0.9997303697049148,0.0003779457713281249,0.013998824956231365,0.018522363415946465,-0.07725619156105006,-0.0010592666684238893,0.11598742249234999,-0.0020185696588527324,-0.006697392418453185,-0.022670534230202672,0.0,0.0,1.0,4.8886774254740875,4.843281378812104,4.866354979775749,4.831031620428399,4.84824517337201,4.883672235030546,4.826107347494834,4.871320318999806,-0.1,0.0,-0.1,0.0,0.0012156550073996186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
