time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,u_alpha_filt,u_beta_filt,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz,actual_dist_fx,actual_dist_fy,actual_dist_fz,actual_dist_mx,actual_dist_my,actual_dist_mz
1.9992434978485107,0.8546555177660885,0.4538786209220616,1.0112444822206874,0.5062717812153517,-0.008616386394812403,-0.0013066476239891448,0.8623299450341017,-0.15887399356203286,0.2703922452835418,-0.022242770097580675,-0.0004550989779711997,-0.02979703572987723,0.38811647979188446,0.7501110696304782,0.6613118653236306,1.0,19.39926085357432,10.11329036559551,18.967670672489263,11.06460616206495,20.546256683237615,8.846624754023765,20.063562166800015,9.567753611460747,1.1471975546663589,1.0471975686199995,1.1471975546663589,1.0471975686199995,0.0013066859992250102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0098938941955566,0.8530555095984539,0.456581854501855,1.0110272200535801,0.5046026945840995,-0.008495476748298083,-0.001367302933305124,0.8633087964198983,-0.16000081676346042,0.2703233579793414,-0.021726216710717724,-0.0008388463150675678,-0.02911744829097761,0.38683776291312566,0.7480297989034013,0.6636651414324374,1.0,19.392182331782237,10.138707991900333,18.958836423000236,11.083107504403,20.53790893842192,8.868147267421737,20.05329367017353,9.582779172734769,1.1471975545034347,1.0471975658091417,1.1471975545034347,1.0471975658091417,0.001403291000315221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0194952487945557,0.8514443647586959,0.45928422484330317,1.0108150396101423,0.5029372505270824,-0.008378381447586057,-0.001427868006284476,0.8642811382585724,-0.16111448397579584,0.270237034144816,-0.02121804434379059,-0.001203803031724415,-0.02843769294441875,0.38555307656574506,0.7459411454242011,0.6660118674342305,1.0,19.3845302979874,10.164324503303376,18.94941799365728,11.101564042004888,20.530493169949544,8.888305241880378,20.043910112662246,9.596254282659787,1.1471975543529245,1.0471975646329894,1.1471975543529245,1.0471975646329894,0.0012984710001546773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0305254459381104,0.8498222108829144,0.4619855616921916,1.010607858886029,0.5012754886901618,-0.008265027795147643,-0.0014882544525340914,0.8652469929752248,-0.16221538757815063,0.27013368488884515,-0.02071807241132151,-0.0015449716958323184,-0.027761035729623226,0.3842654242159704,0.7438451298070441,0.6683520201677718,1.0,19.376437108475084,10.190165309777871,18.939477794285672,11.120171861810125,20.523934734974798,8.907339564402063,20.035263060665056,9.608558681003002,1.147197554343961,1.0471975643559632,1.147197554343961,1.0471975643559632,0.0016461650002383976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.040205717086792,0.8481891683327711,0.46468570409304527,1.0104056002393134,0.4996174320807382,-0.008155312150785113,-0.001548371838578649,0.8662063928356919,-0.16330425501433035,0.27001424008536495,-0.02022586467155679,-0.0018589365626777664,-0.027092732656636635,0.3829786297744983,0.7417417727387583,0.6706855765366989,1.0,19.367978431672423,10.215600684521837,18.929256141029157,11.138408525579305,20.518012976690937,8.925005260714752,20.027308946129594,9.619547898620223,1.1471975541960937,1.04719756351804,1.1471975541960937,1.04719756351804,0.0014423379998333985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.051062822341919,0.846545357101707,0.4673844880412225,1.0102081827403278,0.4979630895684728,-0.00804912595120322,-0.0016081209675304006,0.8671593780533057,-0.16438112310641162,0.26987839481772313,-0.019741749898551517,-0.0021437423526697993,-0.026432876236863193,0.3816959125827748,0.739631094978629,0.6730125135097522,1.0,19.359301047584648,10.240841951947283,18.918802360019594,11.156584161440971,20.512670176382795,8.941711830055532,20.019890222510377,9.629712791651052,1.1471975541658368,1.0471975632325687,1.1471975541658368,1.0471975632325687,0.002243808999992325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.05942702293396,0.8448908906254085,0.47008175693137666,1.0100155280451237,0.49631245429286935,-0.007946347620546986,-0.0016674050293909706,0.8681059975796442,-0.16544664762984923,0.26972688901541736,-0.01926546952039593,-0.0023985629853291285,-0.025784085397300056,0.38042082607607997,0.7375131173581932,0.6753328081210033,1.0,19.35048057207433,10.265386097594924,18.90831764131525,11.17424416610314,20.507720766706374,8.957293455314801,20.012958920459766,9.638939285726806,1.1471975540306474,1.0471975624863812,1.1471975540306474,1.0471975624863812,0.001266528000087419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0700197219848633,0.8432258816272766,0.47277735157801276,1.0098275542076558,0.4946655075606914,-0.007846861933920906,-0.0017261241875041703,0.8690463065238827,-0.16650089981317698,0.2695594646636115,-0.018797383746788663,-0.0026235622621126743,-0.025145079072109843,0.37915600612898587,0.7353878607810354,0.6776464374700811,1.0,19.34164508765255,10.289514348029085,18.89781495844728,11.191719090725009,20.50313679937285,8.972170713882324,20.00636939400209,9.647687691158046,1.1471975539923773,1.0471975621637188,1.1471975539923773,1.0471975621637188,0.00130511400038813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0798981189727783,0.8415504357575815,0.47547112104576783,1.0096441819147577,0.49302221831272014,-0.00775054802189437,-0.0017841863021845607,0.8699803664075434,-0.16754458696950936,0.2693769467755097,-0.018337229289804715,-0.0028195730094891774,-0.02451772169245253,0.37790418638467344,0.7332553462225796,0.6799533787223981,1.0,19.332844144535308,10.312772577159953,18.88745411156569,11.208567592902117,20.498769566359027,8.986154041623703,20.000094378884775,9.655788818750445,1.1471975538736894,1.0471975614979123,1.1471975538736894,1.0471975614979123,0.0017608680000194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.089505434036255,0.8398646578333125,0.4781629123899129,1.0094653281605208,0.4913825473533852,-0.007657294993433382,-0.0018415014076314702,0.8709082425045976,-0.16857779242689458,0.269179134414506,-0.01788537542368335,-0.002988011007435017,-0.023900604389564616,0.37666711746575227,0.7311155947298837,0.6822536091093754,1.0,19.32417242444451,10.335476525735986,18.877216180463922,11.225125944092168,20.49461994198042,8.999626145450165,19.994018152095986,9.663639226575988,1.1471975538322818,1.047197561165823,1.1471975538322818,1.047197561165823,0.0012376129998301622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0990800857543945,0.8381686457627696,0.4808525810000029,1.0092909123231737,0.48974644693395625,-0.007566988987762796,-0.001897990801875823,0.8718300040857394,-0.16960120705429513,0.2689668610090034,-0.017441583734716236,-0.0031305942969212814,-0.02329545947468826,0.37544662938634343,0.7289686274214313,0.6845471059286676,1.0,19.31564876242954,10.357209629781547,18.867226428430186,11.240971548109696,20.490572913262337,9.012360527066118,19.988142358415306,9.671014551974686,1.1471975537268901,1.0471975605789128,1.1471975537268901,1.0471975605789128,0.0012648960000660736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.109572172164917,0.8364624970956532,0.4835399801246933,1.0091208497473003,0.48811386462193623,-0.0074795271941422905,-0.0019535807714584396,0.8727457220513656,-0.17061486671164058,0.2687399124690412,-0.01700625758734127,-0.00324932367155327,-0.022700945287689372,0.3742436619098094,0.7268144654869227,0.6868338465443872,1.0,19.30733740820029,10.378319021041705,18.857441191012942,11.256456602679608,20.486653819158626,9.024706484803357,19.98238082516931,9.678262884993936,1.1471975536857033,1.0471975602676182,1.1471975536857033,1.0471975602676182,0.0012928579999424983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1201741695404053,0.8347463029872576,0.48622497106540813,1.0089550578761166,0.4864847425602135,-0.00739480504091179,-0.002008210063131566,0.8736554693967594,-0.17161941083956136,0.2684990940714824,-0.01657918711835995,-0.003346246110701088,-0.022118675476253076,0.37305931507379236,0.7246531301870667,0.6891138083873274,1.0,19.299233487520116,10.39842192773925,18.84795907229626,11.271183748966855,20.48277499563207,9.036411527361642,19.97675850748208,9.685124427653353,1.1471975535944015,1.0471975597704106,1.1471975535944015,1.0471975597704106,0.0013375899998209206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.129441976547241,0.8330201548257153,0.48890741279412936,1.0087934499357358,0.48485902076449366,-0.007312729165516922,-0.0020618231569546155,0.8745593192349606,-0.17261481615422233,0.2682441728721206,-0.016160794038086616,-0.003423499365131252,-0.021547327219917388,0.3718939371339851,0.72248464285337,0.6913869689551854,1.0,19.291379700593517,10.417889534283601,18.83871959821965,11.285521661573235,20.478979129898377,9.04780260556831,19.97121065926635,9.69191700250137,1.1471975535592076,1.0471975595088696,1.1471975535592076,1.0471975595088696,0.0012649600002987427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1401023864746094,0.8312841380995153,0.49158717215172626,1.0086359412182226,0.4832366360021235,-0.007233204928415079,-0.0021143766009594656,0.8754573454962864,-0.17360167262000573,0.2679759357596914,-0.01575087175131313,-0.0034831119039187446,-0.02098836553327985,0.37074812763349657,0.7203090248879271,0.693653305812784,1.0,19.283756326699294,10.436363508948343,18.829802807679446,11.299094779158178,20.475198035336412,9.058611417151122,19.965776950256867,9.698361230706515,1.1471975534844456,1.047197559108383,1.1471975534844456,1.047197559108383,0.0014330409994727233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1499135494232178,0.829538339024425,0.4942641136221751,1.0084824429016297,0.4816175245648915,-0.007156148488302881,-0.002165832251368733,0.8763496212936128,-0.17457990750902957,0.2676941470448848,-0.015349831659304175,-0.0035271000093160644,-0.020440473063018737,0.36962185906830775,0.7181262977632091,0.6959127965922933,1.0,19.276392743833846,10.45422834400159,18.821138895347705,11.312281893516957,20.47148433690204,9.069150509347812,19.960406014651635,9.70475702867994,1.1471975534581493,1.0471975589056506,1.1471975534581493,1.0471975589056506,0.0016908630004763836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.15988826751709,0.8277828383031413,0.4969381095076898,1.0083328684537167,0.48000162086619896,-0.0070814747294231945,-0.0022161628630935548,0.8772362197855506,-0.17555007212837082,0.26739958855146934,-0.014957444791297257,-0.0035572909840915967,-0.01990497764652277,0.36851542139159577,0.7159364830218516,0.6981654189934516,1.0,19.26926139311838,10.471140747644073,18.812796147052673,11.32472296514012,20.46778233682824,9.079143027316443,19.955145212900717,9.710816022376394,1.1471975533985115,1.0471975585899433,1.1471975533985115,1.0471975585899433,0.0013941089991931221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1700334548950195,0.8260177177427305,0.49960902983667227,1.0081871275567105,0.4783888598108958,-0.007009108583854464,-0.0022653455649775537,0.8781172127997278,-0.17651205604108017,0.267092032898248,-0.014574089700625712,-0.0035754586105955434,-0.01938058123855462,0.36742857230359716,0.713739602276442,0.7004111507837854,1.0,19.26238420943113,10.48748968002906,18.804701114609838,11.336800240477714,20.464148741800816,9.088892494395576,19.949950695667955,9.716828034764413,1.1471975533798504,1.0471975584368913,1.1471975533798504,1.0471975584368913,0.0019237989999965066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1799263954162598,0.8242430539280722,0.5022767524604056,1.0080451325741746,0.4767791752339615,-0.0069389734661220144,-0.0023133669397242176,0.8789926717805231,-0.17746638146582622,0.26677226237333784,-0.014199498253581005,-0.0035831567311265565,-0.018868495318994483,0.366361423553764,0.7115356772093061,0.7026499697988282,1.0,19.255730438313677,10.502940546396786,18.79691504783719,11.348164274075767,20.460535295801222,9.098118699356716,19.944872722133063,9.722502590822511,1.147197553331597,1.0471975581857793,1.147197553331597,1.0471975581857793,0.0015098809999471996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1895930767059326,0.8224589248290207,0.5049411530794203,1.007906792547347,0.47517250198219646,-0.0068710019611286895,-0.0023602168725656205,0.8798626665953866,-0.17841290990514558,0.2664400619014714,-0.013834002682753525,-0.003581881071194168,-0.01836745480787668,0.3653136218812237,0.7093247295722948,0.7048818539423404,1.0,19.24931823410681,10.517881025169281,18.78936446479175,11.359195912252718,20.45699889423485,9.107119588115033,19.93987118696863,9.728124015666843,1.1471975533177363,1.0471975580679942,1.1471975533177363,1.0471975580679942,0.0013449329999275506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2005298137664795,0.8206654034112854,0.5076021152215379,1.0077720196723479,0.4735687742950188,-0.006805124825823334,-0.002405893249327313,0.880727266505637,-0.17935214177353945,0.2660962142117538,-0.013477287499926945,-0.003572903628324198,-0.0178785705083896,0.36428518094942003,0.7071067811865684,0.7071067811865266,1.0,19.243116348602296,10.531981746822996,18.782106365479883,11.369553305028731,20.453495533848294,9.115615065546242,19.934996296025428,9.733403913700272,1.1471975532772567,1.0471975578633173,1.1471975532772567,1.0471975578633173,0.001692490999630536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2103114128112793,0.8188625642303421,0.5102595203872445,1.0076407233436802,0.4719679276827966,-0.006741281116766621,-0.0024503962392026526,0.8815865391020794,-0.18028391809432687,0.26574051657066355,-0.013129632866770446,-0.00355745245358932,-0.01740061860389416,0.3632756965544715,0.7048818539423825,0.709324729572253,1.0,19.23714116146873,10.545625721613849,18.775069186467196,11.379612754213065,20.45008002525174,9.123899336628044,19.930209498246448,9.738623373651812,1.1471975532661285,1.04719755776995,1.1471975532661285,1.04719755776995,0.0015345729998443858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.220883369445801,0.817050477002425,0.5129132578809168,1.0075128165968574,0.47036989731833345,-0.006679407780273452,-0.0024937326783871683,0.882440551258709,-0.18120872279171651,0.26537374936722463,-0.012790674682274692,-0.003536540893927334,-0.016934620001666425,0.36228512834865967,0.7026499697988704,0.7115356772092645,1.0,19.231362281303582,10.558487254716393,18.768307095098525,11.389038477589876,20.4467108072336,9.131694510809696,19.925559316352356,9.7434983464248,1.147197553231292,1.0471975575999752,1.147197553231292,1.0471975575999752,0.002158902000701346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2291715145111084,0.8152292131805415,0.5155632150844068,1.0073882101829836,0.46877461976617596,-0.006619449260436798,-0.0025359108022864835,0.8832893681636663,-0.18212638218834276,0.2649957203490091,-0.01246064138737779,-0.003511160099147931,-0.016479396804764852,0.36131305247310996,0.7004111507838277,0.7137396022764004,1.0,19.225795241950145,10.570942806355134,18.76175131856667,11.398200314007774,20.443439453205656,9.139291721974041,19.9210076433445,9.748307421536934,1.1471975532220153,1.0471975575249384,1.1471975532220153,1.0471975575249384,0.0011962109992964542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2402398586273193,0.8133988395070588,0.5182092871203693,1.0072668189401532,0.4671820314255322,-0.0065613476753167395,-0.0025769443469953073,0.8841330542331451,-0.18303736734827578,0.2646072035962463,-0.012139124283044098,-0.0034820999686426754,-0.016035887861433964,0.36035939652099047,0.698165418993494,0.7159364830218102,1.0,19.220411038315856,10.58266995175354,18.75545378560132,11.406767989841274,20.440225932756466,9.14641644029145,19.916600552638304,9.75277198264401,1.1471975531917364,1.0471975573824739,1.1471975531917364,1.0471975573824739,0.001725472999169142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2496895790100098,0.8115594245655464,0.5208513672676839,1.0071485558912965,0.4655920701414978,-0.00650505192852037,-0.0026168477211665864,0.8849716722182505,-0.1839414941512398,0.2642080147314585,-0.011826304885673017,-0.00345015138682308,-0.015602963589520357,0.35942373167423264,0.6959127965923358,0.7181262977631679,1.0,19.2152246795177,10.594037605024623,18.749348779052603,11.415103762611981,20.43711812946964,9.153356694391967,19.912299939665488,9.757168004297366,1.1471975531839353,1.0471975573220051,1.1471975531839353,1.0471975573220051,0.0014163629994072835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.258890151977539,0.8097110323346063,0.5234893564406455,1.0070333385164878,0.4640046737203178,-0.006450508456954527,-0.0026556398393949676,0.8858052840683397,-0.18483922309401582,0.2637989172961665,-0.01152173748087789,-0.0034159175885816488,-0.015181486735765373,0.358505963471318,0.6936533058128266,0.7203090248878861,1.0,19.210208648941418,10.604726827163171,18.74348615850031,11.422882883072395,20.434077168378934,9.159841936755418,19.90814917517516,9.761222758101269,1.1471975531574625,1.0471975572018215,1.1471975531574625,1.0471975572018215,0.001196420000269427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.269460439682007,0.8078537287075762,0.5261231537620328,1.0069210828741784,0.4624197814382473,-0.0063976698608614446,-0.0026933397121235657,0.8866339501035083,-0.18573036270300922,0.26337973213872523,-0.011225564230935788,-0.0033800244970474563,-0.014770376908388531,0.3576056644449681,0.6913869689552281,0.722484642853329,1.0,19.205377465491473,10.615098468450896,18.73780323905385,11.430459386422118,20.431147190984245,9.166156701973366,19.90411009019006,9.765209090123705,1.1471975531508152,1.047197557152923,1.1471975531508152,1.047197557152923,0.0015174780000961618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.280298948287964,0.8059875750652312,0.5287526658452721,1.0068117097549005,0.4608373326378157,-0.006346486203132338,-0.0027299700173344615,0.8874577298237035,-0.18661536423450334,0.2629512083239404,-0.010937311927788308,-0.003342922324445306,-0.014370425481863968,0.3567227225328322,0.6891138083873704,0.7246531301870259,1.0,19.200705025496543,10.624837578307625,18.73234780549575,11.437514357818438,20.428290394190856,9.172034781829609,19.900223375692725,9.768860326970946,1.147197553127479,1.047197557050768,1.147197553127479,1.047197557050768,0.0015887020008449326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.290300130844116,0.8041126347540333,0.5313777975415018,1.0067051388327422,0.45925726814149914,-0.006296913169479254,-0.0027655530827859743,0.8882766811415741,-0.18749403111979768,0.2625131696229671,-0.010657092215830936,-0.0033051031205128833,-0.013980601152027677,0.3558567143576849,0.6868338465444302,0.7268144654868821,1.0,19.196205294181247,10.634296655798847,18.72706008000727,11.44439322630529,20.425547333064003,9.17775669145846,19.896450918996944,9.772445539111343,1.1471975531216652,1.0471975570109306,1.1471975531216652,1.0471975570109306,0.0016526910003449302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.299794912338257,0.8022289666935463,0.5339984610139951,1.0066012946879883,0.4576795289310492,-0.006248903897197617,-0.002800114200409454,0.8890908611373762,-0.18836680604870576,0.26206634724932315,-0.01038441447538439,-0.0032668930063058823,-0.013601627910705766,0.35500751264629204,0.6845471059287107,0.7289686274213908,1.0,19.191853462825087,10.64316533610007,18.721985727081655,11.45078333741492,20.422881334458587,9.18306081050109,19.89283088654609,9.775704172811457,1.1471975531008893,1.0471975569233904,1.1471975531008893,1.0471975569233904,0.0013888500006942195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.30968976020813,0.8003366318030791,0.5366145666749802,1.006500101000698,0.4561040574691591,-0.006202416676441,-0.0028336779749196205,0.8899003253492361,-0.18923348904671874,0.26161056609851296,-0.01011936872904413,-0.00322867637178104,-0.013232522870862217,0.35417469970694254,0.6822536091094187,0.7311155947298433,1.0,19.187662874800036,10.651787575451287,18.7170677419331,11.457021255419185,20.420329616402196,9.188223091192993,19.889325421178278,9.778900876526244,1.1471975530956475,1.047197556890655,1.1471975530956475,1.047197556890655,0.0016868609991433914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.319037675857544,0.7984356866582066,0.5392260320430132,1.0064014864352013,0.45453079646090105,-0.006157407285922165,-0.002866271385804311,0.8907051284754552,-0.19009451448725426,0.2611465368033003,-0.009861456549657184,-0.0031906794086701807,-0.012873946230604682,0.35335813497779955,0.6799533787224415,0.7332553462225393,1.0,19.183609915423457,10.659858189217015,18.71234964328355,11.462801029271871,20.417856749816252,9.192986719230461,19.8859703714572,9.781781265458992,1.1471975530770935,1.0471975568154415,1.1471975530770935,1.0471975568154415,0.0012825889998566709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3295633792877197,0.7965261898552677,0.5418327728840863,1.0063053788908107,0.45295969008520587,-0.0061138362466787695,-0.0028979204776208955,0.8915053237200373,-0.19094968029389003,0.2606740841073019,-0.009610754439068604,-0.00315320050219456,-0.012524962554543545,0.3525574078925227,0.6776464374701247,0.7353878607809953,1.0,19.17970726816042,10.667712431822995,18.707777091590426,11.46845015633712,20.415496895672746,9.197622577606667,19.8827283544353,9.784604977911167,1.1471975530722918,1.0471975567885115,1.1471975530722918,1.0471975567885115,0.0012913760001538321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.340219736099243,0.7946081958862565,0.5444347119577048,1.0062117112467812,0.4513906828362779,-0.006071661658419142,-0.0029286532067433133,0.892300963444341,-0.1917993969011168,0.2601939073618534,-0.009366764402943104,-0.0031163927963552694,-0.012186171619186342,0.35177236657307603,0.6753328081210469,0.7375131173581533,1.0,19.17593246262871,10.67505191095222,18.70339146433206,11.473671619356486,20.41321582965211,9.201880023224199,19.87963293143318,9.787125658953107,1.1471975530553968,1.0471975567229572,1.1471975530553968,1.0471975567229572,0.0015596129996993113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3497307300567627,0.7926817618553051,0.5470317707589508,1.006120415716657,0.4498237206344024,-0.006030846100238101,-0.0029584965593054354,0.89309209858113,-0.1926434030951344,0.25970588012460755,-0.009129553012411118,-0.003080520269676562,-0.011856679480709965,0.3510026161390562,0.673012513509796,0.7396310949785891,1.0,19.172297711950918,10.682207019582075,18.699140867368072,11.47879057086986,20.411044216296116,9.206028995561697,19.87664635165456,9.789604507269713,1.1471975530507714,1.047197556700257,1.1471975530507714,1.047197556700257,0.001359894999950484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.360166072845459,0.7907469403647073,0.5496238775074144,1.0060314295221706,0.44825874962835216,-0.005991349932021566,-0.0029874790629111346,0.8938787792964251,-0.19348214905978922,0.2592106748463502,-0.008898619448632567,-0.0030456893043287222,-0.011537014908760388,0.3502480288378183,0.6706855765367428,0.7417417727387187,1.0,19.16878208110734,10.68888209879562,18.69506411214885,11.48351210244102,20.408949287761967,9.209821602646452,19.873799286306987,9.79179740364961,1.1471975530353293,1.047197556642736,1.1471975530353293,1.047197556642736,0.00208573600048112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3695034980773926,0.7888037858114973,0.5522109586279857,1.0059446892219635,0.44669571732656044,-0.00595313746839664,-0.0030156281618926107,0.894661054401711,-0.19431545532099428,0.2587081120571326,-0.008674030020719481,-0.0030120923443477227,-0.011226365805690256,0.3495082293805831,0.6683520201678159,0.7438451298070045,1.0,19.16539673727018,10.695391329209684,18.69111202905546,11.488140778370656,20.406959739468604,9.21351439782768,19.87105600341476,9.793948700495259,1.1471975530309306,1.0471975566236635,1.1471975530309306,1.0471975566236635,0.0012148570003773784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.380774736404419,0.7868523483650223,0.5547929467965419,1.0058601360850947,0.4451345716515274,-0.0059161706702489485,-0.003042972530768083,0.8954389718810483,-0.19514374464750842,0.25819881685561635,-0.008455313686866372,-0.0029797687974728753,-0.01092525587042846,0.34878305282493344,0.6660118674342747,0.7459411454241616,1.0,19.16212092460779,10.701446490723702,18.687322152594444,11.492390318028507,20.405044545564134,9.216864381931297,19.86844734027194,9.79582010615214,1.1471975530168492,1.0471975565734697,1.1471975530168492,1.0471975565734697,0.0016380369997932576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.390845537185669,0.7848926801506291,0.5573697727184973,1.0057777105740444,0.4435752619583676,-0.005880415189235846,-0.003069539566052482,0.896212578366662,-0.19596682143931435,0.25768259219553835,-0.008242551105020778,-0.0029488488947394006,-0.010632901691500326,0.3480721122917763,0.6636651414324816,0.7480297989033621,1.0,19.158965072722353,10.707355693542556,18.683647991358757,11.496558987847205,20.403230495403115,9.220123954944217,19.86593929679145,9.797651852633662,1.1471975530128704,1.047197556558469,1.1471975530128704,1.047197556558469,0.0018975220000356785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.399744749069214,0.7829248292250848,0.5599413730214381,1.0056973576615975,0.44201773813045514,-0.005845834586207877,-0.003095357441013823,0.8969819196384838,-0.19678509255443197,0.25716003029408013,-0.00803529124468474,-0.0029193149775763477,-0.010349739041874858,0.3473752219263319,0.661311865323675,0.750111069630439,1.0,19.155909681148902,10.712839902988895,18.680124948490096,11.500370899984903,20.401488678699224,9.223057396588937,19.863561229335783,9.79921388641641,1.1471975529998395,1.047197556514433,1.1471975529998395,1.047197556514433,0.0015154509992498788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.409606456756592,0.7809488455947723,0.5625076823354391,1.0056190214907486,0.4404619514940986,-0.005812395952192884,-0.0031204528847413003,0.8977470401583619,-0.19759836303124909,0.25663093140010346,-0.007833617084895838,-0.0028912493989949662,-0.010074998078681214,0.34669199716349075,0.6589520623337403,0.752184937064091,1.0,19.15296482370429,10.718198779608633,18.67670876062496,11.504115633715683,20.399844176472584,9.225911108402439,19.861280189625507,9.800740474031967,1.1471975529970513,1.0471975565055511,1.1471975529970513,1.0471975565055511,0.0015584949996991782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.419121742248535,0.7789647752993581,0.5650686409687813,1.0055426505715455,0.43890785397169957,-0.005780064464419874,-0.003144853055633585,0.8985079835349283,-0.1984070295414174,0.2560958633342177,-0.007637091920312518,-0.002864588068868596,-0.009809052225591688,0.346022241400645,0.6565857557529798,0.7542513807360834,1.0,19.150112220702304,10.723160691125305,18.673432873096314,11.507526006282323,20.398269883737814,9.22845538616623,19.85912396435708,9.8020086328531,1.1471975529841774,1.0471975564647216,1.1471975529841774,1.0471975564647216,0.0013830879997840384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4300642013549805,0.7769726663140424,0.5676241872450563,1.0054681925798377,0.4373553989018762,-0.005748808594753715,-0.003168583597303862,0.8992647921102598,-0.19921089853157728,0.25555462762749365,-0.007445799170772388,-0.002839376029551957,-0.009551167744410432,0.34536558034654996,0.6542129689358847,0.7563103802514516,1.0,19.14736155090727,10.728015635082345,18.67025541933945,11.510881921080175,20.396788968805737,9.23092977245819,19.857060677109292,9.803245993043115,1.1471975529826404,1.0471975564618687,1.1471975529826404,1.0471975564618687,0.0015354489996752818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
