time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,goal_used_x,goal_used_y,goal_used_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
1.6296629905700684,-0.0009314041146772399,0.0004062646510606625,1.021561900307204,0.9999999969487426,-1.3675625371193814e-05,-3.3641688267048496e-05,6.916449992227956e-05,-1.9873568042658092e-05,1.2862959457496813e-05,0.07399887832191156,0.00012297372566165055,0.0002887820146981246,-0.00019427558725442995,0.0,0.0,1.0,0.0,0.0,1.0,4.858945463433904,4.881819624870039,4.89081224456398,4.867853946963035,2.5956163499925204e-05,0.0010929910058621317,0.0,0.0,0.0,0.0,0.0,0.0
1.6306190490722656,-0.0009315034825174532,0.00040632896585795,1.0219318946988136,0.9999999970104014,-1.336822465223419e-05,-3.291971861105161e-05,6.86788114250188e-05,-2.3092575273977074e-05,1.4172260671065648e-05,0.07328000272150666,0.00012339820411998425,0.0002898962642657375,-0.00019290440596096337,0.0,0.0,1.0,0.0,0.0,1.0,4.859327337594878,4.882198063675403,4.891189374094467,4.868234507180538,2.57351044892198e-05,0.0007435939915012568,0.0,0.0,0.0,0.0,0.0,0.0
1.631357192993164,-0.0009315195775536098,0.0004063355123640178,1.0219283003208115,0.9999999970102718,-1.3367163764080006e-05,-3.291693286686455e-05,6.868223937584725e-05,-2.3033184861478553e-05,1.4146889962684629e-05,0.07328755234716341,0.00012327013854390677,0.00028958802321909946,-0.00019291579424079463,0.0,0.0,1.0,0.0,0.0,1.0,4.859292761675334,4.8821660465108705,4.891158373162796,4.868200963199368,2.576906182073391e-05,0.0006208139966474846,0.0,0.0,0.0,0.0,0.0,0.0
1.6320686340332031,-0.0009316344465258547,0.00040640611996028937,1.0222947758306757,0.999999997070894,-1.3059342376320967e-05,-3.219371871694776e-05,6.819992188749278e-05,-2.6181680652625163e-05,1.542638853784366e-05,0.07257492536250132,0.00012369612276809153,0.0002907181308678571,-0.0001915524378270903,0.0,0.0,1.0,0.0,0.0,1.0,4.85967627988656,4.882545494190527,4.891536231557863,4.868582890976192,2.5547182138174993e-05,0.0006350879993988201,0.0,0.0,0.0,0.0,0.0,0.0
1.6397778987884521,-0.0009316346259588502,0.0004064061971427672,1.022294748496907,0.9999999970709219,-1.3059021012527653e-05,-3.219293487673495e-05,6.819994383755294e-05,-2.61876233658772e-05,1.5428744668845547e-05,0.07257558375961569,0.0001236265034934239,0.00029054282487955715,-0.00019155423049340803,0.0,0.0,1.0,0.0,0.0,1.0,4.859644902557097,4.882516726430095,4.891508507254823,4.8685525753249355,2.5579759400067884e-05,0.0008786899998085573,0.0,0.0,0.0,0.0,0.0,0.0
1.6408331394195557,-0.0009317655640756796,0.00040648334086611145,1.022657626415705,0.9999999971305753,-1.2749988875472528e-05,-3.146656299212531e-05,6.772105872693092e-05,-2.927799092470863e-05,1.668335092110224e-05,0.07187059447801548,0.0001239104028025771,0.00029132754801693605,-0.0001902023784422882,0.0,0.0,1.0,0.0,0.0,1.0,4.860019119832198,4.88288761963233,4.891878132363283,4.868925519818237,2.5362053814972185e-05,0.0007786990026943386,0.0,0.0,0.0,0.0,0.0,0.0
1.6422808170318604,-0.0009317810159134737,0.0004064896138973727,1.022654101469297,0.9999999971304172,-1.2749279369797122e-05,-3.1464601091748155e-05,6.77244383542784e-05,-2.9217848568343913e-05,1.6657683100496215e-05,0.07187799391327333,0.00012378597420814607,0.00029102786025146063,-0.00019021359824948183,0.0,0.0,1.0,0.0,0.0,1.0,4.859985390219812,4.88285640043736,4.8918479104763035,4.868892802702917,2.5395417574095456e-05,0.0012885309988632798,0.0,0.0,0.0,0.0,0.0,0.0
1.6432390213012695,-0.0009319268044445336,0.0004065727739737722,1.0230135284360398,0.99999999718901,-1.2440159766026653e-05,-3.073776578872032e-05,6.724887677145003e-05,-3.223731719870872e-05,1.7882340021998034e-05,0.07117913512773037,0.00012407253999953478,0.00029183083662620134,-0.0001888694633201002,0.0,0.0,1.0,0.0,0.0,1.0,4.860361194287557,4.883228259632606,4.8922182277453805,4.869267063591296,2.517690640532116e-05,0.0007999910012586042,0.0,0.0,0.0,0.0,0.0,0.0
1.649827480316162,-0.0009319269869914347,0.00040657285239732396,1.0230135016563568,0.9999999971890361,-1.2439846525303023e-05,-3.073700133662878e-05,6.724889839013621e-05,-3.2243093276133477e-05,1.7884628087802976e-05,0.07117977717813678,0.00012400427066040128,0.0002916589075128456,-0.00018887122544668507,0.0,0.0,1.0,0.0,0.0,1.0,4.8603305983155645,4.883200221953845,4.892191213350131,4.869237508557096,2.5208914108188195e-05,0.0007539240032201633,0.0,0.0,0.0,0.0,0.0,0.0
1.6506056785583496,-0.0009320882024578153,0.000406662275537763,1.0233694005422476,0.9999999972466326,-1.212987037053102e-05,-3.0007839095829453e-05,6.67767207861367e-05,-3.520365574466396e-05,1.9084085602803978e-05,0.07048840364362226,0.00012415266576990398,0.00029212578192933607,-0.00018753842435524648,0.0,0.0,1.0,0.0,0.0,1.0,4.860697315713634,4.883563727880504,4.892553492855368,4.869602994816392,2.499450343057799e-05,0.0006577910098712891,0.0,0.0,0.0,0.0,0.0,0.0
1.6513192653656006,-0.000932103005270158,0.00040666827282533795,1.023365943674575,0.9999999972464495,-1.212949956366606e-05,-3.00066718433934e-05,6.678005278573941e-05,-3.514291716780689e-05,1.9058187064212115e-05,0.07049565599256695,0.00012403189181682683,0.0002918346860499801,-0.00018754947852394482,0.0,0.0,1.0,0.0,0.0,1.0,4.8606644086772395,4.883533283702403,4.892524027378104,4.869571081150028,2.5027287174506654e-05,0.0006298599910223857,0.0,0.0,0.0,0.0,0.0,0.0
1.651982307434082,-0.0009322784161631128,0.0004067634342679661,1.0237184582162826,0.9999999973029673,-1.1819756372204266e-05,-2.9277797870822438e-05,6.63111519099875e-05,-3.8032339798406566e-05,2.0227611107148495e-05,0.06981029703047505,0.00012418417300661552,0.0002923223512392272,-0.00018622428830374657,0.0,0.0,1.0,0.0,0.0,1.0,4.861032657779049,4.883897714512384,4.892886963948414,4.869937834648254,2.4812085702091574e-05,0.0005901050026295707,0.0,0.0,0.0,0.0,0.0,0.0
1.6603310108184814,-0.0009322786012896005,0.00040676351370487224,1.023718431978825,0.9999999973029913,-1.1819451249681483e-05,-2.927705278469469e-05,6.631117320312801e-05,-3.803795315674648e-05,2.022983273346887e-05,0.06981092320065044,0.00012411722980564777,0.0002921537390228482,-0.0001862260205581654,0.0,0.0,1.0,0.0,0.0,1.0,4.861002820797767,4.8838703855088665,4.892860638441567,4.869909018248944,2.484353676205858e-05,0.0011282320047030225,0.0,0.0,0.0,0.0,0.0,0.0
1.6611688137054443,-0.0009324687910553843,0.00040686466286853957,1.0240674865948283,0.9999999973584912,-1.1509192978269658e-05,-2.8546653365920758e-05,6.584560860468476e-05,-4.0867847902508154e-05,2.137381686446336e-05,0.0691329002082712,0.00012413526693415573,0.0002923146095133786,-0.00018491199653397275,0.0,0.0,1.0,0.0,0.0,1.0,4.861362191951402,4.884226658854441,4.893215727436055,4.870267200295795,2.4632363963720928e-05,0.0006449200009228662,0.0,0.0,0.0,0.0,0.0,0.0
1.6619539260864258,-0.000932482940529113,0.00040687038278919453,1.0240640964798664,0.999999997358287,-1.150914800829418e-05,-2.8546251147877788e-05,6.584889366130315e-05,-4.080666375685726e-05,2.1347751799666758e-05,0.06914000850615042,0.0001240181590530986,0.0002920321299999615,-0.00018492288783574068,0.0,0.0,1.0,0.0,0.0,1.0,4.861330084528952,4.8841969674941,4.893186996479833,4.870236067424355,2.4664580796182306e-05,0.000694399990607053,0.0,0.0,0.0,0.0,0.0,0.0
1.662658929824829,-0.000932686667927169,0.0004069769912228689,1.0244098320638866,0.9999999974126962,-1.1199430211048827e-05,-2.7816861948071575e-05,6.538655966246507e-05,-4.35653192479768e-05,2.246167865657222e-05,0.06846788631916821,0.00012404135364978432,0.0002922164548065046,-0.00018361636991976078,0.0,0.0,1.0,0.0,0.0,1.0,4.861690934383496,4.8845541263122385,4.893542708983709,4.8705954694834865,2.445263170398854e-05,0.000620174003415741,0.0,0.0,0.0,0.0,0.0,0.0
1.6691632270812988,-0.0009326868551158062,0.0004069770714527361,1.0244098063570728,0.9999999974127183,-1.1199133192195797e-05,-2.781613618407982e-05,6.538658063574853e-05,-4.357077379077131e-05,2.246383546531064e-05,0.06846849706039596,0.0001239757133002545,0.00029205110083372086,-0.0001836180729480687,0.0,0.0,1.0,0.0,0.0,1.0,4.861661834760505,4.884527485291311,4.8935170520504725,4.8705673704630685,2.4483538605080704e-05,0.0008398270001634955,0.0,0.0,0.0,0.0,0.0,0.0
1.6700010299682617,-0.0009329047089847601,0.00040708939063006266,1.0247521488423748,0.9999999974660941,-1.0889228881436231e-05,-2.708599330891119e-05,6.492753589905401e-05,-4.6269430799103686e-05,2.355214627700338e-05,0.06780356466146303,0.00012386859673389896,0.0002919179491038924,-0.00018232255640460702,0.0,0.0,1.0,0.0,0.0,1.0,4.862014010012749,4.884876677211022,4.89386510199669,4.870918398939603,2.4275548098625534e-05,0.000691690991516225,0.0,0.0,0.0,0.0,0.0,0.0
1.6707630157470703,-0.0009329182022698017,0.0004070948321841211,1.0247488241803802,0.9999999974658719,-1.0889496741176267e-05,-2.7086326169473254e-05,6.493077468668344e-05,-4.620794656266952e-05,2.3525976631651685e-05,0.06781053187642407,0.000123755160296878,0.00029164409669234074,-0.0001823332875499124,0.0,0.0,1.0,0.0,0.0,1.0,4.86198267998208,4.88484771719471,4.893837084391367,4.870888024943096,2.430721068823528e-05,0.0006650909926975146,0.0,0.0,0.0,0.0,0.0,0.0
1.6715846061706543,-0.0009331489345814329,0.0004072123312190526,1.0250879116758371,0.9999999975181507,-1.0580427381307434e-05,-2.6357885454585323e-05,6.447491508139555e-05,-4.883540121533532e-05,2.4584264456119547e-05,0.06715138863367376,0.0001236545175080594,0.0002915371729759835,-0.000181045173818783,0.0,0.0,1.0,0.0,0.0,1.0,4.862336282938921,4.885197756805431,4.894185725765443,4.8712402280591585,2.409845811038413e-05,0.0007386279903585091,0.0,0.0,0.0,0.0,0.0,0.0
1.6802358627319336,-0.0009331491233320223,0.0004072124120289673,1.025087886488356,0.999999997518171,-1.0580138442170466e-05,-2.6357178947753183e-05,6.447493574037483e-05,-4.884070082998195e-05,2.458635806395369e-05,0.06715198438260972,0.00012359015720676657,0.0002913750198466564,-0.00018104684824643056,0.0,0.0,1.0,0.0,0.0,1.0,4.862307899748549,4.885171783761548,4.894160717769366,4.871212825860591,2.412883292240686e-05,0.0013227269955677912,0.0,0.0,0.0,0.0,0.0,0.0
1.6813139915466309,-0.0009333933268361722,0.0004073353438192871,1.025423646410269,0.9999999975694066,-1.027119808616978e-05,-2.5628726267516737e-05,6.402231905760495e-05,-5.1407832344013595e-05,2.5618915832620618e-05,0.0664998877766581,0.00012336313648632192,0.00029095993522151555,-0.00017976957382020176,0.0,0.0,1.0,0.0,0.0,1.0,4.862653026236082,4.885514041961938,4.894501876593047,4.8715568481153255,2.3923970514074312e-05,0.0007934629975352436,0.0,0.0,0.0,0.0,0.0,0.0
1.682093858718872,-0.0009334061624937423,0.0004073405066081304,1.0254203859272393,0.9999999975691697,-1.0271765655226498e-05,-2.5629763981885592e-05,6.402551223968281e-05,-5.134618823356069e-05,2.5592701268886997e-05,0.06650671681142382,0.00012325337098519594,0.0002906947073047646,-0.00017978014745981299,0.0,0.0,1.0,0.0,0.0,1.0,4.862622452087159,4.885485792514483,4.8944745518606005,4.871527211780413,2.3955091110877845e-05,0.0006743489939253777,0.0,0.0,0.0,0.0,0.0,0.0
1.6828291416168213,-0.0009336625852143579,0.0004074683390416562,1.0257529536564702,0.999999997619307,-9.963941608882114e-06,-2.4903675191522313e-05,6.35760358703053e-05,-5.384228535286396e-05,2.659532614322846e-05,0.06586029979209053,0.00012303417863406815,0.00029030871921745276,-0.00017851017399684574,0.0,0.0,1.0,0.0,0.0,1.0,4.862968957213234,4.88582886218695,4.894816271442122,4.871872365083441,2.3749480583924648e-05,0.0006380279955919832,0.0,0.0,0.0,0.0,0.0,0.0
1.6900370121002197,-0.0009336627750442523,0.00040746842022631763,1.025752928977274,0.9999999976193257,-9.963660716339968e-06,-2.490298785628853e-05,6.357605622040098e-05,-5.3847433907667434e-05,2.6597358160252124e-05,0.06586088097130326,0.00012297107603474877,0.000290149710718863,-0.0001785118204294094,0.0,0.0,1.0,0.0,0.0,1.0,4.862941270209757,4.885803537775738,4.894791893399543,4.871845639822184,2.3779334979800928e-05,0.0011980959970969707,0.0,0.0,0.0,0.0,0.0,0.0
1.6909992694854736,-0.0009339320122137907,0.0004076014070171189,1.0260822333821304,0.9999999976684156,-9.656268029722501e-06,-2.4177598482746064e-05,6.312977709884874e-05,-5.628302390457724e-05,2.757419880424288e-05,0.06522137040044616,0.0001226294335450508,0.00028946486176432745,-0.00017725252689836183,0.0,0.0,1.0,0.0,0.0,1.0,4.863279491943515,4.886139006602948,4.895126305580687,4.872182799993361,2.3577547821287212e-05,0.0007293959934031591,0.0,0.0,0.0,0.0,0.0,0.0
1.6917786598205566,-0.0009339441901637753,0.00040760629122033883,1.0260790358292762,0.9999999976681672,-9.65712210549518e-06,-2.4179310628061173e-05,6.313292532845827e-05,-5.6221354802212135e-05,2.7547996669642635e-05,0.06522806409394694,0.00012252333277729024,0.00028920824280895393,-0.00017726294562490493,0.0,0.0,1.0,0.0,0.0,1.0,4.86324965285183,4.8861114476220076,4.895099653909863,4.872153880787101,2.3608138274398074e-05,0.0006577110034413636,0.0,0.0,0.0,0.0,0.0,0.0
1.6925487518310547,-0.0009342249885922744,0.00040774390019301406,1.0264052096182135,0.9999999977161628,-9.351113915608699e-06,-2.345691652883438e-05,6.26897423424049e-05,-5.8586204110864045e-05,2.849504800905356e-05,0.0645941255822671,0.00012219090512334457,0.00028855543894911064,-0.00017601085263442163,0.0,0.0,1.0,0.0,0.0,1.0,4.863589206014794,4.886447693200973,4.895434597530219,4.872492130127118,2.3405616688836777e-05,0.0006829259946243837,0.0,0.0,0.0,0.0,0.0,0.0
1.699552297592163,-0.0009342251790366391,0.0004077439815548461,1.0264051854365113,0.9999999977161799,-9.350841027644161e-06,-2.3456248259650325e-05,6.268976238890921e-05,-5.859120545210256e-05,2.8497020037396257e-05,0.06459469260075373,0.00012212903831304692,0.0002883995199948651,-0.00017601247165843187,0.0,0.0,1.0,0.0,0.0,1.0,4.863562195607216,4.886422998714822,4.895410831086214,4.87246606256625,2.3434961960877084e-05,0.0009937009890563786,0.0,0.0,0.0,0.0,0.0,0.0
1.7004811763763428,-0.0009345181350638997,0.0004078864666550331,1.026728158899515,0.999999997763129,-9.04555331031799e-06,-2.2735234435361052e-05,6.224973163052031e-05,-6.0895498983669825e-05,2.9418290490288103e-05,0.06396752324638001,0.00012167807728444357,0.00028745712707669717,-0.00017477090186193106,0.0,0.0,1.0,0.0,0.0,1.0,4.863893653549869,4.886751819239938,4.895738637747263,4.8727965016621075,2.3236198503490954e-05,0.0007057039911160246,0.0,0.0,0.0,0.0,0.0,0.0
1.7011828422546387,-0.0009345296565315574,0.00040789107300729754,1.0267250230527432,0.999999997762872,-9.04668063799741e-06,-2.2737590459303467e-05,6.225283555059047e-05,-6.083393437717317e-05,2.939215579248266e-05,0.06397408437532927,0.00012157562954555553,0.00028720908905374335,-0.00017478116821135285,0.0,0.0,1.0,0.0,0.0,1.0,4.863864529351036,4.886724931271401,4.895712639969336,4.872768279706872,2.326627027748967e-05,0.0006042080058250576,0.0,0.0,0.0,0.0,0.0,0.0
1.7018425464630127,-0.0009348335183804109,0.0004080379031127709,1.0270449262802646,0.9999999978087355,-8.74303240808543e-06,-2.2020172881642517e-05,6.181585738005667e-05,-6.306790130680887e-05,3.0283831697735406e-05,0.06335238155791019,0.00012113529552064735,0.00028630175556565305,-0.00017354669993864186,0.0,0.0,1.0,0.0,0.0,1.0,4.864197273299811,4.887054495265494,4.896040950045094,4.873099767737179,2.3066785830564787e-05,0.0005896180082345381,0.0,0.0,0.0,0.0,0.0,0.0
1.7098307609558105,-0.0009348337089924401,0.0004080379844620139,1.0270449025855148,0.9999999978087509,-8.742767474070775e-06,-2.2019523553598967e-05,6.181587712813734e-05,-6.30727592558621e-05,3.028574533020555e-05,0.06335293481159261,0.00012107464299771474,0.000286148872138037,-0.00017354829212235074,0.0,0.0,1.0,0.0,0.0,1.0,4.8641709205273695,4.887030412609812,4.896017777450073,4.873074339263195,2.3095632906955856e-05,0.0009121949988184497,0.0,0.0,0.0,0.0,0.0,0.0
1.710925579071045,-0.0009351490727887194,0.0004081894131886649,1.027361667259573,0.9999999978535737,-8.440115534968366e-06,-2.1304136457205586e-05,6.138200680944003e-05,-6.524625168054462e-05,3.1151698868438415e-05,0.06273786669333625,0.00012051967593037996,0.00028496118093883154,-0.0001723241928826503,0.0,0.0,1.0,0.0,0.0,1.0,4.86449575266837,4.887352722711993,4.896339116441936,4.873398195239886,2.2899842856066674e-05,0.0008700930047780275,0.0,0.0,0.0,0.0,0.0,0.0
1.7119858264923096,-0.0009351599402508429,0.0004081937429563561,1.0273585919189816,0.999999997853311,-8.441502836473466e-06,-2.1307105744206575e-05,6.13850670529418e-05,-6.518491561698515e-05,3.112568425587934e-05,0.06274429797376424,0.00012042086421119027,0.0002847216837687743,-0.0001723343093356953,0.0,0.0,1.0,0.0,0.0,1.0,4.864467323833803,4.88732648692639,4.896313754007442,4.873370651289326,2.292940704615842e-05,0.0009096020075958222,0.0,0.0,0.0,0.0,0.0,0.0
1.7148630619049072,-0.0009354855581486099,0.0004083492413045727,1.0276723455652526,0.9999999978970612,-8.140732182326987e-06,-2.059588545162808e-05,6.0954206395023556e-05,-6.72886105041182e-05,3.196228682617469e-05,0.06213459283917267,0.00011987795608139697,0.0002835721184033589,-0.00017111721398859083,0.0,0.0,1.0,0.0,0.0,1.0,4.8647933982761895,4.88764950859367,4.896635569628739,4.873695517546912,2.2732909196795486e-05,0.0025929749972419813,0.0,0.0,0.0,0.0,0.0,0.0
1.721022129058838,-0.0009354857484996985,0.00040834932245935557,1.0276723223471564,0.9999999978970752,-8.140475143319134e-06,-2.0595254921114527e-05,6.09542258497272e-05,-6.729332885460066e-05,3.19641436449469e-05,0.06213513271137075,0.00011981849673446871,0.0002834222175009171,-0.00017111877988265083,0.0,0.0,1.0,0.0,0.0,1.0,4.864767684785273,4.887626020264496,4.89661297371637,4.873670710146931,2.2761268656022912e-05,0.0017963580030482262,0.0,0.0,0.0,0.0,0.0,0.0
1.7238202095031738,-0.0009358222151439715,0.0004085091431775803,1.0279829980107134,0.9999999979397952,-7.840963280977178e-06,-1.988668460270554e-05,6.052642930214906e-05,-6.933675498745996e-05,3.277513518146149e-05,0.061531930588304765,0.00011916483425321462,0.0002820014735150969,-0.0001699119019279761,0.0,0.0,1.0,0.0,0.0,1.0,4.865086026213142,4.8879419547115095,4.89692797970192,4.873988117983745,2.2568402927491957e-05,0.0021327849972294644,0.0,0.0,0.0,0.0,0.0,0.0
1.7261967658996582,-0.0009358324322746358,0.00040851319813526286,1.0279799820000979,0.999999997939529,-7.842597282815936e-06,-1.9890236537710037e-05,6.0529446492287623e-05,-6.92757660397416e-05,3.274929092963632e-05,0.06153823467704239,0.00011906963644290175,0.00028177046552303584,-0.00016992187091163343,0.0,0.0,1.0,0.0,0.0,1.0,4.865058273826786,4.887916352881425,4.896903234658381,4.873961233399799,2.259747027481931e-05,0.0019225470023229718,0.0,0.0,0.0,0.0,0.0,0.0
1.7278006076812744,-0.0009361785061600959,0.00040867681536865195,1.028287704693927,0.999999997981194,-7.545195339926168e-06,-1.9186373223667526e-05,6.010461728948306e-05,-7.125003325214969e-05,3.3531221546988554e-05,0.06094029391760667,0.00011842947890186763,0.0002803909526817053,-0.00016872190058359277,0.0,0.0,1.0,0.0,0.0,1.0,4.8653778155044165,4.888232968312439,4.8972186916748655,4.874279614383156,2.24039096980688e-05,0.001144407011452131,0.0,0.0,0.0,0.0,0.0,0.0
1.730543613433838,-0.0009361786958399671,0.0004086768961550458,1.0282876819424225,0.9999999979812064,-7.544946128975409e-06,-1.9185761329052786e-05,6.010463645573893e-05,-7.125461576713213e-05,3.35330231222999e-05,0.0609408207794928,0.00011837119199099208,0.00028024398226958214,-0.00016872344072182052,0.0,0.0,1.0,0.0,0.0,1.0,4.865352723526229,4.888210057374758,4.897196655840692,4.874255410622842,2.243179178400523e-05,0.0010358240106143057,0.0,0.0,0.0,0.0,0.0,0.0
1.7318732738494873,-0.0009365349689188028,0.0004088445612706573,1.02859238604632,0.9999999980218554,-7.249052166780053e-06,-1.8485136770665574e-05,5.968282824630247e-05,-7.316893897313664e-05,3.428950447729825e-05,0.06034925405348252,0.0001176241321376342,0.0002786024062911323,-0.00016753353861099737,0.0,0.0,1.0,0.0,0.0,1.0,4.865664706498463,4.88851974790128,4.89750546037608,4.874566502395098,2.2241802460623974e-05,0.0010636419901857153,0.0,0.0,0.0,0.0,0.0,0.0
1.7330527305603027,-0.0009365445405348328,0.0004088483436774323,1.02858942821269,0.9999999980215885,-7.250919626816838e-06,-1.8489240800413536e-05,5.968580299670552e-05,-7.310841021898724e-05,3.426387848043839e-05,0.060355433549603175,0.00011753252123024142,0.0002783798246723848,-0.00016754336250001303,0.0,0.0,1.0,0.0,0.0,1.0,4.865637612234654,4.888494762379832,4.897481315346751,4.874540259126082,2.2270383367678364e-05,0.0009439050045330077,0.0,0.0,0.0,0.0,0.0,0.0
1.734407901763916,-0.000936909779942157,0.00040901953493985017,1.0288912362779186,0.9999999980612033,-6.957351111355572e-06,-1.7793833207753803e-05,5.9266920417791366e-05,-7.49543172376888e-05,3.499163307646698e-05,0.0597690284653737,0.00011680042093198119,0.0002767826114450232,-0.00016636027309485042,0.0,0.0,1.0,0.0,0.0,1.0,4.865950754995257,4.888805104578138,4.897790546451065,4.874852288370404,2.207971191125935e-05,0.0012194200098747388,0.0,0.0,0.0,0.0,0.0,0.0
1.7405645847320557,-0.0009369099685589488,0.0004090196151919029,1.0288912139831743,0.9999999980612144,-6.957109653821404e-06,-1.779323977009152e-05,5.926693930041498e-05,-7.495876764695317e-05,3.4993380965350536e-05,0.059769542676404774,0.00011674328607099998,0.000276638520409765,-0.00016636178799492275,0.0,0.0,1.0,0.0,0.0,1.0,4.865926267324581,4.888782754645249,4.897769054632149,4.874828671372974,2.2107126547553524e-05,0.0012039020075462759,0.0,0.0,0.0,0.0,0.0,0.0
1.741774559020996,-0.0009372847623971836,0.00040919458209672964,1.0291900616965564,0.9999999980998318,-6.6652850277152655e-06,-1.7101629066351376e-05,5.8851035212804145e-05,-7.674516890223494e-05,3.569589612490144e-05,0.05918938529757131,0.00011590810404033774,0.0002747882850267964,-0.00016518862004367488,0.0,0.0,1.0,0.0,0.0,1.0,4.866232021335253,4.889086330028965,4.898071786245956,4.875133576322639,2.191996683810763e-05,0.0008395649929298088,0.0,0.0,0.0,0.0,0.0,0.0
1.7428853511810303,-0.00093729369440346,0.0004091980946725274,1.0291871609096621,0.9999999980995661,-6.667372760829583e-06,-1.710625475814198e-05,5.8853968127706116e-05,-7.668520791524912e-05,3.567053389291757e-05,0.059195442743790946,0.00011582004834530845,0.00027457405631962337,-0.0001651983011618851,0.0,0.0,1.0,0.0,0.0,1.0,4.866205567437282,4.889061943728936,4.898048224409233,4.875107956882053,2.1948071381071827e-05,0.0009202830115100369,0.0,0.0,0.0,0.0,0.0,0.0
1.7438528537750244,-0.0009376768206381013,0.00040937632053083205,1.0294831684106123,0.9999999981371739,-6.3780760819625334e-06,-1.6420340916144553e-05,5.8440948548981734e-05,-7.840403439613721e-05,3.634469820858243e-05,0.05862034914859439,0.00011500128388148882,0.0002727713295311137,-0.000164031852320332,0.0,0.0,1.0,0.0,0.0,1.0,4.866512442304753,4.8893661426895445,4.89835135921844,4.875413765032255,2.176024202408464e-05,0.0008413109899265692,0.0,0.0,0.0,0.0,0.0,0.0
1.749903917312622,-0.0009376770078184123,0.00040937640009058553,1.0294831465630205,0.9999999981371837,-6.3778422958388285e-06,-1.641976573989508e-05,5.844096715267805e-05,-7.840835639351374e-05,3.63463939536458e-05,0.05862085105693196,0.0001149452810214693,0.00027263006763849344,-0.000164033342484351,0.0,0.0,1.0,0.0,0.0,1.0,4.866488542279635,4.8893443379032995,4.898330395873856,4.875390718458392,2.1787198827133668e-05,0.0010654159996192902,0.0,0.0,0.0,0.0,0.0,0.0
1.7512362003326416,-0.0009380690496003798,0.0004095581320603538,1.0297762508183053,0.9999999981738158,-6.09051219225764e-06,-1.5738176393726195e-05,5.8030884168667756e-05,-8.006822333835685e-05,3.6995574326481895e-05,0.05805188143117454,0.00011402721934507402,0.00027058327474272306,-0.00016287667069314445,0.0,0.0,1.0,0.0,0.0,1.0,4.866788194124491,4.889641924038619,4.8986271801439045,4.87568956306225,2.1602823024457523e-05,0.0010901839996222407,0.0,0.0,0.0,0.0,0.0,0.0
1.7523627281188965,-0.0009380773489351041,0.00040956137796221796,1.0297734059701764,0.9999999981735533,-6.092807094883695e-06,-1.574329349164453e-05,5.80337758430901e-05,-8.000893219055798e-05,3.697051898693903e-05,0.05805781931520617,0.00011394268270079528,0.00027037731530923947,-0.00016288621131501673,0.0,0.0,1.0,0.0,0.0,1.0,4.866762363384355,4.889618120412719,4.898604185213815,4.875664550508719,2.1630460968477353e-05,0.0008947869937401265,0.0,0.0,0.0,0.0,0.0,0.0
1.7532014846801758,-0.0009384770971403179,0.00040974610528045493,1.0300637247561726,0.9999999982092033,-5.808194516179267e-06,-1.5067851065554673e-05,5.762653682997961e-05,-8.160215902901417e-05,3.7591763835399573e-05,0.0574938174447573,0.00011304249502500281,0.0002683811795811684,-0.00016173616634260505,0.0,0.0,1.0,0.0,0.0,1.0,4.86706309862623,4.889916303198041,4.898901350348377,4.875964265389928,2.1445427779299338e-05,0.0006808510079281405,0.0,0.0,0.0,0.0,0.0,0.0
1.7599468231201172,-0.0009384772825292129,0.00040974618399794536,1.0300637033463447,0.9999999982092118,-5.80796831242766e-06,-1.5067293939327182e-05,5.7626555159346784e-05,-8.160635626978358e-05,3.759340896361104e-05,0.05749430738766492,0.00011298760443986759,0.0002682426974375398,-0.00016173763225783044,0.0,0.0,1.0,0.0,0.0,1.0,4.867039770108334,4.889895028209714,4.898880900440335,4.875941773418332,2.1471936071377104e-05,0.0008955229859566316,0.0,0.0,0.0,0.0,0.0,0.0
1.7609829902648926,-0.0009388853143105618,0.0004099341510427634,1.030351174883283,0.9999999982439111,-5.525531854217237e-06,-1.4396673267630661e-05,5.7222211440587283e-05,-8.314127227605787e-05,3.8189968646038464e-05,0.056936308286182964,0.00011199186362136785,0.0002660113567586385,-0.00016059722224144878,0.0,0.0,1.0,0.0,0.0,1.0,4.867333443948139,4.8901867481797865,4.8991718600688134,4.876234681454415,2.1290299514553487e-05,0.0007725900068180636,0.0,0.0,0.0,0.0,0.0,0.0
1.761983871459961,-0.0009388929888905932,0.00040993713384117553,1.0303483848877757,0.9999999982436539,-5.528020927755101e-06,-1.4402251746212129e-05,5.7225062460514546e-05,-8.308274755160944e-05,3.8165260950986356e-05,0.05694212904205965,0.00011191080561055996,0.00026581357326970986,-0.00016060662459334976,0.0,0.0,1.0,0.0,0.0,1.0,4.867308219686964,4.890163511201542,4.899149416276135,4.876210259372307,2.131748032514077e-05,0.0007492690056096762,0.0,0.0,0.0,0.0,0.0,0.0
