time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,goal_used_x,goal_used_y,goal_used_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
3.010253667831421,0.16275823685637963,-0.0024321071966264918,1.1058050332150797,0.8608220479491083,0.01957731422398453,0.03504013526325032,0.5073207264179252,0.5139448590143726,-0.0020935019054772945,0.042960654796372344,-0.09199695941190078,-0.052735247320528325,0.6810724730758306,0.5112491562499848,0.0,1.0,0.5112491562499848,0.0,1.0,4.888414855634287,4.880923525817443,4.907973454513301,4.915552191969216,-0.08496219399200314,0.0007740519940853119,0.0,0.0,0.0,0.0,0.0,0.0
3.0109896659851074,0.16277761644199476,-0.002431685038265898,1.1058043955582018,0.8608280017827884,0.019574275311298343,0.03503621668995891,0.5073110117203676,0.5139161857350154,-0.0020863056714121885,0.04290696712197945,-0.09207024892630807,-0.052497884839901046,0.6810914673303923,0.5112491562499848,0.0,1.0,0.5112491562499848,0.0,1.0,4.8930130290761955,4.8842694656452865,4.907192185321962,4.916018999262159,-0.08467527609716793,0.0006387439789250493,0.0,0.0,0.0,0.0,0.0,0.0
3.011838674545288,0.16534705400427308,-0.0024420805854526335,1.1060186619554395,0.8599719733744804,0.019501888077530574,0.03477350384844705,0.5087815688504398,0.5177673787139835,-0.002011278949398465,0.04279920799169912,-0.09366713591530103,-0.053624679515273485,0.6765689874694917,0.5149979999999849,0.0,1.0,0.5149979999999849,0.0,1.0,4.886582751674673,4.879994636307641,4.907647484860302,4.914316162679341,-0.08444385889828308,0.0007709559868089855,0.0,0.0,0.0,0.0,0.0,0.0
3.0199949741363525,0.16534715616376308,-0.002442132241539801,1.1060189633475537,0.8599720010001731,0.019502552811064916,0.03477298432620625,0.5087815321831746,0.5177651910765864,-0.002002267055327846,0.04276065477685095,-0.09378872441517262,-0.053370780141002286,0.6765567908511576,0.5149979999999849,0.0,1.0,0.5149979999999849,0.0,1.0,4.891060756267576,4.883182156034486,4.9066780537677985,4.914632348056934,-0.08415400297048828,0.001144198002293706,0.0,0.0,0.0,0.0,0.0,0.0
3.020951271057129,0.167935982119146,-0.00245214357681644,1.106232766621438,0.8591194034660418,0.019427584963926825,0.034505908621881194,0.5102408860536363,0.5215872378617091,-0.0019181047506731687,0.04259060710219291,-0.09548450547872585,-0.05420384048138812,0.6720527365065446,0.5187460937499846,0.0,1.0,0.5187460937499846,0.0,1.0,4.885906201956965,4.879777132459399,4.906934306495486,4.913137000880344,-0.08389385897738558,0.0007094769971445203,0.0,0.0,0.0,0.0,0.0,0.0
3.0218329429626465,0.16795509235307163,-0.002451722765293167,1.1062319163830647,0.8591253027279867,0.01942460756527236,0.03450218086230314,0.5102313184715584,0.5215579818716863,-0.0019110986788651609,0.0425421516498095,-0.09555772694045231,-0.05397168230057755,0.6720712215335879,0.5187460937499846,0.0,1.0,0.5187460937499846,0.0,1.0,4.890207041367941,4.882883402620933,4.905966058254204,4.913358822215741,-0.08361412178095577,0.0007942049996927381,0.0,0.0,0.0,0.0,0.0,0.0
3.0226376056671143,0.17056273598247995,-0.0024612432283284526,1.1064443848640517,0.8582760341533856,0.0193457038046065,0.03423208757360044,0.5116797407779536,0.5253542070542917,-0.001836275642697006,0.04238748574842468,-0.0970997635795015,-0.05503056975914775,0.6676095456645385,0.5224932499999846,0.0,1.0,0.5224932499999846,0.0,1.0,4.884144817349056,4.878906109186714,4.9066407801003535,4.911946139293769,-0.08338125569369613,0.0006968679954297841,0.0,0.0,0.0,0.0,0.0,0.0
3.029148578643799,0.17056283922642587,-0.00246129382413497,1.1064446527776024,0.8582760603356097,0.019346362066615,0.034231585144568394,0.5116797055854979,0.525352290729386,-0.001827402810949539,0.04235398734693913,-0.09722171764681192,-0.05478212300264532,0.6675972476823974,0.5224932499999846,0.0,1.0,0.5224932499999846,0.0,1.0,4.8883199680159075,4.881847780560528,4.90547967400831,4.912013093933039,-0.08309890461388017,0.0007549879956059158,0.0,0.0,0.0,0.0,0.0,0.0
3.029989004135132,0.1731896006800728,-0.0024704308381897177,1.1066564227143372,0.857430232463718,0.019264936257055748,0.033957335909991455,0.5131170997210299,0.5291188066853773,-0.0017436680348365974,0.04214289913553068,-0.0988627771543941,-0.05555376805960904,0.6631534440735031,0.5262392812499844,0.0,1.0,0.5262392812499844,0.0,1.0,4.883477748310866,4.878699792356678,4.905929952554907,4.910767607752252,-0.08283798532165836,0.0006985550280660391,0.0,0.0,0.0,0.0,0.0,0.0
3.030663251876831,0.17320843325985275,-0.0024700121643091533,1.10665536727328,0.8574360771438402,0.019262022177344084,0.033953796474427166,0.5131076766321027,0.5290889919018661,-0.0017368487361092396,0.0420995897724305,-0.09893601813362235,-0.05532675797734313,0.6631714429001688,0.5262392812499844,0.0,1.0,0.5262392812499844,0.0,1.0,4.887486952734259,4.881571541991636,4.904778816080045,4.910749124652723,-0.08256541765589355,0.0005924429860897362,0.0,0.0,0.0,0.0,0.0,0.0
3.0313456058502197,0.17585372914544453,-0.0024786623114960624,1.1068656486753268,0.8565935903465853,0.01917673578870925,0.03367669680942664,0.5145343077712522,0.5328286400243818,-0.001662386084160441,0.041899610602383404,-0.10042267844821057,-0.056319532181867436,0.6587696759987518,0.5299839999999845,0.0,1.0,0.5299839999999845,0.0,1.0,4.881787410021638,4.877885865471711,4.905669097613469,4.909623287086479,-0.08233105175996937,0.0006103719933889806,0.0,0.0,0.0,0.0,0.0,0.0
3.039353132247925,0.17585383343963962,-0.002478711861529973,1.1068658837372112,0.8565936151318471,0.019177387709840458,0.03367621127651714,0.5145342739896326,0.5328269806081,-0.0016536512558962633,0.0418710589615537,-0.10054501032979027,-0.056076442996890984,0.6587572968825737,0.5299839999999845,0.0,1.0,0.5299839999999845,0.0,1.0,4.885665869421084,4.880587060321916,4.904320670971872,4.909446210018492,-0.0820561824716297,0.0010990739683620632,0.0,0.0,0.0,0.0,0.0,0.0
3.0404469966888428,0.1785179683426801,-0.002486980117809454,1.1070752390320189,0.8557545769558403,0.019089639669193807,0.03339515979081354,0.5159500489184747,0.5365363788429547,-0.0015704969512871608,0.04162042635331089,-0.10213092178422255,-0.056788393837236585,0.6543728747407572,0.5337272187499844,0.0,1.0,0.5337272187499844,0.0,1.0,4.881131360873919,4.877690890402537,4.904961501060935,4.908447694435327,-0.08179443561783699,0.000824393006041646,0.0,0.0,0.0,0.0,0.0,0.0
3.041231870651245,0.1785365153338544,-0.002486564346286409,1.1070739858689778,0.8557603670967702,0.019086790467860472,0.03339180591294729,0.5159407677572192,0.5365060281316291,-0.0015638609772889143,0.041582170880309216,-0.10220425960095748,-0.056566470305492486,0.6543904101518199,0.5337272187499844,0.0,1.0,0.5337272187499844,0.0,1.0,4.884854852485869,4.880333378400605,4.903631735077239,4.9081938677465855,-0.0815290203048103,0.0006539199966937304,0.0,0.0,0.0,0.0,0.0,0.0
3.042065382003784,0.1812188937209559,-0.002494350471302862,1.1072817054460142,0.8549246801906217,0.018995258426750934,0.03310806846299051,0.5173459453411358,0.5401875631089069,-0.0014899100613041754,0.041338493346035066,-0.10363518347391036,-0.05749496733629925,0.6500476681895007,0.5374687499999844,0.0,1.0,0.5374687499999844,0.0,1.0,4.87951219707136,4.876933195158036,4.90473344064853,4.907351075623295,-0.08129311031415588,0.0007365089841187,0.0,0.0,0.0,0.0,0.0,0.0
3.0499885082244873,0.1812189990357499,-0.002494398990153894,1.1072819083151693,0.8549247036273067,0.01899590412334297,0.03310759960780086,0.517345912907899,0.5401861458693704,-0.0014813122137483912,0.04131477673838169,-0.1037578980945187,-0.05725713895706111,0.6500352276140621,0.5374687499999844,0.0,1.0,0.5374687499999844,0.0,1.0,4.883100327475109,4.879399373025688,4.903202203268768,4.9069354306552535,-0.08102569381309983,0.0010538239730522037,0.0,0.0,0.0,0.0,0.0,0.0
3.050978899002075,0.18391992976509675,-0.002501805551222636,1.107488482198861,0.8540924714778315,0.018901972405603606,0.03282011138358812,0.5187404031814328,0.543836911545406,-0.0013988859182651235,0.041026110443878765,-0.1052883895009153,-0.0579111528257919,0.6457093283933437,0.5412084062499842,0.0,1.0,0.5412084062499842,0.0,1.0,4.878868549370572,4.87674963158242,4.904029880483612,4.90618057977645,-0.0807630732065189,0.0007571839960291982,0.0,0.0,0.0,0.0,0.0,0.0
3.0516581535339355,0.1839381835934769,-0.0025013934197452197,1.1074870388673888,0.8540982071704208,0.018899189406497825,0.032816940043186076,0.5187312614391497,0.5438060467697768,-0.00139242976874025,0.040992811244524925,-0.10536189171968609,-0.05769424966087207,0.6457264228578897,0.5412084062499842,0.0,1.0,0.5412084062499842,0.0,1.0,4.882312442074041,4.879168206711114,4.902525891568896,4.905696617957212,-0.08050478745901324,0.0005867949803359807,0.0,0.0,0.0,0.0,0.0,0.0
3.0523593425750732,0.18665705950344766,-0.002508323287841296,1.1076918364276145,0.8532693346826805,0.018801551299355786,0.032526927418967844,0.5201153171668701,0.5474280040340558,-0.0013191364176949117,0.04070706546843227,-0.10673687644439378,-0.05856033948939868,0.641441833319329,0.544945999999984,0.0,1.0,0.544945999999984,0.0,1.0,4.877320502755816,4.87604721759141,4.903834638603002,4.905132621478059,-0.08026729560652313,0.0006219800561666489,0.0,0.0,0.0,0.0,0.0,0.0
3.0591061115264893,0.18665716581330621,-0.002508370790162984,1.1076920077911419,0.8532693568207191,0.01880219087408569,0.0325264750041143,0.5201152860211825,0.5474268139986207,-0.0013106745622793676,0.040688069031448906,-0.10685997199247624,-0.05832767398206163,0.6414293503779972,0.544945999999984,0.0,1.0,0.544945999999984,0.0,1.0,4.880624834937551,4.878283906971322,4.902125235996062,4.904484105051406,-0.08000729739045018,0.0009467260097153485,0.0,0.0,0.0,0.0,0.0,0.0
3.0601348876953125,0.1893942998832993,-0.0025149241629743805,1.107895448136299,0.8524439435610579,0.018702216400691335,0.03223290931079116,0.5214888203453022,0.551017502734186,-0.0012291182400810407,0.04036288888639888,-0.10833491797551603,-0.058925536895187466,0.6371611266920665,0.548681343749984,0.0,1.0,0.548681343749984,0.0,1.0,4.876690487233167,4.875875056730977,4.903135848423538,4.903969232823715,-0.07974376282144421,0.0007938470225781202,0.0,0.0,0.0,0.0,0.0,0.0
3.0608184337615967,0.18941225332697714,-0.0025145163813633893,1.1078938222355739,0.8524496249401172,0.018699500702137734,0.03222991725562871,0.5214798155697292,0.550986144805271,-0.0012228383696344547,0.04033444355008275,-0.10840864290913543,-0.05871358394215881,0.6371778022998718,0.548681343749984,0.0,1.0,0.548681343749984,0.0,1.0,4.879861056923164,4.878075138997176,4.901462171789385,4.903260561546919,-0.07949257862313304,0.0005937340320087969,0.0,0.0,0.0,0.0,0.0,0.0
3.061570882797241,0.19216702726135892,-0.0025205991738593285,1.1080953522266426,0.8516275780404867,0.01859589828039632,0.03193398562890253,0.5228430753580771,0.5545471296015891,-0.0011503427327259974,0.040008269079870505,-0.10972763474513075,-0.05951916274593989,0.6329505046000479,0.552414249999984,0.0,1.0,0.552414249999984,0.0,1.0,4.8752133282139996,4.875226896994078,4.9029733561610795,4.902970701667051,-0.0792534734901562,0.0006816969835199416,0.0,0.0,0.0,0.0,0.0,0.0
3.0692567825317383,0.1921671345444381,-0.002520645674353711,1.1080954927961157,0.8516275989310399,0.018596531822955814,0.03193354940024356,0.5228430454408003,0.5545461516389292,-0.0011420159129454438,0.03999387532606455,-0.1098511032465159,-0.05929156151212618,0.6329379977825365,0.552414249999984,0.0,1.0,0.552414249999984,0.0,1.0,4.878240532102131,4.877239677817134,4.901090550734368,4.9020952121413774,-0.07900085398064972,0.0008602350135333836,0.0,0.0,0.0,0.0,0.0,0.0
3.0701711177825928,0.19493986530263274,-0.002526355753918438,1.108295462172746,0.8508090141784929,0.018490657447407258,0.03163425882920801,0.5241959468062579,0.5580753878663224,-0.0010614658051196612,0.03963370520689849,-0.11127051717890488,-0.05983508133628401,0.6287266137518355,0.5561445312499838,0.0,1.0,0.5561445312499838,0.0,1.0,4.874598031834414,4.8750660580375245,4.902280000960508,4.901816286771527,-0.0787363710772133,0.0007402040064334869,0.0,0.0,0.0,0.0,0.0,0.0
3.0708694458007812,0.19495751148376972,-0.0025259530033793095,1.1082936613221503,0.8508146414187557,0.01848800993237831,0.031631442596203756,0.5241870766009941,0.5580435567920735,-0.0010553586295502227,0.039610007125202504,-0.11134451439645403,-0.059628005087583764,0.6287428921586414,0.5561445312499838,0.0,1.0,0.5561445312499838,0.0,1.0,4.877501688333551,4.877053121249112,4.90044128208149,4.900888519878413,-0.07849225554299477,0.0006049450021237135,0.0,0.0,0.0,0.0,0.0,0.0
3.0717215538024902,0.19774757011235883,-0.002531199260649213,1.1084915928673678,0.8499994281342074,0.018378586686391116,0.03132994128276682,0.5255298607140687,0.5615422424395513,-0.0009837950376865585,0.03924504753105734,-0.11260760016702767,-0.060374988092198795,0.6245720379713473,0.5598719999999839,0.0,1.0,0.5598719999999839,0.0,1.0,4.873191371468987,4.874471057700148,4.902150102695874,4.900867767732144,-0.07825151184480895,0.000782096991315484,0.0,0.0,0.0,0.0,0.0,0.0
3.0793838500976562,0.19774767835009688,-0.002531244774053664,1.1084917033753179,0.8499994478293718,0.018379214274180444,0.03132952097151108,0.5255298319678168,0.5615414613364527,-0.0009756023267279677,0.03923513682844417,-0.11273142804365074,-0.06015235232595646,0.6245595251453525,0.5598719999999839,0.0,1.0,0.5598719999999839,0.0,1.0,4.875948228561356,4.876265545024867,4.900098755823912,4.899771376134599,-0.07800622678171365,0.0008055120124481618,0.0,0.0,0.0,0.0,0.0,0.0
3.080289363861084,0.20055538565677913,-0.0025361227856873034,1.10868787905946,0.8491876981629632,0.01826758436665965,0.03102485104176401,0.5268624177789971,0.5650079366247017,-0.0008961888196385302,0.038841499926665767,-0.11409545422019989,-0.06064335233105536,0.6204041566651533,0.5635964687499837,0.0,1.0,0.5635964687499837,0.0,1.0,4.872591744647334,4.874321394213361,4.901462782215439,4.899724053473847,-0.07774076682358239,0.0007495679892599583,0.0,0.0,0.0,0.0,0.0,0.0
3.0810530185699463,0.20057271803322038,-0.0025357257181518565,1.1086859108749512,0.8491932714752756,0.018265005713004108,0.03102220697730393,0.5268536798027318,0.5649756515586608,-0.0008902507218932352,0.03882243886205735,-0.11416976505518235,-0.060441076499893366,0.6204200590459568,0.5635964687499837,0.0,1.0,0.5635964687499837,0.0,1.0,4.87523500531043,4.876100949713996,4.899463759321687,4.898582965317624,-0.0775036825392973,0.0006533749983645976,0.0,0.0,0.0,0.0,0.0,0.0
3.0818965435028076,0.20339743486568349,-0.0025401472812725963,1.1088799277639385,0.8483848968915113,0.018149906465979554,0.03071547805970997,0.5281763029796193,0.5684107776859422,-0.0008197475670690255,0.0384203367200858,-0.11537716382206213,-0.06113139133169389,0.616304812554357,0.5673177499999836,0.0,1.0,0.5673177499999836,0.0,1.0,4.871255047301223,4.873778399023757,4.901365241838453,4.898825960312682,-0.07726128087769772,0.0007427249802276492,0.0,0.0,0.0,0.0,0.0,0.0
3.0894758701324463,0.2033975440424121,-0.0025401918223484313,1.1088800089605277,0.8483849154440458,0.018150528164812586,0.03071507338440678,0.5281762753487961,0.5684101782187382,-0.0008116880652688967,0.03841478774342404,-0.11550133243328574,-0.06091362243163351,0.616292310950749,0.5673177499999836,0.0,1.0,0.5673177499999836,0.0,1.0,4.873748424825241,4.8753602278995825,4.899150296814879,4.897514882576716,-0.07702328168618874,0.0008122790022753179,0.0,0.0,0.0,0.0,0.0,0.0
3.0903525352478027,0.20623959493350577,-0.0025442502626747757,1.1090720828992449,0.8475800045991361,0.018033288216858935,0.030405362186974226,0.5294888575504628,0.571812649568983,-0.0007335355763155736,0.037989202194199365,-0.11681023832110363,-0.06135393530122986,0.6121921458899864,0.5710356562499836,0.0,1.0,0.5710356562499836,0.0,1.0,4.870671911212567,4.873639705252847,4.900684494035389,4.89769453837342,-0.07675682138730472,0.0007015489973127842,0.0,0.0,0.0,0.0,0.0,0.0
3.091085195541382,0.206256607290257,-0.002543859500230009,1.1090699549714986,0.8475855242268644,0.01803077890753638,0.03040288646641624,0.5294802495160404,0.5717799288577196,-0.000727762912115066,0.03797466482053017,-0.11688489637617541,-0.06115638135079518,0.6122076928995477,0.5710356562499836,0.0,1.0,0.5710356562499836,0.0,1.0,4.873061376181426,4.875217286792313,4.8985299814728585,4.896346037572006,-0.07652672672922892,0.0006461449665948749,0.0,0.0,0.0,0.0,0.0,0.0
3.0918240547180176,0.20911534333098927,-0.002547469451469582,1.1092597556087331,0.8467839906769504,0.017910149429499225,0.03009126445484542,0.5307830210963224,0.5751502996199063,-0.0006584425440803216,0.037537057076409946,-0.11803695122217019,-0.06179196188254521,0.6081472309783029,0.5747499999999837,0.0,1.0,0.5747499999999837,0.0,1.0,4.86940450688202,4.873147509698655,4.900619001129201,4.896847124062824,-0.07628265332058114,0.0006558090099133551,0.0,0.0,0.0,0.0,0.0,0.0
3.099745035171509,0.2091154534335655,-0.0025475130349921155,1.1092598082586098,0.8467840081400236,0.01791076529431361,0.0300908751232565,0.5307829945271457,0.5751498666205418,-0.0006505153762648574,0.03753574722974093,-0.11816143738660335,-0.06157896182116612,0.6081347571796164,0.5747499999999837,0.0,1.0,0.5747499999999837,0.0,1.0,4.871641333668741,4.874522321155531,4.898245466999265,4.895327694765026,-0.07605188745230931,0.0009559029713273048,0.0,0.0,0.0,0.0,0.0,0.0
3.100987434387207,0.21199120276666822,-0.00255076561187344,1.1094474869947586,0.8459859371904123,0.01778806154352765,0.029776453002851314,0.5320758797287766,0.5784871547409056,-0.0005737422565242615,0.03707972208827785,-0.11941560597823148,-0.0619704241040718,0.604088995519186,0.5784605937499835,0.0,1.0,0.5784605937499835,0.0,1.0,4.868838560807996,4.873019526730731,4.89994530572044,4.895729455708665,-0.07578440871960294,0.0008515299996361136,0.0,0.0,0.0,0.0,0.0,0.0
3.1016900539398193,0.21200788920727,-0.002550381746274737,1.1094452068690512,0.8459914034060654,0.017785621876804752,0.02977414164920634,0.5320673994021279,0.5784540159698711,-0.0005681313597090672,0.0370695925028538,-0.11949063762332111,-0.06177751173390365,0.6041042072590729,0.5784605937499835,0.0,1.0,0.5784605937499835,0.0,1.0,4.870980889891562,4.874400676432966,4.897640178180641,4.89417956031776,-0.0755612581542448,0.0006018559797666967,0.0,0.0,0.0,0.0,0.0,0.0
3.1024816036224365,0.2148999935932642,-0.002553194348589206,1.1096305041836383,0.8451967106468257,0.017659608518520963,0.029457953178912328,0.5333506234488403,0.5817584982534375,-0.0005001099993569239,0.036598106207941836,-0.12058780756984458,-0.06236029240440712,0.6000977195965587,0.5821672499999835,0.0,1.0,0.5821672499999835,0.0,1.0,4.867639657067196,4.872576881833621,4.8999114816730005,4.894932822781959,-0.07531550454056392,0.0007196820224635303,0.0,0.0,0.0,0.0,0.0,0.0
3.1090927124023438,0.21490010461072473,-0.0025532369893389298,1.1096305290629764,0.8451967270737814,0.017660218594087524,0.029457578889765273,0.533350597889352,0.5817582166701888,-0.0004923143121127278,0.03660091201901597,-0.12071258406597207,-0.062151964056686305,0.6000852895285237,0.5821672499999835,0.0,1.0,0.5821672499999835,0.0,1.0,4.8696269011036035,4.873750309953179,4.897384417943394,4.893211470378608,-0.07509191579040443,0.0008473870111629367,0.0,0.0,0.0,0.0,0.0,0.0
3.1100614070892334,0.21780889569407566,-0.0025556985608994934,1.1098135336230714,0.8444054946018855,0.01753219766875112,0.029138768162106816,0.5346240874867526,0.5850292042362492,-0.0004170327653458305,0.03611594357670838,-0.12191250635886448,-0.062496411042519,0.5960931434468194,0.5858697812499835,0.0,1.0,0.5858697812499835,0.0,1.0,4.867091485728249,4.872459303586391,4.8992452637193535,4.893830243872607,-0.07482340546547434,0.000769010977819562,0.0,0.0,0.0,0.0,0.0,0.0
3.1108038425445557,0.21782525063190597,-0.002555322153165659,1.10981110878086,0.8444109077039439,0.017529827768319645,0.029136617063897193,0.5346157326857166,0.5849956642737475,-0.0004115799529867347,0.03611010378387095,-0.12198793121990299,-0.06230805863354814,0.5961080394383733,0.5858697812499835,0.0,1.0,0.5858697812499835,0.0,1.0,4.86899337688113,4.873649558979952,4.8967944413395434,4.892085057984888,-0.0746071498282563,0.000640704995021224,0.0,0.0,0.0,0.0,0.0,0.0
3.1116855144500732,0.2207500612534622,-0.0025573527888687973,1.1099916301008153,0.8436230530806967,0.017398577115043796,0.028816180627653204,0.5358797081054752,0.5882331858951383,-0.00034496762191161537,0.03560635219455827,-0.12303078330254828,-0.06283996922164815,0.5921547286068347,0.5895679999999833,0.0,1.0,0.5895679999999833,0.0,1.0,4.865960179264901,4.872064924337499,4.89924266772899,4.893084354640061,-0.07435971258045516,0.0007485490059480071,0.0,0.0,0.0,0.0,0.0,0.0
3.119464159011841,0.22075017317670026,-0.0025573945016234122,1.1099916279945343,0.8436230685248393,0.017399181436670238,0.028815821072277398,0.5358796835055398,0.5882330408480518,-0.00033730258082686636,0.03561314968173635,-0.12315581934689686,-0.06263621665497994,0.5921423575325501,0.5895679999999833,0.0,1.0,0.5895679999999833,0.0,1.0,4.867704826888113,4.8730425843665435,4.896567169953112,4.891167578200401,-0.07414324137786467,0.0008205619524233043,0.0,0.0,0.0,0.0,0.0,0.0
3.1202964782714844,0.22369133838094052,-0.0025590810145275466,1.110169693742943,0.8428386707805277,0.017265990020099948,0.02849293577549433,0.5371340737994859,0.5914366707543133,-0.0002636185983544804,0.035100718112762275,-0.12430208696940379,-0.06293547765579574,0.5882030514452761,0.5932617187499833,0.0,1.0,0.5932617187499833,0.0,1.0,4.865430260093984,4.871957403352923,4.898584301228167,4.891998080811085,-0.07387369096954928,0.0006878490094095469,0.0,0.0,0.0,0.0,0.0,0.0
3.121037244796753,0.22370735653047183,-0.0025587125946151847,1.110167131585098,0.8428440310904747,0.01726368984508164,0.028490940703794886,0.5371258423925473,0.5914027457935351,-0.00025832017379172334,0.03509904847898222,-0.12437791840649204,-0.0627516026722947,0.5882176506049211,0.5932617187499833,0.0,1.0,0.5932617187499833,0.0,1.0,4.867098429473756,4.872962285425317,4.895992735526012,4.890063772561414,-0.07366427772107564,0.0006018049898557365,0.0,0.0,0.0,0.0,0.0,0.0
3.121734380722046,0.2266642006346356,-0.0025599777033613294,1.1103426184793241,0.8420630096906976,0.017127348389903284,0.028166566417780724,0.5383708630526048,0.5945722936965736,-0.00019322063779453753,0.03456462750831753,-0.1253671199283329,-0.06323456350578241,0.584316732082762,0.5969507499999832,0.0,1.0,0.5969507499999832,0.0,1.0,4.864365547848186,4.871609975795558,4.898612436141168,4.891302767384744,-0.0734151581333899,0.0006276790518313646,0.0,0.0,0.0,0.0,0.0,0.0
3.129595994949341,0.2266643134561008,-0.002560018502894935,1.1103425901784902,0.8420630242050943,0.017127946984135434,0.028166221281621356,0.5383708393639026,0.5945722705307149,-0.00018568539373580093,0.03457529252066092,-0.1254923816422889,-0.06303529219655574,0.584304434549614,0.5969507499999832,0.0,1.0,0.5969507499999832,0.0,1.0,4.865874584892074,4.872397453375087,4.8957936220079326,4.889197114684477,-0.07320574173997657,0.0010017789900302887,0.0,0.0,0.0,0.0,0.0,0.0
3.130521059036255,0.22963717480875437,-0.002560946929863614,1.1105154666410935,0.8412854552538241,0.01698973149843819,0.027839566960244217,0.5396064216755041,0.5977075441468758,-0.00011369860989441021,0.03403685884737563,-0.1265856796697807,-0.06329118613895982,0.5804172049601641,0.600634906249983,0.0,1.0,0.600634906249983,0.0,1.0,4.863854256791751,4.871512126865158,4.897962243233211,4.89023389545327,-0.07293514819559117,0.0007214469951577485,0.0,0.0,0.0,0.0,0.0,0.0
3.1313111782073975,0.22965285117683518,-0.0025605869959444074,1.1105127744727272,0.8412907631135699,0.016987500853075384,0.027837723585048733,0.5395983115801561,0.5976732497654306,-0.00010855060671151798,0.03403923847318234,-0.1266619252544719,-0.06311170534787028,0.5804315250963956,0.600634906249983,0.0,1.0,0.600634906249983,0.0,1.0,4.865295426103527,4.872337132812349,4.895234904784372,4.888116679528577,-0.07273251953937337,0.0006944369524717331,0.0,0.0,0.0,0.0,0.0,0.0
3.131972074508667,0.23264104595375512,-0.0025611040089620505,1.110682982563222,0.8405165679116164,0.01684621468884314,0.0275097129874323,0.5408246664197947,0.6007738682535821,-4.506099292433827e-05,0.033475723542502576,-0.1275982362277574,-0.06354762312882019,0.5765822268314217,0.6043139999999831,0.0,1.0,0.6043139999999831,0.0,1.0,4.862855051656716,4.871210316454581,4.8980205558853545,4.889588867629348,-0.07248172422491865,0.0005807089619338512,0.0,0.0,0.0,0.0,0.0,0.0
3.1396374702453613,0.23264115966711565,-0.0025611439109280553,1.1106829288629974,0.8405165815484,0.016846807574550413,0.02750938195096482,0.5408246435966216,0.6007739525743219,-3.765473608428581e-05,0.03349013201300629,-0.1277236870464382,-0.06335274010240562,0.5765700166582173,0.6043139999999831,0.0,1.0,0.6043139999999831,0.0,1.0,4.86413544873975,4.871813160402564,4.895063556597059,4.887300919281107,-0.07227929563571739,0.0008152209920808673,0.0,0.0,0.0,0.0,0.0,0.0
3.140472412109375,0.23564502942998727,-0.002561332184608477,1.1108503795230624,0.8397458334105989,0.016703713883327666,0.027179255471140577,0.5420417043771412,0.6038399280203656,3.254203095903498e-05,0.03292713538163735,-0.1287647869360062,-0.06356707176543137,0.5727341114583162,0.607987843749983,0.0,1.0,0.607987843749983,0.0,1.0,4.86236268441738,4.871121732860549,4.897378819904879,4.888538394289332,-0.07200765658562208,0.0006358280079439282,0.0,0.0,0.0,0.0,0.0,0.0
3.1411774158477783,0.2356603593072175,-0.00256098120077326,1.1108475645399056,0.8397510891808121,0.0167015524269661,0.027177559376451034,0.5420337135571065,0.6038052791723678,3.754340938980598e-05,0.03293344265298011,-0.12884144878862153,-0.06339190226411537,0.5727481701496859,0.607987843749983,0.0,1.0,0.607987843749983,0.0,1.0,4.863583549305567,4.87177231603645,4.894520681377904,4.886244503090883,-0.07181175547579341,0.0006214689929038286,0.0,0.0,0.0,0.0,0.0,0.0
3.1418404579162598,0.23867921245883933,-0.0025607684768341574,1.1110122632895272,0.8389837111712598,0.016555466960456566,0.026846205252737163,0.5432416866980557,0.6068360680884237,9.933265097192696e-05,0.03234238562976005,-0.12972571446594033,-0.06378266610185278,0.5689497321548466,0.6116562499999831,0.0,1.0,0.6116562499999831,0.0,1.0,4.861427820468175,4.870864189634255,4.897466713116946,4.887943251720327,-0.07155929108608242,0.0005914419889450073,0.0,0.0,0.0,0.0,0.0,0.0
3.1494128704071045,0.2386793270588627,-0.0025608074962687466,1.1110121849858507,0.8389837239824776,0.01655605414825255,0.026845887994284272,0.543241664695678,0.6068362458120699,0.00010661068825843403,0.03236041404502157,-0.12985131558773075,-0.06359208039706223,0.5689376227386841,0.6116562499999831,0.0,1.0,0.6116562499999831,0.0,1.0,4.862486506408854,4.871287894014933,4.8943766510826325,4.88547958993158,-0.07136378403929544,0.0007989039877429605,0.0,0.0,0.0,0.0,0.0,0.0
3.150225877761841,0.24171350828792304,-0.0025602744428274544,1.111173987056076,0.8382197867631532,0.016408227280243652,0.026512577386249903,0.54444048563327,0.6098320361495007,0.00017493104102188914,0.0317742692836351,-0.1308410681089809,-0.06376663746649862,0.5651523017793243,0.615319031249983,0.0,1.0,0.615319031249983,0.0,1.0,4.860954576371601,4.870784431575803,4.896833669090373,4.886912058929268,-0.07109110137789797,0.0006683450192213058,0.0,0.0,0.0,0.0,0.0,0.0
