time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10
1.7506182193756104,0.2636887474150418,0.07850800047908771,0.7845018174946198,0.99981202326352,-0.01677425281539951,-0.006447132642885463,-0.007278534253354053,0.17192053217069053,0.1939267828480475,0.12502517474336483,-0.0019967588208729516,0.0004470869587472332,-0.06910027574217967,0.0,0.0,1.0,20.67578924663742,3.2780827330613427,20.68056760736384,3.673484239378391,20.67578924663742,3.2780827330613427,20.68056760736384,3.673484239378391,1.505463450851586,1.7345365491484142
1.7603704929351807,0.26541539175331685,0.08046318163555147,0.7857501059917095,0.9998094010310612,-0.016777512683577,-0.006450617754579521,-0.007620118676751297,0.17341470867477682,0.19710882389956894,0.12463188281257219,-0.00018494471221694214,0.00043436375079164267,-0.06752117854674115,0.0,0.0,1.0,20.675511826727796,3.2579463397451365,20.681240335935883,3.642220549307663,20.675511826727796,3.2579463397451365,20.681240335935883,3.642220549307663,1.5068631986653058,1.7331368013346944
1.7701458930969238,0.26715676871209704,0.08245018132177577,0.7869944643484504,0.999806874540564,-0.016771816103224292,-0.0064541054602934985,-0.007953887649205559,0.17486745675879908,0.20029019249661492,0.12423919305673799,0.0016060951440497481,0.00042116612093718474,-0.06599774697371755,0.0,0.0,1.0,20.675205586442523,3.2359837071236397,20.681933192876297,3.609512980018187,20.675205586442523,3.2359837071236397,20.681933192876297,3.609512980018187,1.508332249200323,1.7316677507996772
1.7808289527893066,0.2689124533581393,0.08446898546079609,0.7882348987672361,0.9998044472150169,-0.016757277226427263,-0.006457604755661189,-0.008280116536110532,0.1762766117991525,0.20346942268165613,0.1238471395009844,0.0033715722138652924,0.00040755186252130755,-0.06452854445721172,0.0,0.0,1.0,20.674872922659215,3.2122967072080826,20.68264386208419,3.575455153215705,20.674872922659215,3.2122967072080826,20.68264386208419,3.575455153215705,1.5098657070322952,1.730134292967705
1.7896904945373535,0.2706820001540822,0.08651956538005695,0.7894714157928038,0.9998021213887059,-0.016734033504895374,-0.0064611239473512175,-0.008599073591849936,0.17764021721878512,0.2066450621515037,0.12345575698159836,0.005106967000826995,0.0003935786526013638,-0.06311209913954442,0.0,0.0,1.0,20.674515975366,3.1869889323403715,20.683369740219213,3.5401419371389062,20.674515975366,3.1869889323403715,20.683369740219213,3.5401419371389062,1.511458666697834,1.7285413333021662
1.7999465465545654,0.2724649450377668,0.08860187796434466,0.79070402230603,0.9997998983770754,-0.01670224430657311,-0.0064646706416877885,-0.008911019796228431,0.17895652456295238,0.2098156754665583,0.12306507828416885,0.006808045404305851,0.00037930274930634335,-0.061746912748068025,0.0,0.0,1.0,20.67413669524389,2.9644759813287775,20.68410805369024,3.6993579449336558,20.67413669524389,2.9644759813287775,20.68410805369024,3.6993579449336558,1.5131062390441103,1.7268937609558899
1.8104829788208008,0.274260983474634,0.09071586433771292,0.791932454392312,0.9997978235318218,-0.01666213739309732,-0.006468092014660316,-0.009211353006837264,0.18025479469486824,0.21297959273440595,0.12262768823242594,0.008464905217834294,0.0003922505755985859,-0.05873112588854246,0.0,0.0,1.0,20.675600970561888,2.8009508968346593,20.68595685789426,3.797188128778883,20.675600970561888,2.8009508968346593,20.68595685789426,3.797188128778883,1.5147980186164218,1.7252019813835784
1.8198885917663574,0.2760698872980485,0.09286145078032579,0.793156494398718,0.9997959553203901,-0.016613926708903888,-0.006471281640178968,-0.009494613116615471,0.18152975963103501,0.2161354227578378,0.12218211779669248,0.010091525237162217,0.00039361237392228967,-0.05485901635921321,0.0,0.0,1.0,20.67841928119237,2.6777118350495694,20.688992818690046,3.8523977092374,20.67841928119237,2.6777118350495694,20.688992818690046,3.8523977092374,1.5165427860407883,1.723457213959212
1.82975435256958,0.2778913861134874,0.09503855200338418,0.7943761553666288,0.9997943390720593,-0.016557794957094706,-0.0064742538179024135,-0.009757203652962168,0.18277476409412047,0.21928223470257271,0.12174838734794499,0.01168659833667289,0.0003746011068339782,-0.05042919369092711,0.0,0.0,1.0,20.68152087687629,2.582060479346238,20.692766772789724,3.8777692222011853,20.68152087687629,2.582060479346238,20.692766772789724,3.8777692222011853,1.5183375196143603,1.72166248038564
1.8393800258636475,0.2797251497375004,0.09724707237954587,0.7955915943424805,0.9997930097539992,-0.016493927396284264,-0.0064770214928713075,-0.009996809424397608,0.18398372711376337,0.22241896655578486,0.12133590505763953,0.013245984233446764,0.00035203532616001675,-0.045647458953377656,0.0,0.0,1.0,20.68413055167734,2.505390798548157,20.696450731474826,3.882037523306508,20.68413055167734,2.505390798548157,20.696450731474826,3.882037523306508,1.5201769865007406,1.7198230134992596
1.849236249923706,0.2815707915225741,0.0994869046057282,0.7968030161758604,0.999791993921711,-0.016422524335350637,-0.006479553380083768,-0.01021200139541515,0.1851513016709216,0.22554436297770192,0.12094472780514408,0.014764852259690785,0.0003369486949130164,-0.040656687733573865,0.0,0.0,1.0,20.685879599183714,2.4418795982820796,20.69933429255255,3.871193337423983,20.685879599183714,2.4418795982820796,20.69933429255255,3.871193337423983,1.5220553080781876,1.7179446919218126
1.85971999168396,0.2834278748846725,0.10175792824922889,0.7980105996664887,0.9997913108166085,-0.016343805218571476,-0.006481814683151481,-0.010401967361978879,0.18627283406291914,0.22865704542518503,0.1205690703994208,0.016238546792316826,0.0003256039176020246,-0.035556990650345156,0.0,0.0,1.0,20.686647368632066,2.387592725199194,20.70117281352063,3.849364235585304,20.686647368632066,2.387592725199194,20.70117281352063,3.849364235585304,1.5239665997374072,1.716033400262593
1.8697428703308105,0.2852959218445429,0.1040600090458591,0.7992144591334659,0.9997909732556444,-0.016258008702160646,-0.006483798984759097,-0.010566328610185487,0.18734465586935006,0.23175561092686625,0.12020119059410093,0.017662926367425436,0.0003116707441002324,-0.030419315801475805,0.0,0.0,1.0,20.686504768091666,2.339876362096335,20.702130387322327,3.8194111506291435,20.686504768091666,2.339876362096335,20.702130387322327,3.8194111506291435,1.5259052332014216,1.7140947667985786
1.8794097900390625,0.2871744231609279,0.10639299907253212,0.8004146392438897,0.9997909885843078,-0.016165390715286856,-0.006485517586068081,-0.010705015192727483,0.18836416539640988,0.23483871655008,0.11983438107090488,0.019034450118309933,0.0002948633963162737,-0.02529462624093639,0.0,0.0,1.0,20.685703505942698,2.2969432504964917,20.702528790254547,3.7833329281437704,20.685703505942698,2.2969432504964917,20.702528790254547,3.7833329281437704,1.5278659157487242,1.712134084251276
1.8894128799438477,0.2890628473418772,0.108756737577981,0.8016111320702538,0.9997913595292183,-0.016066221954201192,-0.0064869788579374,-0.010818180444683375,0.18932955091412165,0.23790513042629347,0.11946453178276349,0.020350142441351856,0.0002781717524959351,-0.020220092512569756,0.0,0.0,1.0,20.684581405880976,2.2575919340356956,20.702669505526956,3.7425410917641964,20.684581405880976,2.2575919340356956,20.702669505526956,3.7425410917641964,1.5298436787171406,1.7101563212828597
1.898987054824829,0.29096064694276236,0.11115105211315472,0.8028039029924413,0.9997920848137,-0.015960785583919872,-0.006488184876056589,-0.010906141592472402,0.19023948269080665,0.24095374224414567,0.11909034073836328,0.02160752921983694,0.00026281959892939606,-0.015223273392843665,0.0,0.0,1.0,20.68342217478753,2.2210164925425344,20.702778015989555,3.69804657379544,20.68342217478753,2.2210164925425344,20.702778015989555,3.69804657379544,1.5318338444620607,1.7081661555379395
1.909893274307251,0.2928672629254402,0.1135757596104541,0.8039929144982219,0.9997931596100854,-0.01584937519956152,-0.006489139113738441,-0.010969338003259062,0.19109299561354576,0.24398354153850307,0.11871261966177388,0.022804590834246526,0.00024786378147792075,-0.010324941941441726,0.0,0.0,1.0,20.682377536349996,2.1866776281566205,20.702993427154635,3.650586548378741,20.682377536349996,2.1866776281566205,20.702993427154635,3.650586548378741,1.5338320064736768,1.7061679935263234
1.919647455215454,0.2947821283975873,0.11603066719582018,0.8051781416866984,0.9997945759532196,-0.01573229286105141,-0.006489849972171411,-0.011008301558191293,0.19188948770414788,0.2469935830598704,0.11833324167149456,0.02393973083172854,0.00023246167804100317,-0.005540999877950288,0.0,0.0,1.0,20.681479291827678,2.154215309613181,20.703362535325798,3.6007105069107945,20.681479291827678,2.154215309613181,20.703362535325798,3.6007105069107945,1.5358340216839712,1.704165978316029
1.9300827980041504,0.2967046721230569,0.11851557269302614,0.8063595780690256,0.9997963231483324,-0.015609847162779486,-0.0064903278247086535,-0.011023635305960214,0.1926286961705605,0.249982956913285,0.11795417685223758,0.025011745763301747,0.00021683760001351565,-0.00088377884752613,0.0,0.0,1.0,20.680690682602076,2.1233896134667694,20.70385234820195,3.5488386639574454,20.680690682602076,2.1233896134667694,20.70385234820195,3.5488386639574454,1.5378360032186076,1.7021639967813926
1.9400458335876465,0.29863432154573877,0.12103026490206795,0.8075372336455212,0.9997983881437348,-0.015482351426380148,-0.00649058198261695,-0.011015997686437483,0.19331063000782753,0.2529507716556282,0.11757686537175774,0.02601979181585215,0.00020152838956226314,0.003637070010716288,0.0,0.0,1.0,20.679949693997028,2.0940407205119813,20.70438844900307,3.495301607154186,20.679949693997028,2.0940407205119813,20.70438844900307,3.495301607154186,1.5398343097243985,1.7001656902756017
1.9499330520629883,0.3005705052121137,0.12357452377384809,0.8087111287505684,0.9998007558551093,-0.015350122067691025,-0.006490620845945243,-0.010986090528220008,0.19393551069576517,0.25589615022865075,0.11720198334772046,0.0269633520948761,0.00018665963322529164,0.008013961035248929,0.0,0.0,1.0,20.679195283688898,2.066061908624087,20.70489803784256,3.440367225036958,20.679195283688898,2.066061908624087,20.70489803784256,3.440367225036958,1.541825534104381,1.6981744658956193
1.9604430198669434,0.30251265477875083,0.12614812058743408,0.8098812870711601,0.9998034094596152,-0.01521347711501892,-0.006490453263058568,-0.010934649671583089,0.1945037442485966,0.2588182350095302,0.1168295210852196,0.02784220693040494,0.00017205621036018567,0.012240947909211099,0.0,0.0,1.0,20.678384113903313,2.039381353030604,20.7053348024434,3.384258992900646,20.678384113903313,2.039381353030604,20.7053348024434,3.384258992900646,1.5438064935086804,1.6961935064913198
1.969538688659668,0.30446020679265845,0.12875081819820772,0.8110477301979692,0.9998063306778627,-0.015072734847420914,-0.006490088829226368,-0.010862437464812523,0.1950159057837597,0.2617161976078366,0.11645903279397225,0.028656406116202005,0.00015762744152593726,0.016313420399121377,0.0,0.0,1.0,20.677499393973257,2.01394988989502,20.705682487622042,3.327168400076669,20.677499393973257,2.01394988989502,20.705682487622042,3.327168400076669,1.5457742197267386,1.6942257802732617
1.979306697845459,0.3064126042731272,0.13138237138429415,0.8122104747282072,0.9998095000447427,-0.014928212550906293,-0.006489537265499359,-0.010770236598922414,0.1954727181641705,0.26458924938173517,0.11608991997070074,0.029406242102850595,0.00014344936256276814,0.020227884184126486,0.0,0.0,1.0,20.67654915364171,1.989732820338242,20.705947367446683,3.269263411872642,20.67654915364171,1.989732820338242,20.705947367446683,3.269263411872642,1.5477259491994575,1.6922740508005427
1.9900319576263428,0.30836929806146224,0.13404252728395497,0.8133695318069428,0.9998128971627512,-0.014780225399959173,-0.006488807998926596,-0.01065884491423549,0.1958750270306045,0.26743664963908437,0.11572165263874049,0.030092224904558727,0.00012961148293010765,0.02398179670303274,0.0,0.0,1.0,20.675556086454737,1.9667044470579995,20.706148477883673,3.2106942454850076,20.675556086454737,1.9667044470579995,20.706148477883673,3.2106942454850076,1.5496591132830262,1.690340886716974
1.999680519104004,0.31032974795595714,0.136731025895079,0.8145249083212502,0.999816500936248,-0.014629085457957696,-0.006487910258348642,-0.010529070934392473,0.1962237815149872,0.2702577101331272,0.1153538870107004,0.030715059750273305,0.00011612631950017928,0.027573440836436015,0.0,0.0,1.0,20.674545839680455,1.944844450714156,20.706308679339934,3.1515973211512174,20.674545839680455,1.944844450714156,20.706308679339934,3.1515973211512174,1.5515713296677576,1.6884286703322426
2.009554862976074,0.312293423692305,0.1394476006024098,0.8156766087740636,0.9998202897896203,-0.014475100779653069,-0.006486853258341698,-0.010381729972585227,0.19652002220196038,0.2730517961241951,0.11498648428488834,0.03127562738258071,0.00010297213139413163,0.031001824293792668,0.0,0.0,1.0,20.673539183616892,1.9241355004731986,20.70644748738383,3.0920979726804623,20.673539183616892,1.9241355004731986,20.70644748738383,3.0920979726804623,1.5534603949824746,1.6865396050175256
2.0192575454711914,0.31425980581379465,0.14219197870516764,0.8168246370341151,0.9998242418712843,-0.0143185746026011,-0.006485646174860071,-0.010217640703991792,0.19676487171929913,0.27581832523379857,0.11461946256892878,0.03177496609916944,9.015089854218172e-05,0.03426659666056856,0.0,0.0,1.0,20.67254906200288,1.9045616927005649,20.70657695352979,3.0323123178698146,20.67254906200288,1.9045616927005649,20.70657695352979,3.0323123178698146,1.5553242779503085,1.6846757220496917
2.0302999019622803,0.3162283864422604,0.14496388192991064,0.8179689974994862,0.999828335242782,-0.014159804622442642,-0.006484298015038355,-0.01003762212646368,0.19695952482888954,0.2785567654319631,0.11425292139732035,0.03221425476266757,7.768760093535094e-05,0.03736797878724543,0.0,0.0,1.0,20.671580945160542,1.8861075469002975,20.706701258599626,2.97234856386389,20.671580945160542,1.8861075469002975,20.706701258599626,2.97234856386389,1.557161112532357,1.6828388874676432
2.04052996635437,0.31819866994947316,0.14776302692461382,0.8191096955595707,0.9998325480517618,-0.013999082350028176,-0.006482817557706803,-0.009842490853054258,0.19710523844162742,0.2812666331301006,0.11388697135345545,0.03259479646684197,6.560190829671848e-05,0.040306701015081,0.0,0.0,1.0,20.670634856798934,1.8687573772184567,20.706819019415185,2.9123079349154413,20.670634856798934,1.8687573772184567,20.706819019415185,2.9123079349154413,1.5589691908430405,1.6810308091569597
2.0490758419036865,0.3201701735346955,0.15058912573715658,0.8202467374895703,0.9998368586887874,-0.013836692547500183,-0.006481213375531103,-0.009633058697256993,0.1972033226785383,0.28394749187760726,0.11352168748913295,0.03291800278183021,5.3898480139789816e-05,0.0430839479423677,0.0,0.0,1.0,20.66970804565319,1.8524949169585707,20.706926416506402,2.8522853494510887,20.66970804565319,1.8524949169585707,20.706926416506402,2.8522853494510887,1.5607469558009317,1.6792530441990685
2.0597827434539795,0.3221424277175469,0.1534418862844075,0.8213801300272421,0.9998412459286289,-0.013672912739831967,-0.006479493856823047,-0.009410130522788154,0.1972551328648127,0.2865989517588986,0.11315709119388301,0.033185378537834584,4.2577033604283834e-05,0.04570130823781025,0.0,0.0,1.0,20.66879748199559,1.8373031134090043,20.70701971501713,2.7923699321685103,20.66879748199559,1.8373031134090043,20.70701971501713,2.7923699321685103,1.5624929935060827,1.6775070064939175
2.0692646503448486,0.32411497675157847,0.1563210128177703,0.8225098798803177,0.9998456890565031,-0.01350801279889062,-0.0064776671920853965,-0.009174502335311875,0.19726206177348776,0.28922066931114726,0.11279315506931269,0.03339850716236482,3.164052718834577e-05,0.04816072853311076,0.0,0.0,1.0,20.66790149606678,1.8231640370169648,20.707096692066475,2.7326454186538713,20.66790149606678,1.8231640370169648,20.707096692066475,2.7326454186538713,1.5642060253794206,1.6757939746205797
2.0804924964904785,0.32608737896052614,0.15922620638872603,0.8236359933393358,0.9998501679794688,-0.013342254597338168,-0.006475741351135072,-0.008926959596732073,0.19722553195455533,0.2918123476540128,0.11242982067105156,0.03355903668645029,2.109339039218788e-05,0.05046447076490322,0.0,0.0,1.0,20.667020303328727,1.8100588665079014,20.707157070461776,2.673190490278625,20.667020303328727,1.8100588665079014,20.707157070461776,2.673190490278625,1.5658849001835704,1.6741150998164298
2.0899157524108887,0.32805920700020935,0.162157165315002,0.824758476073535,0.9998546633232965,-0.013175891728959463,-0.0064737240755567355,-0.008668275745382701,0.197146988492192,0.29437373653605914,0.1120670190364044,0.0336686665789535,1.0937277492088781e-05,0.05261507255145345,0.0,0.0,1.0,20.66615566282628,1.9887749962805836,20.707202233990394,2.4232719903815383,20.66615566282628,1.9887749962805836,20.707202233990394,2.4232719903815383,1.5675285860860806,1.6724714139139196
2.099881649017334,0.3300298563701756,0.16511359151117297,0.8258774993362864,0.9998591286989733,-0.013009217724890481,-0.0064717494231654625,-0.008402349131091566,0.19699434049766218,0.29690565877391817,0.11173376050931887,0.03370533786912954,-2.8875321799791797e-05,0.05351652527682256,0.0,0.0,1.0,20.663983749994387,2.09791478095707,20.706742826882483,2.24460455675489,20.663983749994387,2.09791478095707,20.706742826882483,2.24460455675489,1.569116863044521,1.6708831369554793
2.1094794273376465,0.33199880241348734,0.16809518000251353,0.8269931934536985,0.999863520750176,-0.012842480807662537,-0.006469815703395779,-0.008133390715531591,0.19680205360982791,0.2994064000689061,0.11140422918715924,0.033697767311060604,-3.035066600305611e-05,0.05376427163206353,0.0,0.0,1.0,20.661367576433697,2.1601841129391977,20.705309373033796,2.1144040719484978,20.661367576433697,2.1601841129391977,20.705309373033796,2.1144040719484978,1.5706705788982602,1.66932942110174
2.1192970275878906,0.33396567008637656,0.17110161741563612,0.8281055370510573,0.9998678133717531,-0.012675874537529518,-0.006467852573070549,-0.007864151002605886,0.196577065532084,0.3018755330513557,0.11106585289708933,0.03365183195940988,-1.7203308641927755e-05,0.05358748105408581,0.0,0.0,1.0,20.65894411502259,2.190953840380635,20.703309225289118,2.0172058228321568,20.65894411502259,2.190953840380635,20.703309225289118,2.0172058228321568,1.5721927371232884,1.6678072628767118
2.1298511028289795,0.33593013796613413,0.1741325876897733,0.8292144223357665,0.9998719904840666,-0.012509576946912735,-0.006465888602980728,-0.007596408007370737,0.19632155622068725,0.30431300414190016,0.11071357907455688,0.033569389712321936,-1.9188541494358498e-05,0.0531383874725616,0.0,0.0,1.0,20.656883852932317,2.20064103595,20.701586360308017,1.9425317856441926,20.656883852932317,2.20064103595,20.701586360308017,1.9425317856441926,1.5736832206794322,1.666316779320568
2.139624834060669,0.33789190651253725,0.1771877750412364,0.8303197210225384,0.9998760425140122,-0.012343762933482232,-0.0064639961038185315,-0.007331294396588951,0.19603692493482017,0.30671895427910123,0.11034850529553204,0.03345107440799095,-3.411461196071418e-05,0.05251798263077258,0.0,0.0,1.0,20.65529920534513,2.1963102240101375,20.7006413330057,1.8832921466410815,20.65529920534513,2.1963102240101375,20.7006413330057,1.8832921466410815,1.5751409247496335,1.6648590752503667
2.1496238708496094,0.3398506901633413,0.1802668654912575,0.831421331357464,0.9998799645108938,-0.0121786066574534,-0.00646220190797157,-0.00706951597197739,0.1957243699060749,0.3090936215649376,0.10997523593736085,0.03329729547830767,-4.648311105441814e-05,0.051793129908009515,0.0,0.0,1.0,20.654338756875156,2.1827544196608013,20.70045097077405,1.8346952030735788,20.654338756875156,2.1827544196608013,20.70045097077405,1.8346952030735788,1.5765645409543834,1.6634354590456168
2.160148859024048,0.3418062128457632,0.18336954755232923,0.8325191996210602,0.9998837545688458,-0.01201428136638539,-0.006460488346933054,-0.006811496375799968,0.19538460262674093,0.31143727761544815,0.10959921006554663,0.03310854295511068,-5.171690243838561e-05,0.051007966806321865,0.0,0.0,1.0,20.653996328697318,2.1632267059655352,20.70076743144221,1.7935061963772352,20.653996328697318,2.1632267059655352,20.70076743144221,1.7935061963772352,1.5779528129225708,1.6620471870774294
2.1701393127441406,0.34375820436382687,0.18649551234762132,0.8336133194016476,0.9998874125245896,-0.011850958573114816,-0.006458839306800348,-0.006557472881305869,0.19501805890533522,0.3137501810199833,0.10922478516423842,0.03288549177165652,-5.549173005969445e-05,0.05019150185994771,0.0,0.0,1.0,20.654052903118885,2.139935686267308,20.70136824473221,1.7575440665574675,20.654052903118885,2.139935686267308,20.70136824473221,1.7575440665574675,1.5793046371090693,1.660695362890931
2.181814193725586,0.34570639998920366,0.18964445339190006,0.8347037171961573,0.9998909392044844,-0.011688806796501758,-0.006457257559183997,-0.006307560325758597,0.19462533113787392,0.3160325556781459,0.1088543581615477,0.03262902941549836,-6.188245344361556e-05,0.04936267671207141,0.0,0.0,1.0,20.65423030512003,2.1143811327796134,20.702086130256205,1.7253400620491721,20.65423030512003,2.1143811327796134,20.702086130256205,1.7253400620491721,1.5806191021079168,1.6593808978920834
2.1892855167388916,0.3476505424008883,0.19281606629700038,0.8357904337247355,0.9998943361116053,-0.011527990226817855,-0.0064557499419943725,-0.006061793954745073,0.19420728266068302,0.31828459687481986,0.10848839652717326,0.032340219997009735,-6.955677607815811e-05,0.04853374023283935,0.0,0.0,1.0,20.65434584242714,2.0875815971386666,20.70277532011123,1.695906499023689,20.65434584242714,2.0875815971386666,20.70277532011123,1.695906499023689,1.5818954744280922,1.658104525571908
2.1989314556121826,0.34959038333634346,0.19601004861023696,0.8368735080819641,0.9998976052460269,-0.01136866775872134,-0.006454314715735049,-0.005820157919117054,0.19376488163293618,0.3205064932387999,0.10812602620420987,0.03202023738566865,-7.610303199627222e-05,0.04771249751169355,0.0,0.0,1.0,20.65433721774729,2.060228946932352,20.70333114002334,1.6685804032768858,20.65433721774729,2.060228946932352,20.70333114002334,1.6685804032768858,1.5831331554007282,1.656866844599272
2.209882974624634,0.3515256839574951,0.19922609986479975,0.8379529683069598,0.9999007489164518,-0.011210992484139246,-0.0064529447456265895,-0.005582604047380002,0.1932990667259979,0.32269844944592,0.10776578997612665,0.03167030895478395,-8.133168596138414e-05,0.046903807998101704,0.0,0.0,1.0,20.65420986793119,2.0327933218288683,20.703725507726883,1.6429178766806154,20.65420986793119,2.0327933218288683,20.703725507726883,1.6429178766806154,1.5843316425173608,1.6556683574826394
2.2197070121765137,0.3534562146868752,0.20246392181426393,0.8390288286994039,0.999903769584493,-0.011055111461398703,-0.006451634928375146,-0.005349064221752818,0.19281075366329756,0.3248607018148897,0.10740628831382446,0.03129168326580437,-8.634114394636826e-05,0.04611058273509069,0.0,0.0,1.0,20.653994974749036,2.0055943671419887,20.703997769704394,1.618622723287249,20.653994974749036,2.0055943671419887,20.703997769704394,1.618622723287249,1.5854905070175502,1.65450949298245
2.229904890060425,0.3553817552389381,0.20572321878178793,0.8401010921087088,0.9999066697877658,-0.01090116560149165,-0.006450383407848749,-0.005119458600311457,0.19230087919309985,0.3269935260397855,0.10704656058200068,0.03088561125666748,-9.161378581303581e-05,0.04533444794847828,0.0,0.0,1.0,20.65373601248764,1.978849552634238,20.704210243409708,1.5954982229916919,20.65373601248764,1.978849552634238,20.704210243409708,1.5954982229916919,1.5866093804955366,1.6533906195044636
2.239485263824463,0.357302094783145,0.20900369805630364,0.8411697546461088,0.9999094521151477,-0.01074928963815439,-0.006449188543230436,-0.004893701073208513,0.1917703972372617,0.32909723871403174,0.10668619411021396,0.03045333124115392,-9.680227219881806e-05,0.04457618655950922,0.0,0.0,1.0,20.65347924293402,1.9527069553364087,20.704412104238546,1.57341457053387,20.65347924293402,1.9527069553364087,20.704412104238546,1.57341457053387,1.5876879433673847,1.6523120566326155
2.2490925788879395,0.35921703193160853,0.21230507028306483,0.8422348105270022,0.9999121191883693,-0.01059961218677028,-0.006448047330700873,-0.004671702830344368,0.1912202468812336,0.3311721944168489,0.10632523187355615,0.029996057608192538,-0.0001015642200475032,0.043836031745308604,0.0,0.0,1.0,20.653258555886758,1.9272675062854248,20.704629672806988,1.5522869078240076,20.653258555886758,1.9272675062854248,20.704629672806988,1.5522869078240076,1.5887259154258944,1.6512740845741058
2.2600395679473877,0.36112637452876717,0.21562704981449063,0.8432962555766575,0.999914673637481,-0.010452255865839935,-0.006446956329853755,-0.004453374658136877,0.19065133816280588,0.33321878037360525,0.105963981482211,0.029514975382357964,-0.00010595290016012343,0.04311386185459865,0.0,0.0,1.0,20.653085820569707,1.9026000750179473,20.7048712511322,1.5320604993305402,20.653085820569707,1.9026000750179473,20.7048712511322,1.5320604993305402,1.5897230505241617,1.6502769494758385
2.2698192596435547,0.3630299394194176,0.21896935500823939,0.8443540888767326,0.9999171180817583,-0.010307337440452214,-0.006445912748548884,-0.004238628409976181,0.19006456032486266,0.3352374108968433,0.1056028187409354,0.02901123910345022,-0.00011015463598465488,0.042409329626386834,0.0,0.0,1.0,20.65295419198248,1.8787516841728071,20.70513279131191,1.5127007203266538,20.65295419198248,1.8787516841728071,20.70513279131191,1.5127007203266538,1.5906791344447664,1.6493208655552338
2.279275894165039,0.3649275522880614,0.22233170847796907,0.8454083127735637,0.9999194551221314,-0.010164967968005144,-0.0064449143811205305,-0.00402737794222451,0.1894607906846538,0.3372285232101982,0.10524204565537665,0.02848597261295198,-0.00011421258255972066,0.04172194774013681,0.0,0.0,1.0,20.652848573093017,1.8557544247488922,20.705402259477673,1.4941862979239167,20.652848573093017,1.8557544247488922,20.705402259477673,1.4941862979239167,1.591593983383532,1.6484060166164682
2.2902214527130127,0.36681904752652245,0.2257138373121745,0.8464589318672132,0.9999216873392294,-0.010025252948135992,-0.006443959072398335,-0.003819539693127442,0.1888408933612197,0.33919257512769696,0.10488182401327108,0.027940268093214822,-0.00011805736464990845,0.04105114535177536,0.0,0.0,1.0,20.65275424910288,1.833630144285436,20.705665055376556,1.4765047575417367,20.65275424910288,1.833630144285436,20.705665055376556,1.4765047575417367,1.5924674417567386,1.6475325582432616
2.3001906871795654,0.36870426807243045,0.22911547327693801,0.8475059516648142,0.9999238172905087,-0.009888292481705304,-0.006443044563447033,-0.003615033018770231,0.18820571411794795,0.3411300441891234,0.10452217532406749,0.02737518479314257,-0.00012164975804985631,0.04039630532790061,0.0,0.0,1.0,20.65266068932182,1.8123936312163402,20.705909634559863,1.4596493634195886,20.65266068932182,1.8123936312163402,20.705909634559863,1.4596493634195886,1.5932993796739177,1.6467006203260826
2.309929370880127,0.37058306521842865,0.23253635301340783,0.8485493774207342,0.9999258475060099,-0.009754181437244883,-0.0064421686932917,-0.003413780368461288,0.18755607855086437,0.34304142756703737,0.10416302193264185,0.026791748184253495,-0.0001250152247485953,0.03975678863442191,0.0,0.0,1.0,20.65256234603039,1.7920547805023643,20.706130480242365,1.4436170675103002,20.65256234603039,1.7920547805023643,20.706130480242365,1.4436170675103002,1.5940896906856128,1.6459103093143874
2.319486379623413,0.37245529841882796,0.2359762182347987,0.8495892134332408,0.999927780485071,-0.009623009620513222,-0.006441329538909327,-0.003215707358269994,0.18689279327598787,0.3449272421601673,0.1038042416780606,0.02619094963754469,-0.0001281874397048931,0.03913195019372016,0.0,0.0,1.0,20.652458284416735,1.7726200680318063,20.70632761322109,1.4284071374886986,20.652458284416735,1.7726200680318063,20.70632761322109,1.4284071374886986,1.5948382899071316,1.6451617100928686
2.3295373916625977,0.37432083510393005,0.23943481592300994,0.8506254628316741,0.9999296186946228,-0.009494861944629954,-0.006440525361709573,-0.003020742780037708,0.1862166467377363,0.34678802449210955,0.10344571498990153,0.025573746410892197,-0.00013117199871419516,0.03852114909075173,0.0,0.0,1.0,20.652350977618532,1.7540935563161208,20.706504298728063,1.4140202421686112,20.652350977618532,1.7540935563161208,20.706504298728063,1.4140202421686112,1.5955451123740838,1.6444548876259164
2.339437484741211,0.3761795504952881,0.24291189852215858,0.8516581277316824,0.9999313645679397,-0.009369818599798534,-0.006439754514949866,-0.0028288185681732084,0.18552840877788215,0.34862433023230815,0.103087353488404,0.024941061914055037,-0.00013396060986763388,0.03792375503957859,0.0,0.0,1.0,20.652244412413232,1.7364775820155085,20.70666482083739,1.4004578444631912,20.652244412413232,1.7364775820155085,20.70666482083739,1.4004578444631912,1.596210111620801,1.6437898883791993
2.349728584289551,0.378031327418095,0.24640722412535765,0.8526872095744845,0.9999330205030198,-0.009247955221198322,-0.006439015429010331,-0.0026398697389311675,0.18482883032671757,0.35043673333171466,0.10272910868756106,0.02429378634987744,-0.00013655318488773992,0.03733915237571356,0.0,0.0,1.0,20.652142242022983,1.7197732263844503,20.706813028081193,1.3877217999020721,20.652142242022983,1.7197732263844503,20.706813028081193,1.3877217999020721,1.5968332585783482,1.643166741421652
